id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
f4a610b0-0b3d-41a3-b241-a5a66e4c07d6,Crédito,9338,true,2025-12-17,4255035040624768,Banco C
cdf48e60-f953-4048-b3d0-04fb2333d11a,Crédito,8742,true,2027-07-16,4178197697631636,Banco C
cc8134e6-ae4c-4267-8d24-56cee922b40e,Débito,9604,true,2025-12-01,4345063658112290,Banco A
9bc28331-bc30-4f22-8b81-45ff8fd78b00,Débito,5657,false,2026-10-21,4361009144360336,Banco B
a2bed996-bed8-499d-8704-9fdb0e4b609e,Débito,3808,false,2025-07-04,4607479453635168,Banco B
ec611b43-a701-4d04-9a5c-b8d68957729e,Crédito,4248,true,2027-07-31,4682346923339126,Banco B
98722fbe-ffa3-44cc-9f72-2aacd5f2dca9,Crédito,8514,false,2027-07-03,4584625727311209,Banco A
ee1a3f20-b53b-4970-a698-b6eabc0f591d,Crédito,6956,false,2027-02-18,4070310158649711,Banco A
dab97f5e-08ec-4c86-a687-26fa1e37b8fd,Débito,5049,true,2027-10-10,4903489787770791,Banco C
ce630b36-fd43-45a8-a4ee-4fa27a6f5e2b,Débito,2379,true,2027-09-17,4560587031057066,Banco C
32a9cbb8-3e00-4eba-a2d8-f75e852012ba,Crédito,7111,false,2026-05-07,4708906237929359,Banco C
cc04dd24-b40e-49f3-bd46-93dca9ee8275,Crédito,8307,false,2026-11-04,4170001820424904,Banco B
b64879a0-6347-45ff-be3f-fd777c4994e8,Débito,6752,true,2026-06-22,4854841884489187,Banco A
501356dd-76d9-4941-8639-d1776475b245,Crédito,9289,true,2026-06-15,4042080210733356,Banco A
b4c27640-b153-4277-8c65-939c6b1137c3,Débito,3771,true,2027-08-23,4176783395237210,Banco A
bb7fa8ee-6d14-4287-902a-6dd5fe9d8b60,Crédito,8928,true,2025-04-15,4303540185231858,Banco A
9f6121f1-11b4-4c25-bd6f-e1cd7fa24aba,Crédito,3668,true,2027-11-16,4295928349959528,Banco A
5435a67d-1b21-4ee1-ba06-48e511299b3a,Débito,9070,false,2026-02-19,4495945483334321,Banco C
9250ee5d-240b-4722-bce0-5198291aa33e,Débito,9169,true,2026-01-01,4104167334001626,Banco B
457d9b61-997b-4c07-8bba-b06640735a7e,Crédito,6841,true,2026-08-24,4709058821428626,Banco C
5b9b235e-c235-4f53-bfdc-11fd35876dce,Débito,3191,true,2027-07-11,4456386799953795,Banco A
f4bae479-bc82-4eda-810d-b5b106630bbe,Débito,5536,true,2027-04-19,4472460518943132,Banco C
a0de9370-5e96-4495-8288-1d6574bb1202,Débito,7424,true,2027-08-24,4781968712393133,Banco A
4170aa7c-18ab-46b6-b32a-00395b103fec,Crédito,5859,false,2025-12-25,4225596191148385,Banco C
ba4d0f8d-87ae-4734-b32c-25551610aa07,Crédito,9654,true,2027-12-18,4699378820689212,Banco B
26cdda46-9548-41e9-96d1-9b5eae50f987,Débito,9864,false,2026-05-07,4633590987401435,Banco C
94e2320e-16d5-45ca-ad16-256f88a1adad,Débito,6506,false,2025-09-12,4966680332480567,Banco A
41581690-ec2e-43a9-8eec-cdfbcf0cb894,Débito,1517,false,2027-04-06,4073653211144170,Banco C
86c40138-709c-4e3e-812f-2ef498b274d7,Débito,7116,false,2026-05-26,4262842469698560,Banco A
d25feee1-c80a-453c-b9ec-8872a4991164,Crédito,2781,false,2025-07-02,4072947367046359,Banco B
ff21175e-89df-4a75-b06b-d9b91317ae84,Crédito,1234,false,2025-05-29,4005640377195721,Banco C
4f3ae031-fb2e-4306-87c1-26972cc807c6,Débito,4971,true,2028-01-07,4717173826349839,Banco C
afb65cf6-9230-40d1-bd96-d7558f096c0d,Débito,3895,false,2027-01-19,4458389635956255,Banco A
ddaf4314-11f3-45b2-a751-ee6d7e0adac6,Débito,4142,false,2025-08-22,4748643314482812,Banco B
cda32dfc-f752-44f8-bab5-d5d5e14bfa42,Crédito,6402,false,2026-08-31,4561966655450112,Banco A
9631fba6-56fd-4aa8-9f48-a0d21940f286,Crédito,1774,true,2026-08-07,4244752391996477,Banco A
0634a7c5-2058-4a7f-94a3-527d98470503,Crédito,2381,false,2025-05-29,4274018369642779,Banco C
7dc254d6-14f8-432c-96b1-6009f2bfb8bf,Crédito,3521,false,2026-04-08,4413724467810718,Banco A
650e754f-a8d8-47d9-8c64-e85e1a2c0a48,Débito,7012,true,2027-08-13,4624548372373995,Banco A
37d77ea2-640b-4600-a7ff-2dd816d9fafa,Crédito,4776,true,2027-12-10,4033260830496937,Banco B
c5ae992a-246f-4017-b6e0-b640c8b503b3,Débito,5389,true,2026-08-14,4708726143118712,Banco C
fd21fb3e-a1a9-46f6-a0c5-67471de655d1,Crédito,8293,false,2026-05-25,4814781886119876,Banco C
b3a94d4d-86d5-4dcc-9102-61327397dd2d,Débito,1883,false,2026-09-10,4400704311839129,Banco B
807634ef-a178-49e3-9596-848543e1d56b,Crédito,6697,false,2027-08-02,4129062266288640,Banco A
e24940e5-b985-4685-9a5d-26894e64e458,Débito,5409,false,2027-04-14,4993418909428416,Banco B
99af5432-f15c-424d-ba9e-524df902ab7c,Crédito,4234,true,2026-11-11,4396727572544927,Banco A
c018fc25-51aa-482b-9406-a9ec4c27b6f2,Crédito,6331,true,2026-12-15,4016172871095574,Banco B
46155a27-3315-4196-826b-acdbd25c4018,Crédito,2689,false,2025-04-20,4472898285353428,Banco A
fc0e2796-7509-462c-b897-dadc524cf326,Crédito,6592,false,2025-10-28,4245881908911446,Banco C
7432047d-1f02-4ff4-ba57-e3727c263566,Crédito,7205,false,2027-02-25,4638463838142011,Banco A
81b4672b-9a5e-4c0d-871b-8f137cf37821,Débito,3286,true,2025-07-06,4286560851282602,Banco A
66b14d24-3a29-4ebd-9766-3295a85b2a3e,Débito,9642,false,2028-01-12,4019649290709846,Banco B
c00f0be9-d66b-44e9-ac1f-d51199ad73e1,Débito,9416,false,2026-05-01,4328005764336218,Banco A
275e6895-1ffd-43b8-be06-6e4500476ab0,Crédito,9064,false,2027-03-20,4797907107586334,Banco C
bf1484b0-50c7-479f-a224-e550b4e5f53a,Crédito,2104,false,2026-03-23,4350439313417888,Banco A
37b22a99-1156-4ece-8f76-1bc6d1d64792,Débito,3536,false,2027-08-19,4783762964083453,Banco C
7818ae02-fd29-408a-b5f5-d44709d3241f,Débito,8068,false,2027-11-07,4758886055720526,Banco A
1732f4f0-821b-4628-b3a7-80ac33b80c04,Crédito,2385,true,2027-04-20,4831166303462878,Banco A
f34699f9-0bf0-4b1a-b6e8-74f4d7c3a726,Crédito,8041,false,2026-03-16,4590952853504449,Banco B
17580382-bcbd-4d3f-8487-2c761f5dad24,Crédito,1271,true,2025-08-20,4058315530755774,Banco A
b401a9c2-f5a4-4c7a-b256-b1b07758a562,Débito,1942,true,2026-12-07,4362868759455796,Banco C
31a92dc9-fc2b-41b2-bf84-dd269558b00d,Crédito,5895,false,2025-08-22,4687055357321655,Banco A
77fcaea7-b951-4c66-9cfb-004685bfa63f,Crédito,8142,false,2027-01-21,4676624697035620,Banco A
6c345985-3938-4a83-9c21-236e8b39da5c,Débito,2170,false,2027-04-05,4471767833643016,Banco A
94e8388c-92b2-46ee-a55e-0d0bc0be3bf0,Crédito,4659,false,2025-12-29,4919015268798256,Banco A
7e35f8d2-62a3-4bc1-a62f-d7d0bd4200d2,Crédito,5827,true,2026-05-06,4861954209378816,Banco C
a569c9d7-9dbe-40ce-9112-64be57c9c3a0,Crédito,7184,false,2026-12-19,4400198190607392,Banco A
9c08d7e6-a0a4-4679-ac08-43ad9f93ef74,Débito,2725,true,2026-03-15,4866279342233250,Banco C
de2a633c-26ae-4559-a19c-d9b0325162b2,Crédito,9028,true,2027-06-24,4344165446990509,Banco A
375f193b-0bdb-4113-a177-43fdb7ae4864,Crédito,6061,false,2025-07-20,4556657739875267,Banco B
5c6d8c4e-dd2f-4488-99b6-5c510719b23c,Crédito,4770,false,2025-12-30,4361938282319434,Banco A
7cf5a6f7-ab57-487d-b1a8-fc3837d578c1,Débito,1107,true,2025-06-25,4951479181435655,Banco B
95938834-05bc-4ab8-a4c1-68de22ed33ae,Débito,2188,true,2027-02-11,4967264675012012,Banco A
6e5603b4-4d93-44af-add9-8d65767b42cf,Crédito,6852,true,2026-02-05,4164994409666073,Banco A
7face58b-dcf5-4de8-abdf-a1d84dc76c67,Débito,9545,false,2025-03-31,4617420317845707,Banco A
89ad6ca9-fdc0-4f13-bf5c-360c48034555,Débito,7604,false,2028-01-07,4047207351336367,Banco C
ea1f4839-5e09-4a8d-bb8e-f757c823f512,Crédito,1972,true,2026-08-18,4271294682824384,Banco B
6e4e052f-7a45-45f6-9e04-517ac80e5847,Crédito,6730,false,2026-07-29,4945020481385103,Banco A
4ddb4cd2-c47b-4d15-b3f3-b4cb921ab391,Débito,5157,true,2026-09-25,4114952601612588,Banco B
d66c615d-77c6-4c09-9599-04778a6872f3,Débito,4264,true,2026-07-26,4717984112988802,Banco C
0449697a-24c6-40d0-bc0e-b2bbca430d4d,Crédito,9511,true,2027-02-12,4348189232587086,Banco B
1fe731b7-3ccb-4958-992d-14ad5ff590e4,Débito,5706,false,2027-08-01,4481376432858308,Banco C
2bf848c2-200b-4708-aa68-f34bd8a95374,Crédito,4624,false,2025-06-22,4123029576466963,Banco A
3f04648a-e898-4a56-addb-a4f4ebfd1d50,Crédito,6022,false,2025-04-21,4974398859210199,Banco C
7727b3ee-e886-417e-a016-3892d1f1c1ad,Débito,7414,true,2026-07-13,4171152190550072,Banco B
ce7964f4-be37-423b-bb69-5ff4094d91e9,Débito,1636,false,2027-01-05,4193250840118144,Banco A
93fb0fed-0d4d-475a-98b7-170c34208049,Crédito,9020,false,2026-12-28,4214571403656936,Banco C
bc68d0b9-821b-4aa2-aa59-2c1eb0d1af37,Crédito,6639,false,2026-01-17,4342237060799404,Banco C
6c59460b-ae17-4405-be90-7f4bfb9616b9,Débito,8021,true,2025-08-24,4355287598490275,Banco B
b662357b-2102-4273-89cc-0e3996acdf28,Débito,4879,true,2026-06-07,4635428369086125,Banco A
edb3dee8-3612-4001-82d3-5b31d24c3591,Crédito,2708,true,2027-07-19,4346253246429816,Banco A
351e096c-01b1-4d62-a292-c1ac98b1dde3,Débito,2467,false,2027-12-08,4920198742794617,Banco B
b9dd0909-4971-4b86-aca8-7f1e3f1c0ccd,Crédito,9104,true,2025-05-21,4484282480614115,Banco A
243f9fc6-0bca-405c-a4ec-4f84eadd1b7d,Crédito,5233,true,2025-10-27,4239721466201164,Banco A
696cdda8-4f72-4fb4-a8fa-12b7acba6145,Crédito,1038,true,2027-03-07,4677895976527319,Banco A
6fbd7623-b767-4d86-9dd2-35785403ab2c,Débito,5107,false,2027-10-12,4818875504330173,Banco C
4bda1368-bf8a-4421-8265-1f821f55ae2e,Crédito,6412,true,2028-01-18,4929764315804822,Banco A
f31d39f5-447e-49b4-8d6c-47dd8221c0d5,Crédito,2514,true,2027-07-09,4529176419023297,Banco C
b56b1656-be52-49ca-aecf-a6cc01d55026,Débito,6372,false,2025-09-03,4063806391141350,Banco B
50877b3e-a695-4470-98d3-c93b3e76b797,Débito,4207,false,2026-05-01,4133431253844462,Banco C
1e23d73d-1259-4c96-9da7-8f4fe5d79b12,Crédito,6530,false,2026-05-17,4338098896045143,Banco A
715e8e7b-56bc-45e2-8745-e4576543f72c,Débito,5239,true,2026-06-03,4057171617462401,Banco C
b247e976-49f2-4bfb-a129-2e97e49d3efc,Crédito,5711,false,2026-07-12,4788166733127709,Banco C
0e049e0c-7888-4604-999f-8c9b3ef3a29c,Débito,4561,true,2025-05-16,4565783978428411,Banco A
2cdcd80c-2b00-498c-b52e-167aefdd6321,Crédito,9121,true,2028-01-27,4735131847184529,Banco C
d6b1a5e6-2e06-4378-913d-e1d341dca54b,Débito,4389,true,2025-11-28,4826257145866787,Banco C
01bdc91c-2443-4e2c-b4b2-f4ef65ec40fb,Crédito,6161,true,2025-11-25,4174332055158357,Banco A
906b749c-561b-4ab9-8588-d5c9ed48e7db,Crédito,7914,true,2026-06-26,4733069398404887,Banco C
5580394c-235e-4e5c-9602-c4ab085b7aa7,Débito,4592,true,2027-05-05,4717381026217857,Banco A
0f7dfc85-9f45-4383-8328-000ccf8bae3f,Débito,6379,true,2028-01-09,4557980152753735,Banco C
aa1ed469-0935-4c8c-b91f-f650b497c9df,Débito,1522,true,2027-06-01,4470517694190724,Banco C
e23d62d2-9337-4565-8cb6-74b952327751,Débito,2956,true,2025-11-11,4891060834342997,Banco C
ae1551a6-f615-4f8c-87f1-76dabd0b2713,Crédito,4596,false,2025-07-21,4325650029214697,Banco C
50157b3a-e9b9-4885-b5f4-c05c171afd6c,Crédito,6841,true,2027-05-02,4876099852715654,Banco A
c437b2b5-0943-456a-9027-ccfa92fbefc1,Débito,7439,false,2027-08-29,4006554192826243,Banco A
dbca5e12-e389-469d-b62d-067d1beb7eae,Débito,3079,true,2026-02-12,4504507659682071,Banco C
001f7925-886f-4e31-b09e-12dedb530582,Crédito,4990,false,2027-03-11,4840066206462447,Banco B
638a4277-9eb9-46d4-ae94-358592a0cb54,Débito,5366,false,2026-07-24,4515148396556541,Banco C
10d73263-16e9-47c1-b3da-73aefde96224,Débito,3171,true,2026-12-02,4375992162749380,Banco B
deae2a7f-48c6-4a04-a034-bf799b8ec56b,Crédito,2442,true,2025-05-25,4102318989433749,Banco B
e218737f-aac3-4902-9035-a2fff9e329f2,Crédito,4731,false,2027-04-08,4769016013905000,Banco A
5a171f29-8a10-486e-9fff-8b9404c49ef8,Crédito,7835,true,2027-07-04,4432511703597507,Banco A
a0d6490f-2610-41ec-af61-aed964f02e2a,Débito,4019,true,2027-09-16,4690599669408910,Banco C
62715a4b-fb9f-4538-894f-548ae4ac8f42,Crédito,1034,true,2026-05-31,4404080565210514,Banco B
53e45805-3895-40d4-b55e-33b8208cdc88,Crédito,2917,true,2027-08-17,4261451063751939,Banco B
a65f4730-4445-4e47-b299-3a7c5d34abd5,Débito,7995,true,2027-10-21,4340693218396771,Banco C
90b0c3b3-6141-44a9-b2ec-8852560d8075,Débito,4827,true,2025-08-25,4869350805084788,Banco B
1bc4d237-6472-4f2a-bd61-81c75ad9a146,Crédito,2696,true,2027-06-04,4784646598942908,Banco C
274291b4-04e0-486d-b0d7-1a50e0c8bd33,Crédito,4568,true,2026-01-16,4940427921552696,Banco B
8ed77b3f-a08a-45ef-8188-4b40ddcc62a8,Débito,5768,false,2025-09-01,4005580053343690,Banco B
b2fd8d78-0ad6-482b-9f1b-d40df910ebe9,Débito,4512,true,2025-12-07,4934420488241843,Banco A
602fca33-de6a-4c20-acb4-79371f8c3227,Débito,6569,false,2027-08-24,4602810580222430,Banco C
8be5f36e-3936-4364-8009-33ce4c251603,Débito,1375,false,2025-11-19,4108144833250892,Banco A
8e1bf3d6-6d2f-442d-b333-e221919fb2bc,Crédito,9493,true,2028-01-06,4213159592784779,Banco A
b9ab1561-8d96-4939-b511-8e611c5842a5,Crédito,5969,false,2026-04-07,4712356351561559,Banco A
1fbb65d6-c741-458a-8c0f-31d4490098ac,Crédito,8118,true,2026-07-25,4823726434096721,Banco C
81699f11-f59c-4fef-bbb4-0d155bb8d82f,Crédito,6710,false,2028-02-14,4888575307631534,Banco C
00d8c078-0319-4ea8-a3a7-88e1dd084a6e,Débito,9283,false,2025-12-21,4260649496391938,Banco A
b8987f24-1e2e-489c-bf92-0785b2b89f9e,Débito,8156,false,2026-10-31,4809363474736477,Banco A
46e385f1-5d96-4464-b835-3b944dad4eda,Crédito,6605,true,2027-07-17,4095740324842434,Banco B
2909b3c6-e59d-4b1e-878c-d9d8c2fa214f,Débito,1545,false,2027-04-10,4019410140921096,Banco A
87c245a5-00b3-4e14-b898-80638bb4ee39,Débito,2970,false,2025-11-24,4370392140932921,Banco B
9becf7bd-730d-4e07-8295-d59635f6decb,Débito,4691,true,2027-10-25,4399311662470329,Banco A
4ac4d28a-19da-47d8-b7ab-cd7abd9722bc,Crédito,2840,true,2027-09-27,4828645574749724,Banco C
d53f7ab1-f04d-4c70-bc56-7f8fa5d84e7a,Débito,2823,true,2025-08-29,4857206554177427,Banco B
3f72b8d6-b6bc-4f29-a25c-db27ec790f6f,Crédito,2090,true,2027-01-21,4287632460516205,Banco B
0d089f79-b743-4503-bc8b-4e3092e165a4,Débito,1585,false,2026-09-13,4157325222747308,Banco C
3e738295-3549-4b33-922b-a622c532a1f5,Débito,4747,false,2027-08-18,4283841419185895,Banco C
c3e0c316-08e7-47c8-932f-90c6dc6585fe,Crédito,8623,false,2026-03-31,4525972581189233,Banco B
e4ba284d-1c94-4d13-9235-77ce5f9ed6f7,Débito,9585,true,2026-10-21,4502050326833096,Banco C
b0361510-aeaf-44f9-844c-387470a0db46,Débito,6829,true,2026-11-23,4024797181629343,Banco A
81ca3c63-f107-462c-813b-275e1de88620,Crédito,9519,true,2026-06-08,4753637836485874,Banco A
3acb11be-2b82-4119-8b08-1d59646b2bbe,Débito,9080,true,2025-04-11,4493566614153108,Banco C
4eb310f7-c291-4b72-8603-af552f418f80,Crédito,6617,true,2027-07-19,4410044848729708,Banco C
06c1a4b0-ec66-44e0-8202-28659a29179e,Crédito,6122,false,2027-04-24,4283702305203826,Banco A
acf9ee5b-3124-4cd2-9c8e-1184ad661d9b,Débito,3886,false,2027-07-25,4330930661748086,Banco B
78f36918-cbf7-436c-9465-ba7301c41c7d,Débito,4497,false,2027-02-05,4157479536029330,Banco C
f6eacff2-d396-4cda-8828-dac86d949f7b,Débito,1515,false,2025-09-09,4794226112611565,Banco A
d2f9ceb6-d2b8-4e87-8804-de36a1d0f25a,Débito,5823,true,2025-10-13,4705935925720774,Banco C
62676491-e115-4aae-aabc-f38c536fafea,Débito,4531,true,2026-04-05,4906273941155724,Banco A
72e8363f-059a-42e6-a936-a531e6ebf7e1,Crédito,6425,true,2025-04-27,4912495755660579,Banco C
132138ff-8a25-417b-9b24-7bc06a00b7d5,Crédito,9756,false,2025-06-15,4480681596091313,Banco C
32488625-2d01-412a-bd57-6c54acdc883e,Crédito,1540,true,2026-12-19,4922908982404201,Banco B
53ba9b9f-f88c-4aa8-9d24-90bce44dad38,Débito,9157,false,2027-01-21,4898244794912479,Banco A
b86d00a6-d9c7-4b78-aeea-7f1e7086bd2c,Crédito,9163,true,2027-01-11,4246921448903828,Banco A
151327a5-7a6f-4450-b03c-7f914abc204d,Crédito,2298,false,2027-03-05,4006286106657404,Banco C
72c24826-2411-4263-aa89-a3098dfd4b4a,Crédito,1213,true,2027-11-05,4807397065684708,Banco A
c66629ce-c1df-46a5-b7fe-c84fba073a3a,Crédito,2667,false,2027-01-21,4902529237294985,Banco B
8283e6e2-bc4a-4d1f-870e-fd1dad54bcaf,Débito,2768,true,2025-06-29,4782894367364099,Banco A
417723df-e2f6-4e19-b6f8-56834af4529f,Crédito,9085,true,2025-09-08,4528100291712211,Banco B
0d0d7309-0a8d-4251-aec6-3074ba87e011,Crédito,1287,true,2025-12-17,4429952261385820,Banco B
3a13db94-c2ff-48c2-9faf-45fa99423cc3,Crédito,8567,false,2025-06-16,4968615746584064,Banco C
91e933bb-dcab-4d00-ad22-77033fec2b5c,Débito,4436,false,2027-05-21,4286060482829838,Banco B
9d4183c5-7b4d-48c1-a45b-537fabcf4794,Débito,7178,false,2026-10-16,4180685604211573,Banco C
a50a3bae-2301-4e3a-83ec-d7fd365d41ef,Débito,3387,false,2028-02-06,4081837849837341,Banco C
2b60d658-bffd-4504-acd0-a3962092b8c4,Crédito,8269,true,2027-07-16,4932735929470994,Banco A
1bfc58db-e725-478a-bab1-76b711f6004f,Crédito,5425,true,2025-05-10,4598363836048513,Banco C
1c7a0f3b-2117-45d3-93aa-f06f00be91b2,Débito,5452,true,2025-10-06,4783480251377996,Banco C
0d31a511-bcb5-489e-888f-852ae1bb3b75,Débito,5415,true,2026-01-14,4443178339420228,Banco C
aa494df7-51bd-4236-8c94-1c5ac4b77c42,Crédito,8675,true,2025-10-24,4498735200036358,Banco B
df19841f-0719-4456-a2fe-a352fbb4e836,Crédito,1642,false,2026-04-26,4455790882725143,Banco C
a41ea794-da4d-48e1-ae9d-89081a524fa4,Débito,1253,true,2026-09-16,4755926347776451,Banco B
1a2f744c-99c2-4892-ab1d-268129c81285,Débito,9926,false,2026-03-10,4059239576185872,Banco A
7ad0a3ee-8e70-441e-af3e-d5714d3c02cb,Crédito,9759,false,2027-10-23,4681330328780988,Banco B
d0c85e4f-6528-4b23-abf6-82301d1b4643,Débito,1429,false,2027-08-31,4192851827025565,Banco B
5b81d934-b35b-4f67-8bd3-77f33c4c672b,Crédito,5287,true,2028-02-23,4730206710049048,Banco C
9d34ab9d-0dd7-4876-aef8-ce64239c4d72,Crédito,4593,false,2026-02-16,4287391307588116,Banco C
584c6f73-f9f7-4dfa-a271-f09a6f755069,Débito,6517,false,2026-11-30,4540176198251770,Banco C
1196f3f4-a6ed-4ec5-9b32-5645e8fe783e,Débito,4929,false,2027-12-18,4706628606404771,Banco A
537fad08-ebe4-45da-ba15-a35fb07883b9,Débito,1771,false,2026-06-19,4236532058986749,Banco C
813a1637-1654-43f5-86b2-f61bf9cb3516,Débito,6620,true,2026-08-20,4291536315398394,Banco A
8d918c12-2f4e-4bd4-ab0a-3dce1ecbd66d,Débito,6076,true,2026-07-09,4238694894620973,Banco C
2ce1b21b-ce85-4f19-ad47-eb7ec02df653,Débito,4647,true,2028-01-27,4427310987636592,Banco B
3c5774d2-8a3c-4c74-b5fc-5ffabf999e97,Crédito,4521,false,2026-01-30,4391537386735099,Banco A
65dd9cd8-b13a-4323-8131-95149c902648,Crédito,2698,false,2027-10-22,4240633976841975,Banco A
cb3b9ed2-c681-43a5-9923-4555ddffd406,Crédito,4846,false,2025-12-22,4612066727256747,Banco C
a18cf6c9-1804-467b-8299-ec3dce420667,Débito,4865,true,2028-01-05,4800411328687310,Banco C
0bec88cc-8711-4e11-8b34-1e28b5ba6911,Crédito,2527,false,2027-09-12,4020066877660602,Banco B
cf387c01-34aa-4e75-b5e7-d14d0e561487,Débito,2997,false,2026-07-23,4676463116779736,Banco B
6a757ebc-552b-4f84-9978-a93bc40a0f17,Crédito,2847,true,2026-05-01,4054921742777722,Banco A
3d73af13-63d4-45a8-9263-84013f1c155c,Crédito,6354,true,2025-08-18,4862445031586698,Banco C
6c09767b-5d77-4570-a534-16ad2c6c097c,Crédito,6656,false,2026-06-18,4806708586480601,Banco B
22a00017-7ebc-48a9-961e-98348679baa0,Crédito,9437,false,2027-12-22,4677394465405418,Banco B
45e72ead-82c0-4a5b-a330-348725afbf34,Crédito,1995,true,2025-06-10,4804509843789753,Banco A
b98c4fb5-f366-46b8-8424-dacb69946664,Crédito,3790,true,2026-04-22,4187654700647218,Banco C
cca0ee66-7be6-4868-9c5c-a70b02124ec8,Débito,8188,true,2026-11-14,4619687612941591,Banco C
d511cc28-15d1-4ad0-9ffa-841086954913,Crédito,4531,false,2025-11-21,4769529488783953,Banco C
a3b1d467-0e11-4370-be72-f266e68bfe5d,Débito,6698,true,2027-06-29,4400598309189791,Banco B
e56ee8f3-f5f5-4918-a7f4-a32766be2109,Débito,1939,true,2026-12-05,4791973601194827,Banco B
ee48b84e-b4e3-40a5-8f59-b2d8b2206997,Débito,8528,true,2026-03-15,4318197385942869,Banco C
dece8c4d-1265-4d0e-b41d-654d7ff4e5c0,Crédito,7486,false,2026-07-06,4337290224544824,Banco A
22911b25-2808-44fb-99c7-b198c3e38a7c,Crédito,6094,true,2027-06-19,4164978625217957,Banco C
18c6de6e-85de-4793-8002-0633734c2bd3,Débito,4009,false,2026-05-27,4294861909076276,Banco C
28b7f3e5-9a47-4745-9f09-b9aebafc7bf7,Débito,3038,true,2026-06-15,4889246572639608,Banco A
4a586732-8b2e-40b0-b755-5607bd782646,Débito,5417,true,2026-12-14,4769615912476772,Banco A
93532ca1-a345-4efe-8dea-2cbe66016bad,Débito,5893,false,2026-05-15,4060422669106081,Banco A
54396ed6-0753-4642-befa-3f5f639a60de,Crédito,3782,true,2028-02-21,4125509924919187,Banco B
127d7868-0e50-4939-8fd5-0bafaade3c72,Débito,4973,true,2027-06-20,4221795649362951,Banco C
d015c0e1-76ad-481a-a723-4e759ea295b3,Crédito,6529,true,2027-08-28,4166243678849674,Banco C
22de2bde-96e3-4bf2-9887-45bed1f4c953,Débito,1064,true,2027-11-03,4145392649827299,Banco B
e8fe7dd1-ac84-4433-bd1c-c6d955e6e1f8,Crédito,1777,false,2026-12-27,4953134377705441,Banco A
f9fabb2f-ecc1-42a0-a90f-3a416b9cb974,Crédito,5941,false,2026-10-30,4798310084087624,Banco C
0ab2f66f-e048-4924-a1a1-0ed84c5ce95e,Débito,7200,false,2027-09-29,4517507844225882,Banco C
9c198d9e-155c-430e-ac73-2ff77c3fb3f5,Débito,3928,true,2027-06-15,4512417684088285,Banco A
bda89dd6-f919-4c14-bf02-e3ccbb3b5291,Débito,2146,true,2026-04-02,4013378380768600,Banco B
7db952c0-08db-4760-bce4-d3d25aa3005b,Crédito,6655,false,2027-05-28,4523642128823927,Banco B
55fe2788-9c7f-4c6e-9768-0b3ad57519b2,Crédito,5457,true,2027-10-14,4865834903582530,Banco A
6051eac1-9aea-46c3-b66c-406c26b990dd,Débito,6717,false,2026-11-09,4237480248850165,Banco C
8cabfacc-580d-4cce-9b45-2630778e8e04,Crédito,7491,true,2025-12-25,4637166896270123,Banco C
74bda9a2-4db2-44d4-87aa-d20178ba41fd,Débito,7000,false,2026-12-17,4095844396788211,Banco A
bb0a50ef-801c-465c-8ded-7c56acdab6a1,Crédito,8863,false,2028-02-15,4429074793221990,Banco B
1ba18b21-b082-4c90-80fe-d2e2c42cf175,Débito,5905,true,2026-04-02,4473543408641301,Banco C
09f3aade-40fe-4c97-8cfa-916c51bbe381,Crédito,5090,false,2027-03-11,4047902827445913,Banco A
af79521f-e5fd-4cc6-a98d-ed3f1c47fba8,Crédito,8009,false,2025-11-25,4771117425903062,Banco A
16957d95-f480-448f-888d-f2e4e5b00a83,Crédito,7606,false,2025-08-30,4413966198280284,Banco C
997bf67a-405a-4f2f-97ad-f5537eef6bac,Crédito,2972,true,2026-12-31,4062141559988642,Banco A
b23c0826-e499-4488-9920-9431aef2aaa3,Crédito,8184,false,2025-04-24,4916688752457637,Banco B
2d05f3cd-0c12-4703-8baa-673a69b70a1e,Crédito,6470,false,2026-04-11,4758100195735756,Banco C
eed52711-100b-45f4-b3cd-af686dffb04d,Débito,5005,false,2026-11-29,4871317601627219,Banco B
82626d41-4b2c-40b9-a9a7-e796fefa45e6,Crédito,9496,false,2025-12-17,4123548839405862,Banco C
f54f0856-52a4-40d1-ac54-70765ffb1aff,Débito,2449,true,2026-08-10,4626317402348869,Banco B
0bc321b6-c142-49ea-a01b-3425491acefb,Crédito,3581,true,2025-06-11,4958272040963817,Banco C
8175e060-a3a7-4457-8df4-876e87b50ee4,Débito,3584,true,2027-02-21,4086298294163087,Banco C
25ade599-0998-4082-a2cb-094c7b774e49,Débito,9489,true,2027-04-14,4343330891238770,Banco B
bfdddda6-aab0-4f8e-bd89-6e5d4437c04a,Crédito,1574,true,2026-08-25,4878501743861288,Banco A
babb44ae-6d2f-4a00-82ab-c355348b992e,Crédito,4237,false,2026-12-02,4385018677184958,Banco C
da6004d1-f141-4b46-98f1-1b93ab499afb,Crédito,6776,false,2028-01-27,4820987602430603,Banco C
5ebfbb03-87af-4e4e-b0f8-2bc9b31b9e71,Crédito,7327,true,2027-07-28,4432069236850090,Banco A
199088c2-72be-4b5c-804f-54902248b5e1,Débito,3577,false,2025-12-08,4997762568194677,Banco A
7b9fe7ec-1706-47f0-9b60-72f1a6576298,Débito,4036,false,2027-04-03,4680077395341457,Banco A
