id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
87437d1e-9ae7-4864-8038-c58786fc33c2,Cliente_1646,2000-12-07,cliente_1646@example.com,+59-306-8857842,"[""Av. Siempre Viva 763""]",81.92,regular
9b27ad45-fec9-428e-a679-46f69c9d4b5b,Cliente_1647,1953-02-27,cliente_1647@test.org,+29-621-3360607,"[""Av. Siempre Viva 709""]",69.79,regular
0d34402f-c45f-424f-8dfb-59f675d5d4eb,Cliente_1648,1995-10-09,cliente_1648@mail.com,+97-696-9747815,"[""Calle del Sol 713""]",77.6,regular
d57f494f-46ce-4174-82cf-2ce57fb1bb0d,Cliente_1649,1993-05-31,cliente_1649@mail.com,+61-527-6848329,"[""Calle Falsa 525""]",81.08,regular
7e22a208-f66b-4677-852d-7f2b34c4d173,Cliente_1650,1983-07-16,cliente_1650@test.org,+84-610-4842005,"[""Calle Falsa 929""]",48.01,regular
65af0d10-8466-419a-a252-2a0b71460ec1,Cliente_1651,1970-07-28,cliente_1651@example.com,+15-897-9524813,"[""Av. Los Pinos 126""]",88.15,regular
695d3007-afec-4a71-8faa-724d302f286f,Cliente_1652,1952-01-10,cliente_1652@example.com,+25-708-4707098,"[""Calle Falsa 72""]",84.72,regular
9582867d-a24c-441d-83a0-67d00bea401c,Cliente_1653,1989-03-31,cliente_1653@mail.com,+55-187-6354226,"[""Calle del Sol 858""]",30.25,regular
e99e2b34-9295-4181-bb64-cdfaee1311ec,Cliente_1654,1984-06-27,cliente_1654@mail.com,+2-908-7422259,"[""Av. Siempre Viva 292""]",31.34,regular
434b6fcd-12d3-4b3c-8057-cefe6c666350,Cliente_1655,1950-01-30,cliente_1655@test.org,+74-853-8553613,"[""Av. Los Pinos 631""]",47.12,regular
0d3f9567-b9d3-4f8e-a4d1-09bf503366df,Cliente_1656,1966-10-01,cliente_1656@example.com,+91-861-6651068,"[""Calle Falsa 302""]",36.73,regular
3fcee06e-87f5-4cc9-81f0-be4d97e24e10,Cliente_1657,1968-04-09,cliente_1657@example.com,+17-774-6176843,"[""Calle del Sol 58""]",73.45,regular
ff45013e-a3d4-4f0a-8d62-01ffeb91d590,Cliente_1658,1950-10-02,cliente_1658@test.org,+50-243-6457199,"[""Calle del Sol 99""]",53.65,regular
a126ee22-3588-4ee4-be97-7e74b7018518,Cliente_1659,1954-11-25,cliente_1659@example.com,+69-840-8127021,"[""Calle del Sol 951""]",59.93,regular
3f4e1049-3707-4b5a-b700-d207116852c2,Cliente_1660,1981-01-07,cliente_1660@mail.com,+2-833-8200362,"[""Av. Siempre Viva 358""]",42.37,regular
92cdac66-d4d2-4091-9972-7b0c072fc6b6,Cliente_1661,1995-04-13,cliente_1661@example.com,+1-383-6429582,"[""Calle Falsa 760""]",43.58,regular
3f3726d3-2d85-4c85-96a8-f35f59764d16,Cliente_1662,1977-03-11,cliente_1662@mail.com,+14-748-7966448,"[""Calle del Sol 306""]",89.75,regular
453810d7-0c8b-4717-966d-7bfa2b5036f3,Cliente_1663,1957-10-18,cliente_1663@mail.com,+12-271-9641432,"[""Av. Siempre Viva 661""]",67.74,regular
e5e8d1d0-6b9b-4742-b0d4-d8d2d5ab7b43,Cliente_1664,1973-06-23,cliente_1664@mail.com,+69-179-5396837,"[""Calle del Sol 522""]",40.27,regular
b2fa2a3f-4483-44a8-afbd-27b7ff2ca2a0,Cliente_1665,1966-12-14,cliente_1665@test.org,+78-486-9102318,"[""Calle del Sol 247""]",92.14,regular
c7641f15-527e-488a-b062-a420d61cd1fa,Cliente_1666,1975-10-02,cliente_1666@example.com,+53-978-1176406,"[""Av. Siempre Viva 46""]",62.22,regular
68b646b8-4980-463f-a88b-813acbb0942a,Cliente_1667,1980-11-11,cliente_1667@mail.com,+94-164-4513934,"[""Calle Falsa 299""]",71.48,regular
a26afaf1-6af1-468c-bfcc-f6e2501d5152,Cliente_1668,1986-12-14,cliente_1668@example.com,+55-879-1481800,"[""Av. Los Pinos 697""]",45.53,regular
c2a0fcdb-97ad-4c1d-9ff1-1a373b79d677,Cliente_1669,1975-08-07,cliente_1669@mail.com,+58-322-4185819,"[""Calle Falsa 590""]",59.46,regular
b92a52c2-9507-48a0-b8cf-297193187603,Cliente_1670,1976-10-21,cliente_1670@example.com,+1-355-9217698,"[""Av. Siempre Viva 897""]",97.81,regular
7b231f53-eeb3-44d2-a6a9-80f2b82a52c1,Cliente_1671,1994-01-24,cliente_1671@example.com,+56-293-2633376,"[""Av. Siempre Viva 109""]",90.83,regular
debcb560-ccad-41fe-84fc-fc37c2136a2d,Cliente_1672,1986-09-04,cliente_1672@example.com,+54-839-5629734,"[""Av. Siempre Viva 98""]",11.93,regular
1ff059c4-1dc9-4c35-a370-a4cfe41f8fc5,Cliente_1673,1958-09-25,cliente_1673@test.org,+93-886-1375275,"[""Calle Falsa 530""]",7.53,regular
2aa96f2e-ded0-435d-b08e-a1034d6c7e38,Cliente_1674,2000-04-03,cliente_1674@test.org,+73-787-4715844,"[""Av. Los Pinos 652""]",5.78,regular
76d9d197-9fe3-4bda-a9ef-b55c037d7db0,Cliente_1675,1958-08-12,cliente_1675@example.com,+19-300-4337998,"[""Av. Siempre Viva 271""]",94.44,regular
3c99ec7a-d702-4651-8b1b-963e9927fc7d,Cliente_1676,1951-02-26,cliente_1676@mail.com,+56-352-2536732,"[""Av. Siempre Viva 144""]",82.52,regular
50508aa8-7a54-4d2d-b966-920d8137c92e,Cliente_1677,1994-08-20,cliente_1677@mail.com,+15-258-1619687,"[""Calle del Sol 716""]",15.52,regular
78d0347d-82aa-47c1-ada4-0733b371eba7,Cliente_1678,1975-11-30,cliente_1678@test.org,+73-537-3986094,"[""Calle Falsa 269""]",16.19,regular
ef7c5308-0d71-4f13-9ce8-fae914fead89,Cliente_1679,1995-04-03,cliente_1679@mail.com,+1-260-9105886,"[""Av. Siempre Viva 486""]",69.59,regular
d71436c0-2528-4d2c-99dc-8a18db650df4,Cliente_1680,1950-03-15,cliente_1680@example.com,+96-677-7478140,"[""Av. Los Pinos 465""]",38.43,regular
ab28f8c9-7af0-447b-bc1e-57ec914a3e94,Cliente_1681,1959-08-24,cliente_1681@mail.com,+67-473-9253918,"[""Av. Siempre Viva 560""]",68.31,regular
462443b4-2d88-4e8a-a99c-32338449423b,Cliente_1682,1993-12-02,cliente_1682@test.org,+49-372-1883704,"[""Av. Los Pinos 586""]",46.69,regular
909a46f1-a698-477e-ad22-117287750fd7,Cliente_1683,1963-07-22,cliente_1683@test.org,+62-769-9691795,"[""Av. Siempre Viva 203""]",14.57,regular
43904331-6110-477d-9358-0e1c65422030,Cliente_1684,1977-03-27,cliente_1684@test.org,+70-602-9300565,"[""Av. Siempre Viva 216""]",74.27,regular
86b5062b-5277-46c2-8bcc-dd0b2f30ff02,Cliente_1685,1999-10-25,cliente_1685@mail.com,+17-242-9021345,"[""Av. Siempre Viva 721""]",90.08,regular
50eb55cd-110c-42f1-b787-086d00267c01,Cliente_1686,1998-07-29,cliente_1686@mail.com,+24-790-8794591,"[""Calle Falsa 13""]",37.73,regular
b1f8e26f-6d2f-4d35-ad4d-0fac3ff3509d,Cliente_1687,1954-12-19,cliente_1687@example.com,+78-196-8444612,"[""Av. Siempre Viva 145""]",78.35,regular
67993ae0-cca1-4e21-9e05-4108f78b6475,Cliente_1688,1966-02-20,cliente_1688@test.org,+3-982-3710260,"[""Calle del Sol 285""]",42.23,regular
c2ce2779-0c93-4a41-8e4f-e6fc75701094,Cliente_1689,1963-09-04,cliente_1689@test.org,+16-691-2228905,"[""Calle del Sol 707""]",36.1,regular
2eab9b60-d0b1-45eb-b326-756a81da4ce8,Cliente_1690,1990-01-06,cliente_1690@test.org,+2-774-5378731,"[""Calle Falsa 944""]",10.18,regular
7d82e932-6d26-4599-bd22-20ff9533cb5f,Cliente_1691,1982-11-22,cliente_1691@mail.com,+79-689-1480656,"[""Av. Los Pinos 627""]",69.64,regular
0dfe88ad-a21e-4cf6-84c1-83842d41be68,Cliente_1692,1986-07-01,cliente_1692@mail.com,+58-705-3288813,"[""Av. Los Pinos 870""]",1.54,regular
c8904480-ea67-4994-a711-277d6ef9756e,Cliente_1693,1964-04-29,cliente_1693@test.org,+87-240-1212683,"[""Calle Falsa 497""]",64.34,regular
44fd5a05-4c58-4036-a1eb-6998286ed62a,Cliente_1694,1970-07-26,cliente_1694@test.org,+81-325-9498315,"[""Av. Los Pinos 529""]",50.23,regular
99772fa9-d303-4df7-b361-cc727a82170b,Cliente_1695,1975-11-18,cliente_1695@mail.com,+23-745-1135061,"[""Calle del Sol 228""]",8.03,regular
28f80573-b555-448e-9b2e-8c0a38b96b6c,Cliente_1696,1975-11-26,cliente_1696@example.com,+48-414-4311339,"[""Calle Falsa 915""]",7.76,regular
a17961ef-6542-4386-a7f4-5cc1084cc6c5,Cliente_1697,1960-10-26,cliente_1697@example.com,+93-182-8443333,"[""Calle del Sol 973""]",3.59,regular
b975d804-1953-4aef-8a6a-e91acf241d41,Cliente_1698,1960-02-23,cliente_1698@mail.com,+84-527-3534603,"[""Calle Falsa 296""]",32.6,regular
9627ccbc-0f97-4620-a280-1a480da254b1,Cliente_1699,1972-04-17,cliente_1699@mail.com,+10-626-2653116,"[""Av. Los Pinos 705""]",76.9,regular
902eeb50-fb72-4913-9020-d22fe639ec3e,Cliente_1700,1998-06-05,cliente_1700@test.org,+1-726-3945323,"[""Calle del Sol 717""]",12.78,regular
b9649b1d-b28f-4768-9ef4-5459f1c8e839,Cliente_1701,1984-04-05,cliente_1701@mail.com,+10-471-6450919,"[""Av. Siempre Viva 626""]",84.47,regular
ba2462cc-c7c1-4224-abfa-8bfe3b31fd2e,Cliente_1702,1989-01-18,cliente_1702@mail.com,+34-217-5926507,"[""Av. Siempre Viva 485""]",0.9,regular
c0ec690c-126c-40f9-8d4d-e9a0b619bccc,Cliente_1703,1957-05-09,cliente_1703@mail.com,+24-875-2705359,"[""Calle Falsa 911""]",26.04,regular
5fbedfc3-cbdc-4bce-8e96-80e93c9367b6,Cliente_1704,1989-05-30,cliente_1704@mail.com,+25-375-2322908,"[""Calle Falsa 680""]",20.22,regular
b631e56e-866e-4bc9-af39-6bcfecc6bf6d,Cliente_1705,2000-12-28,cliente_1705@example.com,+25-169-8559217,"[""Calle del Sol 374""]",80.91,regular
8e23e220-aa02-4a69-b843-e6eb1477a5c8,Cliente_1706,1968-07-17,cliente_1706@example.com,+72-664-1366058,"[""Calle Falsa 728""]",78.86,regular
db98f3dc-c543-4229-b74c-9df1adad0e7c,Cliente_1707,1956-06-21,cliente_1707@example.com,+17-250-1604652,"[""Av. Siempre Viva 273""]",59.92,regular
4f377c16-e161-49d8-a5ed-042b76fc042c,Cliente_1708,1974-06-22,cliente_1708@test.org,+60-129-4961153,"[""Av. Siempre Viva 813""]",85.21,regular
30d91c63-ae27-41cc-b111-8190c36f69e2,Cliente_1709,1958-06-12,cliente_1709@test.org,+56-742-7274451,"[""Calle Falsa 284""]",41.36,regular
a4775699-72cd-4b22-92b7-3d408622ab75,Cliente_1710,1981-09-21,cliente_1710@example.com,+76-762-6729914,"[""Av. Los Pinos 248""]",2.08,regular
b9ca0fdb-2ccc-4505-814c-43c1df6d2ee4,Cliente_1711,1988-04-06,cliente_1711@test.org,+2-875-8630421,"[""Av. Siempre Viva 597""]",48.31,regular
069f8454-3090-4a1c-bab4-2ca811f290db,Cliente_1712,1959-01-11,cliente_1712@mail.com,+30-518-1083335,"[""Av. Siempre Viva 829""]",21.57,regular
2d74b3f5-4637-4727-bb81-fbea901df63b,Cliente_1713,1985-04-23,cliente_1713@test.org,+29-566-8353842,"[""Av. Los Pinos 617""]",65.29,regular
d8b84485-c179-4fdc-a6da-0e6ff683ddd1,Cliente_1714,1982-01-02,cliente_1714@example.com,+28-383-4645493,"[""Av. Los Pinos 981""]",49.91,regular
634acd26-2d50-4416-afc2-96675e5a6a51,Cliente_1715,1993-01-16,cliente_1715@example.com,+21-408-7805308,"[""Av. Los Pinos 812""]",86.88,regular
12651a3d-18ae-4f13-8124-3e28bd54ae32,Cliente_1716,1972-07-19,cliente_1716@test.org,+68-777-4124334,"[""Av. Los Pinos 346""]",71.72,regular
c02134a7-9278-4aa9-822d-5cbda9a4000b,Cliente_1717,1964-08-22,cliente_1717@test.org,+99-741-1272774,"[""Av. Los Pinos 593""]",79.78,regular
4d96b02d-fbec-4b0f-9550-1f70484c4e6b,Cliente_1718,1971-07-26,cliente_1718@mail.com,+23-808-7751371,"[""Calle Falsa 910""]",49.83,regular
1205fa77-f36f-4213-9199-57f9495521b8,Cliente_1719,1995-12-29,cliente_1719@test.org,+93-463-3278306,"[""Av. Siempre Viva 740""]",37.52,regular
c9723306-27a6-4eb5-9911-feef44ba3226,Cliente_1720,1990-06-27,cliente_1720@mail.com,+24-550-1834053,"[""Av. Los Pinos 778""]",55.97,regular
83098817-6fa4-4bd9-92de-dbff80285bf3,Cliente_1721,1998-05-16,cliente_1721@test.org,+45-100-8555312,"[""Calle del Sol 790""]",4.29,regular
59d478b5-2fb2-49fa-87e4-9475b85c6d89,Cliente_1722,1962-04-24,cliente_1722@mail.com,+63-553-2909777,"[""Calle Falsa 504""]",93.53,regular
9cc7a5c5-918c-4e17-8843-6078fb49cce3,Cliente_1723,1968-10-09,cliente_1723@mail.com,+73-985-6323843,"[""Av. Los Pinos 311""]",30.97,regular
5a71a1ef-a819-4e67-adf6-b1db0517aee2,Cliente_1724,1952-03-21,cliente_1724@test.org,+26-231-5547694,"[""Av. Los Pinos 633""]",44.21,regular
84aa75e4-0d53-41c2-b08a-778288312740,Cliente_1725,1963-10-21,cliente_1725@test.org,+6-529-7011432,"[""Av. Los Pinos 503""]",0.73,regular
8e7e0a30-6704-4e20-8cb1-3a801c838263,Cliente_1726,1994-01-19,cliente_1726@example.com,+80-506-5674374,"[""Calle Falsa 930""]",70.08,regular
14c47d89-5132-4f53-9662-91375a8986ff,Cliente_1727,1983-12-29,cliente_1727@mail.com,+12-541-6196077,"[""Calle del Sol 732""]",34.2,regular
b176f62f-c8bb-4cb6-91c5-a1a62829145d,Cliente_1728,1982-10-04,cliente_1728@mail.com,+44-994-4398686,"[""Av. Siempre Viva 678""]",4.59,regular
933a4774-e80e-4602-b755-bc1d9e97bc32,Cliente_1729,1987-03-14,cliente_1729@example.com,+1-916-1790777,"[""Av. Los Pinos 81""]",56.33,regular
60ab2465-3f40-43a8-aea4-a47b998c9b20,Cliente_1730,1993-03-27,cliente_1730@mail.com,+87-761-7130529,"[""Av. Siempre Viva 935""]",99.7,regular
734044d7-c84c-4414-9677-fb54e8f2df18,Cliente_1731,1993-01-18,cliente_1731@mail.com,+84-534-3990961,"[""Av. Siempre Viva 379""]",97.27,regular
7a6cf346-9c7a-4fa1-8bb2-71d7619cc24e,Cliente_1732,1996-04-21,cliente_1732@example.com,+76-330-9777799,"[""Calle Falsa 482""]",82.18,regular
17c6ff22-9593-4177-a6a8-97d24aaf5e43,Cliente_1733,1987-01-08,cliente_1733@test.org,+64-580-4058833,"[""Av. Los Pinos 66""]",55.76,regular
58783f72-ddd8-457e-8807-43e08d7fc499,Cliente_1734,1958-03-14,cliente_1734@example.com,+72-944-9505176,"[""Av. Los Pinos 922""]",43.49,regular
d7dac0e3-8146-432a-904e-a977a67f0834,Cliente_1735,1969-03-22,cliente_1735@example.com,+33-246-1254354,"[""Calle del Sol 408""]",70.83,regular
7b2f5419-3902-4729-afba-c1ff3f48492a,Cliente_1736,1987-04-25,cliente_1736@test.org,+59-488-4119303,"[""Calle Falsa 924""]",98.85,regular
a5f762ae-f9fa-4f6d-8b1c-c40701c838be,Cliente_1737,1969-05-28,cliente_1737@example.com,+13-256-2360937,"[""Av. Los Pinos 356""]",78.33,regular
a5e183ea-7dfa-4c3c-97d3-7b09ab516a03,Cliente_1738,1991-02-13,cliente_1738@mail.com,+71-955-1688703,"[""Calle del Sol 696""]",75.39,regular
65d752f2-9e66-48bd-bf40-1ab7f6874b67,Cliente_1739,1985-09-12,cliente_1739@mail.com,+97-291-3050344,"[""Av. Siempre Viva 141""]",52.12,regular
3fb8d32a-dc62-48ed-a204-37b78fd9657a,Cliente_1740,1990-10-16,cliente_1740@example.com,+38-148-8616750,"[""Calle Falsa 796""]",22.44,regular
b37afbf7-9275-49b1-8f25-78acf325b676,Cliente_1741,1994-09-30,cliente_1741@mail.com,+23-752-6397192,"[""Calle del Sol 227""]",60.73,regular
1ed6c663-d784-406a-a1ac-65281d4996f4,Cliente_1742,1973-01-26,cliente_1742@example.com,+25-782-8543498,"[""Calle del Sol 149""]",53.58,regular
1a06c09a-cabb-4f67-9df7-0260dc4c9710,Cliente_1743,1999-02-09,cliente_1743@example.com,+23-615-8533945,"[""Av. Siempre Viva 95""]",90.59,regular
b2b36285-16b5-446f-803d-0ca96b53cee2,Cliente_1744,1964-11-03,cliente_1744@mail.com,+58-547-1148410,"[""Av. Los Pinos 979""]",83.08,regular
d314b7ac-0674-4a08-8bd1-92497e233114,Cliente_1745,1977-07-08,cliente_1745@mail.com,+78-431-8166729,"[""Calle del Sol 109""]",75.35,regular
53554403-375e-4766-9ce0-012746529b2e,Cliente_1746,1999-02-01,cliente_1746@example.com,+64-622-6169635,"[""Calle del Sol 338""]",69.63,regular
35181710-0c10-4182-a8d7-5a9ddc3a6f04,Cliente_1747,1983-04-05,cliente_1747@example.com,+84-514-6024142,"[""Calle Falsa 263""]",28.81,regular
a159acd4-7b27-4bd4-91ba-871f2a481de1,Cliente_1748,1995-04-20,cliente_1748@mail.com,+82-343-4996885,"[""Av. Los Pinos 562""]",15.22,regular
61854a62-d0c2-4457-bf0f-fbb6f3d47092,Cliente_1749,1996-10-06,cliente_1749@mail.com,+63-667-1864226,"[""Calle Falsa 623""]",86.24,regular
52cac052-a163-4348-98e5-9c60666d61cc,Cliente_1750,1975-04-16,cliente_1750@example.com,+5-780-6979696,"[""Av. Los Pinos 685""]",5.66,regular
b097f09a-dd8f-44c0-b653-b1cf35d80e12,Cliente_1751,1988-04-04,cliente_1751@mail.com,+86-506-8662702,"[""Calle Falsa 291""]",36.54,regular
ff80f0cd-8f15-45f4-860f-1e341c6225c1,Cliente_1752,1985-07-01,cliente_1752@test.org,+47-891-4243167,"[""Av. Siempre Viva 789""]",55.53,regular
a992514e-344a-4262-9471-1e59f136084c,Cliente_1753,1955-10-02,cliente_1753@mail.com,+89-262-3273716,"[""Calle Falsa 120""]",2.57,regular
14cbe388-3435-4c94-b70a-2d626344e71f,Cliente_1754,1982-02-22,cliente_1754@mail.com,+4-371-3359194,"[""Av. Los Pinos 967""]",24.01,regular
b5cf5c32-fc92-4419-9c57-eca3b6cdd176,Cliente_1755,1953-11-12,cliente_1755@test.org,+28-766-2280423,"[""Av. Siempre Viva 998""]",46.18,regular
52f7ebc5-f617-4813-8b12-db1e66e587ff,Cliente_1756,1981-05-10,cliente_1756@mail.com,+5-927-4038250,"[""Calle Falsa 868""]",78.57,regular
c02d9287-bf12-4326-b23c-cb32bfd88573,Cliente_1757,1983-04-30,cliente_1757@example.com,+84-566-9475394,"[""Av. Los Pinos 135""]",94.43,regular
7424c41a-2cb6-4907-8f76-56c6efb8fcd2,Cliente_1758,1994-11-06,cliente_1758@example.com,+48-681-5087775,"[""Av. Siempre Viva 922""]",87.18,regular
ebe92503-b1bf-4477-aaa9-12d3ac82247e,Cliente_1759,1976-06-21,cliente_1759@test.org,+58-516-5628084,"[""Av. Los Pinos 881""]",38.9,regular
ed203f72-3b7d-4267-9c56-814d345480f2,Cliente_1760,2000-08-05,cliente_1760@mail.com,+33-825-5044538,"[""Calle Falsa 356""]",66.63,regular
7c83e8ab-0346-4345-96df-64edc69d0a26,Cliente_1761,1970-07-18,cliente_1761@mail.com,+16-643-9449480,"[""Av. Los Pinos 873""]",87.09,regular
332cfcf9-5382-4091-88e5-915b2ebce3b3,Cliente_1762,1953-07-19,cliente_1762@test.org,+78-757-1816939,"[""Av. Los Pinos 34""]",82.54,regular
f3b9f1bc-4ed2-4b63-9f9f-428c792ca157,Cliente_1763,1980-04-19,cliente_1763@example.com,+45-953-2958442,"[""Av. Siempre Viva 214""]",80.62,regular
3ad70dac-ac0f-4bb0-a7ba-e62b9fa339d6,Cliente_1764,1982-11-06,cliente_1764@example.com,+7-218-3983219,"[""Av. Los Pinos 284""]",50.16,regular
6ef3d4d9-a23f-4878-93d3-d0daf0218b27,Cliente_1765,1962-01-17,cliente_1765@mail.com,+53-547-2636688,"[""Calle del Sol 269""]",48.36,regular
d60439c7-d38d-47be-853b-c522a64581ba,Cliente_1766,1952-04-03,cliente_1766@test.org,+18-271-4925284,"[""Av. Siempre Viva 272""]",98.67,regular
ba88d42c-aa37-405d-8035-d78d9a5ebfc5,Cliente_1767,1992-06-04,cliente_1767@mail.com,+76-119-7727802,"[""Calle del Sol 702""]",80.77,regular
5a8b57c2-9f55-4461-b2b3-e99729269af3,Cliente_1768,1962-09-07,cliente_1768@mail.com,+20-392-4744582,"[""Av. Los Pinos 129""]",9.32,regular
08a3e24e-947e-4756-af73-d792085c1eec,Cliente_1769,1985-03-06,cliente_1769@mail.com,+3-658-4086001,"[""Calle del Sol 292""]",67.6,regular
14816444-71bc-45ee-aa03-85aeb342cbf1,Cliente_1770,1953-09-30,cliente_1770@test.org,+93-100-2516911,"[""Av. Siempre Viva 882""]",30.98,regular
d0ba5d2b-2064-44cb-8274-77c950554b4a,Cliente_1771,1972-11-10,cliente_1771@mail.com,+8-971-9645992,"[""Av. Siempre Viva 673""]",26.14,regular
88c1d6c0-3213-4d1b-b3e4-a9cf607a70cd,Cliente_1772,2000-07-14,cliente_1772@mail.com,+80-999-8600748,"[""Calle Falsa 912""]",37.34,regular
aa2e3b88-5150-4f81-bf11-7c0ac974b6fb,Cliente_1773,1974-11-09,cliente_1773@mail.com,+35-743-3142974,"[""Calle Falsa 633""]",1.94,regular
b9b44431-a308-40a2-a1c9-544cefd3d43a,Cliente_1774,1975-08-07,cliente_1774@mail.com,+86-961-1744293,"[""Calle del Sol 122""]",58.44,regular
011ca600-3de6-40cc-a363-bbb904d04c3a,Cliente_1775,1960-05-01,cliente_1775@mail.com,+8-554-3031217,"[""Av. Siempre Viva 124""]",66.77,regular
096c7c1b-93a4-4d09-bea8-b0ea9a5f449d,Cliente_1776,1952-08-02,cliente_1776@example.com,+60-605-2016179,"[""Av. Los Pinos 147""]",56.46,regular
1760c2f7-4a88-4b94-9fc0-a34f93295e6a,Cliente_1777,1987-06-20,cliente_1777@mail.com,+58-944-6991286,"[""Av. Los Pinos 328""]",86.54,regular
231e8fcd-3d6e-4e32-b84c-b70837652632,Cliente_1778,1955-10-29,cliente_1778@mail.com,+4-134-3386717,"[""Calle Falsa 83""]",52.88,regular
218ae3b7-d794-454b-afe5-19acde3ad9da,Cliente_1779,1992-11-07,cliente_1779@mail.com,+69-194-3430381,"[""Calle Falsa 313""]",72.59,regular
a1da0173-554e-4249-9869-38c0a45a3006,Cliente_1780,1996-03-22,cliente_1780@test.org,+24-970-5010981,"[""Av. Siempre Viva 707""]",43.79,regular
01929d38-69a8-4d98-b126-73344d710b1d,Cliente_1781,1993-05-06,cliente_1781@test.org,+61-459-2673722,"[""Av. Siempre Viva 808""]",6.84,regular
67c68380-2db0-4e6b-8d66-945da8760da5,Cliente_1782,1974-10-28,cliente_1782@mail.com,+82-307-7216560,"[""Calle Falsa 72""]",2.23,regular
67f9f517-3ff6-4aa1-a3d9-c1020d8ef03d,Cliente_1783,1979-09-22,cliente_1783@example.com,+11-741-5543321,"[""Calle del Sol 701""]",10.98,regular
2f56e0d0-a3be-4f84-b7ff-fb6dd7612a35,Cliente_1784,1981-06-02,cliente_1784@test.org,+24-808-8628495,"[""Calle del Sol 56""]",35.04,regular
d7b8d937-ddd5-4881-9b5f-b9e1db52f0f6,Cliente_1785,1991-07-19,cliente_1785@example.com,+51-842-1231704,"[""Av. Los Pinos 332""]",69.7,regular
7a48a072-5f59-40a6-b641-295178020886,Cliente_1786,1993-02-26,cliente_1786@example.com,+17-336-3360532,"[""Calle Falsa 624""]",54.72,regular
9ad3cd52-9f54-4916-8ef4-c88a1c94a8ea,Cliente_1787,1959-01-04,cliente_1787@example.com,+89-307-6709816,"[""Calle Falsa 388""]",32.41,regular
49c6ba02-c12a-4158-8e1b-d71ea7a11d1f,Cliente_1788,1978-07-01,cliente_1788@test.org,+41-131-5516104,"[""Av. Siempre Viva 755""]",39.74,regular
9701a1e9-4f4f-4452-b614-ea2b09679734,Cliente_1789,1994-09-10,cliente_1789@mail.com,+28-470-7561898,"[""Calle Falsa 764""]",21.19,regular
1849a826-d0e4-4d8c-9877-40012e3fe185,Cliente_1790,1975-11-19,cliente_1790@mail.com,+67-695-2508977,"[""Calle del Sol 590""]",6.35,regular
94b18067-50e3-49db-bca6-9e6aa22e91fd,Cliente_1791,1969-11-28,cliente_1791@example.com,+72-879-3107648,"[""Calle Falsa 59""]",62.21,regular
354c8d75-3572-42cf-9a23-e57b2da4ce88,Cliente_1792,1980-06-26,cliente_1792@example.com,+50-735-6068434,"[""Calle Falsa 180""]",17.88,regular
d894b5d5-4299-4620-9353-7b67cf95037f,Cliente_1793,1981-12-23,cliente_1793@test.org,+81-949-4044797,"[""Av. Siempre Viva 855""]",74.39,regular
a8c0f91c-86d7-4cea-8f2a-109ab2d9cec2,Cliente_1794,1982-04-13,cliente_1794@example.com,+95-645-2399543,"[""Calle Falsa 737""]",75.5,regular
d8b2be4d-d8a4-44e0-b6f5-2058984cb9b9,Cliente_1795,1951-07-26,cliente_1795@mail.com,+22-932-7619835,"[""Calle Falsa 714""]",7.72,regular
66e70841-7972-4bca-99f3-9eea3e4a9bb9,Cliente_1796,1975-04-19,cliente_1796@test.org,+44-345-6445760,"[""Calle Falsa 65""]",97.43,regular
43c7ee17-1960-4910-9396-58bb8b9333a6,Cliente_1797,1957-06-21,cliente_1797@example.com,+6-465-6964250,"[""Calle Falsa 899""]",86.7,regular
27789054-fd37-4348-8994-0ffdc1701797,Cliente_1798,1996-07-18,cliente_1798@test.org,+69-500-7080540,"[""Av. Los Pinos 686""]",38.83,regular
00800acc-7fd9-4333-b8f2-e612693d9f9f,Cliente_1799,1976-12-28,cliente_1799@test.org,+62-435-5712546,"[""Calle Falsa 52""]",33.93,regular
9319c522-099d-4ac2-a07a-4a5041d8d0c0,Cliente_1800,1978-10-11,cliente_1800@mail.com,+47-620-7411279,"[""Calle Falsa 495""]",91.32,regular
01b59195-37c1-4ada-b647-797bc268585f,Cliente_1801,1977-03-22,cliente_1801@example.com,+48-654-5694140,"[""Calle del Sol 930""]",67.41,regular
cc1defc3-511c-441a-87dd-bd4fe134347c,Cliente_1802,1998-03-19,cliente_1802@mail.com,+32-628-6287092,"[""Calle del Sol 362""]",87.69,regular
7da10e8c-030e-444f-94b0-abeb267ef002,Cliente_1803,1969-09-21,cliente_1803@example.com,+79-995-3066180,"[""Calle del Sol 464""]",63.41,regular
c0002ae6-044d-4a89-b136-c650cb94f639,Cliente_1804,1973-12-31,cliente_1804@test.org,+84-998-3040467,"[""Av. Siempre Viva 7""]",73.17,regular
0e445f10-7366-43a6-b447-e95e7aa0725a,Cliente_1805,1988-07-21,cliente_1805@example.com,+73-921-7898970,"[""Av. Siempre Viva 170""]",97.59,regular
7466710f-bd10-494e-97a2-3fcac70bf2c6,Cliente_1806,1998-10-06,cliente_1806@test.org,+47-659-3792679,"[""Av. Los Pinos 8""]",55.06,regular
bdd63aa9-1c30-45d0-b1d3-31e6b6ad061c,Cliente_1807,1995-12-21,cliente_1807@example.com,+66-218-6726591,"[""Calle del Sol 33""]",60.26,regular
