id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
d13dcb36-58c4-4fc4-8395-52afca22f3bd,Cliente_1768,2000-11-28,cliente_1768@test.org,+42-372-5809619,"[""Av. Siempre Viva 375""]",31.67,regular
786f7b3c-8fe3-4a49-b431-e0a424beb38b,Cliente_1769,1967-03-11,cliente_1769@test.org,+61-980-7533500,"[""Av. Los Pinos 802""]",92.65,regular
74590d68-c6a3-4050-8a9a-968932b9fc27,Cliente_1770,1958-03-14,cliente_1770@test.org,+54-393-1755078,"[""Av. Siempre Viva 25""]",58.98,regular
cb9be981-43e1-416d-9c6c-e5882990fd1c,Cliente_1771,1963-10-12,cliente_1771@mail.com,+66-611-7844751,"[""Calle Falsa 898""]",36.73,regular
6dc5b993-baec-4ae1-86bb-9670156c8aea,Cliente_1772,1990-08-20,cliente_1772@example.com,+24-103-7343519,"[""Calle Falsa 720""]",6.14,regular
7388697f-569d-4b19-a1d9-1e70956b64f9,Cliente_1773,1999-08-05,cliente_1773@test.org,+2-690-7696530,"[""Calle del Sol 91""]",55.82,regular
39194cb2-1027-438e-8a6f-ebdbd9afac91,Cliente_1774,1982-03-09,cliente_1774@test.org,+89-467-9478701,"[""Av. Los Pinos 255""]",9.26,regular
8fea03de-a3fd-4cd1-ad57-e3694fc857b4,Cliente_1775,1980-12-30,cliente_1775@test.org,+4-516-6515835,"[""Calle Falsa 567""]",5.34,regular
12af4a2b-4e05-4434-9315-421b7e9f0afd,Cliente_1776,1988-03-24,cliente_1776@mail.com,+8-443-2305731,"[""Av. Siempre Viva 390""]",75.32,regular
1d6c1ffc-40cb-4acb-904d-e133f7d1365d,Cliente_1777,1959-07-02,cliente_1777@test.org,+42-687-5465250,"[""Av. Los Pinos 478""]",87.7,regular
29327a27-acb0-40c6-9851-3a1822315d21,Cliente_1778,1988-04-04,cliente_1778@example.com,+21-851-2674744,"[""Av. Los Pinos 306""]",91.61,regular
18730612-a65b-4a6b-8f15-ad890cb1818a,Cliente_1779,1991-01-22,cliente_1779@example.com,+58-181-4619343,"[""Av. Los Pinos 725""]",49.31,regular
9180fee4-a463-4614-b079-2e716a376478,Cliente_1780,1961-01-06,cliente_1780@test.org,+33-291-4159823,"[""Av. Los Pinos 404""]",26.14,regular
d1c5741f-12c2-4c36-9c9f-93f6a4a26f58,Cliente_1781,1972-09-07,cliente_1781@test.org,+48-884-7915360,"[""Calle del Sol 740""]",58.03,regular
f39e9fca-33b8-4c5a-8ca9-18175959b59d,Cliente_1782,1979-05-16,cliente_1782@test.org,+77-180-3340132,"[""Av. Los Pinos 295""]",44.22,regular
97db26e1-6d51-4757-8de9-ad761a85d791,Cliente_1783,1990-06-02,cliente_1783@example.com,+47-613-3669856,"[""Av. Los Pinos 299""]",85.7,regular
db0391d5-a08e-4ae7-a121-dd0dd8ab35d5,Cliente_1784,1992-11-21,cliente_1784@example.com,+39-229-3786919,"[""Av. Siempre Viva 597""]",15.37,regular
944c22c7-307e-45c2-940d-696b28211703,Cliente_1785,1969-04-05,cliente_1785@example.com,+30-917-5972445,"[""Av. Siempre Viva 872""]",80.07,regular
304d0379-79ae-4497-8abd-57d1b63f17fd,Cliente_1786,1959-04-24,cliente_1786@test.org,+41-355-3985252,"[""Av. Los Pinos 238""]",93.78,regular
3c59fcc5-64b6-4333-8b00-7bb53da8caac,Cliente_1787,1993-07-24,cliente_1787@test.org,+41-413-5791157,"[""Av. Los Pinos 187""]",6.29,regular
14b42c4e-4339-4fc0-b2c4-2df09a5afad2,Cliente_1788,1999-02-14,cliente_1788@example.com,+31-356-8397673,"[""Calle del Sol 21""]",91.24,regular
e997dcd1-e3ac-4c95-99cf-2bf75b46d512,Cliente_1789,1955-12-08,cliente_1789@example.com,+52-726-9508624,"[""Av. Siempre Viva 935""]",47.37,regular
355218e4-0d8b-4cfd-8c9f-8108eccf6486,Cliente_1790,1953-07-24,cliente_1790@mail.com,+21-291-2416541,"[""Av. Siempre Viva 914""]",81.52,regular
dd080ef8-4fbe-4715-82a7-decc178d2f13,Cliente_1791,2000-03-20,cliente_1791@test.org,+45-109-8954519,"[""Calle Falsa 929""]",88.73,regular
22c995b0-3f77-4341-943f-4fb074a1c5c4,Cliente_1792,1996-05-31,cliente_1792@test.org,+75-648-2575798,"[""Calle del Sol 129""]",64.39,regular
61b26006-c423-4225-8449-61e126c2b691,Cliente_1793,1965-06-23,cliente_1793@example.com,+23-950-7112488,"[""Calle del Sol 237""]",28.36,regular
5d7fa58c-dc76-4370-8a54-379029c1ac18,Cliente_1794,1977-12-11,cliente_1794@example.com,+49-660-5351340,"[""Calle Falsa 518""]",80.95,regular
9a9d36e1-0aa3-4086-a1a9-c679a3f145a4,Cliente_1795,1968-02-20,cliente_1795@mail.com,+2-510-1432991,"[""Av. Los Pinos 672""]",95.09,regular
b20bd885-60fd-4942-956c-382b29ed60cb,Cliente_1796,1979-02-13,cliente_1796@example.com,+53-291-3357742,"[""Av. Siempre Viva 813""]",41.0,regular
e08e83b4-4e2d-451c-ae18-f2dad1647ecf,Cliente_1797,1978-07-04,cliente_1797@test.org,+10-446-5132849,"[""Calle Falsa 767""]",22.28,regular
26c5f26e-0c43-4817-b495-edfaaefa32a3,Cliente_1798,1973-05-27,cliente_1798@example.com,+71-590-3216380,"[""Calle del Sol 932""]",56.6,regular
5bd4ebb1-ef60-4478-8b97-8f16a9329672,Cliente_1799,1974-05-02,cliente_1799@example.com,+63-415-1252524,"[""Av. Siempre Viva 161""]",14.41,regular
734af5b7-5e0d-4935-ab82-16a4fd51883f,Cliente_1800,2000-08-17,cliente_1800@test.org,+17-284-8272919,"[""Av. Los Pinos 112""]",77.78,regular
f0d84671-cd42-46c4-ab3e-029d89b7a18f,Cliente_1801,1980-11-25,cliente_1801@test.org,+73-663-4262341,"[""Av. Los Pinos 939""]",69.87,regular
30c3b883-fe4b-4a57-a2dc-768767ebd16f,Cliente_1802,1994-05-19,cliente_1802@test.org,+36-424-5894924,"[""Av. Siempre Viva 117""]",11.36,regular
506c6961-e129-4ee9-95fd-e198f543e114,Cliente_1803,1978-01-10,cliente_1803@test.org,+3-858-7650063,"[""Av. Los Pinos 478""]",43.76,regular
8876df37-9f9c-451d-a563-d87fac635a57,Cliente_1804,1999-01-11,cliente_1804@mail.com,+89-827-8116129,"[""Calle del Sol 172""]",58.33,regular
bc588be7-2e40-4500-a12e-d0cdcec78fab,Cliente_1805,1976-03-24,cliente_1805@example.com,+19-805-4551283,"[""Av. Los Pinos 772""]",92.6,regular
887711dd-58c9-45fc-9ff7-ebc69c969318,Cliente_1806,1982-02-28,cliente_1806@example.com,+43-767-5248885,"[""Calle Falsa 705""]",72.38,regular
cbff92bf-a52f-4dc3-8979-9b00a043f42e,Cliente_1807,1972-11-03,cliente_1807@mail.com,+67-410-4025939,"[""Av. Los Pinos 625""]",60.73,regular
7b30a212-194b-43fd-9502-3296da42edd4,Cliente_1808,1955-01-13,cliente_1808@test.org,+79-895-2585799,"[""Calle del Sol 759""]",81.98,regular
e2be1206-5817-4fd8-bdc2-1920df6c3237,Cliente_1809,1951-12-31,cliente_1809@mail.com,+84-801-3059347,"[""Calle del Sol 870""]",4.36,regular
ebdb46f1-a57b-43bb-903c-ed117fef3b38,Cliente_1810,1975-06-08,cliente_1810@mail.com,+1-703-6181791,"[""Av. Siempre Viva 860""]",71.51,regular
7aec9354-fdce-4c31-b645-2e26c2772139,Cliente_1811,1969-06-28,cliente_1811@test.org,+3-111-1089289,"[""Calle del Sol 792""]",63.61,regular
828b7336-5f9b-4e5d-9aed-5d325cce5908,Cliente_1812,1969-02-02,cliente_1812@example.com,+60-374-7482167,"[""Calle Falsa 639""]",80.5,regular
1065f681-8e80-494f-a690-eda03301c307,Cliente_1813,1988-02-20,cliente_1813@mail.com,+40-987-2809456,"[""Calle Falsa 127""]",95.34,regular
12f601c3-70d2-41f5-adc9-74e7ff388779,Cliente_1814,1981-03-21,cliente_1814@example.com,+48-661-2432500,"[""Av. Los Pinos 512""]",15.07,regular
4d5faf61-b13f-49bb-ba59-0c4b8c2c4360,Cliente_1815,1974-06-16,cliente_1815@mail.com,+47-854-4025517,"[""Calle Falsa 892""]",45.01,regular
56701173-10f9-400a-aeb7-d9da32cd6014,Cliente_1816,1991-01-31,cliente_1816@mail.com,+26-688-1766550,"[""Av. Siempre Viva 454""]",85.79,regular
79a177fc-a288-4b23-a13b-c639d098c852,Cliente_1817,1952-04-19,cliente_1817@example.com,+72-771-5561100,"[""Calle del Sol 655""]",21.72,regular
1f919c88-ce94-4e17-bdd1-7ecd60c810d6,Cliente_1818,1965-03-11,cliente_1818@example.com,+68-713-1040069,"[""Av. Siempre Viva 47""]",64.47,regular
a4bcd990-073c-4dc9-bcb8-4cbe0db93e64,Cliente_1819,1976-08-02,cliente_1819@test.org,+54-329-8201008,"[""Calle del Sol 417""]",32.34,regular
557b4de5-a9d8-4978-8126-f0b8b5f4f267,Cliente_1820,1951-08-20,cliente_1820@mail.com,+71-839-5483343,"[""Calle del Sol 68""]",20.39,regular
80c8ea77-b297-4cd6-9041-b277c5722eea,Cliente_1821,1977-01-24,cliente_1821@example.com,+30-882-6065547,"[""Av. Los Pinos 791""]",44.19,regular
3aa88b0f-5f8f-4e3d-bbda-df3163db5e63,Cliente_1822,1964-12-10,cliente_1822@test.org,+50-989-8219240,"[""Av. Los Pinos 488""]",50.45,regular
1f480dab-8880-46f9-82ad-f401dce9f490,Cliente_1823,1985-11-23,cliente_1823@example.com,+35-188-1451810,"[""Calle del Sol 502""]",39.11,regular
df66129b-241f-4068-9e31-1af4ac8f4c2d,Cliente_1824,1972-12-17,cliente_1824@mail.com,+43-621-2471846,"[""Av. Siempre Viva 523""]",53.1,regular
20e22297-017f-4072-9f2a-b135635d57e7,Cliente_1825,1959-05-17,cliente_1825@test.org,+27-599-8044458,"[""Av. Los Pinos 790""]",99.08,regular
57d70c3e-8c6c-4f0e-a954-672cb49c172d,Cliente_1826,1991-11-26,cliente_1826@test.org,+58-344-9034860,"[""Calle Falsa 986""]",27.74,regular
d2d6408c-077a-40e5-939f-f3fd23e8430c,Cliente_1827,1953-01-15,cliente_1827@mail.com,+97-336-7681720,"[""Calle Falsa 559""]",33.15,regular
957e2a09-5ec0-4975-a5bd-00f26a9fd51b,Cliente_1828,1950-03-31,cliente_1828@mail.com,+87-751-1818039,"[""Av. Los Pinos 850""]",26.45,regular
6fa10982-c38a-4b6d-b62b-e604b1e987c2,Cliente_1829,1983-08-27,cliente_1829@example.com,+59-817-1932858,"[""Av. Los Pinos 276""]",5.56,regular
f5597953-2dea-45a1-a8c2-8fc326d1a049,Cliente_1830,1966-06-30,cliente_1830@test.org,+9-577-8413266,"[""Calle Falsa 766""]",92.58,regular
c1f6adf9-b50f-4de8-a9be-82fd7bd7164b,Cliente_1831,1956-05-03,cliente_1831@test.org,+87-378-1810291,"[""Calle Falsa 311""]",15.37,regular
922c82b0-a30b-4838-9ede-b695d2597cde,Cliente_1832,1988-07-02,cliente_1832@mail.com,+32-892-1244779,"[""Av. Siempre Viva 186""]",57.72,regular
802d9d64-cdd6-4756-96ec-6ade7ad43ebc,Cliente_1833,1960-06-20,cliente_1833@mail.com,+77-259-4660872,"[""Av. Siempre Viva 255""]",48.18,regular
57bdb981-090c-43d4-b0e5-7af8448543d2,Cliente_1834,1959-08-24,cliente_1834@mail.com,+35-705-7039359,"[""Av. Los Pinos 163""]",57.05,regular
41885e10-1a46-4cce-9a78-76393216a873,Cliente_1835,1998-10-24,cliente_1835@test.org,+62-193-6170386,"[""Calle del Sol 667""]",89.15,regular
18b9ad42-7c2a-4691-8814-d9a6f0124530,Cliente_1836,1954-10-31,cliente_1836@mail.com,+91-426-1498080,"[""Calle Falsa 671""]",43.61,regular
fa14fade-cc49-48c1-9f79-e4b5d0b43f8f,Cliente_1837,1989-07-19,cliente_1837@example.com,+73-590-3070260,"[""Calle Falsa 476""]",15.08,regular
eaa0e829-d638-4f48-ba39-4b021dec798f,Cliente_1838,2000-06-20,cliente_1838@example.com,+43-291-1079428,"[""Av. Los Pinos 191""]",0.43,regular
c2cf6d24-468d-408e-afae-dc5de5e92b2c,Cliente_1839,1955-06-12,cliente_1839@example.com,+13-126-4415378,"[""Av. Los Pinos 867""]",46.91,regular
ce1108fc-1a2d-4afc-b7d3-621e89435fff,Cliente_1840,1976-08-11,cliente_1840@example.com,+36-350-3584033,"[""Av. Siempre Viva 653""]",5.94,regular
40da62b8-fdba-4daf-a43b-cb17de1b9d9c,Cliente_1841,1980-04-02,cliente_1841@mail.com,+97-645-1041874,"[""Av. Siempre Viva 59""]",65.4,regular
b56e95ef-3800-4eef-afa7-3b2e75626332,Cliente_1842,1950-08-07,cliente_1842@test.org,+44-250-2615108,"[""Calle del Sol 205""]",95.19,regular
4c2e33d3-1e2e-4a86-8966-ec7ffe5c771a,Cliente_1843,1998-04-15,cliente_1843@mail.com,+56-293-4353638,"[""Av. Siempre Viva 356""]",40.11,regular
795b9952-2ca5-4def-a2da-6b2c35a07a0d,Cliente_1844,1992-09-06,cliente_1844@mail.com,+67-259-1152066,"[""Calle Falsa 497""]",16.52,regular
47ff03e1-3a4b-40df-b0f9-96a3b5c0a17c,Cliente_1845,1954-12-28,cliente_1845@test.org,+77-529-2903170,"[""Av. Los Pinos 385""]",77.84,regular
d88e8558-bf73-4b93-8f1f-55d4638cb6cd,Cliente_1846,1999-05-21,cliente_1846@example.com,+86-990-9718300,"[""Av. Los Pinos 556""]",25.38,regular
5e8d3b61-92ff-4a46-9447-d23cc4f1da3a,Cliente_1847,1957-03-11,cliente_1847@test.org,+89-411-1384242,"[""Calle Falsa 343""]",15.71,regular
d5e058b9-907f-4bf7-a048-ba675a6d474a,Cliente_1848,1952-07-07,cliente_1848@test.org,+83-529-3142478,"[""Calle del Sol 842""]",59.27,regular
e2bd06bd-9ec8-464c-957d-ab9e55e498a5,Cliente_1849,1956-08-21,cliente_1849@mail.com,+50-491-4265606,"[""Av. Los Pinos 556""]",62.11,regular
0d445c80-92af-4e9f-870b-9e6860ccaf43,Cliente_1850,1997-11-27,cliente_1850@test.org,+3-693-9804295,"[""Calle Falsa 568""]",43.37,regular
72614dc7-bcf1-4f2d-a78b-94d42e58fcb5,Cliente_1851,1989-07-30,cliente_1851@mail.com,+19-202-7224485,"[""Av. Los Pinos 995""]",22.85,regular
a8838373-2ad4-436b-90c1-ee02b8761e0a,Cliente_1852,1994-08-01,cliente_1852@example.com,+41-452-3514751,"[""Calle del Sol 991""]",22.5,regular
f5b8e0d1-7af4-47c9-9d92-cda4fd4bcda2,Cliente_1853,1975-06-03,cliente_1853@example.com,+19-385-9831035,"[""Av. Los Pinos 613""]",50.22,regular
6b3c7d92-9f14-4221-b28a-f439a250d1c2,Cliente_1854,1977-11-10,cliente_1854@mail.com,+98-344-4154005,"[""Av. Siempre Viva 32""]",2.32,regular
7cabc72e-6bf5-4345-b902-e714dd16c2fd,Cliente_1855,1962-04-08,cliente_1855@mail.com,+74-362-7043243,"[""Av. Los Pinos 589""]",89.38,regular
9fa6c7e2-e258-4d22-a8f6-a6059fb65cd1,Cliente_1856,1988-06-22,cliente_1856@mail.com,+47-712-5977375,"[""Av. Siempre Viva 971""]",91.74,regular
a1a77012-7596-4022-a0bb-84765750e6ba,Cliente_1857,1958-05-22,cliente_1857@mail.com,+6-981-3072055,"[""Av. Los Pinos 729""]",94.8,regular
5d986e88-9326-45f0-9899-84e8a1b9e18e,Cliente_1858,1955-08-06,cliente_1858@mail.com,+62-388-4266150,"[""Av. Siempre Viva 414""]",66.82,regular
21e3d5cf-7869-499e-b6a2-d6a1eef82ba6,Cliente_1859,1999-11-22,cliente_1859@example.com,+74-988-7923254,"[""Calle del Sol 614""]",31.08,regular
fc72eaa9-62a5-4e15-a244-acbbab35a452,Cliente_1860,2000-10-14,cliente_1860@test.org,+54-429-7667297,"[""Calle del Sol 555""]",83.98,regular
f9178c9e-131d-4186-b8a5-05ac8301daa1,Cliente_1861,1996-05-18,cliente_1861@mail.com,+21-703-4480652,"[""Av. Siempre Viva 931""]",57.29,regular
f0ee4244-d237-4807-a458-e44464bb5720,Cliente_1862,1960-01-25,cliente_1862@example.com,+48-861-6025109,"[""Calle Falsa 401""]",41.15,regular
10ed3005-82c4-4a45-a7bd-1ab8778b24d0,Cliente_1863,1983-03-11,cliente_1863@test.org,+33-537-4167064,"[""Av. Siempre Viva 548""]",44.77,regular
d675821c-645d-4029-8963-c4017a891654,Cliente_1864,1966-08-17,cliente_1864@test.org,+22-141-3361226,"[""Av. Siempre Viva 146""]",78.6,regular
567b0d41-41e3-4de7-abe1-041f718d8d7c,Cliente_1865,1951-11-19,cliente_1865@mail.com,+84-667-9119666,"[""Av. Los Pinos 585""]",62.1,regular
2f4a38b1-5fed-475a-808b-caeb6c474ee8,Cliente_1866,1991-08-31,cliente_1866@example.com,+90-449-9511611,"[""Av. Siempre Viva 195""]",49.6,regular
5aed35f5-b7ea-44a7-b587-5f919e39fd85,Cliente_1867,1992-06-09,cliente_1867@example.com,+33-300-9344780,"[""Calle Falsa 110""]",5.12,regular
216746e2-a78d-46e7-ab58-f2148b532ded,Cliente_1868,1966-11-16,cliente_1868@example.com,+58-306-1716200,"[""Av. Siempre Viva 987""]",16.66,regular
7460afdc-4d01-4e1e-907d-ef0ee05b0a1b,Cliente_1869,1952-09-28,cliente_1869@example.com,+57-833-5791478,"[""Calle del Sol 853""]",46.76,regular
2cf36886-8984-4f0e-aa50-964aec0e0cf2,Cliente_1870,1969-06-21,cliente_1870@example.com,+56-191-6767537,"[""Av. Siempre Viva 189""]",44.23,regular
d3f6cd63-f5b1-4233-b40f-940ad31908a9,Cliente_1871,1978-05-20,cliente_1871@mail.com,+95-592-3425907,"[""Calle Falsa 103""]",27.06,regular
4ee0399f-2f31-496e-9545-ffc1c48c0850,Cliente_1872,1982-10-22,cliente_1872@example.com,+42-107-9453209,"[""Av. Los Pinos 732""]",84.12,regular
279c5fc4-8c33-42a5-9946-d839454c3ad5,Cliente_1873,1964-07-27,cliente_1873@example.com,+67-561-4645911,"[""Av. Los Pinos 112""]",50.34,regular
d833949c-a40e-4b78-af00-ef5c7bfedd36,Cliente_1874,1954-07-16,cliente_1874@example.com,+59-678-9478891,"[""Calle Falsa 852""]",83.52,regular
e4302230-a95e-4aae-833f-ca2ddc5a67ee,Cliente_1875,1974-10-07,cliente_1875@mail.com,+67-260-8701975,"[""Calle Falsa 151""]",22.7,regular
b413b72c-acdd-4be7-99d6-a213d2f41d4f,Cliente_1876,1979-08-11,cliente_1876@example.com,+90-520-4150629,"[""Calle del Sol 422""]",11.97,regular
bc162104-9756-43d3-b8b6-dbb4c7cdef82,Cliente_1877,1995-02-08,cliente_1877@mail.com,+21-872-6010242,"[""Av. Siempre Viva 128""]",64.78,regular
9cc5e962-5f9c-4a45-b888-5223c2d252fc,Cliente_1878,1982-10-14,cliente_1878@test.org,+90-719-9732676,"[""Av. Los Pinos 916""]",29.57,regular
df2c9230-b9a0-4a4d-b0cf-f4a976672c7f,Cliente_1879,1954-06-27,cliente_1879@example.com,+63-877-8320261,"[""Calle Falsa 447""]",4.48,regular
232184ba-88da-4852-8249-cac36fb538fd,Cliente_1880,1976-05-21,cliente_1880@test.org,+3-662-4713333,"[""Av. Los Pinos 764""]",72.79,regular
5f5350e6-f48e-4cab-820f-f2b5c73d0251,Cliente_1881,1982-09-22,cliente_1881@test.org,+14-126-8577486,"[""Av. Los Pinos 35""]",18.37,regular
8e210dc5-4034-4fa4-a07c-425aa213b90f,Cliente_1882,2000-07-13,cliente_1882@example.com,+4-823-8041726,"[""Av. Siempre Viva 411""]",69.52,regular
86cce80f-d3b2-46a2-916e-db6b5e3def10,Cliente_1883,1958-10-20,cliente_1883@test.org,+24-654-6333224,"[""Av. Los Pinos 876""]",6.01,regular
49f9f0c8-143f-4d7c-b043-3816bbf5cf3e,Cliente_1884,1988-01-10,cliente_1884@mail.com,+82-826-6543602,"[""Calle Falsa 687""]",73.39,regular
57e50cb4-1367-4432-bb78-1b654ed59873,Cliente_1885,1995-03-18,cliente_1885@mail.com,+71-351-2046254,"[""Av. Siempre Viva 559""]",24.11,regular
bf7f16ab-a1e9-4617-8e67-d0951ad3511c,Cliente_1886,1952-09-24,cliente_1886@example.com,+87-933-2942653,"[""Av. Siempre Viva 752""]",93.11,regular
722efbb2-123f-41fd-bba8-cf2daf119b77,Cliente_1887,1991-02-05,cliente_1887@test.org,+58-473-2439465,"[""Av. Los Pinos 591""]",8.21,regular
60597f23-0821-42c9-ad0d-b4d1018e47f2,Cliente_1888,1987-02-17,cliente_1888@test.org,+47-231-3154275,"[""Calle Falsa 990""]",46.92,regular
4b8cd254-0695-4be9-8c09-513f19b5bd3c,Cliente_1889,1975-01-06,cliente_1889@example.com,+5-395-8705132,"[""Av. Siempre Viva 565""]",97.14,regular
fbb54acd-de3c-4816-8122-08336907d115,Cliente_1890,1980-09-21,cliente_1890@mail.com,+20-896-2839151,"[""Av. Los Pinos 362""]",50.72,regular
20f6a365-3c6a-466f-af30-f15874c19263,Cliente_1891,2000-04-10,cliente_1891@mail.com,+48-451-6577167,"[""Calle del Sol 927""]",52.83,regular
539b3de5-b362-4e93-8616-182fc3f535d9,Cliente_1892,1988-08-29,cliente_1892@test.org,+54-202-4289231,"[""Av. Siempre Viva 455""]",1.95,regular
8975c9f9-8b0e-406f-be7e-b90deda933b7,Cliente_1893,1977-06-11,cliente_1893@mail.com,+52-975-4757093,"[""Av. Siempre Viva 457""]",15.4,regular
54b990df-1239-41a8-ae3f-b88d9594d85b,Cliente_1894,1991-05-04,cliente_1894@test.org,+7-621-4793700,"[""Av. Siempre Viva 540""]",80.81,regular
f8ed2c5e-d995-44f8-9430-806afad2bb8e,Cliente_1895,1983-06-16,cliente_1895@mail.com,+19-601-6927291,"[""Calle Falsa 205""]",75.88,regular
aa1961f1-391c-4609-98aa-0cda8a23ff1e,Cliente_1896,1978-02-10,cliente_1896@mail.com,+16-571-5188777,"[""Calle del Sol 58""]",91.38,regular
29b39fb7-311f-46f6-a3eb-3df41d1f8248,Cliente_1897,1996-12-27,cliente_1897@example.com,+16-595-6548389,"[""Calle del Sol 581""]",65.69,regular
a57f0ec4-e614-48aa-b0b9-be2da76a3632,Cliente_1898,1979-04-11,cliente_1898@mail.com,+15-513-1286614,"[""Calle del Sol 204""]",19.32,regular
bd650c03-bf15-41fc-85fa-9003dfbc8382,Cliente_1899,1953-07-30,cliente_1899@test.org,+77-169-9681910,"[""Calle Falsa 954""]",25.47,regular
5442034b-9493-4f63-981e-fca667bcd590,Cliente_1900,1972-06-08,cliente_1900@example.com,+11-534-8588152,"[""Av. Los Pinos 738""]",24.09,regular
f822c755-9680-4fe9-9cbc-6c791af49d6b,Cliente_1901,1971-05-28,cliente_1901@mail.com,+14-351-2631195,"[""Calle del Sol 891""]",65.2,regular
e5cf30ab-bf69-49ac-9b73-282aa06a5732,Cliente_1902,1967-04-05,cliente_1902@test.org,+68-738-3201412,"[""Av. Los Pinos 737""]",22.7,regular
0674200e-a29b-4c0a-be4b-9a10e2b6bec5,Cliente_1903,1950-08-11,cliente_1903@example.com,+50-814-2600880,"[""Calle Falsa 845""]",45.11,regular
9c94301c-3ee6-43d0-af21-028f16e5928d,Cliente_1904,1985-03-26,cliente_1904@example.com,+21-785-6152668,"[""Calle del Sol 417""]",1.2,regular
86a4dc13-edb9-46fa-a140-7ebd32c64029,Cliente_1905,1982-12-04,cliente_1905@test.org,+71-644-7603279,"[""Av. Siempre Viva 83""]",19.06,regular
7f9684c8-739c-4672-ad92-20670beb1b4c,Cliente_1906,1996-04-09,cliente_1906@test.org,+68-580-8166929,"[""Av. Siempre Viva 565""]",39.31,regular
a023eca0-b180-48fb-926b-197b25ad1be2,Cliente_1907,1954-12-05,cliente_1907@example.com,+82-637-6461928,"[""Av. Siempre Viva 607""]",98.76,regular
9c849232-bc96-44c0-8bf5-c07f51ba2efc,Cliente_1908,1954-10-08,cliente_1908@mail.com,+91-774-4223909,"[""Av. Siempre Viva 892""]",88.63,regular
3df89ec9-cda6-4e4c-b6e4-91dca5b165e9,Cliente_1909,1974-04-02,cliente_1909@mail.com,+18-781-1403852,"[""Av. Siempre Viva 984""]",62.01,regular
fa9cf343-9960-4a79-a8ac-324d6da8e8cd,Cliente_1910,1966-05-05,cliente_1910@test.org,+41-408-6330664,"[""Av. Los Pinos 399""]",21.52,regular
8407afd1-58fd-481b-b77f-db2b20004cda,Cliente_1911,1980-04-16,cliente_1911@mail.com,+18-463-1101420,"[""Calle Falsa 436""]",77.65,regular
93a7772e-b45b-4d10-9ebc-183d47e8a98f,Cliente_1912,1986-10-06,cliente_1912@example.com,+71-271-7309320,"[""Av. Siempre Viva 707""]",18.94,regular
9729c197-7ec9-402a-ac20-d1ce9ba5afe2,Cliente_1913,1988-11-09,cliente_1913@example.com,+10-795-7632881,"[""Av. Los Pinos 686""]",88.02,regular
c4dfa1bb-ca96-4614-96cb-1de6746a9dd6,Cliente_1914,1997-01-08,cliente_1914@mail.com,+57-476-1377871,"[""Av. Los Pinos 404""]",0.12,regular
64c72140-2b3a-4150-bc0f-8f90a1697666,Cliente_1915,1995-07-09,cliente_1915@mail.com,+5-722-5325904,"[""Av. Los Pinos 832""]",19.87,regular
d3247869-9029-45fe-bcb4-7ead904b76c6,Cliente_1916,1952-06-17,cliente_1916@mail.com,+69-772-7056311,"[""Calle del Sol 159""]",94.62,regular
b4e295c4-6ef0-40f1-be29-c465d28eff85,Cliente_1917,1984-03-03,cliente_1917@mail.com,+70-468-1707855,"[""Calle del Sol 621""]",17.25,regular
d7f22f42-351e-4b9b-be42-8ff203d02fc0,Cliente_1918,1970-08-19,cliente_1918@test.org,+93-705-7020167,"[""Av. Los Pinos 74""]",0.69,regular
642d5340-4202-4653-b743-21ac06506a50,Cliente_1919,1990-03-01,cliente_1919@mail.com,+30-706-3961030,"[""Calle del Sol 53""]",88.39,regular
b27f333f-2944-470b-8e41-2627cab49bf2,Cliente_1920,1993-11-08,cliente_1920@mail.com,+79-662-8314892,"[""Av. Siempre Viva 368""]",7.27,regular
6c1d1eab-a5cb-4733-86c1-3f23e2d7b404,Cliente_1921,1950-01-03,cliente_1921@test.org,+33-790-9918397,"[""Av. Siempre Viva 405""]",90.04,regular
87b5975c-004f-4681-9059-f1ab9e9a75dd,Cliente_1922,1986-03-02,cliente_1922@test.org,+75-536-1314280,"[""Av. Siempre Viva 741""]",25.7,regular
4cfd05c9-e196-4324-969a-2aaa114cd55c,Cliente_1923,1991-02-26,cliente_1923@test.org,+5-660-3683008,"[""Av. Siempre Viva 78""]",72.61,regular
4137342d-33bb-4ee4-9357-69303c9a44a4,Cliente_1924,1994-06-04,cliente_1924@mail.com,+62-663-8317882,"[""Av. Siempre Viva 652""]",94.33,regular
72c49037-119f-4936-b643-5a67b46affb3,Cliente_1925,1964-03-20,cliente_1925@test.org,+11-460-2343053,"[""Av. Los Pinos 150""]",18.53,regular
bd3bc32d-5ac0-4b4f-8974-7e1469a0df5e,Cliente_1926,1990-10-10,cliente_1926@mail.com,+94-244-2392744,"[""Calle del Sol 606""]",62.76,regular
4c171eaf-c9a8-455d-a337-5f23f775516e,Cliente_1927,1950-07-22,cliente_1927@mail.com,+55-727-3453384,"[""Av. Siempre Viva 561""]",0.31,regular
37b3ac47-3589-4b4b-ad9d-23ac1db4e0a9,Cliente_1928,1965-10-02,cliente_1928@example.com,+8-846-6829907,"[""Av. Los Pinos 618""]",90.03,regular
b866af4a-97a8-403b-afa1-1b7c85ca8300,Cliente_1929,1967-10-27,cliente_1929@test.org,+44-970-6870727,"[""Av. Los Pinos 937""]",1.9,regular
