id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
86e77215-9009-497c-9a28-744faffd5034,Cliente_1399,1960-01-17,cliente_1399@example.com,+73-387-3786604,"[""Av. Siempre Viva 676""]",7.3,regular
1aaa3e2f-808e-44bd-b2f2-eff6e69c3170,Cliente_1400,1974-04-01,cliente_1400@test.org,+48-389-7662524,"[""Calle del Sol 142""]",64.22,regular
2e256695-b221-4536-8da0-bc548cef1158,Cliente_1401,1994-12-11,cliente_1401@mail.com,+21-956-2724303,"[""Calle del Sol 702""]",24.6,regular
d40aa57c-034d-45fc-baba-5db7e0d68d05,Cliente_1402,1963-04-23,cliente_1402@test.org,+39-611-5397021,"[""Av. Siempre Viva 973""]",61.8,regular
a4473a0d-3985-4200-80c9-57809507793f,Cliente_1403,1991-02-19,cliente_1403@test.org,+15-314-4534447,"[""Calle del Sol 864""]",48.98,regular
9a368965-c800-4b13-a31d-6f15aac0c9e7,Cliente_1404,1963-11-13,cliente_1404@test.org,+59-204-1232529,"[""Calle Falsa 187""]",66.85,regular
c306f0a9-33b3-4e38-90fb-29bd18a95f44,Cliente_1405,1996-08-22,cliente_1405@mail.com,+30-851-2598933,"[""Av. Los Pinos 860""]",98.09,regular
3472ba6d-4502-42ca-9851-ba42bc44a455,Cliente_1406,1970-09-08,cliente_1406@mail.com,+96-276-8330165,"[""Av. Los Pinos 18""]",41.75,regular
296cd527-ad51-4915-8e1b-1459f1875f89,Cliente_1407,1986-01-03,cliente_1407@mail.com,+38-980-7582372,"[""Av. Siempre Viva 211""]",17.21,regular
41a9d964-9673-4803-b79b-8f09db8842d9,Cliente_1408,1983-07-24,cliente_1408@mail.com,+23-860-2571784,"[""Calle del Sol 995""]",79.07,regular
13921469-1257-4e9f-b735-cf789c15bf43,Cliente_1409,1991-06-29,cliente_1409@mail.com,+85-733-8605543,"[""Calle del Sol 320""]",12.91,regular
3d243a47-b2a0-47a3-846f-450b482c0151,Cliente_1410,1969-02-12,cliente_1410@test.org,+55-287-3333556,"[""Calle del Sol 583""]",49.23,regular
1ea87ee2-a6fb-4c31-b0e4-dfcb62524782,Cliente_1411,1974-03-24,cliente_1411@mail.com,+49-519-8294665,"[""Calle Falsa 278""]",49.46,regular
81a39dbe-7458-4c54-b7d2-23077f0078da,Cliente_1412,1956-06-02,cliente_1412@test.org,+21-531-8789792,"[""Calle Falsa 452""]",39.41,regular
4146751f-cb1c-4d0a-aec9-06c0bf1bd834,Cliente_1413,1955-05-13,cliente_1413@example.com,+16-888-7821397,"[""Av. Siempre Viva 438""]",2.1,regular
96bb7ab5-a46b-43d7-8bbf-9eae3afddb7d,Cliente_1414,1974-10-22,cliente_1414@test.org,+3-854-3781084,"[""Calle Falsa 408""]",93.07,regular
2c764cff-8e27-46dc-964a-efb83b3c098d,Cliente_1415,1952-06-30,cliente_1415@mail.com,+15-423-7622796,"[""Av. Los Pinos 268""]",56.85,regular
71e320a5-431d-48fb-bedf-43f1f19e512c,Cliente_1416,1990-11-28,cliente_1416@mail.com,+17-376-5729660,"[""Av. Siempre Viva 581""]",62.99,regular
c14cd0dc-4a8e-41fb-ac6f-f82c45317cfc,Cliente_1417,1967-02-25,cliente_1417@mail.com,+37-669-2512079,"[""Av. Los Pinos 516""]",43.16,regular
c0495aa3-8ca3-4b71-995d-3a7c1709aeba,Cliente_1418,1966-10-16,cliente_1418@test.org,+84-607-4157347,"[""Calle Falsa 79""]",1.88,regular
1502e71d-66a9-4ce2-9028-2bd714b91ecb,Cliente_1419,1988-08-19,cliente_1419@test.org,+15-562-6091267,"[""Calle del Sol 343""]",69.66,regular
beaf0ae4-4699-404f-beda-b55090fca92c,Cliente_1420,1982-04-17,cliente_1420@example.com,+90-615-8593900,"[""Av. Siempre Viva 500""]",59.69,regular
4573e302-10cf-4d47-8c97-2a3ad3c7110d,Cliente_1421,1972-09-16,cliente_1421@example.com,+7-356-9291493,"[""Av. Siempre Viva 675""]",76.94,regular
e5a69a46-3ebf-49cb-b9b2-6349e3a93872,Cliente_1422,1998-06-08,cliente_1422@example.com,+68-766-6309041,"[""Av. Siempre Viva 178""]",44.8,regular
020026cd-3fdc-48cd-bdd2-1a47d30c9581,Cliente_1423,1970-01-25,cliente_1423@example.com,+47-404-9632398,"[""Av. Los Pinos 984""]",66.47,regular
9cf2947a-5826-4607-8654-f72e8f401450,Cliente_1424,1980-05-20,cliente_1424@example.com,+61-119-6063696,"[""Av. Siempre Viva 88""]",57.66,regular
e61bcca1-ceee-4f95-b527-06a4831e527b,Cliente_1425,1986-09-26,cliente_1425@test.org,+57-917-2136546,"[""Av. Los Pinos 350""]",68.37,regular
7346d92d-904b-4062-8e92-b36e355fff81,Cliente_1426,1967-07-31,cliente_1426@test.org,+35-364-2548811,"[""Calle Falsa 881""]",49.04,regular
2f5d053f-4d38-47dd-bc52-e60089b3a397,Cliente_1427,1987-10-17,cliente_1427@example.com,+90-904-9244729,"[""Av. Los Pinos 168""]",75.28,regular
276ac4a4-c740-44f5-abf9-98b01d98e278,Cliente_1428,1962-11-28,cliente_1428@test.org,+37-561-8057349,"[""Av. Siempre Viva 373""]",33.04,regular
558f021d-04c9-4c82-8b26-86810a221da2,Cliente_1429,1980-08-08,cliente_1429@example.com,+24-970-1790662,"[""Av. Siempre Viva 62""]",11.69,regular
5f4f013d-3aef-4fd6-bc39-12d3157ecb06,Cliente_1430,1988-12-12,cliente_1430@mail.com,+16-363-2375365,"[""Av. Siempre Viva 242""]",48.06,regular
d7c9774a-36b9-42c5-b310-4c7ea3acd6ed,Cliente_1431,1962-10-14,cliente_1431@mail.com,+18-597-9920560,"[""Av. Los Pinos 446""]",8.66,regular
3559eb9b-f2c7-4bc7-81f0-95a0e1b223a0,Cliente_1432,1966-06-01,cliente_1432@test.org,+19-792-7900989,"[""Calle del Sol 803""]",67.06,regular
f1aa4df1-998d-409c-9df5-8687c664c4d2,Cliente_1433,1993-12-11,cliente_1433@mail.com,+72-862-5871854,"[""Av. Los Pinos 595""]",9.2,regular
2417e53d-0f26-44e2-8a55-c18989e774c3,Cliente_1434,1998-11-26,cliente_1434@test.org,+92-570-6226559,"[""Calle Falsa 890""]",99.96,regular
1c334cc5-035e-4c72-9df6-a2b39ccb32b0,Cliente_1435,1961-09-22,cliente_1435@example.com,+47-210-3327354,"[""Av. Los Pinos 143""]",9.33,regular
4b4bebfe-4960-4f04-9884-6812f62e2d5e,Cliente_1436,1952-08-31,cliente_1436@mail.com,+99-333-3112195,"[""Calle Falsa 770""]",32.63,regular
af8db37b-5623-4638-be80-f25bac913226,Cliente_1437,1955-12-29,cliente_1437@example.com,+96-489-4686398,"[""Av. Siempre Viva 548""]",8.0,regular
12584daa-aa73-44f1-8095-ff11f6962c13,Cliente_1438,1961-03-26,cliente_1438@mail.com,+26-931-6838081,"[""Av. Siempre Viva 826""]",38.31,regular
c5f27fca-25bc-4b89-8db1-8b414c6545e2,Cliente_1439,2000-09-29,cliente_1439@mail.com,+73-525-7162362,"[""Av. Los Pinos 204""]",45.06,regular
115d717e-6cec-4462-85df-2fb5c49d63e0,Cliente_1440,1983-04-26,cliente_1440@example.com,+82-462-1896357,"[""Av. Siempre Viva 96""]",61.07,regular
a0fe4e10-a7e1-4021-8dd0-2516b9515d48,Cliente_1441,1982-03-11,cliente_1441@mail.com,+81-963-7119188,"[""Calle del Sol 984""]",75.22,regular
dce993c9-f170-4246-850f-869a836795af,Cliente_1442,1999-05-22,cliente_1442@mail.com,+82-227-9059344,"[""Av. Siempre Viva 673""]",36.69,regular
a0320d72-a664-45d7-ad0c-869f1af0a110,Cliente_1443,1968-03-21,cliente_1443@test.org,+96-261-6269485,"[""Calle del Sol 915""]",5.51,regular
37180b03-499c-45f0-9703-381f90cdf184,Cliente_1444,1983-06-29,cliente_1444@mail.com,+99-855-8491329,"[""Av. Siempre Viva 743""]",11.14,regular
2acad17b-3172-48d4-808c-304f4d699ddf,Cliente_1445,1976-01-02,cliente_1445@test.org,+22-707-1220621,"[""Av. Siempre Viva 627""]",26.72,regular
213f982f-e00a-423e-9e8a-c7e18366cec4,Cliente_1446,1974-11-16,cliente_1446@example.com,+24-995-3474086,"[""Av. Los Pinos 276""]",67.34,regular
8ec35cb0-0767-4e3b-986a-d0873b17ddec,Cliente_1447,1950-04-23,cliente_1447@test.org,+44-284-4985402,"[""Calle del Sol 125""]",55.68,regular
649a3693-1758-44c3-b168-5ee877b53e2a,Cliente_1448,1963-04-10,cliente_1448@mail.com,+73-691-8990177,"[""Av. Los Pinos 66""]",75.38,regular
3127afd4-9bf3-479d-aa59-c344257ab269,Cliente_1449,1978-04-16,cliente_1449@test.org,+48-288-1303364,"[""Calle Falsa 678""]",43.84,regular
5c168a47-61ce-48cc-bf79-4631e599c8da,Cliente_1450,1987-09-22,cliente_1450@example.com,+70-692-4168717,"[""Av. Los Pinos 486""]",11.92,regular
595e18af-feaa-4b72-804b-e145a3c14d54,Cliente_1451,1951-02-21,cliente_1451@test.org,+63-506-9719886,"[""Calle Falsa 208""]",70.0,regular
a98b6b24-fb89-4917-9aee-d4c8a4a27048,Cliente_1452,1988-08-10,cliente_1452@example.com,+10-297-1471521,"[""Calle del Sol 205""]",44.33,regular
1bca4b1c-9113-4659-8741-ca55e6a52e7a,Cliente_1453,1962-09-25,cliente_1453@test.org,+74-275-6756741,"[""Calle Falsa 25""]",22.66,regular
10a3ce42-f122-4111-9b14-a14c0c4ebb15,Cliente_1454,1961-05-03,cliente_1454@test.org,+94-543-1818480,"[""Av. Siempre Viva 168""]",44.22,regular
ffe276ac-59f1-4373-8e3c-8477eae5a010,Cliente_1455,1957-01-08,cliente_1455@test.org,+30-647-9574138,"[""Av. Siempre Viva 708""]",47.11,regular
a8ce359e-e04a-41b7-893e-3f701f68d1a4,Cliente_1456,1972-04-20,cliente_1456@example.com,+51-717-6336658,"[""Calle Falsa 353""]",25.62,regular
5ef78ee1-c3ef-4d7b-bdc2-50c9aad304b4,Cliente_1457,1993-11-23,cliente_1457@test.org,+7-108-9599739,"[""Av. Los Pinos 238""]",55.84,regular
f8ef1110-1e96-4668-aac7-6a2c04006dbb,Cliente_1458,1979-09-12,cliente_1458@mail.com,+58-413-6389881,"[""Av. Los Pinos 349""]",66.21,regular
30348907-45f2-49bf-a7ad-d9e1860e6bb1,Cliente_1459,1979-02-09,cliente_1459@test.org,+74-647-8681748,"[""Av. Los Pinos 731""]",59.17,regular
2657166d-7f9f-4dfd-96bd-629fdd3e2546,Cliente_1460,1973-08-20,cliente_1460@example.com,+91-897-9854902,"[""Calle Falsa 17""]",21.66,regular
ab19f525-6bbe-424c-afbb-7321044defb0,Cliente_1461,1970-10-09,cliente_1461@test.org,+13-748-1175033,"[""Calle Falsa 198""]",20.33,regular
974de633-abe2-4305-a6c1-4125f06391f5,Cliente_1462,1994-10-23,cliente_1462@example.com,+51-190-1576128,"[""Av. Los Pinos 975""]",55.98,regular
240b2cb9-549b-4df1-a8b6-20e1086c1d86,Cliente_1463,1977-01-24,cliente_1463@mail.com,+73-615-9328333,"[""Av. Siempre Viva 16""]",43.0,regular
0627627a-062a-4d53-a163-a485b91fc85f,Cliente_1464,1999-11-09,cliente_1464@test.org,+55-814-1829899,"[""Calle Falsa 667""]",64.86,regular
d4264339-0da1-4a90-8a3c-065f50ad1420,Cliente_1465,1993-08-22,cliente_1465@example.com,+86-405-5231924,"[""Av. Siempre Viva 667""]",51.58,regular
5c5fe5ac-8e5e-43c2-a586-d2468988a05d,Cliente_1466,1975-12-11,cliente_1466@test.org,+84-809-7606678,"[""Av. Los Pinos 976""]",29.2,regular
511f2ef0-2972-4475-9890-6c16cb5be102,Cliente_1467,1952-06-24,cliente_1467@mail.com,+10-315-2650931,"[""Calle del Sol 890""]",98.01,regular
b5b56b77-a3bf-4418-b3d8-78297f604a54,Cliente_1468,1995-06-22,cliente_1468@mail.com,+39-111-3870011,"[""Calle Falsa 523""]",49.65,regular
a2385e7e-f29c-4c03-a77e-ab68dda6fb3e,Cliente_1469,1966-07-03,cliente_1469@mail.com,+7-723-5452890,"[""Av. Los Pinos 29""]",86.24,regular
03bd6389-8892-4428-92a3-7717a1b6432f,Cliente_1470,1997-08-09,cliente_1470@mail.com,+86-140-5450956,"[""Calle Falsa 653""]",12.58,regular
f775bec5-5354-4852-9b7e-76a3ecd0c5b4,Cliente_1471,1978-01-31,cliente_1471@mail.com,+9-378-3941617,"[""Av. Los Pinos 517""]",64.44,regular
79f6cfd7-e1ce-4fae-ba07-11ff7393b403,Cliente_1472,1987-01-13,cliente_1472@example.com,+23-456-8638843,"[""Calle Falsa 479""]",12.51,regular
610bcfc6-3a83-41e2-87e8-8c419a2d32f3,Cliente_1473,1996-11-02,cliente_1473@example.com,+45-995-3934454,"[""Av. Siempre Viva 125""]",50.39,regular
5cf00b90-3e9c-4d28-ab3a-e428529ed925,Cliente_1474,1995-11-25,cliente_1474@mail.com,+40-908-7471617,"[""Av. Siempre Viva 938""]",86.69,regular
a8a447c3-e99a-44bb-963e-e2654e4c5715,Cliente_1475,1997-12-30,cliente_1475@example.com,+12-633-2507803,"[""Av. Siempre Viva 600""]",42.87,regular
ee47cba2-2e77-48f6-8824-23b978d6cbb2,Cliente_1476,1952-07-16,cliente_1476@example.com,+71-954-4346237,"[""Calle Falsa 118""]",48.13,regular
0ff1fa75-d363-4345-99c9-6d62be0cf7ff,Cliente_1477,1953-09-22,cliente_1477@mail.com,+65-815-5100833,"[""Calle del Sol 907""]",54.53,regular
af24dbc7-0253-428b-b47c-a1e766ce301f,Cliente_1478,1963-03-18,cliente_1478@test.org,+74-465-3109605,"[""Av. Los Pinos 934""]",25.54,regular
443e674f-9971-48e8-93e0-ae8e5e544174,Cliente_1479,1982-07-10,cliente_1479@test.org,+3-852-4700542,"[""Av. Siempre Viva 321""]",41.68,regular
7e044d97-33ff-4eb1-a807-ab7cab1a1b05,Cliente_1480,1954-02-06,cliente_1480@test.org,+56-395-6542255,"[""Av. Los Pinos 57""]",12.84,regular
c797463e-e38d-4efa-bd10-1b4468e16a34,Cliente_1481,1974-08-09,cliente_1481@mail.com,+47-745-9939318,"[""Av. Siempre Viva 321""]",43.41,regular
41a94d63-0c81-4124-ac41-d81035581528,Cliente_1482,1955-11-04,cliente_1482@mail.com,+7-989-7691060,"[""Av. Siempre Viva 206""]",56.1,regular
08656962-ce13-4e3c-9cd4-2ddcd36b5618,Cliente_1483,1972-02-21,cliente_1483@test.org,+22-859-6993066,"[""Calle Falsa 827""]",44.64,regular
d3b22872-30f4-4764-83f1-e3235bc8ec54,Cliente_1484,1952-09-21,cliente_1484@example.com,+39-402-7145896,"[""Calle del Sol 753""]",76.38,regular
d68fe449-1727-4a40-97dd-66eca4e6ed62,Cliente_1485,1956-06-12,cliente_1485@example.com,+74-251-2444060,"[""Av. Los Pinos 936""]",72.37,regular
9a90c64a-7d6d-4fca-b9ea-9148cb64995a,Cliente_1486,1981-01-15,cliente_1486@test.org,+8-565-2219830,"[""Av. Siempre Viva 783""]",6.7,regular
6dd08ed2-c4e4-4583-9ec6-fe402674e775,Cliente_1487,1956-07-15,cliente_1487@test.org,+8-114-7822612,"[""Av. Los Pinos 815""]",25.36,regular
bf3006d7-aa1c-41fb-b850-fe5d78370f4f,Cliente_1488,1965-09-08,cliente_1488@mail.com,+98-332-3279115,"[""Av. Siempre Viva 82""]",82.24,regular
861d296a-59a5-4486-bfce-21a27df3d751,Cliente_1489,1954-09-22,cliente_1489@example.com,+71-774-4190754,"[""Calle del Sol 367""]",67.2,regular
f50ac492-4f1f-49b4-a2fb-4e78f1f8f61b,Cliente_1490,1955-04-27,cliente_1490@example.com,+44-395-8862495,"[""Calle Falsa 18""]",21.91,regular
84d85ce8-e000-4190-aed1-93a39c11da86,Cliente_1491,1989-03-01,cliente_1491@test.org,+69-206-2016082,"[""Av. Siempre Viva 867""]",32.49,regular
c76a2b4b-43b9-4d6b-b272-d54bc91f291b,Cliente_1492,1968-01-26,cliente_1492@example.com,+98-704-4512414,"[""Calle del Sol 166""]",32.91,regular
55c17ac8-d606-43e3-b0a6-d3b94e82f096,Cliente_1493,1978-02-17,cliente_1493@test.org,+6-512-3077824,"[""Av. Siempre Viva 368""]",81.38,regular
e94e92ee-2e1a-46c2-80ec-ce37307c57a7,Cliente_1494,1994-12-23,cliente_1494@test.org,+81-325-2776568,"[""Calle Falsa 353""]",13.92,regular
e9a98ecf-b8bc-415e-9918-86209b26c785,Cliente_1495,1961-03-30,cliente_1495@example.com,+71-402-1696719,"[""Calle del Sol 205""]",25.82,regular
d0d16f36-9457-4fe5-853a-42d84b67282d,Cliente_1496,1962-08-25,cliente_1496@example.com,+27-215-9984040,"[""Av. Los Pinos 413""]",79.25,regular
49d9514c-1701-4284-a052-915ea6c340b0,Cliente_1497,1957-08-03,cliente_1497@mail.com,+93-548-5775812,"[""Calle del Sol 684""]",15.54,regular
dc12bd81-1bd4-4498-bdc8-007733e7ffb1,Cliente_1498,1959-08-10,cliente_1498@mail.com,+9-732-6601138,"[""Calle del Sol 55""]",64.3,regular
206dec65-d1b7-4b0f-a0ea-00db051306b1,Cliente_1499,1977-08-24,cliente_1499@mail.com,+98-978-5146836,"[""Av. Los Pinos 616""]",79.03,regular
9db9a811-666b-4e04-b38f-2b5d87ad7e16,Cliente_1500,1966-08-10,cliente_1500@example.com,+31-354-3570529,"[""Av. Siempre Viva 946""]",58.2,regular
87c30f29-ee84-4c59-ab7b-c28b0a392e4a,Cliente_1501,1994-04-01,cliente_1501@example.com,+51-149-5659203,"[""Av. Siempre Viva 806""]",92.28,regular
76571219-7c8e-4ebb-b88e-5a17587e9ea2,Cliente_1502,1968-08-07,cliente_1502@test.org,+16-835-5703963,"[""Calle Falsa 885""]",28.34,regular
a96417cf-122e-4042-bce4-23c95c71fd4d,Cliente_1503,1974-12-24,cliente_1503@mail.com,+17-305-2822903,"[""Calle Falsa 205""]",78.2,regular
0d57d86c-c2d6-4c43-9a7a-2c59dcf305f5,Cliente_1504,1956-03-31,cliente_1504@test.org,+74-497-9289494,"[""Av. Los Pinos 503""]",54.99,regular
a91fcc96-a14c-4f14-bcbe-42897281d9a0,Cliente_1505,1958-01-02,cliente_1505@mail.com,+81-459-2726777,"[""Av. Los Pinos 905""]",12.78,regular
a48c7282-9e29-44ee-9b6f-ef9e9610a28e,Cliente_1506,1994-09-07,cliente_1506@example.com,+47-513-7951851,"[""Av. Los Pinos 273""]",54.33,regular
345a51b8-83de-4c15-bdd7-5eb363e330e9,Cliente_1507,1965-02-09,cliente_1507@mail.com,+27-236-4374042,"[""Calle del Sol 365""]",53.19,regular
7abad54f-448f-40ed-b346-4cd2b2b1cffa,Cliente_1508,1960-05-29,cliente_1508@mail.com,+98-358-1384140,"[""Av. Siempre Viva 838""]",50.31,regular
986b6851-343c-41ed-92b3-4d187a7ddbe1,Cliente_1509,1957-06-13,cliente_1509@example.com,+70-996-8200615,"[""Av. Siempre Viva 719""]",44.01,regular
55b0a45d-c992-4c24-9bed-459d844de478,Cliente_1510,1954-02-03,cliente_1510@test.org,+38-849-5942604,"[""Calle del Sol 514""]",24.47,regular
1ee1fc63-91c6-4d56-b18e-de2966f1e192,Cliente_1511,1998-11-10,cliente_1511@example.com,+44-726-8321829,"[""Calle del Sol 841""]",34.48,regular
a57d7270-19b1-48a5-9762-6e0d77055b86,Cliente_1512,1975-05-08,cliente_1512@example.com,+35-969-6485301,"[""Calle del Sol 225""]",57.28,regular
bec2fba5-b7b0-4de3-8b44-92854f25e539,Cliente_1513,1985-06-09,cliente_1513@test.org,+4-916-1940504,"[""Calle del Sol 875""]",85.76,regular
e79e0936-8262-4fc4-8692-8f97e3500e8c,Cliente_1514,1962-08-26,cliente_1514@test.org,+30-174-1080456,"[""Av. Siempre Viva 266""]",58.29,regular
80c146a6-4653-4507-b685-f22876e3a675,Cliente_1515,1988-12-03,cliente_1515@test.org,+61-438-8465948,"[""Calle del Sol 619""]",76.37,regular
899275e9-c5b7-46f8-b349-befb9a959d96,Cliente_1516,1950-12-25,cliente_1516@mail.com,+29-223-9700979,"[""Av. Siempre Viva 34""]",70.28,regular
fa93e7c8-db73-4114-8eb4-c5001524c814,Cliente_1517,1957-01-31,cliente_1517@test.org,+77-294-7750946,"[""Calle del Sol 691""]",1.17,regular
cd73d9b0-d8c2-46bb-a83f-31d7e53ec4b7,Cliente_1518,1996-03-21,cliente_1518@example.com,+47-712-1436821,"[""Calle del Sol 526""]",40.14,regular
35beac33-1407-438e-ab0a-7def01f1aca1,Cliente_1519,1997-01-27,cliente_1519@example.com,+11-810-5604640,"[""Calle del Sol 530""]",3.66,regular
66f82fea-2593-45ec-8f34-c64e95e16737,Cliente_1520,1984-12-08,cliente_1520@mail.com,+9-100-2471700,"[""Calle Falsa 756""]",88.06,regular
a1010bdb-e043-41ac-a3a6-85f502cfcc4e,Cliente_1521,1972-07-19,cliente_1521@example.com,+33-352-9637195,"[""Calle Falsa 398""]",72.88,regular
5b492199-582a-4ce1-b29a-36b57f9eb7de,Cliente_1522,1983-11-19,cliente_1522@example.com,+45-685-5323610,"[""Av. Siempre Viva 56""]",4.79,regular
3b0e3820-5034-4333-9881-5f4a1088719f,Cliente_1523,1973-06-30,cliente_1523@example.com,+72-669-2329027,"[""Av. Siempre Viva 751""]",62.67,regular
a76c8ac0-7a98-4025-8cf7-9dec6eb08b82,Cliente_1524,1998-05-25,cliente_1524@example.com,+11-191-9313015,"[""Calle del Sol 964""]",84.9,regular
f1c04b31-b042-4ac2-a711-478b64fe5480,Cliente_1525,1958-03-18,cliente_1525@mail.com,+97-637-8304097,"[""Av. Siempre Viva 387""]",75.09,regular
b30d3b65-63c1-449e-9f26-52acad31c0eb,Cliente_1526,2000-02-26,cliente_1526@mail.com,+22-643-6979661,"[""Av. Siempre Viva 433""]",50.59,regular
b66bdab7-0e71-4842-8d4f-8351ea8acd23,Cliente_1527,1999-11-29,cliente_1527@test.org,+53-867-6595215,"[""Calle del Sol 595""]",97.21,regular
38c4507f-5d32-4add-8357-452b909d3c1b,Cliente_1528,1998-06-07,cliente_1528@example.com,+46-539-7320731,"[""Av. Siempre Viva 36""]",70.98,regular
78632df4-fcaa-42ff-b697-f4324bfa61bf,Cliente_1529,1974-12-11,cliente_1529@example.com,+13-928-8923136,"[""Av. Siempre Viva 161""]",71.3,regular
b5250a0f-fdd8-4297-b5df-67bd66efb2c2,Cliente_1530,1966-08-11,cliente_1530@example.com,+91-746-2077523,"[""Calle del Sol 580""]",56.53,regular
f8481add-1b7b-4bb4-b597-aab547d9946d,Cliente_1531,1985-03-19,cliente_1531@test.org,+36-392-9400290,"[""Av. Los Pinos 327""]",35.12,regular
83ecdac4-61ec-4389-bde5-0319ed8f0336,Cliente_1532,1976-11-22,cliente_1532@test.org,+14-331-1068768,"[""Calle del Sol 508""]",83.47,regular
cc3d5d81-2e92-4daf-9693-63de10de57b5,Cliente_1533,1985-09-07,cliente_1533@mail.com,+76-957-2458211,"[""Calle Falsa 135""]",37.57,regular
b9724630-4ef9-43b2-bf73-1cd87eb8a374,Cliente_1534,1990-06-23,cliente_1534@example.com,+77-284-4201201,"[""Av. Los Pinos 557""]",79.95,regular
78160542-44d4-43f1-a98f-b4563cc0d9a3,Cliente_1535,1992-05-27,cliente_1535@test.org,+85-584-8655621,"[""Av. Siempre Viva 412""]",93.54,regular
bc076813-3281-4177-874a-0d4b992e37a6,Cliente_1536,1970-11-14,cliente_1536@example.com,+95-560-4125544,"[""Av. Siempre Viva 911""]",7.41,regular
e67ac1c6-fe18-46b3-ade0-7682d0ea5c8f,Cliente_1537,1976-05-02,cliente_1537@test.org,+62-236-4385184,"[""Calle del Sol 669""]",25.94,regular
ab2302e1-f2f4-460d-8723-1bef7d157625,Cliente_1538,1994-11-21,cliente_1538@example.com,+28-923-5132866,"[""Calle Falsa 436""]",48.62,regular
7b11ded9-5224-4720-a3f1-c23e7ef6bdb7,Cliente_1539,1958-11-26,cliente_1539@example.com,+22-503-9063593,"[""Calle del Sol 138""]",44.14,regular
2c8a516a-a854-4ce7-bcf8-accda75d13b0,Cliente_1540,1992-07-22,cliente_1540@mail.com,+2-165-7136746,"[""Av. Siempre Viva 906""]",33.28,regular
bdafb67c-f5cb-48b0-a257-a2abb2194947,Cliente_1541,1967-09-19,cliente_1541@test.org,+84-419-1194520,"[""Calle del Sol 962""]",15.69,regular
5ebebed0-dec9-4836-9ea3-659605324791,Cliente_1542,1950-04-03,cliente_1542@mail.com,+12-108-8140744,"[""Av. Siempre Viva 205""]",15.26,regular
d94fc5f9-e21a-4375-af37-9c93d3014414,Cliente_1543,1971-05-11,cliente_1543@test.org,+19-244-6309681,"[""Av. Siempre Viva 367""]",1.92,regular
0892c024-ab3b-41ff-ac00-84a3f279d196,Cliente_1544,1991-12-02,cliente_1544@test.org,+71-952-3337540,"[""Calle Falsa 900""]",69.93,regular
628cddc8-aa4e-42a1-b076-f3d685811fd8,Cliente_1545,1996-03-29,cliente_1545@test.org,+44-900-2881305,"[""Calle Falsa 32""]",82.18,regular
3bf0a092-71c3-4bc1-987a-de113bc872fc,Cliente_1546,1968-10-20,cliente_1546@example.com,+57-203-6798160,"[""Av. Los Pinos 902""]",28.04,regular
4d946a77-1971-4718-a4a7-411cdfe17386,Cliente_1547,1988-05-16,cliente_1547@mail.com,+18-356-4072780,"[""Av. Los Pinos 973""]",3.47,regular
206bb465-f88b-4c06-9404-94218ba0c7cb,Cliente_1548,1985-12-24,cliente_1548@example.com,+25-736-9016059,"[""Av. Siempre Viva 882""]",4.26,regular
c1f2d5f8-135a-46dd-b9e3-1a13351eb2fa,Cliente_1549,1956-08-25,cliente_1549@mail.com,+76-121-9132043,"[""Calle Falsa 915""]",19.81,regular
0a88b3e2-f3cf-43a2-8096-4ab981b219b5,Cliente_1550,1974-03-11,cliente_1550@example.com,+68-108-5650353,"[""Calle Falsa 234""]",84.79,regular
a78a55fa-c43e-4e88-8322-062914e38279,Cliente_1551,1950-06-11,cliente_1551@mail.com,+1-152-2470541,"[""Calle del Sol 665""]",59.88,regular
01c3beb7-9462-4fea-8c5f-5a44da9d64b1,Cliente_1552,1967-03-17,cliente_1552@example.com,+15-159-7488305,"[""Calle del Sol 542""]",22.02,regular
f3d7e041-3c8f-489b-9dd6-f1b3f234a9ba,Cliente_1553,1991-09-30,cliente_1553@example.com,+81-867-4493578,"[""Calle del Sol 371""]",55.44,regular
288e55da-c87b-418e-9e8a-82e9c753c136,Cliente_1554,1995-03-07,cliente_1554@mail.com,+87-547-8204334,"[""Calle Falsa 609""]",24.01,regular
f8fcc577-bc46-47d7-9613-feb537951560,Cliente_1555,1978-05-11,cliente_1555@example.com,+67-970-7597500,"[""Av. Los Pinos 632""]",51.0,regular
efb1e7c8-e304-4ebf-8a51-ebefeae18aa0,Cliente_1556,1985-09-03,cliente_1556@mail.com,+3-968-8014678,"[""Av. Los Pinos 222""]",80.99,regular
aaec5afe-2fbb-4bf3-b72f-b17abdabfbb8,Cliente_1557,1992-07-21,cliente_1557@example.com,+69-180-9925268,"[""Calle del Sol 845""]",71.48,regular
293381b6-b475-4b24-8565-11ae8c568e8d,Cliente_1558,1954-11-09,cliente_1558@example.com,+56-271-3660045,"[""Calle Falsa 311""]",34.66,regular
576e61af-0403-4d6c-865d-8d351dc4208b,Cliente_1559,1996-03-06,cliente_1559@test.org,+81-842-3853693,"[""Calle del Sol 780""]",40.11,regular
fff13651-acab-44ed-bdcb-4630d181319f,Cliente_1560,1955-09-22,cliente_1560@example.com,+25-768-7462432,"[""Calle del Sol 479""]",48.28,regular
8fef0f6b-55cd-4b26-a695-1558ff055f2c,Cliente_1561,1967-03-05,cliente_1561@example.com,+15-865-4783626,"[""Av. Los Pinos 276""]",84.25,regular
