id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
7940c546-96c8-4828-b537-71b8a27322b3,Cliente_1333,1973-02-23,cliente_1333@mail.com,+15-480-3375065,"[""Av. Siempre Viva 505""]",81.46,regular
9ce54229-7a34-42bc-8fb9-493928efe082,Cliente_1334,1967-04-13,cliente_1334@mail.com,+1-449-4819110,"[""Av. Siempre Viva 762""]",5.26,regular
bb2dc34c-b9d7-4425-b222-2923c0d6838a,Cliente_1335,1965-06-03,cliente_1335@mail.com,+70-489-3765059,"[""Av. Siempre Viva 403""]",34.47,regular
21dec5ac-21ca-4b52-91e4-db8c27d9ea11,Cliente_1336,1961-03-29,cliente_1336@test.org,+15-594-9014526,"[""Av. Los Pinos 734""]",59.61,regular
33ff7884-dfa5-4c8a-ae9d-684aee2444b8,Cliente_1337,1963-12-23,cliente_1337@mail.com,+47-745-6096552,"[""Calle Falsa 443""]",61.13,regular
addc1ecd-8d82-4506-ae73-539cda17ce7d,Cliente_1338,1965-12-28,cliente_1338@mail.com,+24-520-5563557,"[""Calle Falsa 339""]",83.06,regular
ef90084a-e8f0-4b87-9d7e-b67663022666,Cliente_1339,1962-03-08,cliente_1339@mail.com,+9-858-5904280,"[""Calle Falsa 62""]",17.57,regular
23d01716-92f1-4e7c-be85-e8a62ee0f81a,Cliente_1340,1990-12-23,cliente_1340@mail.com,+33-898-7955453,"[""Av. Siempre Viva 517""]",50.43,regular
a777ceb8-425f-4770-95c1-8866d7aa74ff,Cliente_1341,1961-02-07,cliente_1341@test.org,+46-706-3678427,"[""Av. Siempre Viva 512""]",56.24,regular
c03e75dc-29cb-4152-8fc1-9b7a70a823dd,Cliente_1342,1956-02-26,cliente_1342@example.com,+60-590-1078976,"[""Av. Los Pinos 54""]",50.64,regular
54f55579-0f35-4ae7-9d6e-f9110beb037c,Cliente_1343,1991-05-25,cliente_1343@example.com,+38-338-1853081,"[""Av. Siempre Viva 47""]",52.8,regular
55bfb10b-7a73-40d2-a7e7-899f0b7ce616,Cliente_1344,1961-09-09,cliente_1344@example.com,+99-277-1236661,"[""Av. Los Pinos 130""]",70.21,regular
08b0cd86-de32-4e08-8f7f-ccda0ab75701,Cliente_1345,1977-03-15,cliente_1345@test.org,+35-273-2327758,"[""Calle del Sol 779""]",93.37,regular
9a851244-958e-4365-a298-9b18345e21ee,Cliente_1346,1998-05-15,cliente_1346@test.org,+10-783-7811857,"[""Av. Los Pinos 581""]",13.62,regular
a0880d12-78ed-42ee-a74b-f23083703eea,Cliente_1347,1967-05-22,cliente_1347@mail.com,+36-937-4024596,"[""Av. Los Pinos 657""]",69.95,regular
a90951f2-845f-4847-afd8-1f73586ddeea,Cliente_1348,1952-08-13,cliente_1348@test.org,+96-527-7046401,"[""Calle Falsa 404""]",70.38,regular
ee20c4a7-fb9f-4624-bb62-54a095bbf2d3,Cliente_1349,1987-10-13,cliente_1349@example.com,+50-274-7679190,"[""Av. Siempre Viva 53""]",44.71,regular
061048f4-0b6f-4444-9a47-3e8cfdc9d4c3,Cliente_1350,1956-01-31,cliente_1350@example.com,+90-682-1964949,"[""Av. Los Pinos 14""]",9.24,regular
b90d6f9c-ee2c-410d-ac2d-2fb0e4d2db61,Cliente_1351,1987-06-19,cliente_1351@test.org,+33-976-4975378,"[""Av. Siempre Viva 235""]",92.26,regular
732431cb-6ba3-4b4f-bcd9-5c1bddc1364c,Cliente_1352,1965-02-27,cliente_1352@example.com,+37-265-3132478,"[""Calle Falsa 430""]",3.0,regular
c351d4c7-7882-4539-b07c-983d4c5e667a,Cliente_1353,1974-04-17,cliente_1353@test.org,+97-789-3460356,"[""Calle del Sol 358""]",35.13,regular
8a0d5140-71bd-4cc7-ac4c-6c8f3dcbb858,Cliente_1354,1995-10-09,cliente_1354@test.org,+62-208-2721252,"[""Av. Siempre Viva 692""]",76.8,regular
f357539e-25d5-4d26-9101-10b8950dac29,Cliente_1355,1956-09-25,cliente_1355@test.org,+40-628-4412509,"[""Av. Los Pinos 634""]",70.91,regular
b34a5b1b-3df0-496d-9286-2d0aa134fb68,Cliente_1356,1978-12-20,cliente_1356@test.org,+34-388-4783691,"[""Calle Falsa 298""]",90.61,regular
bf66c46c-4da3-4e54-88ed-4a7273b96b3a,Cliente_1357,1960-11-20,cliente_1357@mail.com,+50-739-4538358,"[""Calle del Sol 32""]",78.63,regular
4627917c-f223-49cb-a34a-0f39a84b7697,Cliente_1358,1961-03-01,cliente_1358@mail.com,+86-639-5134578,"[""Av. Siempre Viva 189""]",48.0,regular
57b61fab-5586-4ce0-9f42-3d363283ebf7,Cliente_1359,1997-02-05,cliente_1359@test.org,+5-771-3412858,"[""Av. Los Pinos 747""]",62.6,regular
677f6e40-b2ce-418b-8dac-645216819337,Cliente_1360,1989-08-04,cliente_1360@mail.com,+20-369-8239631,"[""Calle del Sol 925""]",80.83,regular
fff54bb8-f1ce-455a-8c71-3bc636fcf92d,Cliente_1361,1958-01-02,cliente_1361@test.org,+10-560-3830765,"[""Calle del Sol 699""]",83.01,regular
ff951633-1a75-46d1-988a-10aeb99b778a,Cliente_1362,1992-04-05,cliente_1362@example.com,+90-570-8809480,"[""Av. Los Pinos 500""]",32.58,regular
92a0b12f-1564-4ad4-b81c-412b50058d59,Cliente_1363,1950-01-03,cliente_1363@mail.com,+19-563-9684802,"[""Calle Falsa 906""]",7.39,regular
548078de-b162-48ac-b942-ccd01a4ba04f,Cliente_1364,1958-02-04,cliente_1364@test.org,+52-445-9674606,"[""Calle Falsa 748""]",97.29,regular
19e95e45-2e53-4870-acad-f80a50549bb8,Cliente_1365,1978-07-02,cliente_1365@test.org,+98-190-7218357,"[""Calle del Sol 264""]",89.61,regular
74ea1de6-c176-4c33-89a5-226c6d7b1fe0,Cliente_1366,1977-03-20,cliente_1366@test.org,+53-285-1249782,"[""Av. Siempre Viva 514""]",15.05,regular
7c671e6c-62b1-4f71-8391-d30e19393040,Cliente_1367,1996-04-07,cliente_1367@mail.com,+97-460-5269213,"[""Calle Falsa 198""]",80.96,regular
9bba6a18-8931-4076-a6e7-f7724cd41b7f,Cliente_1368,1971-07-12,cliente_1368@test.org,+17-756-2270384,"[""Calle del Sol 257""]",56.79,regular
18bb35e3-4af7-4551-ac68-af9b464e377b,Cliente_1369,1991-09-25,cliente_1369@test.org,+2-521-3566638,"[""Calle del Sol 427""]",52.83,regular
5c162e2e-187b-41d4-9928-a08ce107e34b,Cliente_1370,1983-08-18,cliente_1370@example.com,+7-744-4158822,"[""Calle del Sol 483""]",86.99,regular
5bb4f71e-8f38-4277-9395-215f837776e5,Cliente_1371,1983-10-04,cliente_1371@test.org,+41-433-1853178,"[""Av. Los Pinos 221""]",41.54,regular
edbc199c-8ac1-4752-8056-4270708de496,Cliente_1372,1988-10-18,cliente_1372@test.org,+84-684-4340773,"[""Av. Siempre Viva 865""]",23.6,regular
af0f2776-6e89-4e9d-8bed-d685e7d49521,Cliente_1373,1965-01-05,cliente_1373@example.com,+98-136-4949392,"[""Calle Falsa 802""]",53.13,regular
be7d2058-331a-41e4-aafd-157ccd294f96,Cliente_1374,1950-06-20,cliente_1374@test.org,+3-413-2047856,"[""Calle Falsa 463""]",61.66,regular
91fd4f5e-4da9-4f2f-be87-705a28ae6045,Cliente_1375,1998-09-29,cliente_1375@example.com,+7-247-7936655,"[""Calle Falsa 613""]",58.07,regular
c08a4c46-3d68-4df5-ad2a-ba570894d112,Cliente_1376,1978-05-28,cliente_1376@example.com,+84-968-7493319,"[""Calle del Sol 522""]",65.22,regular
ed582a79-83f5-481f-8cfa-f8b10d687aef,Cliente_1377,1968-04-16,cliente_1377@test.org,+52-902-7952971,"[""Calle Falsa 23""]",23.38,regular
d59315b3-5393-47dd-95e4-14d20bd7be72,Cliente_1378,1973-11-30,cliente_1378@mail.com,+90-949-3343009,"[""Av. Los Pinos 904""]",85.64,regular
b722f5be-e1a8-493c-9d5d-7372950ee902,Cliente_1379,1984-05-26,cliente_1379@example.com,+54-419-3893624,"[""Calle Falsa 513""]",95.63,regular
275de2d6-6861-4d2b-8e3a-5617fd1631a7,Cliente_1380,1951-07-26,cliente_1380@mail.com,+98-108-9988563,"[""Calle Falsa 708""]",92.77,regular
15b7b7d9-dfbc-4d26-ba65-933961cf10c9,Cliente_1381,1983-07-08,cliente_1381@test.org,+10-972-6385368,"[""Calle del Sol 655""]",40.06,regular
6ea977a4-f459-417a-9c28-d6798962c5da,Cliente_1382,1956-12-08,cliente_1382@example.com,+82-134-7328245,"[""Av. Siempre Viva 701""]",25.03,regular
247396cd-45d0-45c3-8736-4f8f58fba584,Cliente_1383,1976-03-13,cliente_1383@test.org,+50-696-9849551,"[""Calle Falsa 220""]",81.78,regular
882ddff8-06fa-45dc-9eb0-49491200939e,Cliente_1384,1967-07-12,cliente_1384@example.com,+97-361-6429649,"[""Calle del Sol 577""]",72.44,regular
17f3b52d-6c57-4c20-a053-d5451b3437a6,Cliente_1385,1963-11-20,cliente_1385@mail.com,+29-222-5958041,"[""Av. Siempre Viva 635""]",98.26,regular
ea8f2666-d0ef-47fc-8ec6-a251949e82da,Cliente_1386,1966-07-14,cliente_1386@mail.com,+29-250-9767937,"[""Av. Siempre Viva 47""]",53.36,regular
a0adf760-da3e-42da-80d3-917d5dbb10c1,Cliente_1387,1955-05-24,cliente_1387@mail.com,+80-127-5144462,"[""Av. Los Pinos 74""]",39.91,regular
3006cd0d-750c-465c-9329-60f658a3f290,Cliente_1388,1952-11-24,cliente_1388@mail.com,+81-585-4168456,"[""Av. Siempre Viva 948""]",81.78,regular
b7ea2fa9-9bb4-43db-bafb-3a315107307e,Cliente_1389,1954-07-10,cliente_1389@test.org,+42-149-5605222,"[""Calle Falsa 718""]",97.38,regular
9c50a67c-3582-42d8-a596-c70eb969b254,Cliente_1390,1979-08-13,cliente_1390@mail.com,+17-258-8970902,"[""Calle del Sol 13""]",18.17,regular
6c5ebc22-822e-4cfc-9337-76be06e75a3f,Cliente_1391,1953-06-17,cliente_1391@test.org,+40-540-1486283,"[""Calle del Sol 752""]",36.77,regular
0c5b3b49-3409-4353-8664-93fb62789335,Cliente_1392,1950-10-30,cliente_1392@example.com,+96-552-2714106,"[""Av. Siempre Viva 288""]",85.04,regular
7092c48b-527b-447a-a3ea-95a95e73fce8,Cliente_1393,1989-03-29,cliente_1393@example.com,+36-143-5644030,"[""Av. Los Pinos 879""]",69.74,regular
db77c3d4-1e2f-449d-89f2-28f8b8f2cccc,Cliente_1394,1960-01-08,cliente_1394@mail.com,+80-576-8456604,"[""Av. Los Pinos 660""]",38.22,regular
4c20a621-088f-4c7c-b870-9453d3e32986,Cliente_1395,1966-03-12,cliente_1395@test.org,+3-521-3813654,"[""Calle del Sol 733""]",47.54,regular
cd0c588c-0827-446a-9fff-b54e3749f0e8,Cliente_1396,1964-09-26,cliente_1396@example.com,+62-250-6015743,"[""Av. Los Pinos 590""]",42.89,regular
5d058157-8015-4e35-a4a7-773c28e3ded7,Cliente_1397,1985-05-31,cliente_1397@example.com,+81-556-6471677,"[""Calle del Sol 800""]",31.39,regular
9b0e5c24-14e2-4be1-bbe5-181c994020b3,Cliente_1398,1958-11-18,cliente_1398@mail.com,+29-738-4969700,"[""Av. Siempre Viva 745""]",23.09,regular
42c90566-75ac-4389-b9ab-baf26d6e573a,Cliente_1399,1982-09-18,cliente_1399@mail.com,+86-402-9345426,"[""Av. Los Pinos 113""]",98.62,regular
78709348-00a3-4bc1-8ece-d4f431dde9e5,Cliente_1400,1966-04-29,cliente_1400@example.com,+11-373-2377594,"[""Calle Falsa 441""]",48.53,regular
0b78042a-fafa-49db-9237-28b22c6bedff,Cliente_1401,1954-03-27,cliente_1401@mail.com,+59-847-1814495,"[""Calle Falsa 112""]",2.66,regular
eddd55ee-6a7d-4eaf-9a52-177f9e110806,Cliente_1402,1983-03-16,cliente_1402@example.com,+26-743-3513546,"[""Calle del Sol 640""]",73.3,regular
2b6e4a4e-f87e-49a8-9b40-6203de7c6bac,Cliente_1403,1982-03-09,cliente_1403@mail.com,+70-829-7888402,"[""Av. Siempre Viva 802""]",20.15,regular
ebe3d228-8525-47e6-bc1b-945695d68105,Cliente_1404,1972-09-14,cliente_1404@example.com,+33-747-9041909,"[""Av. Los Pinos 436""]",66.83,regular
b858b55d-4921-4497-8025-82e70d4bae1d,Cliente_1405,1967-08-17,cliente_1405@test.org,+22-837-7741002,"[""Calle Falsa 789""]",33.88,regular
1473b987-376c-4c8f-bd2d-dd3ce681d083,Cliente_1406,1954-11-26,cliente_1406@example.com,+63-881-1280365,"[""Av. Siempre Viva 563""]",55.21,regular
9dad4260-bfba-461e-b0a1-6bdd31c1e320,Cliente_1407,1965-10-22,cliente_1407@example.com,+44-396-2701228,"[""Calle Falsa 420""]",27.38,regular
2a6157c9-f79e-4e21-a507-843c4ae06c7a,Cliente_1408,1996-09-28,cliente_1408@example.com,+88-134-7766407,"[""Calle Falsa 38""]",74.1,regular
60450228-8c5d-44d8-a082-680d0a03cd2d,Cliente_1409,1991-06-29,cliente_1409@mail.com,+16-933-3721169,"[""Av. Los Pinos 49""]",50.53,regular
a0d7888e-c139-4571-bb9e-1582533e7ecc,Cliente_1410,1969-04-06,cliente_1410@test.org,+83-825-6966051,"[""Av. Siempre Viva 522""]",86.67,regular
208db7c3-d2e6-49e1-b94b-b886e6785f19,Cliente_1411,1963-02-01,cliente_1411@mail.com,+4-460-2518367,"[""Av. Siempre Viva 37""]",76.76,regular
9d920d0b-eff0-44d7-856f-7b2cd48ef2a3,Cliente_1412,1975-03-18,cliente_1412@example.com,+43-849-7848407,"[""Calle Falsa 636""]",75.4,regular
28d73ef9-839b-48d4-9575-c8f6d14a0cd1,Cliente_1413,1995-11-29,cliente_1413@test.org,+83-462-3773886,"[""Av. Los Pinos 99""]",95.44,regular
9b14d14e-2cdf-480f-9fad-2c9d572af27b,Cliente_1414,1957-04-29,cliente_1414@test.org,+92-409-9823209,"[""Calle del Sol 74""]",68.75,regular
a321b541-76f3-4cb1-abc9-6f674bb1175a,Cliente_1415,1986-01-22,cliente_1415@example.com,+76-826-1591911,"[""Calle Falsa 396""]",91.12,regular
fc726641-61b7-4f81-a616-fd450aa49664,Cliente_1416,1968-05-05,cliente_1416@test.org,+34-899-6738628,"[""Av. Los Pinos 656""]",99.2,regular
5de9ddd9-d83c-4e99-95ee-a4cb881311ed,Cliente_1417,1972-01-08,cliente_1417@example.com,+2-650-1347543,"[""Av. Siempre Viva 702""]",53.11,regular
f406be37-8e81-41a6-8242-1f129e24478b,Cliente_1418,1989-02-06,cliente_1418@mail.com,+24-891-6473847,"[""Av. Los Pinos 307""]",24.72,regular
ff238c95-b83d-466f-8ea5-3056db34ed88,Cliente_1419,1956-09-23,cliente_1419@example.com,+91-222-1107714,"[""Av. Los Pinos 856""]",99.99,regular
f728502f-c4e4-40a2-9342-55811f747e40,Cliente_1420,1982-10-14,cliente_1420@mail.com,+76-464-6457993,"[""Av. Los Pinos 670""]",15.62,regular
07c8c28e-de6a-437c-ae16-8d87a3c0861e,Cliente_1421,1972-04-17,cliente_1421@mail.com,+44-478-5119770,"[""Av. Siempre Viva 712""]",38.98,regular
6bff70e2-54d3-403e-939d-0c6e1ff0b50c,Cliente_1422,1980-10-21,cliente_1422@test.org,+64-206-1769585,"[""Calle del Sol 29""]",81.04,regular
9fef81a0-94ab-4a49-878f-a89a562b600e,Cliente_1423,1990-10-21,cliente_1423@mail.com,+77-915-2979768,"[""Calle del Sol 905""]",20.48,regular
ac5396df-9454-4505-a31b-95d47bf897e1,Cliente_1424,1963-05-03,cliente_1424@test.org,+1-515-7846038,"[""Av. Siempre Viva 248""]",45.75,regular
828b45ca-0429-4e7f-9ee6-b6b46fb3cd24,Cliente_1425,1958-03-01,cliente_1425@mail.com,+57-360-5636258,"[""Calle Falsa 603""]",50.45,regular
542ec64a-0723-467f-bc11-0fcbfd096a80,Cliente_1426,1976-08-11,cliente_1426@test.org,+47-791-1647146,"[""Av. Los Pinos 653""]",21.45,regular
ce5117e1-b4fa-4f28-8a7a-f4b78394f60f,Cliente_1427,1959-09-23,cliente_1427@example.com,+98-467-1824379,"[""Calle del Sol 927""]",23.87,regular
943ce769-d49a-4293-8e69-2b0eacc1e076,Cliente_1428,1961-05-31,cliente_1428@test.org,+51-315-4706735,"[""Av. Siempre Viva 74""]",92.07,regular
4973f66b-33fa-4e01-9217-89938b8489ea,Cliente_1429,1987-05-19,cliente_1429@mail.com,+20-545-9392975,"[""Av. Siempre Viva 703""]",44.33,regular
4ba8d471-5634-4077-a5b8-3ca50925e459,Cliente_1430,1975-08-30,cliente_1430@mail.com,+89-594-9484345,"[""Calle del Sol 140""]",97.37,regular
9d79b8d7-46a2-43c9-af3c-6adb3d563605,Cliente_1431,1967-11-13,cliente_1431@mail.com,+27-968-1027193,"[""Calle Falsa 777""]",83.28,regular
a04963d6-42ed-498f-9fec-e578cc99c7a2,Cliente_1432,1977-06-30,cliente_1432@test.org,+45-458-2735689,"[""Calle del Sol 431""]",86.36,regular
02b7d76f-0c36-467b-b4f0-3911865f434d,Cliente_1433,1983-01-08,cliente_1433@mail.com,+10-778-4264812,"[""Av. Los Pinos 421""]",37.41,regular
78cd6c65-3084-4513-9b41-625e5b55e1f8,Cliente_1434,1950-05-30,cliente_1434@mail.com,+71-527-1327326,"[""Calle del Sol 760""]",18.84,regular
5a0eb725-4a98-4783-ac1f-f1a900cc33d1,Cliente_1435,1983-12-17,cliente_1435@test.org,+24-892-9211911,"[""Calle del Sol 449""]",83.9,regular
68547f0e-bc50-46c9-a763-e4338aeddd35,Cliente_1436,1997-05-28,cliente_1436@test.org,+34-859-3454447,"[""Av. Los Pinos 120""]",18.32,regular
2d660780-68c3-4c0a-8195-ad2eb3a046b4,Cliente_1437,1968-10-15,cliente_1437@example.com,+69-300-8116223,"[""Calle del Sol 611""]",80.49,regular
6c079470-7650-4696-8f13-201d7e5974fa,Cliente_1438,1985-02-28,cliente_1438@example.com,+20-894-3656851,"[""Av. Los Pinos 209""]",10.82,regular
f9b18290-4004-4c13-9417-45bccde85b23,Cliente_1439,1998-08-09,cliente_1439@example.com,+78-802-1119260,"[""Av. Siempre Viva 17""]",29.96,regular
a008175c-3e02-4b02-99b4-3f2488c01ad0,Cliente_1440,1970-02-06,cliente_1440@example.com,+50-844-7559506,"[""Calle Falsa 142""]",62.21,regular
51c7255e-a6fa-4450-9234-1ddd09d501e6,Cliente_1441,1961-08-13,cliente_1441@mail.com,+91-647-8666178,"[""Calle Falsa 292""]",27.64,regular
ea189f17-a438-4a0b-b819-25ccab233c5c,Cliente_1442,1985-06-11,cliente_1442@example.com,+66-497-1790441,"[""Calle Falsa 219""]",75.68,regular
32e22e25-e622-475e-b688-4eabc46286dc,Cliente_1443,1986-02-10,cliente_1443@test.org,+32-148-3314677,"[""Calle Falsa 662""]",70.69,regular
5d8243b8-1d7b-4efa-b609-be86d9d8c158,Cliente_1444,1961-01-24,cliente_1444@example.com,+81-353-1713170,"[""Calle Falsa 257""]",48.17,regular
c84ae809-3234-4f19-a842-3e83704162a2,Cliente_1445,1955-11-05,cliente_1445@test.org,+43-532-9903091,"[""Av. Siempre Viva 161""]",57.45,regular
696edf02-3805-4957-a96a-0df2611cb875,Cliente_1446,1950-05-25,cliente_1446@mail.com,+18-606-4562910,"[""Av. Los Pinos 273""]",87.19,regular
e443d007-219a-4493-a989-5d0357ca680f,Cliente_1447,1960-03-29,cliente_1447@test.org,+43-928-1328410,"[""Calle del Sol 320""]",31.93,regular
6a5818de-46b7-4daa-9ff5-ee13c8bc94c8,Cliente_1448,1981-12-01,cliente_1448@example.com,+77-120-7146902,"[""Calle del Sol 765""]",45.01,regular
7868e6b1-d85f-4104-b8f3-b685e473d7f2,Cliente_1449,1988-03-03,cliente_1449@mail.com,+95-908-3979670,"[""Av. Siempre Viva 45""]",38.28,regular
c8f2e286-a948-4969-b2a4-d274b97b0d00,Cliente_1450,1989-11-09,cliente_1450@test.org,+49-152-3585809,"[""Calle del Sol 859""]",2.17,regular
47c388b3-8438-4e80-987a-54a6ff4de059,Cliente_1451,1960-04-13,cliente_1451@example.com,+39-155-7770574,"[""Av. Los Pinos 944""]",81.54,regular
303d9d8e-d9da-4385-aec5-0fae2f72269d,Cliente_1452,1995-07-24,cliente_1452@example.com,+84-923-2911411,"[""Calle del Sol 666""]",18.88,regular
cf0b616f-169e-4e25-8cf7-975349d7be47,Cliente_1453,1952-02-09,cliente_1453@example.com,+8-863-3170982,"[""Calle Falsa 757""]",4.44,regular
f8dba2e6-7210-47f2-89b4-c77121f04889,Cliente_1454,1995-03-07,cliente_1454@example.com,+60-806-7557780,"[""Calle Falsa 705""]",60.78,regular
fe3ae230-043f-4fce-af4d-7ed72a73cfb6,Cliente_1455,1987-05-31,cliente_1455@test.org,+4-821-7094543,"[""Calle Falsa 152""]",9.78,regular
4f7ba098-9d05-450a-a322-2d2a15d43925,Cliente_1456,1992-08-31,cliente_1456@example.com,+21-510-7287469,"[""Calle Falsa 856""]",36.17,regular
1bec9a3e-533a-4e8b-b9f4-6d0a0275710d,Cliente_1457,2000-06-21,cliente_1457@mail.com,+78-129-5078163,"[""Av. Siempre Viva 401""]",58.15,regular
3ab71751-5b64-4bc1-8ebb-5082171a9360,Cliente_1458,1965-11-15,cliente_1458@mail.com,+68-319-7661345,"[""Av. Siempre Viva 977""]",39.85,regular
11234a87-5127-4105-b4fd-01cf3fb92523,Cliente_1459,1994-04-17,cliente_1459@test.org,+57-933-2429233,"[""Av. Los Pinos 310""]",6.4,regular
dc7eacc5-3486-4fd4-aec7-7dedcb1fe8b1,Cliente_1460,1993-10-11,cliente_1460@mail.com,+81-327-1485166,"[""Calle Falsa 754""]",1.49,regular
d529b00c-9f9b-4445-8f28-41a283637a67,Cliente_1461,1998-09-21,cliente_1461@example.com,+65-318-4733054,"[""Calle del Sol 148""]",19.01,regular
20bdf8a0-7141-4589-8f4b-c399eef79b8b,Cliente_1462,1987-05-06,cliente_1462@mail.com,+9-385-8701635,"[""Av. Los Pinos 617""]",48.83,regular
c9f516d4-d4e6-4e39-9867-72a53886e0c9,Cliente_1463,1979-11-05,cliente_1463@example.com,+93-627-7202476,"[""Av. Siempre Viva 198""]",57.34,regular
a3c642ae-4be6-4677-ac08-b2224b089471,Cliente_1464,1985-04-26,cliente_1464@example.com,+9-917-7759959,"[""Calle del Sol 454""]",46.12,regular
e712366b-2d18-481f-9af9-f281429b0b14,Cliente_1465,1995-02-15,cliente_1465@mail.com,+35-683-8282581,"[""Av. Los Pinos 3""]",32.68,regular
7cce1030-e0bc-487e-8597-eb9657ebf67b,Cliente_1466,1977-02-11,cliente_1466@example.com,+9-764-4780634,"[""Calle del Sol 880""]",48.68,regular
4507b9b2-9936-4d01-b715-90531ea9c0e8,Cliente_1467,1978-08-20,cliente_1467@example.com,+84-109-6807385,"[""Av. Siempre Viva 214""]",1.83,regular
394bd410-61a6-4f10-96e5-d36c118d6fb1,Cliente_1468,1971-02-18,cliente_1468@mail.com,+18-229-8299257,"[""Calle Falsa 444""]",10.65,regular
014aa35f-957b-4a2c-abd7-18ac0c956852,Cliente_1469,1991-01-24,cliente_1469@mail.com,+75-412-1680971,"[""Av. Los Pinos 849""]",22.21,regular
7af096f5-b657-4353-8a95-701e31fa271c,Cliente_1470,1977-09-19,cliente_1470@test.org,+64-961-2633150,"[""Av. Siempre Viva 193""]",96.86,regular
b265f1cc-74c3-4f41-bc56-e960a63ea368,Cliente_1471,1992-04-25,cliente_1471@example.com,+60-377-4033737,"[""Calle Falsa 73""]",48.27,regular
2ce3926a-cc0f-4e17-b7aa-7501992d58da,Cliente_1472,1982-05-27,cliente_1472@example.com,+50-362-5106055,"[""Av. Siempre Viva 799""]",89.96,regular
a10c9364-aa1f-4ef2-912f-a6b241535bc4,Cliente_1473,1984-06-23,cliente_1473@example.com,+16-312-6507094,"[""Av. Los Pinos 72""]",13.91,regular
304fd49c-d09d-4370-a004-2cee3fb7a808,Cliente_1474,1973-10-07,cliente_1474@mail.com,+75-624-7329135,"[""Av. Los Pinos 216""]",11.81,regular
7631fdfb-0664-4411-b4b7-bee24337503f,Cliente_1475,1956-12-02,cliente_1475@mail.com,+90-277-9940588,"[""Calle Falsa 53""]",48.88,regular
6fb0c299-924a-4eac-8606-ac43621f3a29,Cliente_1476,1969-02-03,cliente_1476@example.com,+90-405-7366703,"[""Calle Falsa 23""]",81.14,regular
0403dea7-48d8-4336-9b74-883438924136,Cliente_1477,1996-07-02,cliente_1477@test.org,+60-157-1399084,"[""Av. Siempre Viva 294""]",57.98,regular
836b47c5-7d66-4724-a210-2fae0b97259a,Cliente_1478,1999-05-27,cliente_1478@test.org,+18-473-3204351,"[""Calle del Sol 822""]",17.6,regular
1a51de5a-ef37-4521-8bb7-8ef1687c75c7,Cliente_1479,1986-07-01,cliente_1479@test.org,+76-153-6790441,"[""Av. Siempre Viva 923""]",81.57,regular
8583d5f5-44fe-452e-8bba-57568603e1cb,Cliente_1480,1998-02-20,cliente_1480@example.com,+38-946-9514265,"[""Calle del Sol 502""]",36.25,regular
cbc47cb0-ed31-4d0d-95fe-470c06064def,Cliente_1481,2000-01-17,cliente_1481@mail.com,+57-995-5605008,"[""Calle del Sol 605""]",97.64,regular
20d7d16c-ce80-4711-aa1e-44838b073436,Cliente_1482,1962-01-05,cliente_1482@mail.com,+15-135-2068584,"[""Av. Siempre Viva 324""]",95.21,regular
7277520b-ed48-46a9-8c80-8249470c4b14,Cliente_1483,1978-11-20,cliente_1483@mail.com,+12-170-1963544,"[""Calle Falsa 206""]",12.6,regular
1b108521-a823-43a0-a197-b120ea5fe4ef,Cliente_1484,1962-01-05,cliente_1484@example.com,+86-322-3849392,"[""Av. Siempre Viva 532""]",76.04,regular
df832687-312b-4f16-bd04-e7dfd90323a5,Cliente_1485,1982-06-25,cliente_1485@test.org,+24-258-9009866,"[""Calle Falsa 619""]",10.85,regular
e6f034f2-2ca9-41c6-9fd2-71407d997280,Cliente_1486,1973-05-21,cliente_1486@test.org,+84-554-9414838,"[""Av. Los Pinos 702""]",31.3,regular
64d12c32-acde-4231-9347-704be883f7da,Cliente_1487,1970-07-11,cliente_1487@example.com,+10-322-7650894,"[""Calle Falsa 910""]",37.82,regular
d3e074b9-c288-4f96-b507-a6ba0d176d8c,Cliente_1488,1986-10-17,cliente_1488@test.org,+25-959-3942306,"[""Calle del Sol 337""]",11.91,regular
e5c6a65f-9d70-46a5-be6e-51d931e12943,Cliente_1489,1990-06-02,cliente_1489@test.org,+47-269-2816833,"[""Calle del Sol 82""]",33.19,regular
93c0d1c2-5918-4a24-b5df-f1d9b81811f2,Cliente_1490,1982-12-19,cliente_1490@test.org,+41-104-5496574,"[""Av. Siempre Viva 512""]",84.17,regular
513a5c32-3aca-4288-b471-b57132c242fd,Cliente_1491,1995-10-02,cliente_1491@mail.com,+38-283-6262524,"[""Calle Falsa 580""]",66.03,regular
1582eba0-ad47-449f-9bef-706c7816365a,Cliente_1492,1956-04-26,cliente_1492@mail.com,+22-545-5529286,"[""Av. Los Pinos 192""]",13.54,regular
45c84437-8a7f-489c-bcc1-91530276583e,Cliente_1493,1980-06-09,cliente_1493@mail.com,+94-725-5972319,"[""Av. Siempre Viva 522""]",83.69,regular
47d9b04d-6087-475a-98b6-912cd7131b4f,Cliente_1494,1950-06-15,cliente_1494@mail.com,+56-819-7308848,"[""Av. Los Pinos 301""]",24.98,regular
523e6f2c-d43e-4844-a786-b31271b5b0e3,Cliente_1495,1965-12-10,cliente_1495@test.org,+70-543-2285973,"[""Av. Los Pinos 742""]",56.22,regular
