id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
b708833e-d296-4d14-bf53-7c8fc15ba218,Cliente_1350,1966-01-21,cliente_1350@example.com,+39-937-7629059,"[""Calle Falsa 317""]",40.8,regular
a57aa8a6-8ca7-454f-8871-ad0e0d89b8cf,Cliente_1351,1967-10-22,cliente_1351@example.com,+90-957-1180126,"[""Calle del Sol 258""]",32.17,regular
b439c74b-0e42-4f02-afb7-2b775d73996d,Cliente_1352,1996-07-01,cliente_1352@example.com,+37-930-8250315,"[""Calle del Sol 751""]",42.13,regular
61e6d030-473b-4f0c-a1bb-c21450a81784,Cliente_1353,1953-02-20,cliente_1353@example.com,+43-638-4898206,"[""Av. Los Pinos 188""]",2.17,regular
cc332d51-c333-4dd5-826d-076ae6197484,Cliente_1354,1957-10-04,cliente_1354@mail.com,+93-841-2226213,"[""Calle Falsa 23""]",68.8,regular
8569b978-c18a-4f3b-a085-61ec418059b7,Cliente_1355,1950-11-21,cliente_1355@mail.com,+54-768-5120573,"[""Av. Los Pinos 958""]",5.87,regular
5b3cb2e2-4757-4a93-8f14-c0e7fec2359e,Cliente_1356,1956-07-15,cliente_1356@example.com,+40-354-9865684,"[""Calle Falsa 79""]",70.53,regular
b3308c4e-b281-4704-b140-15ea2925fe32,Cliente_1357,1980-11-18,cliente_1357@mail.com,+52-507-2470244,"[""Calle Falsa 740""]",30.35,regular
31f71c82-5042-4811-93e4-769d391880ec,Cliente_1358,1987-05-04,cliente_1358@example.com,+9-751-4291852,"[""Calle Falsa 266""]",99.46,regular
f693d43c-df68-476d-a931-2a66405e106d,Cliente_1359,1951-06-13,cliente_1359@test.org,+95-794-7027944,"[""Calle del Sol 804""]",75.24,regular
d1438749-4f3c-4ebc-802f-e3b5707ba6f6,Cliente_1360,1986-10-15,cliente_1360@example.com,+24-597-5548071,"[""Calle Falsa 464""]",9.31,regular
a20c664b-c21b-434f-85ad-4cc75cbb4911,Cliente_1361,1987-01-11,cliente_1361@test.org,+43-481-5314823,"[""Calle Falsa 245""]",10.49,regular
ef3478db-cd61-41a0-a67d-252ae93a16b3,Cliente_1362,1957-01-01,cliente_1362@example.com,+79-185-2598567,"[""Calle del Sol 510""]",66.88,regular
28a046b3-d5e6-4b15-a08b-7f0fc68d618d,Cliente_1363,1956-09-14,cliente_1363@example.com,+88-378-3110455,"[""Av. Los Pinos 902""]",23.76,regular
910dd319-82f7-4eab-a21b-b096d236f766,Cliente_1364,1977-10-01,cliente_1364@test.org,+55-193-3257547,"[""Av. Siempre Viva 758""]",27.67,regular
dd9d3a72-aee3-4bc0-874f-af5c4d071b82,Cliente_1365,1994-12-22,cliente_1365@example.com,+71-496-9729338,"[""Av. Siempre Viva 265""]",92.68,regular
b5c11572-b8b2-4252-84d9-dadd13305881,Cliente_1366,1996-06-05,cliente_1366@test.org,+18-215-4554749,"[""Av. Siempre Viva 218""]",26.44,regular
ece2a974-290e-478f-b8b3-25dec05e5177,Cliente_1367,1979-10-09,cliente_1367@test.org,+55-777-3772103,"[""Av. Los Pinos 648""]",22.14,regular
3dce470f-ad49-4b25-9317-d65310ee908b,Cliente_1368,1981-09-16,cliente_1368@mail.com,+28-545-8978826,"[""Calle del Sol 96""]",9.48,regular
dedd8bc8-fbd4-4192-9f70-7a9710514e11,Cliente_1369,1957-12-29,cliente_1369@example.com,+16-818-5547408,"[""Calle Falsa 26""]",64.99,regular
78f01f9e-a3da-4754-8b60-a730a85ebc46,Cliente_1370,1951-01-13,cliente_1370@example.com,+26-349-2764723,"[""Av. Siempre Viva 946""]",14.22,regular
a8ce416f-3b66-490d-9b14-fb1f1f835662,Cliente_1371,1994-01-24,cliente_1371@mail.com,+31-127-2758947,"[""Av. Siempre Viva 542""]",99.08,regular
1b2689a7-b721-461b-8739-55bbea510b38,Cliente_1372,1991-07-20,cliente_1372@mail.com,+91-193-8926903,"[""Calle del Sol 741""]",26.33,regular
ae004748-cbcb-4a26-a216-0db1e2983cf0,Cliente_1373,1963-02-09,cliente_1373@example.com,+71-151-2539715,"[""Av. Los Pinos 65""]",38.62,regular
83b44f5a-2241-471f-9455-b3449b988dac,Cliente_1374,1963-08-12,cliente_1374@mail.com,+56-409-9143308,"[""Calle Falsa 902""]",60.69,regular
91b88c25-2f95-4602-b855-428ff1aaed91,Cliente_1375,1959-04-20,cliente_1375@example.com,+49-537-8633264,"[""Av. Siempre Viva 668""]",62.73,regular
8d723652-8154-4250-a5ad-d7f3673f3b0e,Cliente_1376,1969-01-01,cliente_1376@test.org,+71-816-6925314,"[""Calle del Sol 493""]",42.1,regular
258dbc6c-68e3-485f-8092-7b451e1574d0,Cliente_1377,1985-06-26,cliente_1377@example.com,+43-448-5334700,"[""Calle del Sol 415""]",1.44,regular
977f65bf-4509-43b7-b278-ded892fe2896,Cliente_1378,1983-07-13,cliente_1378@example.com,+63-322-5366048,"[""Calle del Sol 858""]",44.56,regular
0a39761c-9bb3-4a9c-8e47-df88a6e7290c,Cliente_1379,1972-08-04,cliente_1379@example.com,+54-398-6297584,"[""Av. Siempre Viva 62""]",54.04,regular
bfd2d1a5-0c51-496e-bf8d-07439664d7e7,Cliente_1380,1973-07-05,cliente_1380@example.com,+60-268-5750490,"[""Calle Falsa 629""]",40.01,regular
b3565792-c32c-4be7-ae97-7f4ab12a0795,Cliente_1381,1956-11-30,cliente_1381@mail.com,+24-823-2524014,"[""Av. Siempre Viva 796""]",16.9,regular
72ad6bf5-42b3-4847-8693-89bc7c24c65e,Cliente_1382,1958-10-13,cliente_1382@test.org,+88-896-4146541,"[""Av. Los Pinos 694""]",24.19,regular
5ed30a4e-1955-4d29-986f-7e30707a1c1a,Cliente_1383,1972-02-12,cliente_1383@test.org,+76-664-5057826,"[""Calle Falsa 105""]",80.22,regular
e480c4d3-e742-4f9f-8bbb-216d80da5f93,Cliente_1384,1975-02-25,cliente_1384@example.com,+15-357-2850844,"[""Av. Los Pinos 112""]",36.16,regular
c91e3731-87f3-4fd5-9145-179b547bb698,Cliente_1385,1972-06-13,cliente_1385@test.org,+86-213-9316175,"[""Calle Falsa 112""]",80.28,regular
94aab526-b44f-4fab-9770-afd3522dc226,Cliente_1386,1993-10-20,cliente_1386@test.org,+58-830-7105350,"[""Av. Los Pinos 258""]",86.63,regular
2aa7db59-0a63-47c1-ba4d-80fe199d7266,Cliente_1387,1960-02-21,cliente_1387@example.com,+33-880-3220186,"[""Calle Falsa 899""]",9.32,regular
14c00b0f-0481-46d0-ad18-032ff65bea68,Cliente_1388,1994-06-13,cliente_1388@mail.com,+5-960-4188267,"[""Calle Falsa 699""]",0.33,regular
9a262206-fd56-474a-8d5f-0dfa33b5b276,Cliente_1389,1980-10-09,cliente_1389@test.org,+42-493-2849139,"[""Calle del Sol 866""]",65.84,regular
638b2e2d-3760-45df-889b-d71274f7ed10,Cliente_1390,1979-12-03,cliente_1390@example.com,+79-101-4546597,"[""Av. Los Pinos 155""]",33.25,regular
bf40a887-ec0b-46c0-8e6d-8e59d38f1db4,Cliente_1391,2000-10-07,cliente_1391@test.org,+47-488-5812056,"[""Av. Los Pinos 737""]",92.53,regular
bddc3026-4c56-41b6-8c3a-aee4fcefea46,Cliente_1392,1982-12-21,cliente_1392@test.org,+23-704-4086605,"[""Calle del Sol 779""]",61.72,regular
f83b66bb-72f7-4c33-8c78-d0109921bee9,Cliente_1393,1957-05-19,cliente_1393@mail.com,+3-465-5674769,"[""Calle Falsa 102""]",79.62,regular
ff352e5e-2bc5-463e-a9a6-70bcd8b3970f,Cliente_1394,1980-05-28,cliente_1394@mail.com,+21-365-9095005,"[""Av. Siempre Viva 48""]",60.47,regular
8b4641c5-91e4-4004-bb05-69e739a7a634,Cliente_1395,1980-10-11,cliente_1395@mail.com,+4-105-6303246,"[""Calle Falsa 832""]",14.36,regular
7d0ef6e5-07fe-4568-8763-ec263fb98f7d,Cliente_1396,1967-01-24,cliente_1396@test.org,+90-551-8311690,"[""Calle Falsa 999""]",38.71,regular
faeafb87-fab6-4e87-a056-a12f6846cc70,Cliente_1397,1981-12-27,cliente_1397@test.org,+57-457-9908065,"[""Calle Falsa 478""]",9.15,regular
c32963ab-8ba5-4062-a3fe-8eae1567e16a,Cliente_1398,1971-09-15,cliente_1398@example.com,+88-556-6976894,"[""Av. Siempre Viva 76""]",93.98,regular
75da7158-618e-4d42-a787-afbc98762036,Cliente_1399,1968-11-15,cliente_1399@test.org,+46-614-6694991,"[""Av. Siempre Viva 515""]",39.01,regular
f3b7155e-7120-49bd-8e1f-977bda890903,Cliente_1400,1967-04-15,cliente_1400@example.com,+16-484-5288753,"[""Calle Falsa 576""]",33.99,regular
72633238-c2ad-4d6b-b040-70d36a9b8b98,Cliente_1401,1950-11-28,cliente_1401@mail.com,+9-169-6669651,"[""Calle Falsa 282""]",27.42,regular
a7972858-b8ba-42a3-80f3-ffefc4db86ed,Cliente_1402,1960-06-11,cliente_1402@mail.com,+3-503-5768710,"[""Calle Falsa 659""]",43.13,regular
c29ef03d-e7ed-4ba2-a832-4bf282746328,Cliente_1403,1961-12-26,cliente_1403@mail.com,+20-986-2979609,"[""Av. Siempre Viva 768""]",93.68,regular
9857c8b8-7c04-4d95-ad1f-13c0822869ae,Cliente_1404,1979-07-19,cliente_1404@mail.com,+63-865-7559932,"[""Av. Siempre Viva 214""]",89.33,regular
7a258e0d-821b-4fd5-83e3-59bd328b631d,Cliente_1405,1983-10-24,cliente_1405@example.com,+10-474-2448884,"[""Calle del Sol 135""]",65.34,regular
b12c42a6-5b2d-4849-996b-32d69fc25c91,Cliente_1406,1961-10-02,cliente_1406@test.org,+5-320-6402253,"[""Calle del Sol 237""]",61.28,regular
d6624664-e369-4c29-a6d5-3d1f81336ffc,Cliente_1407,1962-04-03,cliente_1407@example.com,+79-191-4407489,"[""Calle del Sol 699""]",60.54,regular
0516396d-a0a5-45b5-8ae2-4b6373dd0c98,Cliente_1408,1962-08-12,cliente_1408@test.org,+36-399-2958623,"[""Av. Los Pinos 722""]",40.08,regular
e4f520a9-5801-4302-86f8-a51547b6ec3e,Cliente_1409,1970-02-12,cliente_1409@test.org,+59-803-8425970,"[""Av. Siempre Viva 38""]",24.26,regular
4af1ca4b-e330-439f-b7d5-fa9a7c3dc2bd,Cliente_1410,1969-08-26,cliente_1410@example.com,+93-890-4605205,"[""Av. Siempre Viva 400""]",22.4,regular
32e1d75d-0b9d-489b-bb73-e454837a79c8,Cliente_1411,1967-10-28,cliente_1411@example.com,+39-308-6942437,"[""Calle del Sol 449""]",2.06,regular
51d5d5b3-c5dd-4a2a-981b-14e3529d1d47,Cliente_1412,1976-11-02,cliente_1412@example.com,+90-839-7776901,"[""Calle del Sol 988""]",9.05,regular
6bb323f7-0513-4e9b-8275-fe260341887e,Cliente_1413,1950-05-06,cliente_1413@example.com,+1-139-9018365,"[""Av. Los Pinos 615""]",28.94,regular
0ed7e0d8-6bb0-4076-b3eb-9f2b4ae90365,Cliente_1414,1996-11-23,cliente_1414@mail.com,+44-570-1552911,"[""Av. Siempre Viva 900""]",63.52,regular
f44e289b-97d8-4e15-ae92-66913e1399f1,Cliente_1415,1951-04-24,cliente_1415@mail.com,+80-490-2563987,"[""Calle Falsa 450""]",2.99,regular
95cbebc3-4240-47b5-973c-ae55c1db14c7,Cliente_1416,1961-11-15,cliente_1416@mail.com,+26-501-8750317,"[""Av. Siempre Viva 753""]",11.93,regular
edad813e-85aa-4589-b642-759672574f84,Cliente_1417,1994-06-26,cliente_1417@example.com,+26-954-3324470,"[""Av. Siempre Viva 704""]",3.99,regular
6ee7eaae-4042-4f8d-93fe-095008c87991,Cliente_1418,1957-04-25,cliente_1418@mail.com,+76-933-3214277,"[""Av. Siempre Viva 114""]",55.03,regular
2e228a6f-4435-46f3-8513-4fccbfdb5c80,Cliente_1419,1978-08-19,cliente_1419@example.com,+40-999-6933590,"[""Calle Falsa 802""]",85.97,regular
6f402896-49d6-4f2f-b5a7-337c468beb50,Cliente_1420,2000-07-28,cliente_1420@example.com,+44-426-3508037,"[""Av. Los Pinos 108""]",77.34,regular
2d8d963f-cdb8-4074-a647-b61e6c5b07a3,Cliente_1421,1985-11-29,cliente_1421@example.com,+37-919-9698141,"[""Calle Falsa 630""]",41.16,regular
1be3623d-b6d3-4e38-b7a5-e9ad9afdce1d,Cliente_1422,1990-03-26,cliente_1422@example.com,+9-934-8164562,"[""Calle Falsa 732""]",0.76,regular
17e56ca0-8401-4992-aa19-08078821427a,Cliente_1423,1981-08-28,cliente_1423@example.com,+38-285-7353334,"[""Calle Falsa 23""]",59.93,regular
d0a3b852-3318-4a10-8b23-906e1746461c,Cliente_1424,1991-07-15,cliente_1424@mail.com,+82-560-8845464,"[""Calle del Sol 22""]",84.82,regular
4b87b099-3101-46ad-b4bd-b2460854a940,Cliente_1425,1953-08-29,cliente_1425@test.org,+68-631-7950229,"[""Av. Siempre Viva 467""]",89.56,regular
52987c9b-e9d4-474e-9bf4-2b4f0011cd9a,Cliente_1426,1979-12-04,cliente_1426@mail.com,+75-713-1779355,"[""Av. Siempre Viva 463""]",37.88,regular
3239e333-93d3-4dc2-8ba5-6d276179ce54,Cliente_1427,1992-08-03,cliente_1427@test.org,+62-373-5127620,"[""Av. Siempre Viva 49""]",55.39,regular
658c3edf-e3a3-4dc2-8fe0-acb0896f6bb9,Cliente_1428,1990-05-14,cliente_1428@mail.com,+91-367-7812199,"[""Av. Siempre Viva 785""]",40.74,regular
b9e89def-0725-48fb-b07b-5edd847dddb1,Cliente_1429,1987-04-18,cliente_1429@test.org,+66-207-5311162,"[""Av. Siempre Viva 771""]",82.83,regular
02c4cd82-59b4-4e59-bce0-9ccc91172451,Cliente_1430,1967-11-21,cliente_1430@example.com,+88-648-4272596,"[""Calle Falsa 120""]",32.7,regular
b6e8e68b-1664-428d-9044-a661471b3a31,Cliente_1431,1956-04-27,cliente_1431@test.org,+16-237-8269881,"[""Av. Los Pinos 38""]",25.16,regular
a22918b5-6bbf-4e2e-91d3-0585b513c8d7,Cliente_1432,1978-11-25,cliente_1432@test.org,+96-596-2766363,"[""Av. Siempre Viva 915""]",28.46,regular
9818243b-fb37-4baf-90dc-81ee9371cd64,Cliente_1433,1950-04-12,cliente_1433@example.com,+39-239-7484523,"[""Av. Siempre Viva 164""]",95.79,regular
b5d70d57-a205-4792-90e5-3cf51a9eca17,Cliente_1434,1991-11-30,cliente_1434@example.com,+80-892-9056910,"[""Calle Falsa 802""]",43.9,regular
ab3c9a03-d233-4d22-93ed-82e834b64581,Cliente_1435,1968-12-23,cliente_1435@test.org,+68-372-1567897,"[""Calle del Sol 447""]",51.98,regular
591b5660-0f74-4056-be3b-d0764f93e7e8,Cliente_1436,1957-01-27,cliente_1436@example.com,+70-693-3559741,"[""Calle Falsa 1""]",57.62,regular
fc0ff902-055d-4795-bcc5-d646bfab034f,Cliente_1437,1992-08-03,cliente_1437@example.com,+39-363-5316718,"[""Calle Falsa 670""]",11.93,regular
3d64dedb-6c94-4901-afd4-3f048d8cc1b9,Cliente_1438,1955-08-20,cliente_1438@mail.com,+72-581-1839986,"[""Av. Siempre Viva 344""]",24.11,regular
a2e464fd-d967-48a9-8c3f-2638b275ad99,Cliente_1439,1951-12-10,cliente_1439@mail.com,+14-798-4964420,"[""Calle del Sol 151""]",24.12,regular
3edcd191-ee37-4512-83a5-799cbb473b4f,Cliente_1440,1954-07-19,cliente_1440@example.com,+50-144-6740570,"[""Av. Siempre Viva 326""]",10.41,regular
23107c9d-a2db-4d02-a08f-c366b5ee5c18,Cliente_1441,1956-01-25,cliente_1441@mail.com,+98-574-8037854,"[""Av. Los Pinos 578""]",94.65,regular
90c06015-f602-46d0-bacf-e268a35e84de,Cliente_1442,1973-08-19,cliente_1442@test.org,+9-296-9423155,"[""Calle Falsa 127""]",42.3,regular
ad8e3b3e-875e-47c9-b8d6-92b108994ba0,Cliente_1443,1969-12-31,cliente_1443@test.org,+41-657-5724249,"[""Calle del Sol 465""]",37.05,regular
9eb499d9-94ee-4baf-85be-82c961e7d315,Cliente_1444,1976-12-30,cliente_1444@test.org,+8-976-7052461,"[""Calle Falsa 326""]",84.74,regular
787ad9e0-c281-4827-b327-42ec297c945d,Cliente_1445,1969-07-11,cliente_1445@mail.com,+73-706-4561390,"[""Av. Siempre Viva 563""]",36.85,regular
6a2af48d-ae3d-4cd6-9a5b-0b5acd90e7dd,Cliente_1446,1973-11-25,cliente_1446@example.com,+18-298-5166611,"[""Calle Falsa 243""]",17.97,regular
47ac3421-3bf6-467f-beca-87232296c636,Cliente_1447,1954-12-10,cliente_1447@example.com,+91-255-2179247,"[""Av. Los Pinos 984""]",85.99,regular
d82d6a4b-e66e-4fc6-ac2b-28ac91477b85,Cliente_1448,1952-09-02,cliente_1448@mail.com,+5-634-6843836,"[""Calle Falsa 548""]",21.81,regular
1ebfa011-3d08-4301-8f17-ad58944ed5b3,Cliente_1449,1968-11-02,cliente_1449@test.org,+70-690-6376547,"[""Av. Siempre Viva 569""]",39.13,regular
7a33d2ff-5bcd-424a-9220-8d4f6d2f8ecd,Cliente_1450,1952-08-18,cliente_1450@example.com,+3-827-6081968,"[""Calle del Sol 431""]",49.28,regular
08dcb9d4-c2a1-490c-b02a-cde3c6f4a601,Cliente_1451,1950-07-08,cliente_1451@test.org,+87-804-4710323,"[""Calle Falsa 465""]",68.85,regular
1d32660d-1444-4482-81ec-fec250005233,Cliente_1452,1964-04-19,cliente_1452@mail.com,+9-227-2834905,"[""Av. Siempre Viva 653""]",45.77,regular
dce06297-ba88-472e-aafc-8cd82b83cbc7,Cliente_1453,1975-02-17,cliente_1453@example.com,+95-551-2659469,"[""Calle Falsa 781""]",54.41,regular
16c5402c-0c70-44b2-ab46-a469989e5313,Cliente_1454,1981-09-05,cliente_1454@example.com,+11-148-1919375,"[""Calle Falsa 54""]",77.0,regular
ee806726-ed15-4fcc-a9e7-cebdd7b4187d,Cliente_1455,1985-05-07,cliente_1455@test.org,+6-656-2703254,"[""Av. Los Pinos 93""]",92.21,regular
5886af88-f03b-4827-8570-b6c5e9062ecb,Cliente_1456,1982-09-17,cliente_1456@mail.com,+41-768-9748499,"[""Calle Falsa 603""]",30.76,regular
b11aad15-986b-402a-9f44-34fd1b2069dc,Cliente_1457,1962-08-25,cliente_1457@test.org,+83-786-1578859,"[""Calle del Sol 886""]",72.78,regular
456088b7-0217-4bde-9882-f133be8a26b9,Cliente_1458,1995-07-15,cliente_1458@test.org,+51-940-3236071,"[""Av. Siempre Viva 232""]",58.39,regular
cb374310-a7ff-4f8e-8c82-e32af785fcf1,Cliente_1459,1982-06-15,cliente_1459@test.org,+24-907-4166449,"[""Av. Siempre Viva 355""]",82.09,regular
6eb48f0a-fd72-4d20-9e4a-c6db5cd961f8,Cliente_1460,1950-03-10,cliente_1460@example.com,+34-518-3109819,"[""Calle del Sol 336""]",50.76,regular
d960fe8f-ee35-4291-a4c0-5b338776a119,Cliente_1461,1987-03-07,cliente_1461@test.org,+39-456-1214562,"[""Av. Los Pinos 499""]",69.2,regular
46ca8c3b-2356-45dd-b0b5-a8b766f99b34,Cliente_1462,1998-04-11,cliente_1462@mail.com,+86-609-7959206,"[""Calle del Sol 886""]",93.24,regular
b48131b7-4928-4e51-a4ae-73e94b0cb5d2,Cliente_1463,1964-06-26,cliente_1463@test.org,+23-910-2948332,"[""Av. Siempre Viva 375""]",24.71,regular
eebd69ad-e6ea-4380-894e-b58b3141320b,Cliente_1464,1950-12-13,cliente_1464@test.org,+74-293-1342488,"[""Calle del Sol 753""]",65.96,regular
966a770b-0897-4bdd-be23-cd971195d6e0,Cliente_1465,1971-01-21,cliente_1465@example.com,+19-921-8898281,"[""Av. Los Pinos 206""]",54.08,regular
337e40c2-7a23-4ad4-bc3d-4e377f62aad7,Cliente_1466,1999-02-07,cliente_1466@example.com,+10-959-9068836,"[""Calle del Sol 532""]",85.52,regular
2bd7a20c-0bd0-4724-ae5b-45240521230d,Cliente_1467,1965-05-06,cliente_1467@example.com,+35-339-9603243,"[""Av. Siempre Viva 494""]",42.71,regular
dc008e52-4b6c-4e29-b867-14a9352783bc,Cliente_1468,1996-11-11,cliente_1468@mail.com,+76-664-7580666,"[""Calle Falsa 738""]",64.31,regular
84f45f22-b1f7-485a-9216-1cde0530c6e8,Cliente_1469,1975-07-15,cliente_1469@mail.com,+53-323-5911004,"[""Av. Siempre Viva 204""]",59.78,regular
f2ffa092-6095-49d8-8773-f48f5a9f4879,Cliente_1470,1990-05-17,cliente_1470@example.com,+40-271-5999733,"[""Calle Falsa 586""]",99.41,regular
a6fecf36-a754-461d-92db-b3064728d579,Cliente_1471,1953-02-15,cliente_1471@example.com,+12-870-2190046,"[""Av. Los Pinos 668""]",89.33,regular
4d19155f-e7c9-4b02-be72-02cbdfe43f79,Cliente_1472,1950-03-31,cliente_1472@mail.com,+16-622-8660407,"[""Calle Falsa 153""]",8.65,regular
d6d6c634-f28c-4999-95ea-b7c83dc3bc9c,Cliente_1473,1984-01-14,cliente_1473@example.com,+29-387-7603668,"[""Av. Siempre Viva 628""]",30.85,regular
3595658b-6080-4ce5-a303-bac47243ba91,Cliente_1474,1972-07-15,cliente_1474@mail.com,+51-328-8493027,"[""Av. Los Pinos 484""]",18.74,regular
02f0a4b0-7586-4683-8e81-6acf8c215711,Cliente_1475,1965-03-19,cliente_1475@test.org,+56-865-7419465,"[""Av. Siempre Viva 823""]",6.93,regular
7c85efd1-1b34-43d2-aa21-e730f525d6fe,Cliente_1476,1975-04-16,cliente_1476@mail.com,+87-442-5721743,"[""Av. Los Pinos 499""]",31.17,regular
e58735dc-3286-4aa7-94b4-1d6349136875,Cliente_1477,1990-11-01,cliente_1477@example.com,+47-459-9265583,"[""Av. Siempre Viva 985""]",58.03,regular
186b4542-e114-4c39-b1dc-3015de17ce68,Cliente_1478,1974-01-05,cliente_1478@mail.com,+98-408-8337360,"[""Calle Falsa 476""]",94.02,regular
32c23080-2611-4ad0-88f3-9a1cd780dcd8,Cliente_1479,1992-10-05,cliente_1479@mail.com,+44-294-5404159,"[""Calle del Sol 214""]",17.39,regular
6d656fab-51b6-43f5-ab85-2e6979f58d69,Cliente_1480,1996-05-04,cliente_1480@mail.com,+7-640-8999170,"[""Av. Los Pinos 232""]",81.16,regular
e421b63f-348b-49dc-b680-b8edeb6edd53,Cliente_1481,1996-09-25,cliente_1481@test.org,+18-772-9855333,"[""Av. Siempre Viva 687""]",27.0,regular
8e816d0f-4df3-463c-a9c8-4a43224f70cf,Cliente_1482,1973-05-10,cliente_1482@example.com,+48-305-5826062,"[""Calle del Sol 161""]",85.84,regular
e8b67345-cff0-42de-bb38-fd830ebfa1a7,Cliente_1483,1955-12-29,cliente_1483@example.com,+20-287-9009249,"[""Av. Los Pinos 796""]",24.47,regular
571f4678-4af5-4f82-bf27-d4c55a57f087,Cliente_1484,1950-10-26,cliente_1484@example.com,+77-206-3646260,"[""Av. Los Pinos 759""]",80.06,regular
69bfc753-164e-4bd3-a0cb-d92caa961141,Cliente_1485,1978-05-19,cliente_1485@example.com,+99-846-2242122,"[""Calle Falsa 572""]",27.24,regular
4ac2ccc7-b2dc-4086-80b1-22df1948d6cd,Cliente_1486,1957-04-02,cliente_1486@mail.com,+37-929-9166836,"[""Calle del Sol 334""]",68.99,regular
fdc43691-e8b5-4ed1-8618-11ff4e1fdc19,Cliente_1487,1981-01-01,cliente_1487@example.com,+64-690-3946339,"[""Calle Falsa 144""]",83.84,regular
35660cce-3797-40df-84ff-26fcbfd67a51,Cliente_1488,1967-06-28,cliente_1488@example.com,+36-959-5936279,"[""Av. Siempre Viva 557""]",65.79,regular
c4ce9682-2c6b-44d4-ac6f-90487ff9dc53,Cliente_1489,1987-08-28,cliente_1489@example.com,+84-393-9454253,"[""Av. Siempre Viva 352""]",5.68,regular
7e7e5cf2-e889-4df3-9ece-9e295a7790e9,Cliente_1490,1954-11-15,cliente_1490@test.org,+60-890-9485037,"[""Av. Siempre Viva 121""]",14.75,regular
174b335e-f945-4562-b47f-94a3f8f1d4f6,Cliente_1491,1960-07-29,cliente_1491@mail.com,+45-194-6746792,"[""Calle Falsa 545""]",89.33,regular
9b2ab76b-2d13-4c37-8311-fe439a195977,Cliente_1492,1964-03-22,cliente_1492@example.com,+35-820-2368200,"[""Av. Siempre Viva 423""]",52.92,regular
ff72a0b9-9438-44d9-91c9-203245e6a904,Cliente_1493,1950-02-16,cliente_1493@mail.com,+32-858-8418056,"[""Av. Siempre Viva 369""]",38.28,regular
7be1d0ec-ec1c-41e0-ab51-daaebf1b6b55,Cliente_1494,2000-10-03,cliente_1494@mail.com,+90-187-4074811,"[""Av. Los Pinos 368""]",13.69,regular
162130f5-6279-40f6-ab73-3ab0a361a3ec,Cliente_1495,1963-04-08,cliente_1495@example.com,+60-168-2493324,"[""Av. Los Pinos 162""]",46.12,regular
d2053a55-391c-4606-a288-8be564599c13,Cliente_1496,1983-10-07,cliente_1496@test.org,+23-950-4264440,"[""Calle del Sol 128""]",39.68,regular
361f20ad-2f32-419d-b8f0-37664891414d,Cliente_1497,1972-02-27,cliente_1497@test.org,+25-854-6330099,"[""Av. Siempre Viva 4""]",89.85,regular
69c69546-6cd6-47ad-9dbb-cee6ae611f1b,Cliente_1498,1998-03-21,cliente_1498@example.com,+51-312-5790658,"[""Av. Los Pinos 17""]",9.85,regular
f4ab05ac-63b2-4634-9835-b8e6a1df496a,Cliente_1499,1961-07-27,cliente_1499@test.org,+81-877-5734089,"[""Calle Falsa 978""]",48.29,regular
fce834fb-d663-4b93-973a-4b3b5fbf0361,Cliente_1500,1988-12-24,cliente_1500@mail.com,+55-414-9730231,"[""Calle del Sol 267""]",72.36,regular
59913284-eef5-476a-9090-0c8f26ec4a51,Cliente_1501,1961-10-13,cliente_1501@test.org,+70-358-1438647,"[""Calle del Sol 278""]",62.82,regular
fe335d7e-c861-4b3d-a07c-59817b6402b6,Cliente_1502,1986-11-28,cliente_1502@test.org,+74-255-4015440,"[""Calle Falsa 876""]",65.52,regular
39c7c6d0-3a29-49b3-b25c-6082a4535a14,Cliente_1503,1967-11-09,cliente_1503@mail.com,+66-192-8708610,"[""Calle del Sol 977""]",13.41,regular
e4e55169-0362-4009-b56d-bd666ba514ef,Cliente_1504,1976-06-09,cliente_1504@example.com,+98-781-9334524,"[""Calle Falsa 397""]",41.27,regular
be77cb64-9f70-4347-8b1d-ad8f3de29d25,Cliente_1505,1980-10-02,cliente_1505@mail.com,+93-920-8627801,"[""Av. Los Pinos 28""]",66.04,regular
ced3491b-c5d7-41e8-b19d-6f5485cf9e67,Cliente_1506,1961-03-17,cliente_1506@test.org,+30-465-9040842,"[""Calle Falsa 113""]",94.05,regular
1875be4f-e3b6-45bd-a36c-d0dadc2c2c95,Cliente_1507,1960-06-10,cliente_1507@mail.com,+43-779-7299764,"[""Calle del Sol 769""]",99.57,regular
c6478915-1534-45aa-b624-5e0e24de4972,Cliente_1508,1956-08-16,cliente_1508@mail.com,+25-583-5699249,"[""Calle del Sol 507""]",99.53,regular
e0ee18ee-8a21-4a2b-9687-37c63fde0981,Cliente_1509,1974-04-07,cliente_1509@example.com,+99-723-9347283,"[""Calle del Sol 392""]",73.18,regular
1f5259fa-cf9c-4310-bda5-8bacfba10af3,Cliente_1510,1986-02-01,cliente_1510@test.org,+11-492-7906991,"[""Av. Siempre Viva 536""]",34.22,regular
2a4c92fc-6725-48d8-9194-024940a84d9c,Cliente_1511,1990-04-27,cliente_1511@mail.com,+78-336-7924286,"[""Calle Falsa 15""]",92.17,regular
14f4af0e-8c17-4105-b5a5-d41fe0d8e366,Cliente_1512,1964-03-03,cliente_1512@test.org,+17-370-9799807,"[""Av. Siempre Viva 558""]",39.44,regular
