id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
4164e91a-92fc-492a-b20f-ee5819fbaf69,Cliente_1417,1972-03-19,cliente_1417@example.com,+32-191-9802795,"[""Calle Falsa 188""]",73.64,regular
8439bf7a-3d35-4805-b00e-5de2f478434c,Cliente_1418,1961-09-26,cliente_1418@test.org,+35-306-6574296,"[""Calle Falsa 930""]",25.45,regular
959094d9-696c-4a07-a183-468e4440ced6,Cliente_1419,1953-08-23,cliente_1419@mail.com,+83-792-9550575,"[""Calle Falsa 103""]",19.94,regular
037a05ed-dab4-4afb-b80b-62c9ae6c8ed3,Cliente_1420,1971-08-21,cliente_1420@mail.com,+88-686-8741058,"[""Av. Siempre Viva 80""]",49.32,regular
5e9755fb-4ddc-46ea-be3e-9ba2a2eabd86,Cliente_1421,1955-04-30,cliente_1421@example.com,+5-996-4803174,"[""Calle Falsa 276""]",56.74,regular
7524b9ff-7e20-43b5-bd79-00d2c98dae90,Cliente_1422,1998-07-03,cliente_1422@mail.com,+23-136-1143246,"[""Av. Siempre Viva 712""]",28.08,regular
923d8972-b1b5-46b1-b838-50d90a66b18b,Cliente_1423,1995-09-18,cliente_1423@mail.com,+20-276-9168873,"[""Av. Los Pinos 917""]",83.57,regular
32023ebd-bb90-4367-ac7c-6936bf25a2d4,Cliente_1424,1956-10-04,cliente_1424@example.com,+70-391-7120472,"[""Calle del Sol 900""]",24.0,regular
2613da03-2572-462d-ba9e-4f7f15cf157d,Cliente_1425,1969-11-07,cliente_1425@example.com,+52-414-4994062,"[""Calle Falsa 772""]",42.68,regular
56bdac35-0b41-4fcd-a9ef-de53d5c0f8f2,Cliente_1426,1990-02-18,cliente_1426@mail.com,+92-880-7043830,"[""Av. Los Pinos 346""]",50.17,regular
333ae152-f695-4721-bb3f-d54c0b12f66e,Cliente_1427,1989-11-18,cliente_1427@example.com,+24-494-6582962,"[""Av. Los Pinos 956""]",0.7,regular
49f136fe-5dc5-4245-adbd-ac9161ee7f5b,Cliente_1428,1979-07-27,cliente_1428@mail.com,+40-505-8287537,"[""Av. Los Pinos 488""]",23.08,regular
1894c766-bc7f-4f99-8dcc-a46af0803320,Cliente_1429,1999-08-17,cliente_1429@test.org,+27-388-2695959,"[""Calle Falsa 36""]",85.35,regular
71e15d0a-a043-49c3-bbec-b8ad72623649,Cliente_1430,1982-06-01,cliente_1430@example.com,+6-850-3497974,"[""Av. Siempre Viva 259""]",17.22,regular
9c8f8956-6eed-4bc6-b927-b96006023cec,Cliente_1431,1992-03-19,cliente_1431@test.org,+66-859-8123141,"[""Calle Falsa 615""]",24.13,regular
aeec0bf9-11bd-4ef4-89b2-b6c9df0ec817,Cliente_1432,1991-06-12,cliente_1432@mail.com,+61-146-9010501,"[""Calle del Sol 475""]",39.82,regular
5c044ff5-03b9-41b9-9ffe-549d463eb60c,Cliente_1433,1965-11-29,cliente_1433@mail.com,+40-862-1114201,"[""Calle del Sol 67""]",79.47,regular
80e9b1fb-8d7e-4229-a220-5e8f03d04a6c,Cliente_1434,1978-01-07,cliente_1434@example.com,+11-806-8833572,"[""Av. Siempre Viva 673""]",12.33,regular
c0ea9853-dbaf-43a1-b615-1436eba589b1,Cliente_1435,1951-04-25,cliente_1435@mail.com,+31-641-6119109,"[""Av. Los Pinos 260""]",74.41,regular
f4288d57-f593-462d-be9e-85bf3fbfa559,Cliente_1436,1978-01-25,cliente_1436@mail.com,+92-211-2393743,"[""Calle Falsa 409""]",41.99,regular
e3a48741-d5ac-46a2-af35-823979c026b9,Cliente_1437,1999-06-18,cliente_1437@mail.com,+62-588-7387643,"[""Calle del Sol 758""]",97.29,regular
88e5b9c1-23c6-420d-bc39-48875ce2560d,Cliente_1438,1987-05-01,cliente_1438@example.com,+88-821-9797954,"[""Calle Falsa 804""]",56.68,regular
2cc6b8a6-4d31-4fc8-84dc-359e18cb266a,Cliente_1439,1979-07-10,cliente_1439@example.com,+41-685-6860654,"[""Calle Falsa 58""]",26.77,regular
16f6211a-7218-4050-807f-9e24c36520d7,Cliente_1440,1972-11-29,cliente_1440@mail.com,+55-784-7928687,"[""Av. Siempre Viva 68""]",73.15,regular
d5c060b8-c236-4b60-b53c-4f0eebe32322,Cliente_1441,1980-06-04,cliente_1441@test.org,+7-447-5804118,"[""Calle del Sol 873""]",81.67,regular
4522dbe6-05a9-49fe-a82d-fe30806b192c,Cliente_1442,2000-03-14,cliente_1442@test.org,+16-783-5419046,"[""Calle del Sol 493""]",98.42,regular
c30c2dc7-d813-4ce4-9481-1568aef3bb58,Cliente_1443,1979-03-14,cliente_1443@example.com,+14-324-1963494,"[""Av. Los Pinos 501""]",36.42,regular
87ef8f78-8e28-428e-9722-bbd0410bf300,Cliente_1444,1980-11-16,cliente_1444@mail.com,+4-144-8304422,"[""Calle del Sol 698""]",68.6,regular
42bf5c90-e295-4af4-9612-f2123c79e9b7,Cliente_1445,1959-10-18,cliente_1445@test.org,+33-143-6464730,"[""Av. Los Pinos 756""]",27.56,regular
cd598eac-321c-451d-81a9-fe80244d7cc0,Cliente_1446,1956-02-01,cliente_1446@example.com,+77-126-8289877,"[""Calle del Sol 588""]",24.98,regular
8ba4dc6d-df76-4fe3-a4c8-77725cf47426,Cliente_1447,1975-10-24,cliente_1447@example.com,+94-165-4065330,"[""Calle del Sol 618""]",83.53,regular
83bf9a4f-df23-48f4-b3d6-5db9058956f1,Cliente_1448,1964-07-20,cliente_1448@example.com,+62-849-1484821,"[""Av. Siempre Viva 378""]",76.59,regular
5eac6231-6aa8-4622-94d6-7cb084635de3,Cliente_1449,1982-08-24,cliente_1449@mail.com,+44-488-9813093,"[""Av. Los Pinos 54""]",55.58,regular
0688861b-52a8-40c2-b75e-993c79367e04,Cliente_1450,1957-12-18,cliente_1450@example.com,+47-568-7633661,"[""Av. Los Pinos 287""]",65.23,regular
52765404-dd23-4bce-8bb9-09217a6d5f82,Cliente_1451,1977-12-28,cliente_1451@test.org,+90-865-8454919,"[""Av. Siempre Viva 60""]",48.74,regular
08096013-5f6a-46ea-a0ce-11444cae2e6a,Cliente_1452,1959-05-22,cliente_1452@mail.com,+39-380-4006473,"[""Calle Falsa 340""]",64.87,regular
2671e58f-9904-4bb9-b430-dfbe9a0ee778,Cliente_1453,1958-09-25,cliente_1453@mail.com,+52-134-8742334,"[""Av. Los Pinos 921""]",68.42,regular
489b9a7b-e7b6-4e2e-b018-e24aa7589d78,Cliente_1454,1975-01-28,cliente_1454@test.org,+53-404-2998135,"[""Calle Falsa 102""]",2.1,regular
6df7166a-7ff3-4c4e-97de-6db95fd50d43,Cliente_1455,1999-08-23,cliente_1455@mail.com,+16-920-6409632,"[""Calle del Sol 317""]",78.57,regular
756d9172-c7e9-4e94-ae19-34393411f27c,Cliente_1456,1984-11-08,cliente_1456@example.com,+88-324-7312927,"[""Av. Los Pinos 100""]",57.05,regular
540f04d5-b22e-4b32-9517-1a705cf22bf2,Cliente_1457,1975-09-13,cliente_1457@test.org,+18-670-1904583,"[""Calle Falsa 425""]",74.27,regular
b7858e39-8ca3-492c-836f-83171b4037f9,Cliente_1458,1999-04-07,cliente_1458@test.org,+38-890-2431980,"[""Calle del Sol 843""]",42.52,regular
ce806121-1295-401e-b034-795eabbdbb14,Cliente_1459,1992-01-04,cliente_1459@mail.com,+24-637-7385197,"[""Av. Siempre Viva 106""]",26.01,regular
c4428223-ad2c-4c7b-ada9-95184b494015,Cliente_1460,2000-11-28,cliente_1460@test.org,+52-646-5759388,"[""Calle Falsa 687""]",85.91,regular
d5ae37b5-b465-472e-b5ec-a10bffdbc8b9,Cliente_1461,1983-12-02,cliente_1461@test.org,+80-330-1460096,"[""Av. Siempre Viva 801""]",63.71,regular
75bcd897-cbab-4095-b10d-dfebe25a029b,Cliente_1462,1962-09-06,cliente_1462@test.org,+78-749-8541057,"[""Av. Los Pinos 423""]",79.85,regular
702199d5-3cad-45e5-9d48-2f945b9df679,Cliente_1463,1988-06-19,cliente_1463@test.org,+29-939-5741761,"[""Av. Los Pinos 492""]",71.36,regular
68e83d8d-094e-4518-92b4-691844fae2fc,Cliente_1464,1973-10-03,cliente_1464@example.com,+11-104-2844205,"[""Calle del Sol 600""]",72.66,regular
d02f5e14-ed7d-4ce4-b9dd-89f7c1b2c4b9,Cliente_1465,1994-03-18,cliente_1465@mail.com,+45-237-2586417,"[""Av. Siempre Viva 258""]",95.04,regular
60b420e2-c51f-40c4-9d4d-26a861c1967e,Cliente_1466,1978-01-10,cliente_1466@test.org,+13-396-2707552,"[""Av. Siempre Viva 424""]",46.88,regular
6c2bb06b-7595-4ff1-84d7-0e2e1f8ba0eb,Cliente_1467,1999-01-26,cliente_1467@example.com,+58-292-9719316,"[""Calle Falsa 788""]",49.57,regular
59349ec8-5f94-4026-bb0c-4cde2a1d2ba2,Cliente_1468,1961-11-28,cliente_1468@mail.com,+61-181-9625875,"[""Av. Los Pinos 362""]",36.17,regular
bb044245-b63d-485d-ac2f-ffaddbb1573c,Cliente_1469,1972-11-06,cliente_1469@example.com,+23-532-1233612,"[""Calle del Sol 661""]",4.41,regular
d940bbb2-9682-4dd2-852e-acb90517092d,Cliente_1470,1964-11-21,cliente_1470@example.com,+60-976-1790402,"[""Calle Falsa 530""]",32.04,regular
03f293ac-f9e9-455d-b80d-90127debd65f,Cliente_1471,1950-01-30,cliente_1471@mail.com,+36-462-6006582,"[""Av. Los Pinos 752""]",13.3,regular
c7da453c-b1f9-47e1-81c9-cbc527e5f612,Cliente_1472,1969-07-04,cliente_1472@test.org,+45-443-4371680,"[""Calle del Sol 194""]",31.67,regular
23d9a470-7e1d-4931-895a-394386195c92,Cliente_1473,1967-11-18,cliente_1473@mail.com,+71-590-6373810,"[""Av. Siempre Viva 906""]",67.72,regular
3ecf4918-4c72-45a7-9f6d-d2b369fe264d,Cliente_1474,1960-12-07,cliente_1474@example.com,+39-307-9594101,"[""Calle del Sol 454""]",14.24,regular
45e7f026-46e2-4499-a68d-cf3552d94168,Cliente_1475,1953-12-24,cliente_1475@mail.com,+76-661-1318248,"[""Av. Siempre Viva 66""]",81.2,regular
6a11b57c-3a8c-4bbf-a376-dd500497d369,Cliente_1476,1951-01-02,cliente_1476@example.com,+86-353-6934006,"[""Calle del Sol 973""]",79.84,regular
6eda3e7f-8a04-4702-961e-1369f03e3131,Cliente_1477,1997-08-14,cliente_1477@mail.com,+22-823-3179838,"[""Calle Falsa 754""]",55.63,regular
8c8cd73c-82be-46f5-b783-4fe0b3472e94,Cliente_1478,1982-03-24,cliente_1478@test.org,+28-256-8476733,"[""Av. Los Pinos 419""]",60.73,regular
f2c6a072-ea9c-49a7-a04e-762b24d0ac83,Cliente_1479,1993-12-23,cliente_1479@test.org,+23-847-1860593,"[""Calle del Sol 943""]",35.02,regular
db5cb638-1e49-48bd-b759-e2a8a2c8f6af,Cliente_1480,1983-12-02,cliente_1480@example.com,+49-590-2715815,"[""Av. Siempre Viva 443""]",69.64,regular
e1f3e413-e8b2-4558-900f-0d5917047351,Cliente_1481,1995-05-02,cliente_1481@example.com,+92-911-1000472,"[""Av. Los Pinos 87""]",52.37,regular
b0fc45c8-f151-4d0a-9705-3af9aeccc9e1,Cliente_1482,1954-07-27,cliente_1482@example.com,+29-884-4089978,"[""Av. Siempre Viva 894""]",22.39,regular
8a5d3e86-a614-430b-8775-58e347e0da28,Cliente_1483,1996-11-19,cliente_1483@example.com,+64-771-5286565,"[""Calle del Sol 962""]",14.86,regular
efe9924d-1a61-4f3c-b05d-42a53584c31d,Cliente_1484,1987-10-28,cliente_1484@example.com,+90-463-8038935,"[""Av. Los Pinos 643""]",39.57,regular
0f60acef-83c8-4dc4-8a74-cc5e7872b9f1,Cliente_1485,1988-03-20,cliente_1485@test.org,+11-231-6293841,"[""Calle del Sol 641""]",66.65,regular
4ff82cc8-6a17-47a5-bfa2-e622e177fce0,Cliente_1486,1998-10-12,cliente_1486@mail.com,+87-508-7662883,"[""Calle Falsa 196""]",76.79,regular
5e793095-8d30-4587-b27e-27a18edd6674,Cliente_1487,1995-06-08,cliente_1487@mail.com,+58-637-6494610,"[""Av. Siempre Viva 276""]",38.39,regular
10f8e56b-8e0e-4e38-8c8e-bc849f590485,Cliente_1488,1951-04-05,cliente_1488@mail.com,+94-398-1546326,"[""Calle del Sol 662""]",97.43,regular
d704845f-6c7d-4cf0-8f23-e2222b0a2d1c,Cliente_1489,1964-03-08,cliente_1489@test.org,+79-682-9744913,"[""Calle del Sol 33""]",80.04,regular
74614752-aed5-4ed3-8961-8a7ad38619a3,Cliente_1490,1996-12-04,cliente_1490@mail.com,+52-456-1408665,"[""Calle del Sol 18""]",37.52,regular
a9e7d43c-4c9b-4ff9-abfe-f9f7746edc2e,Cliente_1491,1950-10-15,cliente_1491@test.org,+63-428-9214884,"[""Av. Los Pinos 495""]",32.22,regular
6f04099a-658a-4aed-b8ad-87ddd35c19c2,Cliente_1492,1995-09-05,cliente_1492@test.org,+69-194-1403219,"[""Calle del Sol 209""]",87.44,regular
22a9622c-199f-4472-b540-de94bcf9a56b,Cliente_1493,1967-12-11,cliente_1493@test.org,+62-846-9204250,"[""Av. Siempre Viva 754""]",32.24,regular
9aa3193d-f795-4dac-9894-ac96b06568b8,Cliente_1494,1971-01-08,cliente_1494@test.org,+33-686-2533153,"[""Av. Siempre Viva 955""]",74.1,regular
9e71f76a-b904-46c1-9b0d-5c55d191badf,Cliente_1495,1964-02-19,cliente_1495@mail.com,+72-509-1082786,"[""Calle del Sol 373""]",26.71,regular
5741821c-e5a0-458e-a43e-4787fb909222,Cliente_1496,1958-10-17,cliente_1496@example.com,+84-980-8413793,"[""Calle Falsa 943""]",53.88,regular
e8f480a2-ac8e-4a9d-8684-6abac766be0d,Cliente_1497,1985-10-24,cliente_1497@mail.com,+4-944-2915399,"[""Av. Los Pinos 866""]",2.59,regular
e3b6daa7-6442-4869-8361-51d9c2dd5c4d,Cliente_1498,1960-03-27,cliente_1498@test.org,+82-183-1106876,"[""Calle del Sol 33""]",47.59,regular
5c315ab9-1b57-458c-bfa1-5245defb8458,Cliente_1499,1959-07-02,cliente_1499@test.org,+22-824-3084438,"[""Calle Falsa 294""]",95.55,regular
d2df13c8-b0f0-46f4-8c27-442c544b8e7d,Cliente_1500,1999-02-04,cliente_1500@test.org,+14-141-7912795,"[""Calle del Sol 660""]",24.84,regular
0a756541-f97e-47d7-89cd-b0dc757ba631,Cliente_1501,1982-08-05,cliente_1501@example.com,+4-345-4486256,"[""Av. Los Pinos 375""]",52.05,regular
74a84941-cbae-4ccb-a545-dc659186d582,Cliente_1502,1990-02-11,cliente_1502@test.org,+11-833-8623149,"[""Av. Siempre Viva 568""]",55.06,regular
56d0e0bb-9d69-4ae6-92ff-075edf3f3c48,Cliente_1503,1955-06-12,cliente_1503@mail.com,+60-750-4849446,"[""Av. Siempre Viva 146""]",57.63,regular
776905d7-74b5-48fc-8f77-17081bc59626,Cliente_1504,1971-04-14,cliente_1504@example.com,+18-637-2710960,"[""Calle del Sol 521""]",90.62,regular
3d082f5e-2246-4401-aada-375f6a447b5b,Cliente_1505,1972-09-06,cliente_1505@mail.com,+61-316-5067878,"[""Calle del Sol 861""]",80.96,regular
dbccb094-53cd-49ea-8d36-007aebfa15a2,Cliente_1506,1979-11-18,cliente_1506@test.org,+32-845-5487664,"[""Calle Falsa 345""]",6.46,regular
46dbcd08-76c7-4769-9d8c-c8f6974b26f1,Cliente_1507,1974-04-27,cliente_1507@mail.com,+77-801-5512535,"[""Av. Los Pinos 569""]",75.24,regular
a91396e2-ce95-46a0-8add-369438c1a311,Cliente_1508,1997-06-21,cliente_1508@test.org,+88-647-5409525,"[""Calle Falsa 784""]",77.65,regular
370637e7-37c1-497f-b74f-61890469da69,Cliente_1509,1997-12-28,cliente_1509@example.com,+91-310-6973664,"[""Av. Los Pinos 373""]",20.37,regular
f748e99d-2cdd-44c7-87ad-9cbfeaba03cd,Cliente_1510,1971-04-29,cliente_1510@example.com,+29-377-2468143,"[""Calle Falsa 743""]",83.31,regular
3b6f19a0-128f-46cb-9759-46dbf421ed0a,Cliente_1511,1959-05-04,cliente_1511@mail.com,+25-248-6077397,"[""Av. Siempre Viva 440""]",99.13,regular
c2a4eb62-fbd6-4894-95db-b0b66301bb13,Cliente_1512,1956-06-26,cliente_1512@example.com,+22-318-3561569,"[""Calle del Sol 60""]",12.03,regular
9d1756c9-77fe-47e9-83d2-616e29381360,Cliente_1513,1985-08-17,cliente_1513@test.org,+65-423-4079776,"[""Calle Falsa 369""]",57.5,regular
fe01eda2-3040-4511-8434-e500c91ef82d,Cliente_1514,1968-09-16,cliente_1514@example.com,+76-187-2218426,"[""Calle del Sol 33""]",79.58,regular
75399383-51cb-4e9a-bf84-e2de9dfeb0cc,Cliente_1515,1972-11-19,cliente_1515@mail.com,+71-437-6787789,"[""Calle Falsa 799""]",47.14,regular
e7ece35e-9aae-452b-a96b-e6f68af59fd8,Cliente_1516,1974-01-17,cliente_1516@mail.com,+56-155-3644436,"[""Av. Los Pinos 594""]",52.78,regular
fd12b6ab-42f0-4f77-a8c6-015465426566,Cliente_1517,1966-08-21,cliente_1517@test.org,+50-258-9934191,"[""Av. Los Pinos 467""]",26.17,regular
bb2a6dc9-d9ed-4739-a572-c7325a70f6c1,Cliente_1518,1974-01-30,cliente_1518@mail.com,+20-199-3793066,"[""Av. Siempre Viva 862""]",77.72,regular
b03e53b3-cd76-4b44-b2a9-4ee2c7571d0c,Cliente_1519,1991-01-21,cliente_1519@test.org,+38-142-4931274,"[""Av. Los Pinos 428""]",75.73,regular
0ad256f6-1cd4-4ec9-b56a-79b691773fdc,Cliente_1520,1992-05-29,cliente_1520@example.com,+15-894-5448893,"[""Calle Falsa 387""]",24.56,regular
53a923b3-af34-44c4-9d51-508feb5693cd,Cliente_1521,1984-09-30,cliente_1521@mail.com,+10-219-9463696,"[""Av. Siempre Viva 86""]",42.39,regular
e5f686db-dfd4-451a-ae2e-bd2f4d482d25,Cliente_1522,1971-05-20,cliente_1522@test.org,+58-906-4040385,"[""Av. Los Pinos 847""]",94.63,regular
08f3e9a9-3668-49e8-a441-e1d2a72fb2e1,Cliente_1523,1997-09-26,cliente_1523@mail.com,+82-426-4825349,"[""Av. Siempre Viva 201""]",36.61,regular
b0365ac5-56cc-4683-a688-c082dce4e9ce,Cliente_1524,1979-10-28,cliente_1524@mail.com,+63-887-5856829,"[""Av. Siempre Viva 382""]",91.6,regular
1746bf6c-2bc4-43f3-a994-174b64ebd22d,Cliente_1525,1993-05-28,cliente_1525@example.com,+61-980-3114694,"[""Calle Falsa 757""]",98.99,regular
9f963c88-c355-476e-aaac-06a2a135b9a9,Cliente_1526,1964-01-14,cliente_1526@test.org,+47-533-8531456,"[""Av. Los Pinos 895""]",59.38,regular
67ecd72c-b648-42ef-af61-b3070d008c2f,Cliente_1527,1985-09-08,cliente_1527@mail.com,+6-531-1932396,"[""Av. Siempre Viva 737""]",86.06,regular
d150d706-8ca0-4f2e-97a2-cbd70d0bd8c2,Cliente_1528,1993-07-04,cliente_1528@test.org,+78-160-7393396,"[""Calle Falsa 850""]",44.43,regular
e2ebd689-0e5c-44eb-a8fd-27141e86a32b,Cliente_1529,1958-02-22,cliente_1529@mail.com,+67-866-3031516,"[""Calle del Sol 41""]",67.09,regular
560e7e8a-8a5d-48aa-8caf-f1b0de64a086,Cliente_1530,1975-12-13,cliente_1530@test.org,+72-570-1744120,"[""Calle Falsa 4""]",66.2,regular
d86654ff-365d-4a13-94b9-fe543ea9ef51,Cliente_1531,1999-04-13,cliente_1531@mail.com,+9-416-9417323,"[""Calle del Sol 581""]",94.92,regular
56016aa0-0f24-4914-b383-4101c1a6697c,Cliente_1532,1997-08-28,cliente_1532@mail.com,+12-584-2619822,"[""Av. Siempre Viva 201""]",65.72,regular
f6bd610f-2a1e-4a98-92d5-6af76d69075c,Cliente_1533,1977-01-01,cliente_1533@mail.com,+74-769-3415211,"[""Av. Siempre Viva 540""]",89.34,regular
aecbf6ea-dab3-4d67-b00e-f4facaa1c9e7,Cliente_1534,1958-11-14,cliente_1534@mail.com,+60-395-3418705,"[""Av. Los Pinos 523""]",4.21,regular
13f98082-c4af-4a0d-880c-a2f590195ff8,Cliente_1535,1973-06-30,cliente_1535@test.org,+49-361-9096331,"[""Calle del Sol 684""]",46.87,regular
1daec06f-1c7b-4caa-bc5d-c31eda101f39,Cliente_1536,1964-02-25,cliente_1536@mail.com,+93-725-7753064,"[""Calle Falsa 854""]",21.61,regular
89acf8bc-1862-49d2-924d-839115ee7e08,Cliente_1537,1983-06-27,cliente_1537@mail.com,+45-677-6330852,"[""Av. Siempre Viva 777""]",69.16,regular
52501729-e52a-4be4-91ef-1576c88798fe,Cliente_1538,1965-01-24,cliente_1538@test.org,+32-457-4328059,"[""Calle del Sol 504""]",68.4,regular
54cbbb3c-a2c7-4255-8603-0463ea1aa1fc,Cliente_1539,1966-05-15,cliente_1539@test.org,+44-884-9001884,"[""Calle del Sol 103""]",87.41,regular
032d57ff-1731-4e2c-94f0-cfd76ab98913,Cliente_1540,1967-10-29,cliente_1540@mail.com,+12-425-6564731,"[""Calle Falsa 535""]",35.88,regular
42acc006-7773-4088-b641-6979610197ba,Cliente_1541,1979-08-12,cliente_1541@mail.com,+74-615-5239283,"[""Calle Falsa 155""]",91.33,regular
ca69081c-4a72-4d42-a7cf-570d25d2b37e,Cliente_1542,1981-05-09,cliente_1542@test.org,+60-893-8870815,"[""Calle Falsa 370""]",49.59,regular
c69b4c50-7f78-4c8c-8d34-927d311aac16,Cliente_1543,1951-05-29,cliente_1543@test.org,+22-144-1859744,"[""Av. Siempre Viva 634""]",51.1,regular
85124423-f028-4407-9529-e131ba08a3c5,Cliente_1544,1971-03-06,cliente_1544@example.com,+39-886-1132811,"[""Calle Falsa 266""]",26.28,regular
e90da708-a2bf-4846-a580-aae98c6b6b44,Cliente_1545,1974-07-25,cliente_1545@test.org,+23-522-3572238,"[""Calle Falsa 271""]",60.27,regular
3ae2a4e9-f78c-44cc-8289-430adc0d2f54,Cliente_1546,1958-09-03,cliente_1546@mail.com,+68-752-6894532,"[""Calle del Sol 157""]",80.78,regular
57988b99-8247-447a-aef8-8bd23beb95fe,Cliente_1547,1962-07-12,cliente_1547@mail.com,+48-730-2535387,"[""Calle Falsa 686""]",71.08,regular
a2e2fbb9-3fd4-46b1-9351-061f0f4ab491,Cliente_1548,1970-07-13,cliente_1548@test.org,+64-361-1264908,"[""Av. Siempre Viva 195""]",9.72,regular
cbed055a-226b-4f06-add0-255a9d705e8d,Cliente_1549,1971-08-07,cliente_1549@test.org,+1-813-9979573,"[""Av. Los Pinos 207""]",9.96,regular
528ea10f-8535-47dc-b0b9-7697a7223f7f,Cliente_1550,1999-12-16,cliente_1550@example.com,+10-476-8437682,"[""Calle del Sol 16""]",32.25,regular
cb92d12e-8e67-482f-a21e-fd6c72091516,Cliente_1551,1964-05-26,cliente_1551@test.org,+24-931-1383101,"[""Av. Los Pinos 147""]",81.22,regular
fca7c1c6-e9ba-4d42-b7a1-967fb1122564,Cliente_1552,1961-07-20,cliente_1552@mail.com,+10-989-9929637,"[""Calle del Sol 157""]",98.36,regular
35d5556e-2292-43fb-8d73-f6814af1a89e,Cliente_1553,1955-09-23,cliente_1553@example.com,+63-288-5264089,"[""Av. Los Pinos 373""]",15.29,regular
10d89eb1-8b21-4823-bd6c-e1df61f74059,Cliente_1554,1980-01-26,cliente_1554@mail.com,+95-751-6254465,"[""Av. Siempre Viva 655""]",10.69,regular
fa31b28e-d42d-4fd0-a34d-d7954b47e9ec,Cliente_1555,1964-02-27,cliente_1555@mail.com,+50-584-1016247,"[""Calle Falsa 31""]",90.4,regular
c3004903-48f3-432f-a19a-3f9a5d54e323,Cliente_1556,1957-02-19,cliente_1556@mail.com,+58-864-2616378,"[""Av. Siempre Viva 356""]",95.2,regular
8070de2f-9527-4a37-8942-70eabf29cab1,Cliente_1557,1973-10-23,cliente_1557@test.org,+88-797-8594260,"[""Av. Los Pinos 332""]",95.86,regular
e0b9f4fa-c206-4b8c-bbae-eec5b4e7ace5,Cliente_1558,1955-07-09,cliente_1558@example.com,+95-608-1930737,"[""Av. Siempre Viva 754""]",48.22,regular
aa3d6529-0e5d-4710-b202-658b464698ee,Cliente_1559,1969-01-30,cliente_1559@mail.com,+79-174-3783814,"[""Av. Los Pinos 842""]",86.91,regular
6ec8fe92-cce0-4c93-b4cf-15123c1dd0c4,Cliente_1560,1996-08-26,cliente_1560@test.org,+85-660-9337517,"[""Av. Los Pinos 556""]",10.21,regular
58c09bcd-7076-4d63-9f99-3e7bcc4da2bd,Cliente_1561,1967-11-21,cliente_1561@example.com,+67-207-7437327,"[""Calle del Sol 426""]",7.51,regular
3ff9b8e4-a0b1-410d-a357-3b894f0ab3d8,Cliente_1562,1966-06-23,cliente_1562@mail.com,+77-282-4432585,"[""Av. Siempre Viva 830""]",41.17,regular
7de8ec51-3c74-4bc9-85aa-8dc548083e95,Cliente_1563,1951-04-15,cliente_1563@example.com,+9-596-4354450,"[""Av. Los Pinos 199""]",83.02,regular
736104fb-aebd-4483-b80d-5f47684b4145,Cliente_1564,1952-12-11,cliente_1564@test.org,+31-415-2754091,"[""Av. Siempre Viva 82""]",65.96,regular
a62ec34f-0bc4-487b-8520-53efa3ac89c1,Cliente_1565,1958-12-27,cliente_1565@mail.com,+4-324-8978386,"[""Av. Siempre Viva 488""]",36.44,regular
f7f01fde-b0c0-474f-bc4a-9ecdddfed335,Cliente_1566,1962-08-20,cliente_1566@example.com,+3-144-7787447,"[""Av. Los Pinos 12""]",14.56,regular
ccdae8f9-b699-41ed-a5cf-8ee15e0231be,Cliente_1567,1990-08-06,cliente_1567@example.com,+19-540-5596263,"[""Calle Falsa 976""]",20.61,regular
d8729bfa-4bed-4dbe-bbe5-344f8f86a8a8,Cliente_1568,1956-08-13,cliente_1568@example.com,+54-663-3279536,"[""Calle del Sol 843""]",41.55,regular
69ccf037-a42e-4863-bf14-d7bae85c127f,Cliente_1569,1961-12-23,cliente_1569@example.com,+19-949-3337175,"[""Av. Los Pinos 309""]",50.68,regular
9ac3f98f-b65b-4c29-94b8-d2688b22b798,Cliente_1570,1951-10-07,cliente_1570@test.org,+65-635-3632578,"[""Calle Falsa 766""]",98.63,regular
4fda1610-324f-4591-8443-420341a65ad5,Cliente_1571,1968-09-20,cliente_1571@test.org,+43-964-6959749,"[""Calle del Sol 243""]",43.74,regular
b096b74f-6b44-4a45-ad28-aa85936e9e3b,Cliente_1572,1962-12-10,cliente_1572@test.org,+55-333-3630303,"[""Calle Falsa 10""]",48.44,regular
393b0696-f798-4b4a-b95c-0d32fed96c15,Cliente_1573,1968-04-29,cliente_1573@example.com,+97-534-8688812,"[""Av. Los Pinos 53""]",61.55,regular
89f1403f-781e-4791-ad72-483d0347dabb,Cliente_1574,1977-04-13,cliente_1574@test.org,+8-748-8773244,"[""Calle del Sol 513""]",59.28,regular
b0005a66-9e1f-41b9-8f65-594968e884f0,Cliente_1575,1985-06-09,cliente_1575@test.org,+47-292-5915583,"[""Av. Los Pinos 944""]",5.0,regular
39dd370a-c7b2-422f-811d-a6eaf91bee1a,Cliente_1576,1980-10-21,cliente_1576@mail.com,+7-349-2470074,"[""Av. Siempre Viva 460""]",39.56,regular
55968bdc-e347-41af-9602-bea7e0d51614,Cliente_1577,1965-11-25,cliente_1577@test.org,+85-852-4588711,"[""Av. Siempre Viva 109""]",49.53,regular
2571500f-6dbb-4085-b0c6-f921986ac3e9,Cliente_1578,1957-01-29,cliente_1578@test.org,+61-285-6220430,"[""Av. Siempre Viva 707""]",48.97,regular
