id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
5eca8468-3313-4c64-b991-3502642ccd29,Cliente_1366,1984-10-16,cliente_1366@mail.com,+65-698-7238861,"[""Av. Los Pinos 780""]",65.99,regular
ee5eca3f-0a5c-423d-80b0-62ae6c14a95b,Cliente_1367,1956-10-16,cliente_1367@test.org,+1-708-6548589,"[""Av. Los Pinos 752""]",22.01,regular
92a1ad5e-cc90-4341-a93d-7311bb1277f0,Cliente_1368,1988-09-30,cliente_1368@mail.com,+74-443-4814118,"[""Calle del Sol 694""]",82.2,regular
2997570e-7ac0-42b3-bd02-8ade897dd0e6,Cliente_1369,1991-02-17,cliente_1369@test.org,+45-503-6001544,"[""Av. Los Pinos 177""]",85.81,regular
d9804ee5-ab6d-4199-8907-a7f8c5a5e2a8,Cliente_1370,1983-09-20,cliente_1370@test.org,+61-955-9264508,"[""Calle del Sol 486""]",64.7,regular
c68a72f6-a9e3-4383-ace1-c301818d9ddb,Cliente_1371,1986-08-13,cliente_1371@mail.com,+31-219-7705166,"[""Calle del Sol 294""]",86.92,regular
8fe647ff-e3a1-4085-adb7-82515fce89a0,Cliente_1372,1986-04-23,cliente_1372@example.com,+88-909-4185919,"[""Calle Falsa 240""]",57.6,regular
f4ce13df-0caf-48f7-8b25-ce6df2c89386,Cliente_1373,1952-02-23,cliente_1373@test.org,+13-331-6412520,"[""Calle Falsa 184""]",34.37,regular
7b8fe263-9d51-4fbf-9e6e-53ba22a47359,Cliente_1374,1964-05-11,cliente_1374@test.org,+1-741-5597580,"[""Calle Falsa 974""]",79.05,regular
3b4c58a3-18b2-4b2c-9f2e-6cb9631ae3d9,Cliente_1375,1969-06-06,cliente_1375@mail.com,+82-802-9448974,"[""Av. Siempre Viva 90""]",58.53,regular
d85f454f-2753-48c0-8ba7-0cb50e8d5c0e,Cliente_1376,1984-09-15,cliente_1376@mail.com,+34-433-5919592,"[""Av. Los Pinos 940""]",27.54,regular
18955b38-bed5-41ec-966b-e5ff454df72e,Cliente_1377,1962-10-25,cliente_1377@test.org,+52-375-3292444,"[""Av. Los Pinos 661""]",36.49,regular
890816ff-a654-4b76-ae24-e5e609fe59df,Cliente_1378,1971-03-20,cliente_1378@mail.com,+15-717-3089017,"[""Calle del Sol 330""]",98.09,regular
3133b0cc-5be5-4b14-8d1a-7097a14b4d47,Cliente_1379,1997-10-08,cliente_1379@mail.com,+98-491-8176764,"[""Av. Los Pinos 826""]",96.05,regular
236af69e-e99e-4aaf-819f-d31a9c8fd8b8,Cliente_1380,1988-12-10,cliente_1380@mail.com,+39-900-5899540,"[""Calle del Sol 681""]",54.07,regular
a729f000-6f7a-4a99-ad05-820232c2e370,Cliente_1381,1992-07-11,cliente_1381@mail.com,+23-126-5083978,"[""Calle del Sol 787""]",95.07,regular
62799f71-7947-42d4-8250-587fa4b855a1,Cliente_1382,1991-02-18,cliente_1382@test.org,+27-309-9981711,"[""Calle Falsa 795""]",23.04,regular
a8fee418-8ea5-4535-898f-9d941054dc48,Cliente_1383,1974-08-16,cliente_1383@test.org,+79-776-5867586,"[""Calle Falsa 811""]",18.77,regular
bb8e82c8-622d-40a5-891e-e93e628ac3a9,Cliente_1384,1951-09-29,cliente_1384@mail.com,+88-232-8181474,"[""Av. Siempre Viva 509""]",66.64,regular
9dd6cac7-e334-4f82-b1e9-f88d8753eeb0,Cliente_1385,1951-07-17,cliente_1385@example.com,+69-358-6268956,"[""Av. Los Pinos 975""]",42.97,regular
ee7b369d-b9f3-4d87-9daf-a973e1ab4929,Cliente_1386,1970-08-18,cliente_1386@test.org,+87-823-8820167,"[""Calle del Sol 575""]",65.8,regular
ec0ccf60-9a6a-47c1-8333-66383fd7eaee,Cliente_1387,1967-02-15,cliente_1387@test.org,+14-414-8476456,"[""Calle del Sol 634""]",66.02,regular
2c2388cf-4937-45d4-b644-b4a76f4c9120,Cliente_1388,1971-09-08,cliente_1388@example.com,+70-740-3884748,"[""Av. Siempre Viva 270""]",17.09,regular
96e19a1d-97dc-4783-a229-626d7f32216d,Cliente_1389,1966-03-22,cliente_1389@example.com,+1-575-6945923,"[""Av. Siempre Viva 253""]",28.76,regular
90ae59f7-e5e5-486d-a5ca-1faa7a328a5f,Cliente_1390,1964-07-03,cliente_1390@mail.com,+17-444-9826386,"[""Av. Siempre Viva 721""]",97.02,regular
738ad8fd-466e-4fae-a0af-f3ddfe81c6ee,Cliente_1391,1984-01-24,cliente_1391@mail.com,+71-965-7953987,"[""Calle del Sol 806""]",37.75,regular
939d3660-731a-4614-ae15-6b622bb26135,Cliente_1392,1971-10-11,cliente_1392@test.org,+14-169-9877299,"[""Calle del Sol 539""]",41.17,regular
2635b110-1353-43fc-8f60-db41493fb37e,Cliente_1393,1975-09-23,cliente_1393@mail.com,+40-325-8498197,"[""Calle Falsa 788""]",84.23,regular
857a47ec-98da-4e24-bfa0-62ba65078726,Cliente_1394,1984-06-13,cliente_1394@test.org,+48-564-1836307,"[""Calle del Sol 204""]",48.9,regular
d9bf016e-7ed4-4dfe-bec3-15685ed0f574,Cliente_1395,1997-06-20,cliente_1395@test.org,+22-464-3806859,"[""Av. Los Pinos 782""]",47.05,regular
56979f8b-da3e-448c-aaca-19ce32e33e8f,Cliente_1396,1966-08-16,cliente_1396@test.org,+10-759-4453602,"[""Av. Los Pinos 600""]",12.72,regular
37434b2f-6334-4a6a-9700-9769d0bd775b,Cliente_1397,1958-06-28,cliente_1397@example.com,+66-918-3255844,"[""Calle del Sol 629""]",23.78,regular
a7abe27b-6b3c-4397-8ada-83b6eee13e14,Cliente_1398,1982-05-12,cliente_1398@mail.com,+82-228-3632847,"[""Av. Los Pinos 107""]",87.29,regular
2aca63e9-176d-436d-b81b-b2a53967bc68,Cliente_1399,1956-12-12,cliente_1399@test.org,+36-314-5679742,"[""Av. Los Pinos 331""]",30.53,regular
70a6f8f3-49d3-41c5-ac3d-d0842ceef66a,Cliente_1400,1992-10-02,cliente_1400@test.org,+21-558-4418762,"[""Av. Siempre Viva 485""]",85.53,regular
d1047f84-3dcf-474d-a0fc-4f88ddf92c32,Cliente_1401,1979-03-13,cliente_1401@mail.com,+55-683-8260213,"[""Av. Los Pinos 368""]",39.06,regular
ca1244bc-99ed-4869-b271-243a5ee19ad0,Cliente_1402,1969-07-03,cliente_1402@mail.com,+84-842-7800362,"[""Av. Los Pinos 225""]",75.94,regular
14074c9b-b710-4802-8069-7227cf62b6ba,Cliente_1403,1996-07-03,cliente_1403@example.com,+82-148-3848151,"[""Av. Los Pinos 902""]",66.04,regular
9c7b5e46-4039-4a80-97c6-ff78dfd3947e,Cliente_1404,1962-06-15,cliente_1404@example.com,+61-511-5704304,"[""Av. Siempre Viva 782""]",76.77,regular
071098aa-f491-4a53-8263-d14141b61ab8,Cliente_1405,1951-11-12,cliente_1405@example.com,+25-196-9457312,"[""Calle del Sol 763""]",59.22,regular
52ceab9b-5de6-4a59-a063-d35f8ba48cbe,Cliente_1406,1982-08-03,cliente_1406@mail.com,+48-250-2824709,"[""Calle del Sol 686""]",76.46,regular
800aff7f-9a0e-4436-b01d-ff2ec4860fde,Cliente_1407,1951-02-27,cliente_1407@test.org,+80-550-3818123,"[""Av. Los Pinos 681""]",62.72,regular
8cd8a506-2778-4b2e-a9c3-54cdd2bc23be,Cliente_1408,1999-05-05,cliente_1408@test.org,+15-306-1611701,"[""Av. Los Pinos 693""]",7.59,regular
867bf007-1b61-4275-afb0-c5e3a2aa3a3b,Cliente_1409,1978-10-19,cliente_1409@example.com,+76-123-6811562,"[""Calle del Sol 229""]",0.99,regular
c77aa309-79b2-4880-a221-6262b1e49d9d,Cliente_1410,1965-12-16,cliente_1410@test.org,+34-236-9101214,"[""Calle Falsa 280""]",22.42,regular
a85eef6c-1c56-4c5b-bb8b-65711a4f5a37,Cliente_1411,1973-02-01,cliente_1411@mail.com,+36-266-9706602,"[""Av. Los Pinos 162""]",16.91,regular
e84fb3af-8fa1-4c21-b223-cb9d4cdd34b9,Cliente_1412,1998-12-22,cliente_1412@test.org,+66-673-5759215,"[""Av. Siempre Viva 699""]",27.42,regular
5f4e0c92-3cbe-4977-bd23-a9dd0038bf77,Cliente_1413,1971-07-22,cliente_1413@test.org,+71-796-1072604,"[""Av. Los Pinos 130""]",87.09,regular
65d7ae42-8d94-4e9b-abf7-39375633909e,Cliente_1414,1952-11-13,cliente_1414@mail.com,+86-389-9521473,"[""Calle del Sol 541""]",41.83,regular
4f5104eb-1f53-42b6-ba9c-787e39081237,Cliente_1415,1987-01-24,cliente_1415@example.com,+99-694-5257145,"[""Av. Siempre Viva 241""]",53.82,regular
4ae00893-3b0a-4189-b506-edda7ca870b6,Cliente_1416,1999-06-19,cliente_1416@mail.com,+8-296-5805804,"[""Calle del Sol 957""]",54.08,regular
fc5c3fc1-e6d1-44fd-b200-121affe0912b,Cliente_1417,1984-10-05,cliente_1417@mail.com,+36-933-7521444,"[""Calle del Sol 435""]",81.57,regular
87560711-6824-422e-8aae-4cfd9e37dd21,Cliente_1418,1985-04-16,cliente_1418@test.org,+28-404-3022906,"[""Av. Los Pinos 766""]",10.49,regular
a49bb6b2-43dd-437d-9209-b460908f894a,Cliente_1419,1998-09-29,cliente_1419@test.org,+19-133-4960886,"[""Calle Falsa 452""]",79.73,regular
b65ee149-17b9-4aa8-990c-f4d98a3099a8,Cliente_1420,1966-11-13,cliente_1420@test.org,+97-375-9217409,"[""Calle del Sol 288""]",30.24,regular
907f29e0-1123-48fa-a4d9-cc554026e536,Cliente_1421,1973-12-10,cliente_1421@test.org,+98-314-9004537,"[""Calle Falsa 188""]",53.62,regular
bd4d22ce-4679-4f41-bf4d-e79181fc51fb,Cliente_1422,1973-04-21,cliente_1422@mail.com,+22-392-2863917,"[""Av. Siempre Viva 35""]",54.8,regular
253fe459-b604-45f7-9d15-205fb9d777af,Cliente_1423,1971-04-17,cliente_1423@example.com,+26-932-4267837,"[""Av. Los Pinos 886""]",16.31,regular
8a627057-05d2-4ecd-aa12-7ff982da1e5c,Cliente_1424,1953-09-05,cliente_1424@test.org,+79-999-4899011,"[""Calle del Sol 862""]",85.1,regular
c37b31b2-6f08-43ba-8eca-dde69b91453b,Cliente_1425,1974-07-17,cliente_1425@mail.com,+22-887-5480514,"[""Av. Los Pinos 454""]",28.0,regular
431635fb-b61d-4c6d-81cf-86cc95986eb4,Cliente_1426,1983-11-14,cliente_1426@example.com,+60-957-1677934,"[""Calle Falsa 698""]",70.49,regular
d7325c19-bb59-4113-a409-f53d40a23792,Cliente_1427,1984-09-22,cliente_1427@mail.com,+41-518-2716947,"[""Calle Falsa 365""]",47.93,regular
f37f4d13-bd6d-4168-8edb-648efdd3b23d,Cliente_1428,1965-07-30,cliente_1428@mail.com,+70-906-6566837,"[""Av. Los Pinos 930""]",85.76,regular
f2883dd5-8dbf-489b-bfda-d55da02c427b,Cliente_1429,1976-09-28,cliente_1429@example.com,+20-532-6419092,"[""Calle del Sol 155""]",76.31,regular
d6d6391b-4ea3-4bf1-a77b-30ca940d6763,Cliente_1430,1983-03-07,cliente_1430@example.com,+13-780-3633730,"[""Calle Falsa 37""]",82.46,regular
c3615ec8-afd7-4b5f-9121-60e535067f67,Cliente_1431,1958-10-30,cliente_1431@mail.com,+62-913-8018973,"[""Calle Falsa 53""]",14.3,regular
7eabeb75-9319-46c8-bf73-c643dc79ec8e,Cliente_1432,1950-04-17,cliente_1432@test.org,+9-431-4305460,"[""Av. Los Pinos 313""]",29.26,regular
17dc4648-7fe2-4af1-b47a-0790ba2df65d,Cliente_1433,1983-02-21,cliente_1433@example.com,+81-445-6551045,"[""Calle del Sol 302""]",24.7,regular
a9681475-3710-4306-868c-6802a4be954c,Cliente_1434,1964-01-08,cliente_1434@example.com,+15-161-2089570,"[""Calle del Sol 798""]",28.22,regular
635e7de6-17eb-42f5-93bc-c3c96a193588,Cliente_1435,1975-10-22,cliente_1435@example.com,+49-500-4059165,"[""Av. Siempre Viva 423""]",19.44,regular
19b31b02-93a2-439d-a34f-e34ad62ad271,Cliente_1436,1965-12-25,cliente_1436@mail.com,+77-926-5183470,"[""Av. Los Pinos 247""]",94.63,regular
0733636a-98ff-4051-9c45-3d9f300b49e3,Cliente_1437,1950-03-08,cliente_1437@mail.com,+99-398-5510920,"[""Av. Los Pinos 82""]",82.17,regular
bba15e65-e99f-440f-8679-c26e8f9fddd5,Cliente_1438,1990-08-25,cliente_1438@mail.com,+54-665-9426238,"[""Calle Falsa 936""]",12.73,regular
d53b61e6-8db3-452f-a9d4-5651c7bf7372,Cliente_1439,1987-05-29,cliente_1439@mail.com,+15-479-4322688,"[""Av. Los Pinos 475""]",66.47,regular
cc953197-0aaa-4ca1-ae09-186f9c8ecac9,Cliente_1440,1973-01-07,cliente_1440@test.org,+32-105-3819689,"[""Calle Falsa 723""]",6.32,regular
e939c9a2-e54e-4c6e-8728-f01159b8f222,Cliente_1441,1984-04-11,cliente_1441@mail.com,+83-805-3372698,"[""Calle del Sol 354""]",70.53,regular
035880d2-2a61-47f0-8f54-b1cbe9eab17d,Cliente_1442,1987-03-14,cliente_1442@example.com,+85-815-4530363,"[""Av. Siempre Viva 280""]",65.25,regular
2354ca3e-95c5-44b3-89fb-d9e0b55a8d70,Cliente_1443,1951-11-28,cliente_1443@mail.com,+80-430-4161728,"[""Calle del Sol 604""]",65.88,regular
0cefebd1-8956-4401-a087-4cc36e395d49,Cliente_1444,1972-12-23,cliente_1444@test.org,+92-649-6496977,"[""Calle Falsa 786""]",61.08,regular
aa9c80ed-e568-4234-8bd7-05bdb0b3c7b6,Cliente_1445,1998-03-12,cliente_1445@mail.com,+66-880-5931085,"[""Calle del Sol 945""]",4.61,regular
2b3ecdf2-a80d-4ea3-991d-59e8dbb9f47f,Cliente_1446,1950-02-16,cliente_1446@example.com,+2-892-6652376,"[""Av. Siempre Viva 563""]",71.59,regular
addd7a03-e3d0-4313-a179-4bb1a3421046,Cliente_1447,2000-03-16,cliente_1447@example.com,+88-912-4589964,"[""Calle del Sol 212""]",28.2,regular
b24063fc-1df9-4a50-bd3b-58cefeaf12cd,Cliente_1448,1951-08-28,cliente_1448@test.org,+41-727-6534642,"[""Av. Siempre Viva 393""]",45.6,regular
e6a29614-d90c-495b-a7d0-9b1cf0e50749,Cliente_1449,1950-10-19,cliente_1449@mail.com,+68-128-3107422,"[""Av. Siempre Viva 664""]",2.06,regular
ccb36a7f-e3a2-4a82-a3cc-5f69354ad37c,Cliente_1450,1958-04-19,cliente_1450@example.com,+13-138-8754551,"[""Av. Los Pinos 452""]",87.98,regular
2e33e243-6174-4d31-9b35-631b89a72a6a,Cliente_1451,1965-05-06,cliente_1451@mail.com,+84-627-9567018,"[""Calle del Sol 246""]",56.5,regular
d7625c09-1486-4ddf-92f6-331f80c5a917,Cliente_1452,1984-11-19,cliente_1452@example.com,+29-445-2847973,"[""Calle del Sol 920""]",27.78,regular
776d7885-3aef-4151-a30a-bddc039c8619,Cliente_1453,1960-04-27,cliente_1453@mail.com,+45-305-7011275,"[""Calle del Sol 981""]",59.78,regular
6fa8cb0c-74ae-4bc7-8aff-165a4c5e3c49,Cliente_1454,1991-05-03,cliente_1454@mail.com,+20-853-5429849,"[""Calle del Sol 901""]",10.67,regular
c4179055-b965-4760-9fb6-958555badbf9,Cliente_1455,1961-06-06,cliente_1455@example.com,+71-453-8265702,"[""Av. Siempre Viva 808""]",5.26,regular
689f88c7-18f9-42cf-b373-75cbf548cd6b,Cliente_1456,1977-01-22,cliente_1456@mail.com,+83-143-3710512,"[""Av. Los Pinos 478""]",34.41,regular
7ddbe947-02f6-44ca-b8f9-87cc8131ef77,Cliente_1457,1999-07-06,cliente_1457@mail.com,+98-872-2416804,"[""Av. Siempre Viva 380""]",98.98,regular
2dce6d9f-469a-4476-b209-5884bdaff5bb,Cliente_1458,1995-01-01,cliente_1458@mail.com,+34-606-5620486,"[""Av. Siempre Viva 373""]",8.93,regular
23ddae94-e752-4e5f-8670-8d47350c377e,Cliente_1459,1978-04-20,cliente_1459@example.com,+35-877-3923818,"[""Av. Siempre Viva 629""]",81.58,regular
24e260eb-3abc-4ee1-9a79-1efd6abeaf50,Cliente_1460,1950-04-16,cliente_1460@example.com,+12-248-7511560,"[""Av. Siempre Viva 958""]",29.25,regular
bc543c85-4be7-47ab-b60a-1025b380a871,Cliente_1461,1995-11-20,cliente_1461@example.com,+51-120-9181473,"[""Calle del Sol 185""]",92.41,regular
68e3b21c-08b4-4086-8425-58784a02b317,Cliente_1462,1950-12-10,cliente_1462@example.com,+48-675-1552504,"[""Av. Los Pinos 953""]",43.01,regular
da4085cd-454d-436c-84a6-25ba76e8c83c,Cliente_1463,1995-08-05,cliente_1463@mail.com,+36-439-5033510,"[""Av. Los Pinos 706""]",94.91,regular
ffee1e51-aff1-415e-8048-7bea6fafa079,Cliente_1464,1951-01-10,cliente_1464@mail.com,+99-992-1297775,"[""Calle Falsa 554""]",79.78,regular
5117c7c8-3249-4bd0-b401-575a7afa53ef,Cliente_1465,1968-07-16,cliente_1465@example.com,+84-417-2791871,"[""Calle del Sol 115""]",72.13,regular
e49eca80-0c43-4a53-89a1-f1e287195dc3,Cliente_1466,1973-03-24,cliente_1466@test.org,+52-409-3733996,"[""Calle del Sol 38""]",50.11,regular
feba7e70-a84d-4396-b851-e6652b3241a1,Cliente_1467,1996-12-24,cliente_1467@example.com,+5-913-7914597,"[""Av. Los Pinos 872""]",94.11,regular
d79c2a5f-49d5-454a-9052-7e0f72d534cb,Cliente_1468,1991-09-10,cliente_1468@example.com,+21-188-6573553,"[""Calle del Sol 501""]",98.12,regular
dbb30ab2-e05c-46e2-9bdd-3de7535ea00d,Cliente_1469,1973-08-10,cliente_1469@test.org,+86-490-3199587,"[""Av. Los Pinos 630""]",75.04,regular
da3d73d2-6384-4d77-be86-e3cb4733cdc9,Cliente_1470,1978-03-10,cliente_1470@mail.com,+10-983-1120648,"[""Calle Falsa 728""]",60.59,regular
4b75ecb2-00b1-4450-88c0-c7ebf769330b,Cliente_1471,1960-05-22,cliente_1471@example.com,+73-270-2551604,"[""Av. Los Pinos 82""]",5.98,regular
32ba03ea-96b8-4179-98c3-df7edaf1bbbe,Cliente_1472,1983-11-07,cliente_1472@example.com,+15-575-2007695,"[""Calle del Sol 573""]",18.81,regular
1cdeacbf-778a-4f81-a875-3bc0848c460c,Cliente_1473,1971-04-03,cliente_1473@mail.com,+73-237-8346743,"[""Calle del Sol 580""]",45.78,regular
e1297bff-4c08-4b47-a600-e6eee2f964f3,Cliente_1474,1981-02-15,cliente_1474@example.com,+69-566-8807369,"[""Av. Los Pinos 698""]",70.58,regular
663c705b-4100-4b05-b33f-5e87df694705,Cliente_1475,1988-09-12,cliente_1475@test.org,+52-486-9155706,"[""Av. Los Pinos 343""]",71.35,regular
3c7c6a68-6b78-4f6a-b698-4e6cbfb4d3a3,Cliente_1476,1965-09-10,cliente_1476@mail.com,+63-126-6012642,"[""Av. Siempre Viva 772""]",79.24,regular
08234f20-8b42-47e9-8594-2dd4ac352c7a,Cliente_1477,1978-10-31,cliente_1477@example.com,+75-936-4207006,"[""Calle del Sol 46""]",63.63,regular
46c138b3-ff6d-4159-a086-557384ffef22,Cliente_1478,1990-03-15,cliente_1478@example.com,+68-956-5450720,"[""Calle del Sol 846""]",42.54,regular
833be01c-8872-4feb-8f22-f014cb0cf25d,Cliente_1479,1965-04-28,cliente_1479@example.com,+98-760-7572832,"[""Calle Falsa 216""]",32.22,regular
4e7126de-f78b-4936-aa43-681813258be1,Cliente_1480,1952-05-25,cliente_1480@example.com,+56-104-2469106,"[""Calle Falsa 345""]",80.03,regular
5df99a77-0580-40d3-bbaa-1b4d6c1a5db9,Cliente_1481,1990-09-16,cliente_1481@test.org,+9-839-5889474,"[""Calle del Sol 965""]",7.56,regular
de413de4-1a96-4973-a4ed-61a8f65736d0,Cliente_1482,2000-03-31,cliente_1482@example.com,+73-758-2070551,"[""Calle Falsa 617""]",91.32,regular
2387260f-8b27-4e55-b21f-0a39059ad768,Cliente_1483,1981-01-06,cliente_1483@mail.com,+60-251-6591638,"[""Calle del Sol 553""]",37.85,regular
11449b74-5292-466e-8bbd-dad9d2a6acba,Cliente_1484,1984-10-03,cliente_1484@example.com,+94-395-6426491,"[""Calle Falsa 531""]",16.92,regular
3ad80050-37ab-4ed3-9a2f-774f9770fb57,Cliente_1485,1994-01-06,cliente_1485@example.com,+80-781-1137993,"[""Av. Los Pinos 394""]",39.56,regular
2873dd9c-0db6-42bd-8bc1-ed2c3f93c358,Cliente_1486,1998-12-14,cliente_1486@example.com,+95-304-2352621,"[""Av. Siempre Viva 615""]",90.18,regular
fe5e5fcf-74ee-46a6-bb36-dc0e90e25138,Cliente_1487,1995-02-27,cliente_1487@mail.com,+52-759-4127488,"[""Calle Falsa 69""]",25.68,regular
a8f0138d-2486-42bd-a6c2-e6f3618b2d41,Cliente_1488,1955-01-23,cliente_1488@test.org,+21-898-5247679,"[""Av. Siempre Viva 58""]",15.51,regular
fc486a04-00e8-45de-ae90-b8891b0fd994,Cliente_1489,1997-02-15,cliente_1489@test.org,+33-964-2895788,"[""Av. Los Pinos 263""]",70.15,regular
603c9646-0c4b-4a1f-b3df-4e834a1517e4,Cliente_1490,1991-10-21,cliente_1490@test.org,+6-545-9900063,"[""Calle Falsa 681""]",7.0,regular
3ba8d115-a1f6-4933-9a74-79970329d577,Cliente_1491,1998-09-06,cliente_1491@example.com,+61-551-5729191,"[""Calle Falsa 90""]",78.08,regular
c2714b6e-4240-4c26-b48f-6c505864ab3e,Cliente_1492,1950-07-05,cliente_1492@example.com,+79-942-3814514,"[""Calle del Sol 2""]",57.4,regular
5f1ec5c7-20be-4154-ac85-a00980980f16,Cliente_1493,1950-02-12,cliente_1493@test.org,+86-112-3722775,"[""Av. Los Pinos 324""]",44.44,regular
c9c57690-b528-45ac-8301-9379320b0608,Cliente_1494,1957-05-30,cliente_1494@test.org,+20-516-2659363,"[""Av. Siempre Viva 493""]",81.9,regular
7dfcbeae-b5ad-40b8-bdb0-218352572ee0,Cliente_1495,1997-12-25,cliente_1495@mail.com,+76-815-3478719,"[""Calle Falsa 254""]",67.13,regular
c21f1a21-ade9-452c-acfc-df8595f4559d,Cliente_1496,1988-09-10,cliente_1496@mail.com,+46-364-4605765,"[""Av. Siempre Viva 550""]",51.19,regular
85c3cd32-6111-457e-a08e-58c375804c24,Cliente_1497,1968-04-01,cliente_1497@example.com,+75-377-2802044,"[""Calle del Sol 301""]",30.76,regular
577ee172-08cd-4e18-8992-006250fca148,Cliente_1498,1999-05-24,cliente_1498@mail.com,+81-467-4637091,"[""Calle del Sol 377""]",46.82,regular
60d04655-4b77-47d9-b14a-36ae75444852,Cliente_1499,1995-11-10,cliente_1499@test.org,+65-491-4181511,"[""Av. Los Pinos 447""]",69.0,regular
a587dbbc-7014-42d6-a77d-283bec638131,Cliente_1500,1965-08-21,cliente_1500@mail.com,+49-923-8306408,"[""Av. Siempre Viva 265""]",88.1,regular
d8fd886c-4d5a-47d9-b51a-061a7b07b453,Cliente_1501,1957-09-27,cliente_1501@test.org,+88-973-5341039,"[""Calle Falsa 438""]",27.01,regular
9c6eef32-989c-4e07-9b8c-4da3103b5c05,Cliente_1502,1971-03-13,cliente_1502@example.com,+42-127-4728580,"[""Av. Los Pinos 241""]",53.73,regular
5fb82dbc-3ce5-4a91-85c4-2ff00b6eca58,Cliente_1503,1968-07-14,cliente_1503@example.com,+19-695-9787313,"[""Calle del Sol 616""]",10.93,regular
1a4a3ef5-f370-4a0e-a02a-b9c257b55d1a,Cliente_1504,1999-08-24,cliente_1504@example.com,+80-243-5347105,"[""Av. Siempre Viva 404""]",13.29,regular
c877b5ee-ea01-4a3d-a580-22b7b46338a2,Cliente_1505,1959-06-12,cliente_1505@test.org,+77-849-4333724,"[""Calle del Sol 916""]",11.08,regular
dbac41b8-41f1-46a1-a97f-13efc4cfab90,Cliente_1506,1999-02-10,cliente_1506@example.com,+58-790-2255842,"[""Av. Siempre Viva 635""]",63.81,regular
ac741ef5-e99e-450c-8723-7f65d2ad6978,Cliente_1507,1977-05-27,cliente_1507@mail.com,+68-230-2000297,"[""Av. Los Pinos 516""]",79.6,regular
3a83fafc-27d9-492d-bc53-d456ed8ce8b1,Cliente_1508,1986-02-08,cliente_1508@mail.com,+43-437-7431652,"[""Av. Los Pinos 761""]",21.85,regular
502b62e7-a12e-46ce-9352-26c492c6e79a,Cliente_1509,1995-07-05,cliente_1509@test.org,+95-657-7216173,"[""Av. Siempre Viva 951""]",92.71,regular
a6d3676d-9469-42a3-b0dd-e8f8f7a497a0,Cliente_1510,1960-06-08,cliente_1510@example.com,+98-599-7843217,"[""Calle Falsa 987""]",7.39,regular
aaa027c9-aa62-4c24-85a1-c28d9cb0e8cb,Cliente_1511,1980-11-05,cliente_1511@example.com,+6-468-9616267,"[""Av. Los Pinos 407""]",10.08,regular
6e656730-ab54-4bc9-aebe-8d7e948c305d,Cliente_1512,1966-01-09,cliente_1512@mail.com,+66-833-4667817,"[""Calle del Sol 869""]",64.74,regular
fb8c5578-24bf-4fae-8b90-9715400ea84c,Cliente_1513,1999-11-30,cliente_1513@test.org,+17-892-7579212,"[""Av. Siempre Viva 756""]",2.3,regular
4e629ed3-c04b-4930-812f-106ee482df83,Cliente_1514,1950-03-01,cliente_1514@example.com,+3-745-2403431,"[""Av. Los Pinos 554""]",4.9,regular
dc493892-51b1-43b8-9ac2-93b22ff8dc87,Cliente_1515,1971-07-27,cliente_1515@example.com,+55-298-7437264,"[""Av. Los Pinos 891""]",20.26,regular
43e5ae45-6523-4a3f-b6a9-c08738f70e4d,Cliente_1516,1982-01-06,cliente_1516@mail.com,+82-296-6548447,"[""Calle del Sol 520""]",45.27,regular
4b8cc646-483a-47de-a181-1dced5ef3f95,Cliente_1517,1986-03-26,cliente_1517@test.org,+57-780-7505195,"[""Av. Los Pinos 741""]",25.01,regular
a65e3b18-ed42-4174-8ed3-c481d28b3a98,Cliente_1518,1998-03-01,cliente_1518@example.com,+58-436-4996434,"[""Calle Falsa 313""]",22.33,regular
7e0f9295-4056-48d9-8e28-667935b77eae,Cliente_1519,1999-07-09,cliente_1519@example.com,+82-971-8039521,"[""Av. Los Pinos 34""]",87.7,regular
ee0d9d08-ed73-4d4f-9488-e86647fbba2c,Cliente_1520,1957-08-30,cliente_1520@example.com,+91-779-5291632,"[""Av. Siempre Viva 851""]",60.22,regular
98d0b02d-003c-420d-a3c8-64e8cc28d6b2,Cliente_1521,1951-05-13,cliente_1521@test.org,+40-314-3914085,"[""Av. Los Pinos 230""]",92.06,regular
014c7ff5-f05e-423e-a51a-4db6441ec6a8,Cliente_1522,1997-11-06,cliente_1522@test.org,+80-497-1486112,"[""Av. Los Pinos 7""]",37.75,regular
0a004619-a2ab-48c7-aef6-ef05bcc38e46,Cliente_1523,1963-12-28,cliente_1523@test.org,+36-967-5383654,"[""Calle del Sol 483""]",78.99,regular
796f3fc9-5bf3-4c6b-88d1-bac106c3b23b,Cliente_1524,1999-11-15,cliente_1524@mail.com,+19-152-3910640,"[""Calle Falsa 713""]",63.13,regular
9daeefab-8756-453b-94c8-1a83320befb0,Cliente_1525,1966-06-05,cliente_1525@example.com,+68-464-9217515,"[""Av. Siempre Viva 496""]",45.69,regular
5dd9dcde-b185-425a-98a4-84d0cc6d5a07,Cliente_1526,1992-09-18,cliente_1526@mail.com,+52-441-4303702,"[""Calle Falsa 435""]",19.81,regular
d0302ee5-3ce9-4a1c-b5dd-64759711fa48,Cliente_1527,1996-06-02,cliente_1527@example.com,+85-375-4695858,"[""Av. Los Pinos 476""]",45.72,regular
