start_id,end_id,tipo_relacion,propiedades
0888b515-6bc3-4bfb-8807-354688930383,4092dc03-7cd2-4b41-ac77-f193265c8b5a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 313.89}"
343cee41-2a14-4633-a4e0-bafff085c844,754f1271-3e2f-488f-b94d-59e3a7118b46,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 645.35}"
90ddb52f-d16e-42d6-a7cc-1bcb8c12ffb3,7b243f9f-fd66-4239-8209-58521ee11d5c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3957.85}"
72e21a0a-f3b0-4846-8631-8e45abdf555b,2f47d53b-f0f4-4a10-9171-e9579427d97c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4249.11}"
76443fae-4b69-47f7-94ce-178c338f42df,27d6a659-3d5d-45ed-865a-dbf8ee973620,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2959.25}"
e9d73a0c-e768-4bcf-99df-961584d60daf,f7d73f37-e980-44e2-8f23-f0a10a969942,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2033.64}"
22ae7b89-b6b3-455a-a067-6a551d5c56b5,539d1893-f99f-49e1-992f-e561b5255c39,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 500.42}"
496dc2db-1589-484c-a39c-924346f6ec5e,e401acb4-a2e8-4ceb-9e9e-adcddf233245,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1887.28}"
f22234de-e31b-480e-a43d-4fc57d213519,7a7342e9-bbcd-4562-a559-81ccbcb5fbf9,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1662.11}"
68fe9496-a2e6-4964-814e-e91a51767bcb,4da5c938-e68c-4bf3-9ea9-31755fec3ed1,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 3264.17}"
462bc2cb-59c0-4b10-b983-a839ecf3e27d,5e013282-e4f7-4f5f-9341-fe30db81382e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3161.02}"
56b0f295-5f22-4b05-8ae5-0184dece79a5,60061eca-e09e-455a-966b-dd9068aa5ae2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2777.65}"
7115b9aa-8ab7-4673-b00c-0c0154177cc6,1457e6cd-d50d-4e0a-99d6-de4d1f9fc94b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3935.35}"
3b0e7482-1746-44eb-9ca8-367ea67138e2,40d35a47-6304-4bf1-b006-4b6d0ff56da1,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2822.84}"
49f6bfd2-066c-43fc-ae09-2263e2d1c634,109d2af2-9823-47be-956f-6be7228a2563,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2909.53}"
6f64cb78-2168-4c98-bef6-55176a7d6a07,b7fef78c-d9f2-49a6-8c71-9dbed3896ac0,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2112.41}"
fcf04403-1ccc-4a41-beea-1b0921c056f2,18cbb36f-c6c5-4a33-bd25-069b651c181f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4597.9}"
2730cb00-4260-4615-972a-d865ee100fea,285035ee-d1a4-4f5a-8fc2-93f092709995,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 195.11}"
d4885013-4d69-4d2c-8e5c-e3917e4b6de1,4e5f0590-8174-41de-b222-1c3732afe0e6,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3022.74}"
77937919-f841-43d0-889b-617c683e5b7a,6a4c7ae6-4ecb-457a-b56e-c27ab51aba9c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3225.95}"
b8f6b4f5-ef96-4014-8516-3f8269c06259,b8b0d89c-690b-4263-9242-1d24a9aabbca,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4647.91}"
18819656-af9f-4706-bee0-616a810bda92,b75351a4-edfc-42b8-97c9-eb77eeed2777,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1124.8}"
aaac31aa-74c1-4cdf-b41c-95c17c13f38d,51ec7b04-fc99-4212-936a-034d95d5407a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1603.95}"
6371473e-dae8-4d02-9919-91b37100bf56,54d3bbfa-4b18-457d-a9ce-50142aaab977,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3423.41}"
ba84ee5b-0965-4231-9ff0-3006e15bba8e,b9429525-1618-4afa-ac5f-049bea10fb63,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4270.02}"
203ea08a-7f2d-4900-bf81-c1ad145353de,e2a072ae-ad1b-44e6-a2b1-a64125d29f7f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 261.62}"
c6d52609-fc99-4c28-ab41-737537badb69,751fa7f0-c748-4c52-9c61-ce464a1ae10d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 751.29}"
dfc5c17a-c631-4079-8b0f-a8533dcda2d4,ec0783f9-144a-488c-9fd3-14ea1e014dd3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4899.79}"
aad5c57a-f90f-45b5-9552-7ca18e885fc8,705c5eca-0931-4bad-8e99-babfb377ca60,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1634.12}"
70cda9e1-4017-44ad-bbae-f66564f5239b,69120054-0aad-4cc4-8775-6ddea28d1605,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2450.11}"
19eaf099-8f55-4aad-a6d5-5346c038956b,72444da5-7a52-4d21-a47f-8004f003d1ff,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2139.28}"
0407fbc9-5423-439a-8a63-4b4cc3a24460,74630aad-82d9-4d81-9d94-8c44cc7925d1,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1786.12}"
6749443d-49df-4a4d-bf27-81aa22571c9a,7b243f9f-fd66-4239-8209-58521ee11d5c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 545.62}"
d706fb39-e4eb-4d5b-8a33-9ac597581b12,f2c7f8d3-b8ed-4a36-a63c-6c60e1ab1df4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2762.21}"
5bc8cfbf-83f5-4d47-8104-67161fd663f9,f2c7f8d3-b8ed-4a36-a63c-6c60e1ab1df4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1013.98}"
be6de0b6-50a1-42af-80ed-f7219c10aeab,b7754866-9fee-48ae-9e0b-d789cff7e351,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2019.8}"
fe95660c-a341-4511-b2e9-bcbb3aaa9d02,6a105c53-4aa8-4f39-bceb-297c94b9f6e9,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4308.8}"
15600792-38a0-4ffe-8b8b-55b624f8addf,7aec5d18-d0ae-4b48-b0ea-febc692a6c29,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4737.99}"
db961730-ef60-44e4-a0ed-c814cdb16235,2c6bf055-064c-4312-814f-9c4103e94050,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2165.01}"
bf43f893-c144-4db3-a363-c62390702047,8e78215d-f237-4993-9e83-bb163985cb5e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4586.41}"
1e8810f6-95d0-4aa6-93de-7dd47553bff0,71636d10-bfce-4817-bade-6a27167c7b00,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3758.18}"
68823e40-6dd6-4b72-8e39-7fb253659569,71f02559-72e0-4aed-8186-402c0c4c4003,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1189.81}"
8960924b-137a-42ba-a3cf-591e81ca4991,2c30e895-bd77-4e56-a0b3-17794707ec3c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4093.64}"
cb833c21-9fb3-4093-a465-c3671a5afade,8324cd20-41ed-4574-b34d-314dbacd52bb,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4259.69}"
a5e59d3c-844c-49cb-9f73-d53926831372,f32a3a9c-9aaf-4cdc-b452-eaa5b4c077f8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1145.6}"
ccbf2fb1-1e5d-4cd6-b121-ef40187e6b08,80c25ee8-4242-4902-854d-cbef47027a1f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 3696.42}"
fafde595-3ced-483c-8f82-5cfc02db005d,c2a39549-bcbe-4b44-8000-824ae5847033,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2726.6}"
84cff79b-d195-4a70-a9fb-fd9d0ad0b439,6d2fbed9-04e5-403d-a59b-9fea36ccc279,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 895.72}"
b605ad1e-ef51-40ff-8c35-f9d38fcf4c0a,a19d28a8-29d3-4efd-a0f8-1ede55327ee2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1940.79}"
2cd66556-1959-4558-8209-db22842dfcb5,1db98fa3-1dc9-475d-b8e1-9260fba5165b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 663.6}"
db78810c-a919-4fb2-ad0e-dc9fec782b5e,609010a5-7508-4c8f-b6e4-a90ab373eb7f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4015.52}"
89579af4-6dcb-4bbc-8e57-13f86e71d27c,a07b733b-1c1b-46e0-aa3a-05233d82443c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 811.35}"
40a666b9-4e7a-4c75-90eb-28f2299eb0f7,539d1893-f99f-49e1-992f-e561b5255c39,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1491.77}"
1004f642-e09d-4e02-bb85-45a676f11702,35fd91c8-fa32-4ac8-be94-125c6132cf43,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 206.77}"
27ee14b4-1f93-4a8d-8e81-773a73184da0,39d2956d-71eb-41f5-9eda-41e66203162d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 360.07}"
29e8cf29-da6b-41c0-bcaf-e9c03ab68b2c,4ac57f09-8fd6-4cae-92fa-ec39a3f0f574,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 410.7}"
aff13d50-2343-49c4-9ad0-dd032ba5ea00,a37cb617-d884-4ced-b9c9-8149b1935616,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 729.74}"
627e8bc2-c34d-4f53-a1e8-ef7692ca8f35,751fa7f0-c748-4c52-9c61-ce464a1ae10d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4108.59}"
f4b9c6ec-2155-4619-a02a-5bf572182227,65e441a9-f081-403c-81f4-a8eb68b298c7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 3500.51}"
4b489235-cbf1-4cd8-9a69-e2970fabfcc1,51d3fbd8-1851-4bdf-ad03-e2277d777c24,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1750.7}"
09296f47-fd0c-4a68-bd1b-1749ff8d3614,caec474f-36e0-4a52-8f1c-dd6abbf004c5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4238.25}"
3a217086-5b08-4051-84fc-ef9a9ae34ed4,937504c9-bc5c-4061-be0c-886089409685,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3873.21}"
a1bb71b7-34c1-460c-90f6-3ecc4447d4e7,7a7342e9-bbcd-4562-a559-81ccbcb5fbf9,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4703.54}"
5b2e8e76-4c60-4ea5-b882-a121301d710e,fa2b5006-af50-47b2-81f3-3044d363339b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 456.71}"
e78a7e14-93e6-4914-8bb3-aaa9ccd47424,6345585f-34ac-4b39-b6e1-cadada863272,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3324.69}"
476c3a02-f753-4753-bad7-938eb449f9a2,2c30e895-bd77-4e56-a0b3-17794707ec3c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 3430.39}"
163b71f9-d04f-4762-b98d-c1256b43d598,22a9a03a-a7a4-4ab2-9b13-7d45a97a5890,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3574.43}"
0acead41-0145-47e8-b815-a82299925cf8,fca3b518-219b-4b57-a915-52c543e94fbc,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4173.54}"
ca9d8f13-ef52-4c7e-80d5-a27a0ae99961,27d6a659-3d5d-45ed-865a-dbf8ee973620,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4104.6}"
55b5c8b2-f565-4f85-bf48-4287e080e034,3d419767-1678-4bc1-a6de-91b98655dcf2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4060.33}"
0ea4266b-bc50-4b9c-8af5-df0fa2af89a4,9806253a-1442-4297-84f4-6ad21445ccc3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4392.62}"
b8f6198d-11e4-4b99-9e9d-b2caab76b123,4812c1c5-5b03-4a4f-bd1f-98dde2632d3e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2033.67}"
0e625701-4d6b-417f-a7b1-178322918e08,54d3bbfa-4b18-457d-a9ce-50142aaab977,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 496.06}"
777c020f-2a2e-4a33-b8cb-368bc57ddcd7,31a7dda6-ca8b-427b-a2c5-a40665b28c06,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2623.02}"
6247a4b5-38c6-4586-9c0d-faf92d2291f1,d91d111c-4ca6-404c-a0dc-9da044a82d44,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 174.48}"
e913ba19-a17c-4cba-b2b9-c2d7915b153d,4d8701b0-b5bc-47fb-8fac-2cbf47f9f9f3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4802.45}"
3d666c91-c797-4a3e-82a6-0aaf97ddb4d3,96abce97-9408-4d94-95c4-6cb0388f7d12,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1946.51}"
c89260dd-5246-47ed-a2fc-4785e2e5ea1f,9853ff4b-2006-48ce-a3a6-8a370cc427f8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2713.01}"
06d56e48-61ce-433c-8b95-34207349a7fd,88d66192-cb53-4842-8b4e-dd6b8e02a426,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 616.88}"
e0f03c72-ce0a-4307-acfa-6c165bd88109,ad0f7537-a0ac-4cf9-89e1-5e0420bd79b2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4599.64}"
3ef64a29-8df1-4b98-82db-9f3021594d8e,705c5eca-0931-4bad-8e99-babfb377ca60,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4027.86}"
cccc271a-bd58-4ea8-896d-2d87d216121c,0b65afe6-443c-4dc8-8beb-c787f3b82a96,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4320.75}"
fdbe7ad2-4339-4ee3-b889-ffcd8b2269e0,4e5f0590-8174-41de-b222-1c3732afe0e6,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2780.32}"
c09f664e-2768-4116-84ce-03cf9f18c58b,a615b86e-4deb-4510-9f8d-35ad36d4be46,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3066.08}"
98385574-b56e-4e7d-82e3-f70ceb7630c0,e82c09eb-b5b3-422c-931d-ac8b1d626895,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 3952.85}"
de37b3f5-718c-42f0-a771-37847990c0ba,f20944a1-4e41-46c7-97d8-90f0c4ab19f7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1158.78}"
6d0bb1ba-face-4c60-b123-68080cfde655,2294b16f-e5ea-4f67-94e9-adeff8a9b058,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 3078.39}"
41383631-3f95-45a1-861f-12dc3c82b3cf,50bdc4ea-d328-4925-92ba-a45c28a107f3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2495.85}"
f759b7b0-4244-4729-88b6-342faa88b84d,751fa7f0-c748-4c52-9c61-ce464a1ae10d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4533.26}"
a1fc034a-a87c-4b99-a5ef-1732f5cdafeb,cfbaed08-a7dd-4e25-aac7-726de21604b9,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4968.51}"
52d23f8b-d306-46d9-a1a8-773bb4946307,fad52eae-184b-4c52-be38-3625236c5256,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1724.91}"
060ee712-9d1b-431d-8ec2-c8d2b64f451b,71f02559-72e0-4aed-8186-402c0c4c4003,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 638.46}"
37a683d9-1781-4766-bb9d-d182eea4f589,604a5143-70fe-498f-b2c8-6576b203467d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 373.48}"
81b6a772-09f8-4135-a1db-81c724eebe28,29796106-ccbd-46a2-a8e7-c5a6969e7aeb,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 3258.63}"
54179a55-922c-49a7-a888-7b4e04052002,55521671-d838-47fa-a6eb-b80073004a39,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4566.55}"
842e23d9-bb91-408b-b0a4-7ca265a80690,bace7883-b3f9-4dba-aef3-5be49a5ce77c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 3884.54}"
8c218887-897a-44c1-96f7-76153f439108,6023d028-13cb-4700-a818-a84345e1a3c7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1738.25}"
c9fc7c43-9b88-4b61-b9e0-989ddfee0cd4,4041ab1e-95eb-49e3-97ed-626a0e08fb83,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3225.93}"
3f45484a-23f1-433e-9162-54843158d634,b9429525-1618-4afa-ac5f-049bea10fb63,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4798.07}"
08078112-15f3-4946-a195-ada0a93e37d2,b7fef78c-d9f2-49a6-8c71-9dbed3896ac0,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2287.22}"
b2f6a9fa-d69b-4378-aed0-6d6072e4ca88,109dd802-21f9-4af7-91ae-8c97026b9b30,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 783.48}"
86bdcac3-b8ad-4126-abf3-6e2ca7114517,39c0b611-644e-4dbb-8a1c-8e99b61b0a5d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3733.06}"
6af46bde-7529-4e66-8a0c-daa2dd5b94e7,27d6a659-3d5d-45ed-865a-dbf8ee973620,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4450.76}"
246edce2-2bcf-412e-a5bf-3b03474f9a55,8b002d1f-3fb7-4cca-83e7-d1d9445098e0,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 537.29}"
02c274e0-842f-4b22-b2e9-c2a3806e7117,c5e37a9a-f7e1-4dbd-a159-52750949f35e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1230.81}"
aac871d9-9eba-4a45-a8be-7e7e7a4ac7f7,ea178ba6-536a-428b-80d5-4988c25c55a9,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4241.51}"
5b6af142-4ea6-42c4-9553-ca4d19fffa12,3d8f2e2f-c182-4822-be9f-930bc6bd1261,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2638.91}"
9a094eeb-f1c5-4c2e-9a9a-f499740e41e3,c1671ff5-b0fc-40ba-b227-bbffe3027176,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4391.78}"
64c54edf-913f-431b-b8c1-396c94cfa12f,39dd345b-b52e-439f-97cb-29b12b0e6e9a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2484.44}"
8df15b70-d7ef-4adc-9746-6d97a419176d,c3ff3d61-7a37-4d3e-ab2a-dc8578ae5895,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1524.72}"
8a0d8454-d157-4713-b2da-5e69b3baaeeb,61a702b4-da72-4743-b246-3858c3769686,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2098.77}"
b3607be9-dd2b-4a24-8774-1bc99e248144,3b0061b8-943f-44bc-932a-4123a9de1961,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1618.82}"
