start_id,end_id,tipo_relacion,propiedades
75361d81-2e2e-404f-b783-41833da15aaa,63d81b11-687e-4ddb-b588-ee4cb85a2096,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4711.36}"
c30cee14-c6fa-4980-884a-08e7417202e1,cc58e2d5-90ba-46a3-918a-71d24c018196,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2743.72}"
3bf93a2c-e010-4443-8239-f98346a7d459,1de99b80-f42b-42aa-acea-576c19e062a2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4226.65}"
42916f65-50bd-4d48-927f-aaa5f2a6e7d1,8987e713-c74e-402c-b550-a7e5b58bea60,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 881.15}"
c687cb61-6a30-42d0-b481-46be9eaf43f6,98fc68ef-7f61-4e2c-bf81-313fcf58f8c2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3569.73}"
b3fe4a87-afc5-4253-a216-ddb481a55922,4d31dd07-41f9-4dda-8a2a-8fbdc29d92c7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3950.96}"
60914939-9800-44bb-8181-313f4ad9437c,6271270a-9574-42ed-ae3d-cbabf2c65968,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3768.06}"
e2972fde-609e-4d2f-9501-a9b6c6b42d64,dec3d343-8128-401d-9654-aefd07c5302f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 517.16}"
05d9fcc5-c782-4c54-b060-eed5e4329f92,3d2369f5-4856-4a9e-97f3-fb23c1c42f5d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4430.67}"
2bac7538-11fd-4783-b2cf-6fc1ea16c678,47fe969a-fea0-4c77-a093-10aac510ef72,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1911.91}"
14110317-eb75-4eef-b0f4-ab9a38cd4792,a7e32e42-3e18-4b1c-9bc3-8568ec3ed76b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 250.83}"
aebcca17-dd36-4017-9c14-fa6568d3f79f,63d81b11-687e-4ddb-b588-ee4cb85a2096,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3352.27}"
cf2b5f79-2072-4f26-ba39-3903d26461fa,5b209c8e-50c4-4ca8-86e1-24cf5b50821e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1222.15}"
015bec3b-8e29-4b95-9997-f1c25eeeddf3,5c5ddd3b-3434-457c-a7af-c95829c6edc5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2796.66}"
0f970390-f99f-412c-b51c-57dd0f131020,62d4ff30-66db-4fbd-a138-a1888317ac8a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2052.37}"
26aa61a9-d5b4-4dde-b9a3-d04979c7da92,0a1a0d3f-cc98-43d9-aa3a-8880028d5a3b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 606.69}"
71ad45f8-8a7b-4969-acb6-a4b8941b1b7e,d92352a3-7251-46f3-b393-826446414390,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 871.68}"
e970e603-e651-416f-bbd3-085d184c35b1,b75d7e56-afe7-4ab5-88be-a22998341187,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3470.6}"
3e7f1344-f5cd-46ce-949e-61eef9d0f9a3,efa82955-68da-443b-8622-04d33a025eda,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2814.62}"
bc7554bf-0309-45d8-bcc9-7a8369cd6b65,fb520c9a-337b-4bdb-8ab6-e5e3c71d2bc8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2483.29}"
69c3758c-ce71-41a2-9581-cd51ccf69b5a,60cac6bf-0407-4878-a21a-199c3c211978,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3043.58}"
0fb2a251-2578-4483-95f0-b03150c885a3,ba9080bd-51e7-405f-9a2a-b1c6786427d2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1897.56}"
ce3d0b3c-9955-4cb9-b74e-eac225c3d0d5,5a431dfd-86c2-46fb-a11c-767a858b71a0,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4355.62}"
9983ec5c-7bb4-4b74-8764-da42aee2d977,95082470-a7b7-4276-9f90-dfe837889a9b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2324.91}"
f99373b6-a087-4640-afad-006fb8ae4828,c7c71311-260a-4d97-9a05-4d0fb70a55c2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 199.37}"
b7530b28-77b2-4a7e-b2cc-18981e2c673d,c7c71311-260a-4d97-9a05-4d0fb70a55c2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4966.57}"
44578dbe-7874-4b46-8e2a-906187c760c0,1d3a5ab9-322b-470b-814b-c3497bdb6e92,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1530.83}"
13f340ae-00a6-482c-a676-a8e0592e3a2e,3973560b-479f-4807-8a8b-d8e1552feec8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 214.53}"
4246572a-f977-4f2c-b861-938afbfb18e1,b182d91b-3133-4833-972c-8d62026e40a7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 634.98}"
5a95335f-20d7-45b8-8942-aa5fa54614a6,d773e1fd-ff95-40f8-b0da-6387aca4cba5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1291.84}"
65081862-0760-4a8f-8bb5-5b09a889ff6a,121587d1-9223-4e37-9638-1f979438cd22,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2079.61}"
707e9863-1574-4a31-bcbe-eaeafbc05c48,a7e32e42-3e18-4b1c-9bc3-8568ec3ed76b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3564.21}"
ac3c1ce2-f4e2-46e2-8e58-56f549eee32a,bcb48d63-0c69-44c8-9a31-7f7290c54629,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4695.12}"
ec007d60-c960-44ae-b512-0d49c3694b7c,5f3ab4bf-2baf-4d43-865d-9de2855e890b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2155.01}"
822984fa-dc53-4be8-8a8a-0b30cf7d736b,6a8c4a6d-35e1-4feb-9e1b-e27a6d944994,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2562.82}"
d86d3650-8ba4-4387-9a55-28ae612fb740,a61b6b58-1edf-43cc-8101-5fd377f9ed5a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2971.35}"
437faaf1-2d25-4d52-a40e-d93ce9aa096d,3d960272-cb3e-4467-a415-c4472a375c87,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3472.92}"
2c72bccf-c6e4-4fa8-9b67-52b195ca7243,b714d46b-54bb-44bf-8fb8-2db39918f4c8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 197.81}"
ee7db5da-45dc-4a54-9c6f-74c1f9fd028e,4880480c-c9d2-4aca-9046-9f8a2c991750,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1904.19}"
c1ff5f9d-6cd0-4f83-afc3-4457106da35c,0f40d24a-c269-4a16-b5b2-c01d76df62cd,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4496.5}"
4821ae7c-12c0-437a-9578-2c86a46848ce,a123a5c8-09aa-4f85-9a56-f666d250505f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2922.75}"
bf3323a3-3898-4b24-ac06-7d88f2af9069,a93e090b-e03a-469c-a91d-c576b9023664,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3702.42}"
38fbfc53-1f8f-4b1a-b9f3-547054e1071c,b003bdf6-fc1b-4cf5-87ef-5e2697bf9674,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2265.16}"
a690e82e-0a96-40a2-8209-329a027f59fc,6a288413-9c72-4de2-8ed2-9db32e2caffc,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4055.64}"
272b5c7e-b752-4d5a-982a-07b9304a2a64,ba9080bd-51e7-405f-9a2a-b1c6786427d2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3068.24}"
fdac2e41-ab5a-4341-a8f4-7da7b3a0a94d,47a2a021-b7d2-4d0c-a49e-d2f4c582c689,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 245.27}"
b3af440a-898d-4b4a-a7cb-db29f93d5ec4,3e26b30c-b961-4255-9fe7-7727d29cceef,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4800.69}"
3b073ec7-ecd3-43fc-b365-8ed1b04c66be,3a3c1402-78ff-4acc-ac3d-4e2431546cb1,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4620.3}"
dc701c59-33e7-458c-b743-1caaf0c5c37d,8b585db6-7869-4dc9-8138-6646819c71db,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2815.17}"
fedf0e88-a837-4503-a100-c8d8320039d5,5799bde7-f8c7-46a0-89e3-51c8ef8a5bd5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 817.66}"
a361c84f-667f-4147-b2e2-22b962dbcbde,cc27a7d0-5083-4840-a5a4-987818df6868,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4152.12}"
9a07b898-0181-4140-9628-b12173a0b123,9568f0c0-94d3-43a1-8c9f-04d2ec8430f3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3265.82}"
fc5ccf31-db7a-4d7d-a59d-13a0aa13ef81,0df99efd-07ac-417a-8a1a-0f92d0c6a26f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1844.61}"
96519c24-df17-49e2-bc00-9bfc5e2d135f,b616f2ea-a849-434d-a5bd-17125d1ee4d8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2510.17}"
63d66740-452b-45d5-9a72-14400da97970,68115e72-4069-435d-9812-e1d02639104a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3804.76}"
53077988-fa6a-4c82-affb-56a4345d3b23,b616e38e-2fcd-4890-bd56-171432865318,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1328.32}"
29519c00-6020-4463-8539-d3ff579d1e9b,17c269cc-5aca-4502-8781-be1c0a29422d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4685.76}"
d8603f47-f2db-4cd9-917e-6813a98f831c,251e1968-e93a-4adf-a3dd-5fd408ecf6cd,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3295.73}"
076f1078-e1b3-4531-b76e-f29e43c89e53,d4416ef1-5ed3-4fad-9836-8d1d10616378,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3779.09}"
ea8ce275-9499-47c6-9b57-064f51a8ab2c,bcb48d63-0c69-44c8-9a31-7f7290c54629,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1871.39}"
7b74ceaf-e1a5-4242-9bd3-0f16c2465dfd,feaad62d-89e8-4ead-812e-1fbf084dc228,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 986.65}"
5185c238-e23c-4f6e-93a5-c262c047cc95,6a288413-9c72-4de2-8ed2-9db32e2caffc,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 631.11}"
bcdf5f5d-e312-44b7-86c5-5550b89d8c4b,f80b8342-a49b-47b6-9dd3-54bad0e8de91,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3403.82}"
c24c538e-5cb2-4ef6-a340-a14f740741c5,c5d426d7-d6d7-4588-a5e8-6df1fb78f039,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4849.36}"
e4a883f0-f649-48d5-a7a9-da25c76879c9,b981ed8d-4cbb-426f-9ed3-4e754b7f19da,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3794.82}"
5b81e821-f92d-4205-9f3b-12f48b6dd489,d154944f-719b-4327-b9d5-f308fbc187ca,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3879.05}"
9bd28882-ab5e-4e65-808e-b2db9ad15988,95557abb-7265-4a37-92e4-d897b8b0f4e6,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4609.11}"
4b4c03b8-a33c-48ff-ac33-1358db18d000,bbbacc6a-f2f2-4628-b4be-3a36621a1aa4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1368.45}"
f96fed38-de37-4810-b589-12fe5ba8e674,5a431dfd-86c2-46fb-a11c-767a858b71a0,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2240.59}"
a1d5a1f7-44ce-4a9f-8b2a-d8862253223d,56949493-a6c2-4e22-ac70-790702839e30,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 990.38}"
4a080ed8-2b9f-4572-b169-40a1cc7d8e09,5f3ab4bf-2baf-4d43-865d-9de2855e890b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1120.07}"
1d4c78dd-908b-4422-9dd0-c0c7e89b3e9d,7b3ab92e-eeb0-462d-920b-3eed2f181309,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 237.28}"
b4a68124-db3a-48d7-83d0-54530fb5abea,0df99efd-07ac-417a-8a1a-0f92d0c6a26f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3602.83}"
da4cd3af-5fc3-4c2f-8207-76fb208b07fd,2ec6093e-48e5-4cd9-812b-65a960ae476f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2462.74}"
014945ab-b5d9-481b-8870-5e8a4d6183cf,2c4f5df9-d96c-42b4-98ae-6f255860f240,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3008.87}"
b3e3797a-f8df-4673-8911-9f114edf8ca1,c0269635-3b10-4072-8fd6-26debb215ac3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2687.95}"
44ecfd4f-cf0b-43b3-b3c0-0167dd363fbd,fa3bd8cb-3d74-486d-914a-2e95a56cff2b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1996.0}"
2f4ca1e3-5c9f-456c-8309-d2f38402b911,b182d91b-3133-4833-972c-8d62026e40a7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 859.59}"
3b28262b-97a4-444b-bf5e-8a26802ffd0d,8b585db6-7869-4dc9-8138-6646819c71db,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1205.13}"
5111a34f-6574-4ae4-8099-bf6199aef68a,667486f7-6964-401d-a008-83489a64da70,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2280.8}"
064b52d1-2400-45d8-b1f2-2c4a0eb9d41e,16a2711b-1057-40e5-9e19-de2c13621571,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2503.51}"
5033c721-7ba6-46b4-ba12-7a839685595e,dfc74c32-1da3-4ddf-b451-b4b0cc04563a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 849.24}"
aa6bee99-487e-4939-bc21-e3d14e128dd4,6dd9e7bd-cf5d-44fc-8b7e-eb8a49fc4620,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1642.63}"
b3c912e0-32a3-47a2-b97f-d61320e20aa5,2ee522cb-0d53-4fee-aae5-ecd87456c423,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3871.87}"
237ba897-d885-40bb-87e2-ee22370b1bfe,7efd9354-c80a-4ff7-af04-9275a9c49977,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 347.33}"
f1fba2c3-dc81-4c47-a755-54f369a727e6,a93e090b-e03a-469c-a91d-c576b9023664,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4136.68}"
b701c74d-f51b-4277-b464-2c365c5a0197,47f9ce58-6561-4ae7-a8c0-2b4226541192,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2801.88}"
eeb06847-dc09-4484-8485-53d2398610d9,a501e51e-d0f2-48d9-a3f5-9eb0e16eddd0,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4991.57}"
27f052b2-2024-4688-b299-2d07abe3261b,f7de793b-c78a-490c-a823-2c81ad64dac1,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4711.44}"
45743739-6575-4fda-a5d1-b9d47e84d281,f911eb14-f8b7-4a81-a6d2-dc3d95342673,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4791.46}"
b6a338ba-7fb8-4647-9ebc-3982cb8f37d4,e0b0e2b8-8b7a-4ed5-8b05-db2546ba92b9,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4054.86}"
62fa6956-8a74-470d-9def-9598345bcbea,4880480c-c9d2-4aca-9046-9f8a2c991750,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2758.02}"
21794ad2-9993-4509-8ab2-a50feb27db8c,da505941-1056-4804-a94b-ba1d881fba97,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3887.27}"
ffca0289-dafa-4d52-91b9-8f4a817d0949,2aa34a7d-3778-44af-b186-3563678d795a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 624.22}"
3c05454f-b790-47f7-8bc0-cc58cca41377,831459bf-4d38-430a-90d3-ed776fc3c685,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2141.45}"
d999aef8-b408-4234-97e2-61339898c15d,6ecd6db7-fc6b-47d7-b444-bb7df927cf1f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 947.23}"
99d30e0a-f58b-42b0-95f3-7a38d55cf507,e37a3fc4-1a6c-4500-83c0-5be96be6bb06,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2082.56}"
e1f42133-69a3-4256-ad58-87c9e2a82a2d,62d4ff30-66db-4fbd-a138-a1888317ac8a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3610.02}"
2561b148-426c-4f64-a022-018d632c996d,b2668607-c300-4b65-be8c-4a7672d89847,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3481.48}"
9a2d72e1-8000-4450-a5e6-3be7d62c3d20,56949493-a6c2-4e22-ac70-790702839e30,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2058.55}"
78286d84-ae97-4958-814b-d0d7870a4780,b1f09c55-6546-43a1-adfc-80293770e930,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2459.01}"
986c0100-f47d-4cfd-9758-3d6562d27229,f62438f1-938e-4aa7-974c-5244f47554bd,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4360.11}"
c7bc093f-8c84-464c-a187-365b08a0a345,f7de793b-c78a-490c-a823-2c81ad64dac1,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4568.64}"
df2cfdcb-9aa6-46c0-bdcf-07e9ffcaef0c,c3b95f69-b13f-4969-9d0f-95328789e0b5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1598.74}"
10948b5c-fffb-49eb-a479-aa39ae11bef7,56949493-a6c2-4e22-ac70-790702839e30,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4493.47}"
737b7513-f642-4e34-86ec-b65682cd3feb,50f77224-37e3-479d-a0cb-70cdb1473b4e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2114.91}"
af6eeaee-17be-4e63-90b0-8df9915db4b6,02459eb9-3640-4d30-b339-e1836ba09026,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2938.89}"
a89d31b1-c0ac-45f0-8818-0a1ebcc786af,cce9e7bc-aa9d-47f5-87b6-2870a55813ab,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1732.82}"
424a2fd3-e7fd-41fa-9d4b-c8e3ee491bd8,a03d9368-34fc-4838-b83d-6e51365ead47,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 307.21}"
11247c56-306d-44aa-b42b-3c1a2131a277,46f57217-57b3-42d6-a8e2-2277c26ca75a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2677.8}"
ac503b7f-4a3a-4c69-a0e5-7d184263db38,64ddc098-8141-4996-8554-8cb467b94c52,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2840.99}"
a5733ed1-11a1-49de-9444-1355c0769681,47a2a021-b7d2-4d0c-a49e-d2f4c582c689,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1364.36}"
