id_cuenta,numero_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
99211bcb-5c6f-44ef-a079-864ef6c9e952,2889962579,Ahorros,1850.77,2025-03-02T17:42:11,false,MXN,16.3
f254a8d6-ccd9-49f5-b72b-97b34cee67e5,3557269867,Corriente,1068.84,2025-03-02T17:42:11,false,EUR,32.03
42f6d524-95e3-4f17-b7ba-20c5c941a71c,9199491144,Ahorros,2239.22,2025-03-02T17:42:11,false,EUR,74.4
09ad128e-2a7d-410e-826d-8f36f2e0552a,1301958590,Corriente,3870.26,2025-03-02T17:42:11,false,MXN,76.94
67e0cd5f-51e2-4e80-8810-9f4ab6e4c803,3357679310,Corriente,7148.78,2025-03-02T17:42:11,false,USD,62.28
65af2f9d-c027-40bc-8c1a-98fcf9f66538,7191180276,Ahorros,7807.98,2025-03-02T17:42:11,true,USD,10.18
a83ccf5f-263b-4ca6-9321-9f6aee71171b,2109084862,Corriente,2613.48,2025-03-02T17:42:11,true,USD,21.35
4eab9210-0ef3-40ff-b68d-f487c0c4a1fc,9966891047,Ahorros,9460.21,2025-03-02T17:42:11,false,EUR,48.45
9d870f42-5f7e-40b3-88b2-9ca02357898a,6039373045,Ahorros,6923.06,2025-03-02T17:42:11,true,MXN,93.01
e4305109-aeb3-40cd-875f-d1bdb81fa052,8865459457,Corriente,2366.05,2025-03-02T17:42:11,true,MXN,13.61
dffecc19-2dae-4865-96f5-d452f1ad4ea2,7002266830,Corriente,2762.38,2025-03-02T17:42:11,false,USD,41.8
35f7fc45-0172-43ed-a031-203eb0ee49d8,5290899888,Corriente,7854.17,2025-03-02T17:42:11,false,MXN,64.05
510cb26e-bb2d-4cf2-848f-ae0357743e67,2924772661,Corriente,184.29,2025-03-02T17:42:11,false,USD,69.01
24eb8920-bfe2-4473-8664-2d0242e144c9,5406198488,Corriente,2601.69,2025-03-02T17:42:11,false,MXN,56.17
fe00fd68-2d58-4e5d-a85d-2d8d16e8aa9a,3642922268,Corriente,9328.51,2025-03-02T17:42:11,true,MXN,41.81
5e205011-a493-430c-ae86-0f8328c3ccd9,6771499042,Corriente,6457.93,2025-03-02T17:42:11,false,USD,98.11
123253b0-e123-4190-b3f4-d1ac777e4452,1161889976,Ahorros,4000.98,2025-03-02T17:42:11,true,USD,72.94
3f805222-40d3-430f-baf1-247358ecb619,2480292782,Ahorros,1453.51,2025-03-02T17:42:11,false,USD,52.86
665a8d1c-db18-4d8e-9256-0a51bcb78e0a,4651814670,Ahorros,4651.08,2025-03-02T17:42:11,true,EUR,71.13
6a241db0-bbf0-4fc9-84c8-af3a9448c06d,9478496992,Corriente,1645.37,2025-03-02T17:42:11,true,EUR,83.69
b62c3779-59af-4dd8-ad68-3741efc6e8bb,8006037460,Ahorros,3581.51,2025-03-02T17:42:11,true,USD,59.56
71f56e06-7878-438a-9d2e-e54792bdd5ae,8068295548,Corriente,8035.44,2025-03-02T17:42:11,true,MXN,83.78
db4f150d-0c90-4947-9284-e9750e7f5fa3,7071678648,Ahorros,5909.39,2025-03-02T17:42:11,false,USD,22.44
3739253c-de68-4381-aa24-9f85b15c493f,2446252575,Ahorros,9854.29,2025-03-02T17:42:11,false,USD,25.12
5e200226-6e6a-42c2-86ba-42eeff193df8,8470967474,Ahorros,8924.07,2025-03-02T17:42:11,false,EUR,18.23
d6304c1e-2e8f-4c88-b38f-dac86ed3c196,5501317279,Ahorros,9969.47,2025-03-02T17:42:11,true,EUR,89.51
cafb8331-c271-4448-98f2-86cc7e2aa7a0,1499826758,Corriente,191.42,2025-03-02T17:42:11,true,MXN,15.61
f6bdc8f2-1e3c-4512-a402-18670897b653,2047360831,Ahorros,5589.06,2025-03-02T17:42:11,true,USD,14.41
50cf941f-7ebf-4693-bc64-4c8c4b23be57,3518291541,Corriente,7519.15,2025-03-02T17:42:11,false,MXN,64.75
0b1a486d-2b1c-4f4c-9436-f323407379cc,8010989524,Ahorros,7228.85,2025-03-02T17:42:11,false,USD,26.41
5e66adac-fe67-41c3-9295-b5f0d6846d9f,8444862154,Ahorros,5497.18,2025-03-02T17:42:11,false,MXN,90.92
9d5fc695-0f0f-404d-9df2-4c595f462baa,8932037076,Corriente,2441.41,2025-03-02T17:42:11,true,USD,64.26
c9135977-26f9-4ab5-8638-22675202df7a,9513940926,Corriente,6216.95,2025-03-02T17:42:11,false,EUR,60.04
965e1059-3610-467a-8ee0-c0a6b10b013e,8589454582,Corriente,5034.81,2025-03-02T17:42:11,false,MXN,90.98
c9abccae-54e9-432c-920c-a73f71b16303,7884966082,Ahorros,3701.49,2025-03-02T17:42:11,false,EUR,54.98
2404abc9-9032-4e28-aeaf-df050707f49d,9135058753,Ahorros,7782.81,2025-03-02T17:42:11,false,USD,93.44
4343f5e4-a923-42eb-a11b-9c290eaa5878,1304853509,Corriente,6082.95,2025-03-02T17:42:11,false,EUR,85.91
cf9165a7-e296-48af-8f64-ec8bc0fbf37a,1586577462,Corriente,8817.01,2025-03-02T17:42:11,true,EUR,45.78
b8173e23-8a22-4d33-adea-8f1b029d6580,3716407643,Ahorros,2741.45,2025-03-02T17:42:11,true,MXN,47.23
54d99bbe-188e-48ea-b5e0-604a80bc581a,4070442601,Ahorros,2762.34,2025-03-02T17:42:11,false,EUR,65.91
f5fdcea3-2b48-4296-bac4-0b95ffadfa94,6941058552,Corriente,7886.68,2025-03-02T17:42:11,false,EUR,88.51
be7782de-a964-4129-90e7-f53d1dab838d,6852655629,Corriente,3962.03,2025-03-02T17:42:11,false,MXN,75.54
19f3a6c2-faba-47b4-aa22-3a0a951fd678,9444906984,Corriente,3111.61,2025-03-02T17:42:11,false,EUR,31.46
c2e18046-1a98-440c-b38b-1e7f6e79e3ed,2277226275,Ahorros,6916.64,2025-03-02T17:42:11,false,MXN,41.94
a4ca1052-dec1-4c29-a454-3b77d804e4e1,1823937221,Ahorros,4124.6,2025-03-02T17:42:11,true,USD,16.5
803347c9-f861-4199-a00f-a70a0a40d466,5451437068,Ahorros,4969.12,2025-03-02T17:42:11,false,MXN,18.17
553825c8-ef68-4393-a238-bfd77f5660d5,6548940622,Ahorros,9580.72,2025-03-02T17:42:11,false,USD,34.68
b764daf3-a46b-493c-afe6-c25488b7c0bf,5773287574,Corriente,1199.86,2025-03-02T17:42:11,false,MXN,63.28
f7981b55-940a-44c9-9eba-935bb4a9149d,2753547563,Ahorros,2420.46,2025-03-02T17:42:11,false,EUR,96.48
da9bdf3f-b860-409a-b1f8-6c896d6bcaf2,5743828017,Corriente,3737.01,2025-03-02T17:42:11,false,EUR,83.97
af472060-1a80-4812-a88e-8cb5ab4ee596,2119095971,Corriente,1947.75,2025-03-02T17:42:11,false,EUR,88.32
b2026627-eca1-4967-bc97-e9058b9af388,3781583535,Ahorros,4401.68,2025-03-02T17:42:11,true,USD,69.05
0671ca1b-41c6-48f8-abd4-960e87834984,5996720428,Ahorros,6101.42,2025-03-02T17:42:11,false,EUR,42.38
b5d5f329-ad99-41d3-ae43-84726550cba6,6654407358,Corriente,5427.66,2025-03-02T17:42:11,false,USD,68.88
7bbe96f9-08e9-47a1-99cc-daf8c65d9ec5,9079627513,Ahorros,7231.04,2025-03-02T17:42:11,false,EUR,50.18
4f045e82-2222-418c-8110-588cd2c90b12,6184053636,Ahorros,9730.08,2025-03-02T17:42:11,false,MXN,87.42
d5409c5a-bb48-4e99-a86a-85cce8f73288,1068132076,Ahorros,2939.91,2025-03-02T17:42:11,true,EUR,23.73
c1abcb43-7261-4717-904a-058a1d06f35b,7263709311,Corriente,3629.35,2025-03-02T17:42:11,false,MXN,64.29
e69fa9d4-ce47-4645-b1a8-fb7304c403e2,6440340345,Corriente,9793.88,2025-03-02T17:42:11,false,USD,53.53
3872daba-2e46-43dc-a499-613360534a0a,9379151020,Corriente,9284.42,2025-03-02T17:42:11,false,USD,39.48
386ba2e9-96a7-4483-988d-7f84862c70fd,8860452521,Ahorros,2632.52,2025-03-02T17:42:11,false,MXN,32.06
5e542cb0-e27d-4e1c-b545-86c85a40b401,6543181058,Ahorros,9822.6,2025-03-02T17:42:11,true,USD,45.65
440e9a77-a0fa-4de8-a3b5-b87448e8790c,3279684651,Corriente,2972.75,2025-03-02T17:42:11,false,EUR,81.16
f83de870-953b-4802-baa6-8361083f78de,7302795406,Ahorros,7188.28,2025-03-02T17:42:11,true,EUR,40.51
3d79bc19-2dea-4740-8b4b-88f40aa9b1c6,7840709541,Corriente,1609.68,2025-03-02T17:42:11,false,USD,19.01
e2691465-7415-4712-992b-29c7cf2e2640,1796823675,Ahorros,4990.74,2025-03-02T17:42:11,false,MXN,55.08
55aa7cc9-23b1-4d96-8b6b-faf3c7ee9512,7851077208,Corriente,862.85,2025-03-02T17:42:11,false,MXN,31.86
0e7109b9-de3b-4dd6-a236-dbce29340b7b,9359126720,Corriente,875.13,2025-03-02T17:42:11,true,MXN,81.89
a0d66cc1-3733-4df8-82ad-17c06c773ae6,7222953307,Corriente,5960.98,2025-03-02T17:42:11,true,EUR,27.63
ebb8ebea-771e-4001-b075-0040fefaf6da,6425646623,Ahorros,1461.93,2025-03-02T17:42:11,false,USD,53.73
9e16f3c4-4c4c-4ea3-bc48-578dbf9e3696,2934854426,Ahorros,1864.57,2025-03-02T17:42:11,true,EUR,55.86
8607d90f-609f-44ba-a18c-9368253fbc00,1088841236,Corriente,7898.36,2025-03-02T17:42:11,true,USD,48.55
af0a031e-f0df-4f1f-8d23-edd69339e4fc,5129992870,Corriente,3569.5,2025-03-02T17:42:11,true,USD,92.16
23bcb937-9b6f-4470-ad8d-ad8075babdba,7857034109,Corriente,4288.98,2025-03-02T17:42:11,true,MXN,56.21
cba9991d-03d8-4652-b6b8-d39291d1a50c,8480863975,Corriente,8950.42,2025-03-02T17:42:11,false,USD,39.28
63985049-f00b-4653-a387-029e968cf72a,4720454358,Corriente,3630.63,2025-03-02T17:42:11,false,USD,80.5
7330872e-2e8d-4f1d-8db7-26dfdd03fec2,9892730795,Ahorros,6837.18,2025-03-02T17:42:11,true,EUR,14.98
d7bfaa9c-d0ba-49b3-9cdb-54d418357370,6668441385,Corriente,3037.19,2025-03-02T17:42:11,true,EUR,75.8
55738d6b-3d4a-4d22-9fd7-b7f5350bf8c4,9179774209,Ahorros,3800.46,2025-03-02T17:42:11,false,EUR,67.62
65a19bd0-833c-4f31-97f8-149345aa0570,3835019509,Ahorros,9349.22,2025-03-02T17:42:11,true,MXN,32.27
113bdff3-95bd-4cec-9934-27fdb68ec247,5828511400,Ahorros,2147.71,2025-03-02T17:42:11,true,MXN,66.2
0720c563-208f-4073-a254-46e6881368cb,8785129050,Ahorros,6577.7,2025-03-02T17:42:11,true,MXN,86.52
4ca8fe53-496f-495c-9060-da044a442a2e,2143282622,Ahorros,1488.62,2025-03-02T17:42:11,true,MXN,29.51
a9147c43-9511-4faf-b900-3b77c7d255df,6296126967,Corriente,9541.06,2025-03-02T17:42:11,true,EUR,91.15
367cf7c6-8a92-44c4-80b2-502d0af9b699,4609377740,Ahorros,8054.66,2025-03-02T17:42:11,true,EUR,14.13
6968c70e-4fe8-4750-856c-f997f55beb3f,7308512035,Ahorros,3124.86,2025-03-02T17:42:11,false,EUR,84.66
eb4902d6-931c-4ec9-bca6-3a7068557899,3335325577,Corriente,6076.06,2025-03-02T17:42:11,false,USD,21.16
f700a92e-b967-4301-98f2-191aa32ae097,6315450925,Ahorros,2141.33,2025-03-02T17:42:11,false,EUR,18.17
cbcee420-a7c9-40f8-b72c-bffdf5091745,7059250802,Corriente,6020.51,2025-03-02T17:42:11,true,EUR,54.93
1e13adc5-6455-48c7-9185-5db1eb6ccaca,4351537385,Ahorros,4888.5,2025-03-02T17:42:11,true,MXN,13.14
0d205fd9-a6d1-4436-98b6-9e4a0137e399,5043799141,Ahorros,9848.73,2025-03-02T17:42:11,false,USD,47.19
15586c8b-d683-432b-8fd9-4f604129ec71,7495705838,Ahorros,5635.38,2025-03-02T17:42:11,false,USD,59.56
0fb9de2e-f865-452f-bbea-1fe7fdbe5b86,8536629384,Ahorros,5367.46,2025-03-02T17:42:11,true,USD,83.21
f6bedd9a-c427-47a2-a627-d13608fff310,7588759023,Ahorros,9720.77,2025-03-02T17:42:11,true,EUR,34.68
7b51fb11-dd23-4fe6-ad2c-ccb95469b9f1,6258268300,Corriente,856.47,2025-03-02T17:42:11,false,EUR,11.46
476506e0-9564-4799-871c-7200baaea84e,4810981445,Corriente,852.9,2025-03-02T17:42:11,false,EUR,39.94
04431881-a56a-4b09-ba24-812d46316824,2931090839,Ahorros,2861.74,2025-03-02T17:42:11,false,MXN,85.16
2d23705a-4f9e-4467-83cd-44e23ccafe35,5654253833,Corriente,2016.98,2025-03-02T17:42:11,true,MXN,80.74
9810eb76-2f42-40a1-9573-ad79f003d322,9001060835,Corriente,4251.56,2025-03-02T17:42:11,false,USD,59.64
b8fd35d4-ab4c-4271-8666-cd164a07b48d,8701581492,Corriente,1556.15,2025-03-02T17:42:11,true,EUR,33.12
6dcf622a-d926-44f8-b00b-e990f723cdc8,9048350191,Corriente,3366.56,2025-03-02T17:42:11,false,MXN,13.99
fc0277a7-3add-4b55-8499-fdafb782479f,8372756637,Corriente,5227.52,2025-03-02T17:42:11,true,EUR,78.72
44854f30-785b-4d86-a957-8cd8ed4a5f2f,2401363007,Ahorros,395.9,2025-03-02T17:42:11,false,EUR,42.81
287e1e32-dbc0-4d4f-b4e9-b5bc7172f532,7893419650,Corriente,3222.59,2025-03-02T17:42:11,true,MXN,91.84
dccee291-622f-46b7-8a83-d03e7b6f4989,2158237903,Corriente,8894.07,2025-03-02T17:42:11,true,MXN,14.14
b1225970-1e1c-4f2e-885f-7999c40a5c15,5193698432,Corriente,2149.68,2025-03-02T17:42:11,true,USD,38.25
fbdd499f-bba9-4311-ac73-cf3453bed248,9436380021,Corriente,8377.02,2025-03-02T17:42:11,false,MXN,79.89
427cb4de-d21f-4145-bd9e-554a758d9122,2600714931,Corriente,863.65,2025-03-02T17:42:11,true,MXN,65.79
8da0fc06-e453-483d-8e51-738c8c2aae6b,8761522636,Corriente,5616.98,2025-03-02T17:42:11,false,USD,12.67
1b575f46-2afe-40ef-af83-cfc0a26e55e0,7291051737,Corriente,8450.88,2025-03-02T17:42:11,false,USD,67.55
394cc227-6e0a-48ae-8290-0fa54d4bcf60,5705644329,Ahorros,7975.53,2025-03-02T17:42:11,false,EUR,79.31
c9031374-2fe2-4010-95a9-f2753385481a,8690629756,Ahorros,9520.98,2025-03-02T17:42:11,true,MXN,75.05
4e8d2558-302e-448d-b86d-62366a494eed,3403277280,Corriente,323.37,2025-03-02T17:42:11,true,MXN,23.26
e237809a-f8f8-4fee-8fe3-c4833a4509ed,2706326820,Ahorros,6776.03,2025-03-02T17:42:11,false,MXN,73.86
7bb3d022-9592-4bc4-8756-002268366631,6695747597,Corriente,2385.68,2025-03-02T17:42:11,false,MXN,66.09
10e0c1fd-246d-48b9-84be-eaf1c2c61c63,9698881408,Corriente,8451.56,2025-03-02T17:42:11,false,MXN,33.19
c54263bd-bae4-4ea5-b33d-0fec88397380,4048105844,Ahorros,2555.11,2025-03-02T17:42:11,false,EUR,92.68
b7195f2f-b5c0-4e45-b169-9c4925bd3c9e,3743965198,Ahorros,1616.7,2025-03-02T17:42:11,true,USD,76.09
de2f4f7c-b0ee-40b8-b378-7cc3a3560abd,8589136823,Corriente,8748.77,2025-03-02T17:42:11,false,USD,76.53
6dfcc004-e436-4397-89bc-6a8b15ae8b41,1232179086,Corriente,1562.53,2025-03-02T17:42:11,false,EUR,16.02
0957c62e-b36e-4524-8cb1-d86a63cd3532,6258937874,Ahorros,3267.16,2025-03-02T17:42:11,false,EUR,55.66
a9c1b233-42e2-4312-a94c-b0e0c00dd258,7537264384,Ahorros,2604.81,2025-03-02T17:42:11,true,MXN,58.25
ab6857a4-e336-45ad-814a-401adc1003dc,7659602159,Corriente,3945.12,2025-03-02T17:42:11,false,EUR,19.96
6d492246-f496-4ca2-9e46-9ba03ce791f6,6390619865,Ahorros,2807.99,2025-03-02T17:42:11,true,MXN,28.14
71324310-67c2-4ed6-a598-9e71c964c316,2015010492,Corriente,7585.7,2025-03-02T17:42:11,false,USD,51.61
22abe50e-e5a4-413c-808e-051aefba94d8,6671972621,Ahorros,8525.63,2025-03-02T17:42:11,false,USD,11.1
2fbaabbc-58d1-4455-bedd-80d93018e313,7364569617,Ahorros,7936.47,2025-03-02T17:42:11,true,MXN,88.39
4554c663-a0e3-4ce0-b25f-e3a034904280,7361025065,Ahorros,8309.4,2025-03-02T17:42:11,false,EUR,29.65
91c182fb-b4ae-46de-9fa4-d433aeb87cc8,2324387740,Corriente,9398.21,2025-03-02T17:42:11,true,EUR,49.85
033e47f4-2116-4138-843f-b3b76301677d,8669380244,Corriente,4911.71,2025-03-02T17:42:11,true,EUR,13.81
10f927dc-b4d2-46d8-ba3b-06ae63fd3f8a,1557487215,Corriente,1826.56,2025-03-02T17:42:11,false,EUR,50.47
6f6977c7-2a35-476a-a71e-01253f7ba09f,7140265906,Ahorros,9161.81,2025-03-02T17:42:11,true,EUR,83.1
a347e4a1-a768-4dc6-9b47-8d0f8b0563d6,1121763911,Ahorros,6470.78,2025-03-02T17:42:11,true,USD,81.48
a1da6ca9-b51d-4a36-8bf9-377175edb644,2823789740,Corriente,1178.35,2025-03-02T17:42:11,true,EUR,14.93
f8a979fa-5aeb-499e-998b-0cdeadd7f957,4647471581,Ahorros,7348.88,2025-03-02T17:42:11,true,USD,95.04
d07ce3ea-47c6-4b88-b4ad-ce92aec2367c,4708095480,Ahorros,8053.25,2025-03-02T17:42:11,false,EUR,50.84
01614ff7-ba22-439a-814d-3b4f505e5e9d,3203888496,Corriente,9358.23,2025-03-02T17:42:11,true,USD,85.07
dc3d026d-a1b5-43d8-a789-cf08d0a51df0,4993728694,Ahorros,9119.1,2025-03-02T17:42:11,false,USD,40.35
428d8a47-c174-4ba4-9787-7c96c378ec5e,8986284252,Ahorros,588.14,2025-03-02T17:42:11,false,MXN,50.25
55d84a3b-c241-483f-b55a-5f5d139b0e94,4593130411,Corriente,5006.86,2025-03-02T17:42:11,false,USD,42.94
0dbcbfd7-99c5-42bd-a7e2-acc833bbe920,5825416425,Corriente,3858.43,2025-03-02T17:42:11,true,EUR,53.52
c48c4918-0717-4712-bd70-f22aac502069,5023871430,Ahorros,8517.76,2025-03-02T17:42:11,true,MXN,92.36
875e841d-6b3d-4f9e-9fd8-a1b8cd95f9fc,3624040239,Corriente,2143.12,2025-03-02T17:42:11,false,MXN,36.35
827ceb8a-aa8c-4a2d-a639-fbe443b4733e,1636562715,Ahorros,7227.07,2025-03-02T17:42:11,false,MXN,52.64
1f761d26-136a-41a0-83ef-8ed73c50b579,7119128866,Corriente,5954.28,2025-03-02T17:42:11,true,MXN,33.78
cca31839-c5ea-4769-b4b6-fda5505308d2,1441915805,Corriente,3746.33,2025-03-02T17:42:11,true,MXN,74.39
bea14cb5-9425-4a73-bb81-f3a758c76db2,9739092029,Ahorros,2558.2,2025-03-02T17:42:11,false,EUR,16.49
3e5e4157-64d1-426f-9846-1f8748b73b23,6263139597,Corriente,3225.66,2025-03-02T17:42:11,true,EUR,37.74
4cf577a2-cd88-424b-81e6-fcec6fd48c75,1271049425,Ahorros,2454.52,2025-03-02T17:42:11,false,USD,31.67
228fa6bb-f541-4454-83ca-9164db9b8235,4955006505,Corriente,2890.63,2025-03-02T17:42:11,true,MXN,10.95
e2443389-2b1e-43b9-9eae-53d245f5252c,8040468597,Corriente,3532.82,2025-03-02T17:42:11,true,EUR,74.49
fd1dcfd7-c58b-48f6-9136-441f7b1179b6,9278299286,Corriente,2256.72,2025-03-02T17:42:11,false,MXN,86.07
6118f8c8-9bc3-4cf5-bd6b-12068dd8b776,5351781785,Ahorros,3081.39,2025-03-02T17:42:11,true,USD,56.17
7e53f152-5c9d-4988-aadb-eba62649e484,9098689970,Ahorros,1726.17,2025-03-02T17:42:11,false,USD,83.66
f5880942-da34-40cf-955d-87c4d72c0d45,6169659028,Ahorros,4205.23,2025-03-02T17:42:11,true,EUR,83.11
622095b0-c03f-42a7-9556-4bb53e2d30d6,5755743510,Ahorros,756.55,2025-03-02T17:42:11,false,EUR,72.87
47e60f65-d3ad-47b8-a34f-871f2d4e964c,1024394735,Corriente,7968.27,2025-03-02T17:42:11,true,MXN,79.63
3d5ddd01-40a0-4d1b-a3cc-adef6271f987,6737445497,Corriente,3066.2,2025-03-02T17:42:11,true,USD,84.31
0060ad27-7984-437e-ae20-861cace1ef95,9291757287,Ahorros,217.78,2025-03-02T17:42:11,true,EUR,85.63
fe17d356-e089-4d60-9bbe-6026e6b6dac2,1316794693,Corriente,5413.29,2025-03-02T17:42:11,false,USD,54.87
93d6b08b-7377-423f-94f9-6ba9c97df30f,7498441140,Ahorros,6346.07,2025-03-02T17:42:11,true,USD,70.69
bfd3ed95-5633-4058-8fae-34571533ba5f,6446094234,Corriente,963.57,2025-03-02T17:42:11,false,USD,63.94
d362c504-5421-4626-a359-eccf1ce4a740,2216507644,Corriente,2959.16,2025-03-02T17:42:11,false,USD,44.63
a5711c53-9d10-4f47-a8d3-394169a17093,6127546347,Ahorros,6202.6,2025-03-02T17:42:11,true,USD,95.07
0e84f64d-210a-47d4-a955-f452de3716c2,5646480329,Corriente,4320.74,2025-03-02T17:42:11,true,MXN,23.23
125f3b34-61b8-4443-9483-20a20f4b1c86,6396210484,Ahorros,769.65,2025-03-02T17:42:11,false,USD,38.67
e60d8152-23a3-4e9d-9225-70c22085c5f1,9087926863,Ahorros,9969.88,2025-03-02T17:42:11,true,MXN,14.98
95c9349d-1d73-4a54-8bd9-bdc1046bbfc8,5674419180,Corriente,708.76,2025-03-02T17:42:11,false,USD,26.22
d5da47f6-c0be-495c-96a6-198e53243343,2411285521,Ahorros,6680.01,2025-03-02T17:42:11,false,MXN,96.3
4a99d008-89c0-47a4-b870-bb0027b876cd,9649360694,Ahorros,2052.47,2025-03-02T17:42:11,true,USD,22.17
19781d68-0449-40f8-9996-1dde8df0f470,7291672455,Corriente,9943.45,2025-03-02T17:42:11,true,EUR,95.61
8cd9564a-21ae-441b-aca1-9b8d03f0440a,8199583642,Corriente,525.02,2025-03-02T17:42:11,true,MXN,92.04
f21ef740-cf4d-436d-9efe-5920acbbe49e,5160760376,Corriente,4589.16,2025-03-02T17:42:11,true,MXN,49.89
988268f0-2b0f-4f49-9400-d9449f7315ef,4705526265,Corriente,7865.94,2025-03-02T17:42:11,true,EUR,73.82
b48ff9c5-6363-45c0-a829-cc3cc31fdc71,2645097370,Corriente,7708.34,2025-03-02T17:42:11,false,MXN,75.89
19717246-bcde-4d12-9976-a4ea484cccf8,2056170028,Corriente,8795.71,2025-03-02T17:42:11,true,MXN,66.59
472db293-8679-41d2-b813-e60329c56cee,5583608842,Corriente,3006.12,2025-03-02T17:42:11,true,MXN,78.31
057d6b16-94b7-44b3-ad38-e53c135162de,7802439615,Ahorros,5431.04,2025-03-02T17:42:11,false,EUR,88.03
deb13572-0f3a-4ad1-b99f-a10c5d9eba11,6909144809,Ahorros,5295.55,2025-03-02T17:42:11,true,EUR,98.95
ad5c7706-41b1-4160-83ab-196811d02af8,1064832204,Corriente,4605.3,2025-03-02T17:42:11,true,MXN,34.07
2d4c82a7-7aba-47cf-9ad1-7e20f275b09b,6204151929,Corriente,4006.66,2025-03-02T17:42:11,false,USD,48.83
421c46a6-c8c6-4290-b0c0-92b3fba4f83a,8756405518,Corriente,1400.82,2025-03-02T17:42:11,true,EUR,71.13
9c0da4cc-80b9-4d66-9d64-2cc300f95e8f,8768037895,Corriente,3996.16,2025-03-02T17:42:11,false,USD,44.78
231ccc84-932a-46aa-b2c3-5c72b1b4566b,6977524979,Ahorros,4731.54,2025-03-02T17:42:11,false,MXN,33.56
f5f6640b-09cc-492f-a62f-2cd1611f7b2d,2496403850,Corriente,2007.7,2025-03-02T17:42:11,true,EUR,20.65
4e5a0fb3-6519-44b0-9698-941025e48eeb,5323856125,Ahorros,3770.89,2025-03-02T17:42:11,true,EUR,48.88
6e0ee2f5-08ca-436b-8607-6ed1008905fd,1006990081,Ahorros,6748.85,2025-03-02T17:42:11,true,USD,17.53
66200d75-6908-4897-8f33-05b7eca79206,1329579990,Ahorros,2579.21,2025-03-02T17:42:11,false,MXN,62.35
45ba7f59-d586-4995-b440-9fe5ac4a0d75,8165288898,Ahorros,6754.93,2025-03-02T17:42:11,false,EUR,16.97
9858119b-9aa0-4788-b25a-a035da41236c,1982436107,Corriente,490.41,2025-03-02T17:42:11,true,EUR,38.13
f6dd875e-e4c1-47ec-8cc3-10b8b006e293,9559631311,Corriente,4836.64,2025-03-02T17:42:11,true,USD,25.13
9673c368-fc86-4138-9f4b-377a9966ed67,8931747721,Corriente,6342.14,2025-03-02T17:42:11,true,EUR,75.96
76a0330b-41ac-44c4-bffc-3ad406d1a874,3402218965,Corriente,6977.84,2025-03-02T17:42:11,true,USD,70.28
0e5b2812-d5a0-4962-a1cc-3eda41cb4ffd,7327790911,Corriente,8709.17,2025-03-02T17:42:11,true,USD,27.79
4d1296c1-512e-4c58-b369-ed7c29efae9a,1347554908,Ahorros,7079.12,2025-03-02T17:42:11,true,MXN,11.74
a52e0fc2-e3f5-46db-b1b9-f356ae8c84d9,1882994004,Corriente,4162.89,2025-03-02T17:42:11,false,MXN,43.0
d0a8ec45-56de-4592-a5ac-decbd9bf22e1,5110008096,Corriente,8085.92,2025-03-02T17:42:11,true,EUR,53.92
5557154e-ed7d-40da-9d29-7dfe561e2027,2088907171,Ahorros,2840.7,2025-03-02T17:42:11,true,MXN,76.33
415a96b3-cd01-4c35-9c53-7f8f6af696f4,2708713996,Ahorros,8981.85,2025-03-02T17:42:11,true,USD,53.78
3c5c68b3-e2fd-46a9-83c2-f9a1dabfcf1b,2194915177,Ahorros,3834.99,2025-03-02T17:42:11,false,USD,43.0
9d70bdaa-2189-489d-b51d-8727d8b9e2c6,4953031287,Corriente,3623.95,2025-03-02T17:42:11,false,USD,29.34
c4e61e78-d1ea-45a9-b5f4-8b677fc5534e,3675416147,Ahorros,5323.72,2025-03-02T17:42:11,false,USD,87.23
75256681-bf80-4df6-beac-9d4ebe90bc48,1920237267,Ahorros,7846.46,2025-03-02T17:42:11,false,EUR,34.53
30bcf7b2-fdc6-4743-aab2-fa03de44ce3c,8592295052,Corriente,5677.95,2025-03-02T17:42:11,true,EUR,73.93
db74dd01-8dc8-4796-a1c1-fa277e7651a8,2761189470,Corriente,1827.43,2025-03-02T17:42:11,true,USD,23.97
9c6bfa18-7021-4cb2-9f78-913832404e10,3265593702,Corriente,6098.18,2025-03-02T17:42:11,false,EUR,40.49
56fe99c6-b525-4aaf-98f7-28acdb16f50e,9943460891,Ahorros,4062.57,2025-03-02T17:42:11,true,USD,13.18
4959a222-3118-4780-bbe0-0ee9795eafa6,1689152349,Corriente,5643.83,2025-03-02T17:42:11,true,EUR,78.77
313cf0d8-a37c-4bf8-aaee-aec63d603af9,6716282183,Ahorros,5136.96,2025-03-02T17:42:11,false,EUR,98.08
4cbc48fb-1101-4266-9646-a52b832bfc1e,6398098412,Ahorros,179.79,2025-03-02T17:42:11,true,MXN,56.72
a3220619-9b44-4c6a-a5fc-17b031b7c3aa,9214329911,Corriente,8426.66,2025-03-02T17:42:11,true,USD,70.03
42a986bc-51a8-4cf9-8862-0e51e480ba44,7053830666,Corriente,4055.53,2025-03-02T17:42:11,true,EUR,37.25
fc87a9cf-45c4-4f2a-918b-d1e4ebff8e3d,9074448760,Corriente,927.5,2025-03-02T17:42:11,false,MXN,21.75
4fff3112-2a49-49c3-99ba-698eaf96062f,5907060271,Corriente,579.18,2025-03-02T17:42:11,true,EUR,21.26
