id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
6f69382c-3a93-4a3c-a883-9665e16375b1,Corriente,8167.24,2025-03-01T04:16:21,false,USD,38.04
eab25f30-c162-41af-bb8f-5906cb420d84,Corriente,3695.2,2025-03-01T04:16:21,false,MXN,61.12
a55e5747-0a5f-4b5c-9a46-8100134d07c4,Ahorros,1028.06,2025-03-01T04:16:21,true,MXN,74.47
ff4d0084-44d6-4bc8-a2d7-561a72bcb923,Ahorros,5364.53,2025-03-01T04:16:21,true,USD,31.1
8f16fa7a-9326-4aa2-a161-e3b49f56d261,Ahorros,3981.23,2025-03-01T04:16:21,false,EUR,25.03
dc5773b3-4eb8-4121-90eb-5aab65d95ab5,Corriente,8331.28,2025-03-01T04:16:21,true,USD,12.95
2c5e2a6f-301c-453d-9c28-454ba4f68cba,Ahorros,234.72,2025-03-01T04:16:21,true,USD,29.43
f2411c1c-7371-4a38-a459-06380e2f3689,Corriente,8374.06,2025-03-01T04:16:21,false,USD,62.66
83417eda-e835-489d-8898-43adc5263066,Corriente,9197.08,2025-03-01T04:16:21,false,EUR,52.76
2ada9694-1421-4da3-a9ec-fe24f8ecb920,Ahorros,4853.8,2025-03-01T04:16:21,false,MXN,83.82
86896263-575e-48db-8ff8-5436aab8811c,Ahorros,5791.78,2025-03-01T04:16:21,false,MXN,57.51
77b01bff-de8a-4d9e-bbc2-829ca1d0cfd2,Ahorros,5952.33,2025-03-01T04:16:21,false,MXN,64.32
581011d0-02c4-4e7e-a20e-5e5465b02c27,Corriente,5894.75,2025-03-01T04:16:21,false,EUR,61.21
ffb3ba6e-02b0-4709-993a-bf535df3c7c2,Ahorros,6192.84,2025-03-01T04:16:21,false,MXN,85.7
c21aeecf-77d0-4f44-8cdc-80df1b9b8388,Ahorros,2268.81,2025-03-01T04:16:21,false,EUR,35.4
40f48beb-937e-4110-8498-5ae7597fbe85,Ahorros,9333.95,2025-03-01T04:16:21,false,USD,37.4
dd99de06-7a4b-48cf-b077-40a0355f7ac3,Ahorros,9012.2,2025-03-01T04:16:21,true,MXN,61.4
0c5a3236-c9b9-496b-a44d-64da52d857cc,Corriente,8112.89,2025-03-01T04:16:21,true,USD,83.87
85b7b21d-5441-401e-88b0-267612e52a3e,Ahorros,242.36,2025-03-01T04:16:21,true,EUR,48.56
c22c948e-8896-468c-8822-bffcaea857be,Corriente,7015.38,2025-03-01T04:16:21,false,MXN,39.19
f039acf7-8333-4913-9f3c-9579e9bf3575,Corriente,3699.58,2025-03-01T04:16:21,false,USD,80.93
cafe5e62-24ae-4345-9081-149e91151963,Corriente,3499.83,2025-03-01T04:16:21,true,USD,95.71
db8dcad9-13f4-48a6-82a3-ce166afe3988,Corriente,2692.26,2025-03-01T04:16:21,true,USD,90.37
f1d1ece4-6ebb-4159-a216-eaae631974c8,Ahorros,2300.07,2025-03-01T04:16:21,false,EUR,93.51
bc4a8e38-3618-4712-867e-8dcffa7badb1,Corriente,6209.91,2025-03-01T04:16:21,false,USD,88.58
b9dd8c7e-7e33-49f1-ab9f-f637196ef9ce,Corriente,2165.42,2025-03-01T04:16:21,false,MXN,32.59
441f4a0f-5b39-4879-9cd4-9fae1bef3742,Corriente,3742.47,2025-03-01T04:16:21,true,USD,77.59
41787fa1-3edb-4d59-a16e-07289f8f83d5,Ahorros,6900.27,2025-03-01T04:16:21,false,EUR,80.61
ccce9b7e-ca1c-4ff9-8f2d-5fbe8a6c152e,Corriente,6233.34,2025-03-01T04:16:21,true,MXN,27.27
7278454e-8399-48f4-be4a-1eeb3911be75,Corriente,6208.47,2025-03-01T04:16:21,true,EUR,45.59
d2edc56d-8066-4773-81e2-74c52d71255e,Corriente,7688.73,2025-03-01T04:16:21,false,MXN,51.88
7ecc65e8-7741-482f-b48b-4eeb5fecc351,Ahorros,8729.59,2025-03-01T04:16:21,true,EUR,71.58
ba7fa1c1-f512-4a96-8e60-66b675a0baa9,Corriente,5488.01,2025-03-01T04:16:21,true,USD,62.26
cbb77fc2-c612-44db-a2a3-de82cf2c7ae0,Ahorros,8916.23,2025-03-01T04:16:21,true,USD,29.79
7cfc9180-14b1-4697-8d06-b23959237151,Corriente,3432.55,2025-03-01T04:16:21,true,MXN,26.27
d1b3c220-4cfd-47fa-95c5-5521ffc629e5,Corriente,4155.91,2025-03-01T04:16:21,false,MXN,93.75
be4edbe0-51de-49b0-9801-219975d78530,Corriente,198.16,2025-03-01T04:16:21,false,EUR,72.86
06fe80b0-9df0-4007-b792-c5baac49e0c1,Corriente,6872.27,2025-03-01T04:16:21,true,EUR,88.77
ff01cbf4-3880-4792-9429-0881d1e78e4a,Ahorros,2669.28,2025-03-01T04:16:21,false,MXN,93.51
58c6b467-9b82-4041-9b2c-fdfd5a8ebe08,Corriente,893.74,2025-03-01T04:16:21,false,USD,34.86
2cfd8f5c-d05f-4971-8ff5-f39c5aaf8c42,Ahorros,4227.7,2025-03-01T04:16:21,true,EUR,54.94
f6bf5cde-8c46-43e8-b044-13e3350630bd,Corriente,3728.6,2025-03-01T04:16:21,true,EUR,55.0
5cbd10dd-da1d-48bb-a286-19984385d7a7,Corriente,4021.24,2025-03-01T04:16:21,false,EUR,99.83
be43056b-2d9e-489d-9f21-6dab99bb949a,Corriente,732.71,2025-03-01T04:16:21,true,MXN,82.55
ca2d3d87-9ef2-4151-b3d9-3c414414844b,Ahorros,8370.43,2025-03-01T04:16:21,true,EUR,55.61
07428d94-5483-4e6f-b79a-2e84657c595e,Ahorros,3684.46,2025-03-01T04:16:21,true,USD,15.82
4984a60f-1e3b-4634-a663-4537789e03c5,Ahorros,1980.34,2025-03-01T04:16:21,false,USD,58.37
78cd172d-15f8-400c-a974-37f04def019f,Ahorros,9264.79,2025-03-01T04:16:21,true,USD,19.81
c81257d0-b723-4aa1-812f-ff5b4374e20f,Ahorros,3159.59,2025-03-01T04:16:21,false,EUR,27.68
c26cdf8e-fffb-4039-81f8-d24f3add23d1,Ahorros,3245.13,2025-03-01T04:16:21,false,MXN,96.32
0368cd39-e3a2-420d-a505-0a5391320910,Corriente,6344.09,2025-03-01T04:16:21,false,EUR,18.2
2618eb9b-68cd-4a5f-b44a-87b7d2b57924,Ahorros,9881.2,2025-03-01T04:16:21,false,EUR,94.02
6b0b90c6-df55-4514-b029-5b2dc75963e8,Ahorros,2961.28,2025-03-01T04:16:21,false,EUR,11.3
82325f7c-dd8a-4c3f-9ee1-6138177a0d31,Corriente,7224.88,2025-03-01T04:16:21,true,USD,25.09
08f8c782-45d3-4389-8bab-6b82d4da0490,Corriente,7352.97,2025-03-01T04:16:21,true,USD,99.08
0cf74050-b2f2-458b-ae2d-484e0480a857,Corriente,767.05,2025-03-01T04:16:21,true,MXN,26.73
116887b5-29a9-4bc8-b613-7f2297cf46c7,Ahorros,616.11,2025-03-01T04:16:21,true,USD,82.36
618891a0-f88b-45c0-a143-d17521430907,Ahorros,1251.3,2025-03-01T04:16:21,false,USD,89.34
3eacf44a-3d70-4101-8507-933d9c5410d5,Ahorros,2559.09,2025-03-01T04:16:21,true,MXN,65.53
bb067581-857d-49ce-afbd-2524b133fe7d,Corriente,6273.73,2025-03-01T04:16:21,false,USD,64.75
0cb38061-4c2d-44f2-a8bc-b4589dcc48e7,Ahorros,635.2,2025-03-01T04:16:21,false,MXN,95.54
82013a14-28da-48b0-8c5a-218bf383e9e1,Ahorros,1528.39,2025-03-01T04:16:21,true,MXN,29.01
efb001ce-6f92-48a8-9421-f7e9e9c7e805,Ahorros,8630.3,2025-03-01T04:16:21,true,EUR,87.67
f9caa473-dbbe-4991-ab75-70322a1bcc9c,Ahorros,2655.69,2025-03-01T04:16:21,false,USD,11.29
ceb1f89e-6f81-4aeb-9077-cb2cf2518b4c,Corriente,1786.51,2025-03-01T04:16:21,false,EUR,32.28
4402bccf-5e98-4db3-94a9-6146805f7299,Corriente,7488.42,2025-03-01T04:16:21,false,MXN,67.96
36bfdcd5-9844-4a12-af45-90e040f89a77,Ahorros,1229.36,2025-03-01T04:16:21,false,EUR,61.84
06793fc0-00fa-4175-8e99-ba3f8dd00799,Ahorros,586.59,2025-03-01T04:16:21,true,USD,45.21
4f905b61-8eb3-463b-bee8-f940f4f81e30,Ahorros,7545.14,2025-03-01T04:16:21,true,USD,62.25
9cb1e2d6-4049-4713-8f53-65fbe23536ce,Ahorros,4904.32,2025-03-01T04:16:21,false,MXN,71.16
74033ac0-8480-4e87-a661-383715f6748a,Ahorros,6920.04,2025-03-01T04:16:21,false,USD,16.44
adef8671-5431-4336-85f9-a1e689e2aec2,Corriente,5319.12,2025-03-01T04:16:21,false,MXN,34.23
fb3778c1-6ed2-4731-bb9a-ebb0db22a0a9,Ahorros,4184.95,2025-03-01T04:16:21,true,EUR,65.4
3ac52231-1792-4e70-8c97-34f9c7d6e9bc,Ahorros,8482.14,2025-03-01T04:16:21,true,MXN,84.42
9cf33e54-eb32-4507-84bd-65196bc50c25,Ahorros,6452.02,2025-03-01T04:16:21,true,EUR,19.52
d0125ddc-14e8-4fd6-86b1-aab0919c85a6,Ahorros,2028.91,2025-03-01T04:16:21,true,MXN,74.63
2fb9205e-2899-422f-9f3f-171623d79ee5,Ahorros,2873.04,2025-03-01T04:16:21,false,MXN,37.99
fbb036bb-fd02-49e9-8821-9531a3140581,Ahorros,7623.41,2025-03-01T04:16:21,true,EUR,94.43
8a4e6dc2-f625-4b19-84ec-c0f67cee2e6a,Corriente,1417.48,2025-03-01T04:16:21,false,USD,42.03
46c79832-5dfc-4156-962c-2fb2a776f0e0,Corriente,3157.98,2025-03-01T04:16:21,false,USD,33.9
42da9a8c-d936-40f5-8f0b-7343524f2704,Corriente,7403.67,2025-03-01T04:16:21,false,EUR,17.33
b37d2fcd-f31f-471c-8f09-ee0c7b2cf851,Corriente,7277.27,2025-03-01T04:16:21,false,USD,12.32
e691357e-3132-4b42-bf21-d8962583136a,Ahorros,3799.98,2025-03-01T04:16:21,true,EUR,99.87
c883d411-3e42-445e-b215-985472265c9a,Corriente,3927.53,2025-03-01T04:16:21,false,EUR,33.59
92089edc-7f2b-4c0d-9ab8-e090fd460f37,Corriente,5736.69,2025-03-01T04:16:21,false,EUR,91.8
b765db26-043b-4dcb-a2c2-38b982f314f8,Ahorros,7259.8,2025-03-01T04:16:21,true,EUR,44.37
3a25373f-5972-4a29-8ca1-18c3f88acf31,Ahorros,9771.61,2025-03-01T04:16:21,true,MXN,98.25
8e177941-ad30-40cc-a2cd-17f45ef4facb,Ahorros,7513.59,2025-03-01T04:16:21,false,MXN,40.26
33ea9602-9125-49b7-96d2-578a4a2a0382,Ahorros,258.92,2025-03-01T04:16:21,true,MXN,61.45
9b3fab3c-1189-4c98-a8d7-37d139e30a55,Corriente,5541.42,2025-03-01T04:16:21,false,EUR,61.02
2f7905ed-a6d4-4bb0-bf73-1e8b8f029b8c,Ahorros,8015.87,2025-03-01T04:16:21,false,EUR,86.94
55b98876-bddb-4647-a1fb-827c77f93165,Ahorros,6803.13,2025-03-01T04:16:21,false,EUR,23.32
7c0d9560-fee0-4e94-85d1-e2f90f2d5cba,Ahorros,6334.98,2025-03-01T04:16:21,true,EUR,29.0
3c75284e-b9ce-42b2-a871-c95a89c50e8b,Ahorros,7359.05,2025-03-01T04:16:21,false,MXN,79.36
b1065bb0-5775-4b6d-be6d-af4e3bdce720,Corriente,3812.08,2025-03-01T04:16:21,false,EUR,79.48
ecfb9a22-4ad1-4392-8a68-5b233ebd3f39,Corriente,9163.29,2025-03-01T04:16:21,false,MXN,17.57
d4d81a0a-7632-42f3-8a62-810d2c631262,Ahorros,9125.7,2025-03-01T04:16:21,true,MXN,86.78
be8f2d1b-4ac0-402e-964f-ba5b7752295c,Corriente,5929.23,2025-03-01T04:16:21,true,EUR,91.69
13f65e96-9512-4a86-80f5-c1fa4dd69a08,Ahorros,5792.12,2025-03-01T04:16:21,false,USD,23.64
4937d908-c610-4b86-80c6-d83774e58908,Corriente,3745.9,2025-03-01T04:16:21,false,EUR,61.02
ece011bc-95ac-4b7a-b732-dd6aacd31871,Corriente,6318.57,2025-03-01T04:16:21,true,MXN,72.64
08917968-9bff-4e6d-8814-bc22b20a168b,Corriente,7770.62,2025-03-01T04:16:21,false,EUR,69.56
40d97814-24f9-484f-8c75-893ceaa79835,Ahorros,1199.1,2025-03-01T04:16:21,false,MXN,78.37
6b08ec6c-1d40-4a67-bca3-517c4dfda753,Corriente,4444.81,2025-03-01T04:16:21,true,EUR,79.23
27270d41-7d7c-4699-a9a2-bc4d55b3045f,Ahorros,8104.05,2025-03-01T04:16:21,false,MXN,45.42
50d699f7-9af8-405d-ad28-bbda198d131a,Corriente,2388.49,2025-03-01T04:16:21,true,USD,59.65
5cef23d3-9819-43e0-9baf-298cc354dda0,Corriente,5120.54,2025-03-01T04:16:21,false,USD,14.24
3acc2890-a66b-4666-a978-149d06af45c6,Corriente,6929.77,2025-03-01T04:16:21,false,MXN,62.3
23968671-e8ec-4bee-89ec-3996eec9ff17,Corriente,5083.23,2025-03-01T04:16:21,false,MXN,19.17
708c025b-eb20-4d06-8d9a-5b9b7d640b9c,Corriente,238.76,2025-03-01T04:16:21,false,USD,96.34
b15bb0bb-23e1-41a4-b23e-62d317dc38d7,Ahorros,5232.43,2025-03-01T04:16:21,true,MXN,82.59
d707f937-2524-4522-8bfe-829968ffd0a4,Corriente,4325.39,2025-03-01T04:16:21,true,USD,79.88
8af50a12-27c6-4781-91c7-e567c4cb1fc9,Corriente,4762.14,2025-03-01T04:16:21,false,EUR,20.92
0d7fabbd-d987-4f60-91f8-cadc34731381,Ahorros,4418.97,2025-03-01T04:16:21,true,EUR,98.88
2b77eefa-b729-4c0e-b468-172d0de656f3,Ahorros,718.64,2025-03-01T04:16:21,false,USD,96.45
a6d59a87-ba17-4ce5-890c-e2d38c7b6d5e,Ahorros,5710.13,2025-03-01T04:16:21,false,EUR,67.57
3aaa24b6-f56c-407a-acb4-eca82eb106f2,Corriente,9498.69,2025-03-01T04:16:21,false,MXN,77.78
dd60ee29-fdc0-4b3b-bdf7-d0e152af2ad6,Corriente,952.83,2025-03-01T04:16:21,true,EUR,47.12
da2d0c95-4d04-487c-a12c-ee66939ff974,Corriente,4987.37,2025-03-01T04:16:21,false,MXN,96.84
9ea3adb4-7769-4350-aadc-dfe1a808ae83,Ahorros,5916.96,2025-03-01T04:16:21,true,USD,78.55
2727c0b8-b805-42e9-a1bd-af7d8455af3d,Ahorros,5234.19,2025-03-01T04:16:21,true,USD,50.69
e7281319-2cd5-4357-b07a-dbfa27bbd93c,Ahorros,7049.16,2025-03-01T04:16:21,true,MXN,28.83
e1940f93-014e-4beb-855e-4bba0a0db17c,Ahorros,3293.09,2025-03-01T04:16:21,true,USD,66.42
f6ca8cc4-59b8-4a5b-b30c-ec43de26a847,Ahorros,4105.82,2025-03-01T04:16:21,true,USD,32.17
62c7335f-4dde-4c5f-a6b8-9e2d7ed889f6,Ahorros,1104.44,2025-03-01T04:16:21,false,USD,36.67
51effc57-43b4-4fb0-8ff3-0cb58d268c26,Ahorros,4732.05,2025-03-01T04:16:21,false,MXN,38.29
8eef445d-2a96-4de9-8613-731fe0cd8b39,Ahorros,2624.57,2025-03-01T04:16:21,true,MXN,57.88
d3fb42b6-03aa-466d-9c3b-5480f0f9b337,Corriente,6460.07,2025-03-01T04:16:21,true,EUR,96.74
2c3f2919-6522-4463-a226-99b57a75c489,Corriente,9770.51,2025-03-01T04:16:21,true,USD,57.58
b6f4e6c4-934a-4025-824e-aefc7d251c2a,Ahorros,2071.16,2025-03-01T04:16:21,true,USD,89.75
ffec47ca-4f8e-4133-a04a-dc5f0d18111e,Ahorros,8303.86,2025-03-01T04:16:21,false,USD,71.44
2103b72b-fd7e-4c36-9b32-fb480e7dd5dc,Ahorros,1218.24,2025-03-01T04:16:21,true,MXN,93.2
45849336-a915-479a-b6ec-e13150048df1,Ahorros,3186.58,2025-03-01T04:16:21,true,USD,22.44
3a51ee04-7bcc-499e-bc0f-e1535d9757f7,Corriente,8877.86,2025-03-01T04:16:21,false,EUR,85.46
c3107423-a1b4-4192-80fe-5a12a9c3355f,Corriente,8851.91,2025-03-01T04:16:21,false,EUR,79.58
509dcca8-1b7c-4449-864d-5e0e2564fd7b,Ahorros,2436.08,2025-03-01T04:16:21,true,USD,98.9
1321df93-ca48-4fcd-93ad-8b1cb8729122,Ahorros,1336.92,2025-03-01T04:16:21,true,USD,77.83
60b8917c-b45b-4128-b15a-8f9be8e0e63e,Ahorros,8532.39,2025-03-01T04:16:21,true,USD,35.38
b5fdfcf2-44e9-4372-a00d-4b2056ef9e16,Corriente,6734.5,2025-03-01T04:16:21,false,MXN,66.91
a41eaf1b-3865-4721-b962-c78a901be3f8,Ahorros,3767.92,2025-03-01T04:16:21,false,EUR,87.41
5e08a63b-7c04-48df-bdc4-5396dfb25e40,Corriente,2800.91,2025-03-01T04:16:21,true,MXN,43.2
b5d3e76e-e0fc-4c28-8d03-524685e01443,Corriente,8170.37,2025-03-01T04:16:21,true,EUR,36.42
0b865030-cdfc-412a-a0c1-d3d46aaf7616,Ahorros,1645.53,2025-03-01T04:16:21,false,USD,74.51
0113647f-400f-4680-8eb9-a9b03a926d66,Ahorros,2904.43,2025-03-01T04:16:21,true,USD,33.5
6dd61df7-d736-4767-8898-0241a625bd36,Corriente,3248.79,2025-03-01T04:16:21,true,EUR,67.03
f26f1cf9-37ae-4269-9b05-84ce242f2f64,Corriente,5130.44,2025-03-01T04:16:21,true,MXN,95.45
c08f9be3-2619-47d1-bac6-2b621237cf5a,Corriente,6466.62,2025-03-01T04:16:21,true,MXN,36.1
a1c468d7-67f2-4fb5-9e57-faa559cdbad8,Ahorros,8165.6,2025-03-01T04:16:21,false,EUR,14.27
f2204d24-5a63-4ea5-b8f2-2b8664dff5cf,Ahorros,743.96,2025-03-01T04:16:21,false,USD,70.56
b7d421bc-3df3-4b59-8a62-e48a6f940498,Corriente,1966.57,2025-03-01T04:16:21,true,EUR,24.37
244aee47-079b-4c15-ac9c-3bc44fe64451,Ahorros,9822.21,2025-03-01T04:16:21,false,MXN,70.77
0a18070c-eeb2-47cc-ac75-5f1e39385966,Ahorros,8056.14,2025-03-01T04:16:21,false,MXN,31.87
7cd6406c-5823-49e6-b643-13969f54eb8a,Corriente,5780.45,2025-03-01T04:16:21,true,MXN,57.26
a587fb42-e0a0-49cb-9f4f-c361b31badc4,Ahorros,1971.89,2025-03-01T04:16:21,true,USD,28.42
d1584aa9-d863-4716-a7ee-3032ca4723bf,Corriente,2014.16,2025-03-01T04:16:21,true,EUR,86.41
df9eb812-0452-453e-bca2-f753e77af856,Ahorros,946.38,2025-03-01T04:16:21,false,USD,20.57
f48ceb3b-25ca-457f-a2b1-7aaf53306a13,Ahorros,4957.99,2025-03-01T04:16:21,false,USD,16.66
c7f8ddf7-e41f-4cab-b476-bb849ba29e98,Corriente,6497.45,2025-03-01T04:16:21,true,MXN,98.47
37985eae-116f-4503-a976-9bd3f36d6062,Ahorros,1096.64,2025-03-01T04:16:21,true,USD,28.65
61e979d5-1303-45c8-8c47-683c6837a06b,Corriente,3159.18,2025-03-01T04:16:21,true,EUR,35.44
91de52fc-614a-42d3-8227-caf74de1a42a,Ahorros,2774.92,2025-03-01T04:16:21,true,USD,79.33
40fc95c5-cb54-4e1f-a9b0-bf31926835c0,Ahorros,8197.72,2025-03-01T04:16:21,false,MXN,78.96
79728559-2131-4e32-afb7-9152cc579ddb,Corriente,1865.55,2025-03-01T04:16:21,false,USD,60.06
4f02d37b-4f20-490a-a75d-dc0f4ba986e9,Ahorros,6002.06,2025-03-01T04:16:21,true,EUR,93.67
f73b04d4-b828-47c3-a71c-7122da5e2e5c,Corriente,6357.56,2025-03-01T04:16:21,false,MXN,84.35
f83c9c42-21ff-4f8d-9a88-8fd936552d57,Corriente,6260.6,2025-03-01T04:16:21,true,MXN,49.22
ed32cfb1-ca39-4898-9aa9-9001813ee69f,Corriente,5042.7,2025-03-01T04:16:21,false,MXN,77.39
4cdb0229-669d-437a-a400-32da93632a7f,Ahorros,8546.09,2025-03-01T04:16:21,false,USD,33.87
d9a52ada-ef7a-4a49-9ff4-ee8235d14247,Ahorros,7451.82,2025-03-01T04:16:21,false,USD,10.2
b405bbc2-05eb-4a44-9f2a-cd862ad98769,Ahorros,4322.46,2025-03-01T04:16:21,true,MXN,42.2
74eeaf78-a030-4a1f-aedf-c93235b0d6e9,Ahorros,157.49,2025-03-01T04:16:21,true,USD,54.85
f750b135-c89c-4deb-b924-5ae878874603,Corriente,9237.52,2025-03-01T04:16:21,false,USD,62.71
7d3fc39f-af88-4d7f-95e9-cd8d3fd1503a,Corriente,8805.47,2025-03-01T04:16:21,false,USD,39.63
d87f2b6b-001d-48bc-a300-36316db42ee2,Ahorros,1658.12,2025-03-01T04:16:21,false,MXN,17.85
2acbdbd0-a220-4653-8c02-6e1a7bc8712a,Corriente,5242.79,2025-03-01T04:16:21,true,MXN,77.87
4e1c0e13-b041-435c-a6d9-b52cca9bb042,Ahorros,4055.15,2025-03-01T04:16:21,true,USD,40.0
29950272-05a7-43f0-b2de-77a4d81abe21,Corriente,5799.47,2025-03-01T04:16:21,true,EUR,13.33
4a7b45da-6d13-4782-9329-7e321f8da747,Ahorros,5448.14,2025-03-01T04:16:21,true,MXN,66.87
aea7359f-ce3b-4234-a262-b8eb63faa14c,Ahorros,2353.42,2025-03-01T04:16:21,true,EUR,43.64
0dcfff28-9c02-4af1-b752-2035cc77ecdc,Ahorros,5523.08,2025-03-01T04:16:21,true,MXN,62.55
391b932c-074c-4399-9196-c43aded35d87,Ahorros,1287.83,2025-03-01T04:16:21,false,EUR,31.71
59d9c765-c8a6-4c8b-85a6-29a26747392f,Ahorros,8972.09,2025-03-01T04:16:21,true,EUR,41.87
c2518ade-e051-4624-ba0b-58b1184454b9,Corriente,2849.28,2025-03-01T04:16:21,true,MXN,82.0
4d600f93-965c-4f4d-b78a-6e5a724cbd69,Corriente,3450.97,2025-03-01T04:16:21,true,MXN,57.49
7052bb06-3f6d-4ece-9d03-28c0d2db3330,Ahorros,8311.01,2025-03-01T04:16:21,false,MXN,78.87
e519ebdf-0a14-40ec-9d14-356ef5b85016,Corriente,9841.55,2025-03-01T04:16:21,true,USD,69.82
68ae8039-489c-45f0-8a02-1b5b231ed280,Corriente,3772.46,2025-03-01T04:16:21,false,EUR,83.62
de163cbb-3bb9-4397-afcf-ce01e2d43275,Corriente,2404.57,2025-03-01T04:16:21,false,USD,68.65
3f41e063-408b-4cf3-8e94-c0d721f9b398,Corriente,8464.95,2025-03-01T04:16:21,false,MXN,77.53
6db4f60f-204a-4807-b405-f6ac7d7695d3,Corriente,2489.49,2025-03-01T04:16:21,true,USD,43.91
a885707f-29c0-4674-a6b7-b9c07fac765f,Corriente,3476.21,2025-03-01T04:16:21,true,MXN,24.35
f97d80cd-d012-46b8-ae01-15466893c750,Corriente,3766.1,2025-03-01T04:16:21,true,USD,57.87
56591ac2-49f3-45b1-bb57-ef1eb15ac219,Ahorros,5287.91,2025-03-01T04:16:21,true,EUR,38.72
fe851a30-e237-4c68-ac24-7ed9497ace68,Corriente,6988.84,2025-03-01T04:16:21,false,USD,26.84
4c69c603-91d1-48b6-b5cf-62dd62a8bc2f,Ahorros,109.23,2025-03-01T04:16:21,false,MXN,64.02
dde2e2b6-e0de-4aba-8e03-b5a7b297f99f,Corriente,8609.77,2025-03-01T04:16:21,false,USD,81.78
d79c1c40-ea52-4eb3-ae96-7043ec2ed79d,Ahorros,461.94,2025-03-01T04:16:21,false,USD,72.54
e9c8d8e2-e08e-4008-bf4f-5e03713c81f7,Corriente,7315.63,2025-03-01T04:16:21,true,USD,72.12
843f8c0a-abe3-44f3-85f0-901bd16f8e3a,Corriente,8066.94,2025-03-01T04:16:21,false,USD,88.74
e6ea9e48-fe03-4074-9425-a7ddeb03e981,Corriente,8150.3,2025-03-01T04:16:21,false,EUR,99.39
c08ef6a4-6ca4-444d-894c-124a28bfd142,Ahorros,9798.07,2025-03-01T04:16:21,true,EUR,36.55
5ea54cd2-4869-4d71-b028-38fdcfffd28d,Corriente,8499.13,2025-03-01T04:16:21,false,USD,63.14
d57c32eb-31e9-4697-9a42-f0084fcbd306,Ahorros,5288.72,2025-03-01T04:16:21,false,EUR,28.88
12dd96d9-85ee-4387-b05b-4a3a6dcff8ec,Corriente,8238.82,2025-03-01T04:16:21,true,USD,97.86
8ecda169-f831-4c36-9b37-c11110dd3e82,Ahorros,8208.48,2025-03-01T04:16:21,true,MXN,46.42
7584135a-432c-49d9-b60a-79e70b138f6c,Ahorros,2513.09,2025-03-01T04:16:21,false,USD,92.46
3261005b-a3b2-43cc-8bf2-abe4091d3219,Ahorros,6017.96,2025-03-01T04:16:21,true,EUR,24.68
90de292d-c9b0-4cbb-a8c1-cdab2ebba862,Ahorros,7328.25,2025-03-01T04:16:21,true,EUR,19.58
17d03a3a-1b2e-4d88-8892-6016a307669d,Corriente,7614.39,2025-03-01T04:16:21,true,MXN,64.79
49e81f1e-510d-43e6-aee6-4eef0ca61ad4,Corriente,7722.26,2025-03-01T04:16:21,false,USD,18.73
11c2c8cb-059b-41e1-9e7f-808be01c4edd,Corriente,7178.53,2025-03-01T04:16:21,true,USD,92.69
642d65eb-b342-4120-a4bf-99e24c0a4f32,Ahorros,4597.89,2025-03-01T04:16:21,true,EUR,52.95
7f14aa7e-79d1-4f75-bec7-0606526b35c5,Corriente,9776.33,2025-03-01T04:16:21,false,USD,67.5
aadc8852-3cdc-46df-b954-96daf0644085,Ahorros,9133.27,2025-03-01T04:16:21,false,EUR,69.05
1d009871-13a7-4e1a-9ca2-f585f202c952,Ahorros,1226.11,2025-03-01T04:16:21,false,USD,87.19
f912f3e0-ec4c-4850-a9b8-6c20a3f9b5d6,Corriente,2294.27,2025-03-01T04:16:21,false,MXN,86.53
99cf8a2e-cf92-4f47-b5ba-1396a98796bc,Corriente,806.7,2025-03-01T04:16:21,false,USD,73.97
cff8662a-dfb5-4b9f-b9a7-2be560727612,Corriente,3780.39,2025-03-01T04:16:21,false,EUR,84.66
3410be08-33fc-4232-8786-cf1c09108801,Corriente,2350.98,2025-03-01T04:16:21,true,MXN,24.31
0e3659e6-9ce5-43ab-b25d-01c8f2e6d08e,Ahorros,7437.79,2025-03-01T04:16:21,false,MXN,74.6
38ee5891-d500-4d73-8577-2ecca66f2803,Ahorros,6633.27,2025-03-01T04:16:21,false,EUR,47.11
96dce55b-03d8-45b8-944d-ba33d737337b,Corriente,1900.54,2025-03-01T04:16:21,true,MXN,99.53
c6205e80-eda1-4015-964e-aa6b97ea1f77,Corriente,4625.46,2025-03-01T04:16:21,true,MXN,83.33
c66394a0-825c-47ce-9b9c-d9231cdaa28e,Corriente,6476.49,2025-03-01T04:16:21,true,USD,11.31
d434f650-2bb5-417b-9b14-4512aad2ef9a,Corriente,6460.09,2025-03-01T04:16:21,false,EUR,73.01
d2b0d1c7-4368-4fe1-a369-f3529556c411,Ahorros,5220.46,2025-03-01T04:16:21,false,EUR,98.45
65e713da-39bb-4029-a0ed-bbe0df67aeab,Ahorros,7185.93,2025-03-01T04:16:21,true,EUR,60.49
13c3857a-6f27-4118-b2e1-892617d12807,Corriente,3673.88,2025-03-01T04:16:21,true,USD,29.4
7034252e-5aaf-4854-88ed-aee06e90ccd5,Ahorros,962.17,2025-03-01T04:16:21,true,USD,83.67
961b130a-963f-4e17-9629-6f99a0d65f28,Corriente,7215.8,2025-03-01T04:16:21,true,USD,22.52
c186acde-b612-401a-9f35-113032977b7b,Ahorros,6329.2,2025-03-01T04:16:21,true,USD,98.04
8a818198-5fff-450a-9869-977d10071b9c,Corriente,4050.72,2025-03-01T04:16:21,false,MXN,37.07
