id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
d4129cba-5b34-43d3-b7fa-54405cd068e6,Móvil,Ciudad_44,false
8bc4e956-eceb-4583-9f70-d0bc9529a959,PC,Ciudad_60,true
72480ebe-dc4d-4e4d-bcad-b8fb1e7632cd,Móvil,Ciudad_33,false
0f57b692-79e0-4e4e-89d4-573ae742cf1b,Móvil,Ciudad_71,false
f5129805-ceee-4ee7-9b7f-6056ecda6bd7,PC,Ciudad_93,false
888ce1b4-b6fb-427d-ae10-594d0e5cc805,PC,Ciudad_37,false
579e1f9a-d303-4005-83a2-f7b35ac11879,Tablet,Ciudad_10,false
7d7770cd-28ac-4387-8b10-fd55ce3309ea,PC,Ciudad_32,true
10cd7c7c-b10c-42b0-b4f4-33c1cf21fb26,PC,Ciudad_16,true
4c21b0a7-702c-4bab-a19e-7357ab883ce0,Móvil,Ciudad_37,true
068659fa-7c81-4814-82a8-50e2e816fdc1,Tablet,Ciudad_3,true
b2d62f8b-b768-41e0-bafb-4974184e986b,Móvil,Ciudad_52,true
a678c359-d969-4927-8930-7f77d233ff36,PC,Ciudad_17,true
a2bebf29-1d64-4874-91ba-849827d2d264,Móvil,Ciudad_4,false
56eac358-3e63-4682-9889-66f4c927e1ce,Móvil,Ciudad_47,true
4b8004dc-541b-4cce-886d-b7baa9bc46ec,PC,Ciudad_64,true
45b850b5-aab1-4f03-9bd5-b7f37cbe5afc,PC,Ciudad_43,false
dbea0b01-de05-40db-88d8-903b2370529c,Tablet,Ciudad_69,true
96b91559-3adf-4d43-8c93-58b99da9423e,Móvil,Ciudad_39,true
f9da2848-0bbe-42a2-9647-7b1a94bfbb94,PC,Ciudad_69,true
26c6fadb-c43e-40e3-bdac-3dd726a0dcc8,Móvil,Ciudad_8,true
2cdac439-a49d-4056-ae75-bc28318ad10f,Móvil,Ciudad_12,true
68715271-fca8-4f85-afea-230a084e5d8b,PC,Ciudad_11,false
7bc42f43-3b4f-4efd-a7b1-837dfffb9f14,Móvil,Ciudad_63,true
7affb181-1c40-4e46-b380-cfe730ebf43a,Móvil,Ciudad_89,false
7826ed8f-dfac-4d25-bd98-be8ab4977bdd,Tablet,Ciudad_59,true
e436c4ce-8479-470b-8bbf-ab9f64a0d935,PC,Ciudad_63,true
93de1132-5393-4fb9-a916-63ba37a1fd3d,Tablet,Ciudad_24,true
