id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
f98bada6-b91c-4524-85b2-3d3043f357cc,Tablet,Ciudad_100,true
ffef7e50-67e0-46bf-a80d-ace79074d3c1,PC,Ciudad_5,false
8204e8ad-9850-4512-9d2c-ab9989db1736,Tablet,Ciudad_14,false
0a2a0394-cc54-49e7-8a53-f0dcd7413632,Tablet,Ciudad_19,false
c329f553-19a1-49b3-a47b-7f7901eb364a,Tablet,Ciudad_84,true
36a40584-b948-48df-8d1d-39aa57529eb2,PC,Ciudad_31,true
e9de2ebf-6ae2-4919-8b1b-2983ffad6914,Móvil,Ciudad_32,true
49a2742f-c621-4074-bf7d-b0887950b6d0,PC,Ciudad_19,false
9fb93b52-968f-4f3e-bf94-8b336cd3073b,Móvil,Ciudad_61,true
627b8c18-eb11-4398-906c-eb55d4412d97,Tablet,Ciudad_26,true
3236fcef-64b8-4000-9acf-92141a878e28,Móvil,Ciudad_67,false
a6a1b5ce-7959-4a38-b8bb-a2c99d779afc,Tablet,Ciudad_9,true
0e8d6f93-183d-4925-8dea-8bc33cb77102,Tablet,Ciudad_12,true
d2ddf8c4-3137-4748-a31e-ac212857e955,PC,Ciudad_56,true
ced56549-b163-4ce4-86e8-e0a4411cf60f,PC,Ciudad_60,true
1175f3c5-9531-4c5a-bb1c-2cddda5b27d6,PC,Ciudad_59,false
6a087808-d423-436e-a377-e8faa4313cf6,Móvil,Ciudad_65,false
8191e26c-b2de-4b45-974e-0a9f1b6418ea,Móvil,Ciudad_2,false
a54161b9-e9b1-46be-a097-96d5944796d2,PC,Ciudad_1,true
d2aaa57c-1643-4859-aa06-a1d47b22578d,PC,Ciudad_18,true
2ae85d7b-b4b3-46b7-8304-8a344f04d2ab,Tablet,Ciudad_92,false
d9c4faaf-15b5-4a64-947d-70b9a7b08d25,Tablet,Ciudad_48,true
206419cc-4d6d-4ca4-9588-59d21d877e4c,PC,Ciudad_21,false
09cd3547-049d-48ec-995d-57d73f6b1695,PC,Ciudad_42,false
82774a45-5bf8-43c3-8104-57f06f9e57d4,PC,Ciudad_99,true
c0666c1a-b505-47f6-8d23-3aa8d63438f7,Móvil,Ciudad_41,false
1ed68f13-7b0a-4d31-9550-af4b17712616,Tablet,Ciudad_15,true
91a4167a-8bd5-4ba4-b5f1-c1ecc1f7a742,Móvil,Ciudad_41,false
f77759b7-2fe8-4201-81cc-93726d87fec9,Móvil,Ciudad_27,true
c7d5a9bd-e748-43c1-9dfc-7842d5318541,PC,Ciudad_95,false
efdbe5a9-5802-4f7a-a9af-54f39a30c3d9,Móvil,Ciudad_65,false
232e341a-ba08-46ed-ad2f-3e3fcb7f1526,Tablet,Ciudad_93,false
d258f429-b8bc-4485-bead-fa7338ae7475,PC,Ciudad_48,false
65a35ef7-e879-4b1e-9184-52e77325d733,PC,Ciudad_4,false
9578c0a2-923c-4bff-80fa-5ab9b2785780,Tablet,Ciudad_27,true
e80daf71-1fa0-4883-8fa8-752e00a00f63,PC,Ciudad_2,false
cf5023a4-0bb3-4776-b2b9-d0d314ba2e20,PC,Ciudad_80,false
980a3f0d-f76b-4d3d-9312-645f96becba0,PC,Ciudad_46,false
a3c702bc-6c40-40a2-b00e-da93e06cd6c6,Móvil,Ciudad_73,false
15658fb5-aab0-4ae2-b7b5-02d831f4430a,Móvil,Ciudad_24,true
234e94d9-f511-4651-80ff-9b19cfe853d3,PC,Ciudad_72,false
5afa30ff-3d7a-474e-a541-e74c87dd8dd8,PC,Ciudad_59,true
925a9744-f3af-44ca-b62e-160f603c694f,Tablet,Ciudad_95,true
e6524bb8-fdce-480d-bbca-3ac246799436,Móvil,Ciudad_54,false
f1859e02-f1f7-4af6-ba17-66d4c77e09c8,Tablet,Ciudad_79,true
27138e86-c4a5-4571-b8c9-0a81bcdf9274,Tablet,Ciudad_56,false
618d5e4a-c1d3-4ab7-b7f0-88079814a91f,Tablet,Ciudad_23,true
4a7b7536-7b2f-4138-a71c-e38ad0f46711,Móvil,Ciudad_91,true
012a9d05-126e-483f-a30d-2b18012f7dfc,Móvil,Ciudad_15,false
9e7871d5-eadf-425a-838c-22d85f855198,PC,Ciudad_22,false
dc87721c-d1eb-476d-bd5f-795fab7985d0,PC,Ciudad_74,false
493ad61f-5c0e-420c-bc32-409b211debfc,Móvil,Ciudad_26,false
d166b910-f313-4edb-8c96-603c29e7aa7c,Tablet,Ciudad_40,true
8c181c1d-8f82-41aa-8f98-ab48a1acb99f,Móvil,Ciudad_58,false
118d5dfa-ac58-4f11-9b6b-9f543821f849,Tablet,Ciudad_66,true
5c6aaf2e-f47e-4661-908c-bc3c319dd681,PC,Ciudad_36,false
52796798-867b-4dd5-888e-083b80918712,Tablet,Ciudad_2,true
e3befed4-e131-4841-9306-5e7694542cf5,Móvil,Ciudad_3,true
b63d0a5c-e62f-4b1f-bba3-267c02760d12,Tablet,Ciudad_66,true
8bcda0d7-7237-42da-b39d-52b0f71a7854,PC,Ciudad_40,false
158625fa-fbef-4d98-8395-b1eba079903a,PC,Ciudad_55,true
7d79760c-3339-4d52-93f2-324dbc298ee9,Tablet,Ciudad_80,true
1ff9c85b-028f-4497-8203-602679533e23,PC,Ciudad_68,false
77363399-26be-4ecf-b3d9-fb87e45e0ebc,PC,Ciudad_99,true
a947d8a2-d72e-4ace-8620-4e4c105d75e6,PC,Ciudad_91,false
112fa44d-1d53-4521-87bd-104e63ee8f57,Móvil,Ciudad_33,false
5406eaed-8322-45b6-9544-c1fe1f3bc9d5,PC,Ciudad_84,true
68d8f09a-1c78-4445-a82d-146ad8be48a3,Tablet,Ciudad_21,true
43b04647-e1a9-4c58-9f1a-f5a29e6572e0,Tablet,Ciudad_73,true
15f9094c-1dd8-4a8b-87ca-eb952d01abe4,PC,Ciudad_90,true
487a76b7-bc09-4cb3-98fd-4ff815aaa145,Móvil,Ciudad_7,false
65d79168-38e5-4e7a-acfb-6f10f99bde33,PC,Ciudad_82,false
569d9d3c-ba5b-4e5d-9720-ddb9dc3b7893,Móvil,Ciudad_45,true
0a0e342d-b942-4f31-9a46-668327869b14,Tablet,Ciudad_13,true
89e84118-1ac1-41a6-9ea8-2b67e85af145,Tablet,Ciudad_12,false
012f50a0-9496-4a91-a743-44c4a753a449,Móvil,Ciudad_12,false
fe3cc12a-e2b3-49a6-ba5b-548867bcc3d3,PC,Ciudad_49,true
0cba8402-22a6-441c-8224-e7b659e63e66,PC,Ciudad_59,true
ad6e142c-b5cc-438c-8aa3-ce72191ca3fb,PC,Ciudad_26,false
3e1ee287-9b33-4745-93d8-ca4ab1538b39,Tablet,Ciudad_53,true
1f1de35a-3145-450c-94e8-aeb71d8e1371,PC,Ciudad_56,false
ae460479-0a99-477f-b258-7bbeec77d299,PC,Ciudad_89,false
44e79a40-20f6-4f47-9537-c108cd50ac9d,Tablet,Ciudad_63,true
549ce9e5-939d-4940-b293-37835981298b,Tablet,Ciudad_96,true
5ad40d40-7aa0-4737-a975-bfb69b00c552,Tablet,Ciudad_95,false
40eadbe2-785a-4af9-a274-87defa4d8956,Tablet,Ciudad_51,false
2892b3e6-0204-46bf-97b9-f2c7b7a46923,Tablet,Ciudad_42,true
0dc2ad5b-bd8f-4d41-8f1f-161b7eb6b727,Tablet,Ciudad_65,false
2f5fbee4-d862-4b59-8bff-97215856f87f,PC,Ciudad_56,true
51aa7757-e570-4f05-94d0-3f9068051cda,Tablet,Ciudad_12,true
3276239b-2c82-4bf4-aa88-17b26892fd01,Tablet,Ciudad_98,false
9c79a748-a40c-48e2-8dbb-49306427f1b7,Tablet,Ciudad_23,true
568e7c52-d20e-44b6-a696-5215ea568082,PC,Ciudad_4,true
11ef6abf-87c1-414d-82df-3ad61008dd28,Tablet,Ciudad_14,false
294c5f40-2d7f-4880-ab1f-bb459fea89e5,Móvil,Ciudad_99,false
033c2805-0b6c-4470-abc3-029204122938,PC,Ciudad_90,false
638d2369-f097-4bf4-8b5c-73e1ac3317dc,PC,Ciudad_40,false
8a79e65b-737b-41cb-9551-45c2af584362,Móvil,Ciudad_32,false
fc17ecdf-20e6-427d-8d11-18c867cd8394,Móvil,Ciudad_62,true
8a8839c0-aa6b-49f5-adff-16ed880afa93,Tablet,Ciudad_66,true
86df5473-951d-45a2-8560-c868d661f9d5,Móvil,Ciudad_42,true
b57dce6e-eb31-467b-bfb3-789e7a349d3c,PC,Ciudad_68,true
6ad8f6dc-861f-4cfb-bb42-7ed9195e7ce6,Tablet,Ciudad_82,true
14c1e010-1cbd-4189-aef6-eeac13e24f3f,PC,Ciudad_24,false
2ee1c14d-37ad-43a6-8c6a-a0bc1ce8614a,Móvil,Ciudad_98,false
c15c94bd-a2ed-48c7-aa27-5a344d1365f7,Móvil,Ciudad_30,true
f0a72969-2b8c-488d-b20e-c685d350252a,Tablet,Ciudad_98,true
50380b0a-25cb-40ab-ad66-d39650c172db,Móvil,Ciudad_77,false
05075559-a4f5-41a1-8e16-106105a5fb3e,Móvil,Ciudad_54,false
7454f2a3-b093-4b60-a0a1-f11cd77933d6,Móvil,Ciudad_65,false
08066e26-f9bf-4ac2-a79a-29794d1210b4,PC,Ciudad_25,true
7164b892-72d7-44eb-b22c-cf8fee78d9fe,PC,Ciudad_21,true
09ebe38f-d4bd-40dc-a89e-7dbac4082bba,Tablet,Ciudad_18,false
544fef6b-2421-4b68-ac17-64a8006b54f8,PC,Ciudad_37,true
557a7b6a-6ac0-4e11-870e-c97906cddc03,Móvil,Ciudad_66,false
bd569335-6242-43f2-8bc5-02f88d9c4856,PC,Ciudad_14,false
ed27dfd0-b015-4e0b-98ab-9bfcf158e47e,Móvil,Ciudad_55,false
235ffc0a-b978-4a72-9100-9a8726132867,Tablet,Ciudad_44,false
eb428d03-95d0-4ffc-8ffd-f14f8f83be87,PC,Ciudad_15,false
32483460-af7b-4d76-b1ad-7ac685fd1f42,Tablet,Ciudad_94,false
5b6fbb01-2181-4e90-9f09-b48614053280,Tablet,Ciudad_43,true
ccb6200a-2509-482f-9611-54d42a5f431c,Tablet,Ciudad_3,false
e0555011-026b-470c-ab5f-9907c25a8ae1,Tablet,Ciudad_30,true
6ae7e7c9-b0db-4347-a1b7-ff4979e96a93,Tablet,Ciudad_52,false
73524cca-6956-4863-a1bf-b08d36012e95,PC,Ciudad_9,false
b6ce1749-6b3f-44df-83e6-b4ddc77dd229,PC,Ciudad_83,false
a85659f0-d882-4647-b7e4-c7964a4b2294,Móvil,Ciudad_94,false
84a9ab48-8ae0-4113-b4a3-cb53d3625970,Móvil,Ciudad_32,true
9b75841c-309d-47c1-8ba0-4de1ee1f6f2f,PC,Ciudad_15,false
07e39a05-2582-46e2-9ebc-722bcbbd0c74,Tablet,Ciudad_29,true
cabdeada-62df-4da8-a9e4-f6c0ff0dffbb,Tablet,Ciudad_50,false
ce8f40ed-207f-4dfc-a34b-1a8b7b98ff2b,Móvil,Ciudad_16,false
96855d39-c466-475b-9011-6bed52f40a70,Móvil,Ciudad_49,true
0803cd5a-2747-4c5f-a82e-bd163ec5ceb6,PC,Ciudad_54,false
d477404d-8b8a-4cb7-bddd-c78a7f4bb711,Tablet,Ciudad_21,false
9f1401d4-aeca-4640-a865-c19f74d6acbf,Tablet,Ciudad_88,false
794da58c-5486-40c7-8ac0-1fe86bfea630,Tablet,Ciudad_11,false
f741089e-c301-469a-96dc-5a858a31e52e,PC,Ciudad_85,true
a5086874-2077-426e-bc29-7d0ddb48da4e,PC,Ciudad_74,true
dc0dbfc8-9fbd-4cd6-8810-e17beb8a6f09,PC,Ciudad_85,true
de402e8d-718d-4f4a-8223-9b938733d65d,Móvil,Ciudad_38,true
fa71d965-8c7b-4300-bbda-eba5652492c1,PC,Ciudad_74,false
4b5ff838-35d1-42a7-af1e-95270cc3a520,Tablet,Ciudad_13,true
d09866e5-25fa-4db8-aa2d-b5e28903ed41,PC,Ciudad_63,false
e820944e-8f17-42fa-a93c-355ec10c0ac3,Tablet,Ciudad_10,false
4945a367-886b-4c3e-9eb1-92765dcda0f1,PC,Ciudad_43,true
2f1d52ad-fb5c-445c-bee1-e46d16db61ad,Móvil,Ciudad_87,true
2e88e8d2-2453-439b-9084-4b796ff2b6c0,Tablet,Ciudad_96,false
54bddc00-309e-4ce6-99de-27e05641def8,Tablet,Ciudad_14,false
a13ad2c7-d641-46b4-8d0e-2fba6964da9f,Tablet,Ciudad_1,true
2b43ea97-f775-43e0-87ea-e8a7cfb6420a,Tablet,Ciudad_83,true
2b429c8c-7e0d-4224-9530-49c752e15694,Móvil,Ciudad_51,false
23e07a97-ccea-44f9-892a-584a11373deb,Tablet,Ciudad_61,true
c6f3b774-0dca-4c3d-bf83-da87d7259834,PC,Ciudad_26,false
838069d9-0c0b-4770-a2e9-a4d331748838,Móvil,Ciudad_46,false
1435b89b-ada5-4a98-8bee-6674e79b65c8,Tablet,Ciudad_92,false
9f137ef9-427b-45c8-b983-1be5a781dcf6,PC,Ciudad_30,true
06ccb4e1-b699-4270-8255-ce9757054793,Móvil,Ciudad_50,false
913e7b3c-4ec6-4f8d-a6a0-2245ab00a069,Tablet,Ciudad_26,false
1bf11f07-0471-4fe9-b1df-6d7494e08a67,PC,Ciudad_72,false
d851f7e5-6868-4521-b936-a32038286de9,PC,Ciudad_8,false
f51533f3-e79e-4142-a99c-4424bea6c46c,PC,Ciudad_12,true
0f166c68-df98-4350-85ea-829669ad95ed,PC,Ciudad_98,true
fa2d3a6a-5a01-49d5-84c3-bcd7071fed8b,Tablet,Ciudad_83,false
c744d356-d17a-43c5-b4e3-8ee5fb52b73f,Tablet,Ciudad_59,false
02ebec82-58a2-4d37-a502-ae96d912535a,Tablet,Ciudad_1,true
c1409f0a-b31c-4de7-944b-4be43f4f379a,Móvil,Ciudad_89,false
ba3dd44b-30fb-47b4-be2f-10c18810c5c7,Tablet,Ciudad_82,false
afebfaf1-d304-4897-928f-fc104761ee7b,PC,Ciudad_17,false
325eec51-fd6a-4890-a7fb-a7d30c99c6d7,Tablet,Ciudad_10,false
785958d2-0b82-4203-b631-53a195968cf2,PC,Ciudad_99,false
8097ab61-063d-4a0d-b35c-db8debabda60,Móvil,Ciudad_28,false
5a2e4b50-7306-4c01-9c66-1c5fc9304694,Móvil,Ciudad_75,true
86b3528d-f845-486d-9a5a-9c5fb0563bc1,Tablet,Ciudad_90,false
485184f6-9c58-4d40-9fb5-876abe74b008,PC,Ciudad_58,false
d3ef2e17-627b-4f0d-876b-05a033cc8427,Tablet,Ciudad_18,false
a0110002-b2cb-4dc6-a912-656367f3945c,Móvil,Ciudad_72,false
e83bed93-3b4f-4066-8b41-32ae6b93005a,Móvil,Ciudad_59,false
76149ee2-6bf9-4673-ab9c-4efa361bcae5,PC,Ciudad_57,false
fddfd5bb-dfa2-4aa2-9245-681723e9fe64,Tablet,Ciudad_74,true
6ebcd192-c409-423e-9bfe-3d8bcb23776e,Móvil,Ciudad_31,false
f38960c2-98b3-445b-b4cc-96f9ac801aa4,Tablet,Ciudad_51,false
6f488380-eca2-4ae6-8088-4fe880be1fb2,Móvil,Ciudad_8,true
e900208d-1d27-413c-b523-59f7f4fb03b8,PC,Ciudad_17,false
71ef35c7-00e0-41d1-98df-a68a50965658,Tablet,Ciudad_40,true
7b49e7b2-b8e5-43bf-81f4-d315546bf620,PC,Ciudad_7,false
4344b8c0-f792-46d6-a83b-3d02cdfd1f6e,Tablet,Ciudad_90,true
7e6e1d0b-9117-4a99-8efb-18e33b6279e9,Tablet,Ciudad_94,false
b923ac41-146f-44e6-824d-82c658ca3094,Tablet,Ciudad_83,true
5503b885-825e-40e8-97bf-14c748f658a7,Tablet,Ciudad_34,true
9690dcba-f63a-4cbd-9ad6-85f02f531076,Móvil,Ciudad_25,false
26df16e4-1c06-46b9-9e81-4ebd3a798bae,PC,Ciudad_67,true
2f79dee1-cd7f-4c3c-a081-1617bfca4175,PC,Ciudad_29,false
2e9add56-1748-4850-9a5b-08d2f4083583,Tablet,Ciudad_92,false
0a45e872-fb37-4a30-9d7e-b981dca97440,Móvil,Ciudad_60,true
72992bfb-e43b-4218-a868-734b47f83ac8,PC,Ciudad_48,true
cf4a7564-0d52-4afd-8702-25a952a174ef,Móvil,Ciudad_90,false
1adda747-f3c4-4a68-a370-c119d0d2cf83,Móvil,Ciudad_97,true
19eb7a38-9727-4de1-bb67-5b83f5593893,Tablet,Ciudad_9,false
03ca667f-55a9-474d-b2e3-09aaddf537f2,PC,Ciudad_66,false
6565606a-ce0d-4629-a5bd-522953895b1c,PC,Ciudad_48,false
0bba2afa-cda9-410a-8e47-5873808feb65,PC,Ciudad_88,false
23216b20-ea5a-43c5-82eb-211c06c3ac3c,Tablet,Ciudad_25,false
b54625e6-3230-4980-b520-e376a238cacf,Tablet,Ciudad_72,false
00e4fc9a-90a8-417e-9d4d-98b0c91b98f5,Tablet,Ciudad_57,false
e3875052-3554-47c1-bc75-cd41c65ac1df,Móvil,Ciudad_42,false
20124889-0fb1-4637-8363-469006eeb453,Tablet,Ciudad_7,false
3b2edbb7-75bf-4f1a-9663-fbd46275f6a2,Móvil,Ciudad_17,false
7be54bd2-2238-43c5-bc2e-497345ca0de1,Móvil,Ciudad_2,true
6b23ec9d-7c06-4186-bc78-f9b701e8b388,Tablet,Ciudad_77,true
3a8ad146-e60b-4534-9efa-87da53204a6a,Tablet,Ciudad_32,false
10bc97df-0846-4260-aac5-601115d06ff7,Móvil,Ciudad_76,true
ec665b24-db90-47fb-b7c8-b22c3cdebbb2,PC,Ciudad_8,true
0de2d55d-7f56-4ffd-8db2-b60beaaa50b3,Tablet,Ciudad_26,false
41738dd2-cfc0-4f4b-af5d-40008ee65659,Tablet,Ciudad_41,false
8ccf5e46-a4f8-4e21-981c-7e001600c25f,Móvil,Ciudad_78,false
e64a9d7a-9228-4a1e-b132-1cd922398b15,PC,Ciudad_59,false
0976abb3-4fe3-4750-95ae-a3df701a791f,Móvil,Ciudad_34,true
1ff1edd9-39a1-4dad-8ab8-ce8e0280b80d,Tablet,Ciudad_28,false
9813fe4e-4b44-417e-91c9-f82d8f276b45,Tablet,Ciudad_49,false
13a35901-1e36-4b6e-8cea-3a48f5771295,PC,Ciudad_92,false
fefe6d1d-990f-4414-9307-d3186bac3e0e,Móvil,Ciudad_94,true
ca7bc02f-7a83-4645-823b-14a3c0a3982a,PC,Ciudad_90,false
daf99e70-e9c7-4a15-9662-3091e44ed481,PC,Ciudad_15,false
8854635a-89af-4923-9e9d-4d2a9fd0d52c,PC,Ciudad_56,false
d7b12b81-4863-48a6-936b-11b14db8c1ae,PC,Ciudad_81,false
a50292f8-ba8d-414d-b74b-b5d6dd71e2eb,Tablet,Ciudad_90,true
49d8bb18-8a64-47e1-987d-fb01076a13ba,Tablet,Ciudad_65,false
72ceaba7-3c40-47d5-afd9-c1e1bff23cee,Tablet,Ciudad_5,true
064d80de-539e-44ee-a929-48b6c5716f42,Móvil,Ciudad_17,true
797d8b92-df3a-47a9-9799-cd7711691221,PC,Ciudad_72,false
34c83e5c-69da-47db-b110-3b1065fe9b68,PC,Ciudad_51,true
f66f6101-e5b7-4db1-bb8f-1b8278e232f2,Tablet,Ciudad_94,true
f25784d0-0638-4b43-850d-8c1ecbaac137,Móvil,Ciudad_90,false
6277ad26-1aac-4189-8c28-63b39d05a1e0,PC,Ciudad_83,true
0e51400c-5789-4fb0-8377-3b9368d750e4,Móvil,Ciudad_76,false
865f0216-df78-4fd2-b5de-892fddef204e,Móvil,Ciudad_38,true
38086ae2-66d4-4c93-bbb5-1e1ff8ef3416,PC,Ciudad_6,true
d01cc066-a624-4f7b-8a08-02d39e0dea65,Tablet,Ciudad_34,false
902ea7bb-6ae8-4702-8ce1-1c235928b26f,Tablet,Ciudad_89,false
112ab30b-12ee-434a-a363-947f76841e22,PC,Ciudad_89,false
339e9389-ba38-444b-973a-de6cc50c0f55,Móvil,Ciudad_28,false
86ab3914-fffd-40fe-8558-50d21def150b,Móvil,Ciudad_16,true
c7812b5a-52d6-49f7-bf07-cffb1ee334d4,PC,Ciudad_23,false
90279cd8-231c-4d83-abb3-675bbceb547f,Tablet,Ciudad_14,true
17197b42-0f0f-4b37-88b7-159f8b9b7b86,PC,Ciudad_2,true
b6079267-33c4-4684-a22a-b5a6926d8c0c,Móvil,Ciudad_67,false
6d8b4659-96b3-412d-81bb-014ec1e67b33,Tablet,Ciudad_8,false
71b8102d-5d08-407d-88b0-0014db11953b,Móvil,Ciudad_75,true
13edb488-f6a2-4d8c-9d84-1c51dfef64e6,Móvil,Ciudad_94,true
7e845d8c-750c-4793-8a07-285c7410b740,Tablet,Ciudad_56,true
ef14c402-a302-478d-937f-8898ce0ea1a4,Tablet,Ciudad_87,true
0e54f093-ed3c-41b3-ad26-3f14fb0bac82,PC,Ciudad_7,true
8ef40fa1-5263-421b-8822-09a7ace90315,Tablet,Ciudad_11,false
b612be66-86e3-40b8-983a-242e9746bdf2,Tablet,Ciudad_95,true
8af2199e-d5ae-4124-8eca-54727ff6dc20,PC,Ciudad_88,true
4aa250f3-e721-4fe3-acae-e459df357610,Tablet,Ciudad_92,true
0ffe7155-f353-4208-8d68-d16971f5ce35,PC,Ciudad_94,true
7c528f85-db06-4e84-a2a5-5d35a2545761,PC,Ciudad_28,false
7dcbc5ae-63ae-42fa-9e4c-0a758928adf3,Tablet,Ciudad_27,false
39fc5c0d-4002-4b0a-b67c-4ceeda7d43d5,Móvil,Ciudad_15,true
f0e7ef01-a200-4735-9924-3c8daa21d979,Móvil,Ciudad_41,false
e4db8d5c-8977-4fb2-bc01-c5221647b0fa,Móvil,Ciudad_83,false
d303665e-1979-4ce3-84b0-14cc78d3b7ba,Móvil,Ciudad_34,false
237c76e9-f8cd-41ef-89da-be0c933a1cf0,PC,Ciudad_42,false
8c0acb1a-5f0f-4288-b2aa-dfceaae9db6c,PC,Ciudad_83,false
e74bcca6-9270-4198-b1b5-b7c58efd4844,Tablet,Ciudad_39,true
072d1b01-6c4b-409c-85e1-2e52c3d51486,Tablet,Ciudad_16,false
f42b4267-25be-4076-9195-4bb0f5f57916,Móvil,Ciudad_52,false
ead45910-8b7d-40a8-a973-0e962c8b936c,Móvil,Ciudad_4,false
441163b1-c2bc-4981-bd58-4a33e944c969,Móvil,Ciudad_32,true
d70ea0af-e1ca-410b-8ad1-7624b7a353c7,Tablet,Ciudad_93,false
4cd40f1d-e0ce-40ec-8cff-77d570e2813a,Móvil,Ciudad_92,false
1be51844-84b4-4951-aa57-1f96c8bc75d1,Tablet,Ciudad_76,false
208b3d56-0405-483b-b71e-8780ab76bfd3,PC,Ciudad_36,false
94260840-44f0-4051-9ce3-2de141154125,PC,Ciudad_74,false
479fbdad-3f07-4b0d-b6ad-c6d8edcdec62,Móvil,Ciudad_79,true
4ed82786-adce-46a4-869a-742092a8593e,Tablet,Ciudad_50,false
40ddf3e0-584a-4fba-85dc-426eba3908d6,Tablet,Ciudad_73,true
423323e7-159a-4975-970d-73d3f779f4c9,Móvil,Ciudad_8,false
bdbd6a9d-f7ca-4e9a-bb29-d53c82e88bff,Tablet,Ciudad_20,false
16da5044-9ba5-4e79-b099-973601dccf94,PC,Ciudad_63,false
cf885841-ca66-4966-9efb-058466e24658,PC,Ciudad_98,false
267a32ee-352b-4e20-bc6a-e4b0aa360add,Tablet,Ciudad_93,true
9940d94e-c4d2-4329-ba3d-088ec439b207,Móvil,Ciudad_86,true
dbb04b2c-e211-49b7-ae9c-f35b31a1201f,Tablet,Ciudad_33,false
bfa726e1-3e12-421e-83f4-0609c6885aae,PC,Ciudad_57,false
b42cfb13-ae18-492b-b5c7-cb87adb528ea,Tablet,Ciudad_74,false
f4b19b51-be20-42eb-9060-c16066613243,Móvil,Ciudad_43,false
3394389f-0c8d-4a32-93e0-6c0c9094f7f0,Móvil,Ciudad_46,true
4b37e9a6-6a29-4d74-9195-45e67a4ec055,PC,Ciudad_29,false
210de337-f8ca-48d4-ae75-02ef9746ac0d,Tablet,Ciudad_11,true
4518e6b1-fbec-42a8-90c3-f6377ed746c6,Móvil,Ciudad_27,true
3d4dc830-128e-42e4-ba34-d28f3bb1b427,Tablet,Ciudad_71,false
1b2fa8db-d188-4140-b94b-b16b82c67556,Móvil,Ciudad_41,true
a545e88f-3eb5-45cc-b645-e898d06716d9,Móvil,Ciudad_97,false
2bce4d00-9f15-4538-bf07-18e08b341d21,Móvil,Ciudad_11,true
9b069cfd-0cd6-424e-a0dc-b31ca1db2dc9,Móvil,Ciudad_93,false
b520ca70-2f81-4507-88d8-29d3fee8e8d8,Móvil,Ciudad_71,false
b55b3137-41ad-47ee-9f7e-df86d0f7ef04,Móvil,Ciudad_64,false
2628a015-90b7-46ce-a7b9-cd2587493fae,Móvil,Ciudad_24,true
b3b703ca-15ba-465c-a090-d4b4d8baba17,Móvil,Ciudad_49,false
2ecf858b-4649-4f3f-b742-b4c7be288266,PC,Ciudad_4,true
fc388585-aa74-4232-8497-1346b391f43c,PC,Ciudad_17,true
5e10b36c-164f-4692-8596-757c9ad8aa8b,Tablet,Ciudad_77,true
ac80cb53-0558-4d67-aae9-049e8f83c956,Tablet,Ciudad_43,true
fbad17df-d3d0-4f9f-b574-0978134b7fc7,Móvil,Ciudad_3,false
e36466b2-ecbd-4425-9e9a-139f4ff4f13d,PC,Ciudad_95,false
49100f78-c687-45fe-9eac-b31801a6d800,Móvil,Ciudad_51,true
396f03cb-bbf7-4020-a1b0-a7f609e753b9,Tablet,Ciudad_62,true
ddad3254-8cb3-4156-a043-f214e9d54186,Tablet,Ciudad_76,true
3646662d-98b1-479c-972a-94c0c9a4236a,Tablet,Ciudad_61,false
507aa7d9-171b-4e16-81d5-2a19b3abbdb9,Tablet,Ciudad_86,false
f5cbcd5a-4eff-4bc3-8c9f-90275eb94c87,PC,Ciudad_51,false
d94ba0b8-550f-4c8e-9125-45c15663f851,Tablet,Ciudad_17,false
41482eb8-73cf-420e-9d6d-200ee8b7d4b1,PC,Ciudad_22,false
93a393bc-c90b-4548-a212-23c13f06f362,Tablet,Ciudad_77,true
69663aaa-7f8e-4420-82ff-5380c9e11e55,PC,Ciudad_53,true
8c52a5c6-2cbf-4900-bb4e-e6394eb19050,Móvil,Ciudad_17,true
4a718c87-5963-4a9f-8e2d-73712e0ba6f4,Tablet,Ciudad_88,false
c6f1bfa1-3b2d-46af-bb7b-5c7a8d5681d1,Tablet,Ciudad_48,true
90d14292-13e3-4bbd-b398-f90f4fda4f22,Móvil,Ciudad_12,false
4cf9181b-cc42-40d9-bbb5-c76f4a724a39,Tablet,Ciudad_55,false
63ddc820-a93e-499b-9135-0931eb60c9b3,Móvil,Ciudad_68,true
2a8db674-d003-4f82-954c-97bc16dbc037,Tablet,Ciudad_34,true
ec9df34b-bc28-4e90-9cad-85afda754cde,PC,Ciudad_78,true
f3f826a8-0df8-486b-99e1-169533331427,Tablet,Ciudad_12,false
e5bc2c86-d302-4fc4-b140-a853cac7a1f8,Tablet,Ciudad_10,false
3064516a-1be7-4a60-bf75-f143a841677d,PC,Ciudad_64,true
3988f819-d7fd-43ff-8ac3-b2953f573f17,Móvil,Ciudad_40,true
6589664c-23b5-4f05-8a05-04e92909c334,Móvil,Ciudad_38,true
27cc256d-c333-4530-98b1-23cc33ff5853,Móvil,Ciudad_54,true
fb7df4bc-34d8-46af-a2fd-2e0df56f8c85,Móvil,Ciudad_96,false
cde7210d-816f-4b10-a7f2-a339c46b7442,PC,Ciudad_33,false
238f545a-1010-4042-a28e-97e5851b9c29,Tablet,Ciudad_51,false
d4e13a7d-74b6-4056-812d-04c2350a6360,Tablet,Ciudad_14,true
99cbb537-adbe-4728-ba04-7c86a946d905,Tablet,Ciudad_72,true
a0c918c2-ff80-46ea-92ac-a2298463aa75,PC,Ciudad_86,true
