id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
95a99478-6be7-4f16-908c-b186991eaf83,Móvil,Ciudad_51,true
4c4c8336-05a0-4ed6-8f94-338a72745e9e,Móvil,Ciudad_45,false
f2e51cf3-c363-4441-a7af-aaa9406c773d,Tablet,Ciudad_90,true
c6807340-799e-42bf-84de-784bb8227c6f,PC,Ciudad_87,false
fbb4617e-9fd7-400a-bc6b-34952139c343,PC,Ciudad_39,true
f31e4dc1-d2eb-45b7-b104-cf3944157b19,Tablet,Ciudad_58,true
cb9a4498-2baf-4539-bf86-36ac77f8c9ce,Móvil,Ciudad_41,false
f16c6c83-669e-4960-9b45-3fa74bc28a14,Móvil,Ciudad_68,true
a33aef24-50f4-4b4e-8518-46cc9df89895,Tablet,Ciudad_91,false
e35bbdcf-0d4e-413d-867a-f1ff78d9a3c7,Móvil,Ciudad_70,false
13a512ef-8a31-403a-b9ed-ff241b6e545f,PC,Ciudad_84,false
6c3ff5f0-e0ad-4d15-b8d7-38114aa58db5,PC,Ciudad_19,false
c413fb73-df35-40fc-b76f-81140e386116,PC,Ciudad_69,true
a1f7e928-e680-49f6-a5e8-10d0f0934638,Tablet,Ciudad_84,false
6fe6cf26-3c49-4575-b6a6-7aeeb0c09ba6,PC,Ciudad_78,false
65b27c40-d4d6-494e-bc70-1933681d4cc5,Tablet,Ciudad_86,true
b31a9292-9b65-452a-b37b-f875317df364,Móvil,Ciudad_58,false
0ccacccd-ece2-448d-a016-6bf7982127b2,Móvil,Ciudad_19,true
ac8f7491-d5b1-46fd-b09a-5d0bb6849c3f,Tablet,Ciudad_57,false
4e42e137-67af-4835-9b42-ab1e257b3192,Móvil,Ciudad_3,true
a1991261-0adf-4d6f-9e8a-d7966495a6dd,PC,Ciudad_58,true
6a6bd544-8020-4e19-92c1-c07cb18f3c07,Tablet,Ciudad_65,false
f787e4a9-0a39-470c-8f1b-ab4cb907007f,Tablet,Ciudad_71,false
cb4d78f0-32dc-4d10-9250-d10de3d416f3,PC,Ciudad_37,true
afc6cb83-37fc-43c0-998d-ab0a67b60969,Tablet,Ciudad_54,true
