id_comercio,nombre,categoria,ubicacion,reputacion
838045e6-6915-4e2c-b6b3-6a6fbb40b6c4,Comercio_561,Alimentos,Ciudad_85,9
da309602-d478-4ce6-ae70-becfd5bb6718,Comercio_562,Electrónica,Ciudad_71,5
f9fa8148-a2bb-4fe3-834b-20a2e04fa324,Comercio_563,Servicios,Ciudad_42,4
2026a32a-f87d-483a-9ce2-c31fc534ff60,Comercio_564,Alimentos,Ciudad_58,4
9cfa93c4-e113-4cc4-a212-82b1f1a193b6,Comercio_565,Alimentos,Ciudad_60,2
18a4ca00-2338-4852-b21a-21f348e431ee,Comercio_566,Servicios,Ciudad_33,8
2e23529c-e2f5-45a3-b992-e39db28f191e,Comercio_567,Servicios,Ciudad_89,7
092dd5b6-66d7-4aae-9516-f6e1f9ab1fa0,Comercio_568,Ropa,Ciudad_72,2
3eb98f28-19a5-43aa-be66-5da727e34c34,Comercio_569,Servicios,Ciudad_98,10
778e532b-890e-438c-8a1a-6687e697ceb3,Comercio_570,Electrónica,Ciudad_97,9
a1beee3b-c0f1-48c0-9347-7b769a7ea674,Comercio_571,Alimentos,Ciudad_7,1
3eb04745-9ee6-4b3b-8f75-e0c4ae3cae76,Comercio_572,Electrónica,Ciudad_46,5
74e2edf2-87be-4a39-8e34-4e6a776f9689,Comercio_573,Electrónica,Ciudad_39,8
d583f991-e84d-47b7-827d-9f97e3978ac0,Comercio_574,Alimentos,Ciudad_11,8
ba5ca5c9-ba26-4ab5-8abd-71e14b23efa1,Comercio_575,Electrónica,Ciudad_61,10
bbef2ca5-677f-4f23-aec1-9929c6f98b7d,Comercio_576,Servicios,Ciudad_16,7
7a5fcb64-fbda-4632-aa1b-6dd3dbd362f7,Comercio_577,Electrónica,Ciudad_4,9
40d904d8-7fd7-4c70-9023-5e26a2184553,Comercio_578,Electrónica,Ciudad_65,5
f984561d-1fad-46d2-8a6a-3658782416cf,Comercio_579,Alimentos,Ciudad_87,5
b96a4a23-2d81-4a0f-990b-577e0e1fbc67,Comercio_580,Servicios,Ciudad_77,2
33ee1e29-4450-4609-ac3c-095e0ced268a,Comercio_581,Electrónica,Ciudad_27,1
bad510ef-4799-4ba1-9f4a-5e3a62323397,Comercio_582,Alimentos,Ciudad_22,8
73d2effa-ea2a-4117-b272-07be464b725a,Comercio_583,Alimentos,Ciudad_23,7
806826ca-eea4-446f-bcff-615ef0085dd7,Comercio_584,Alimentos,Ciudad_34,7
afaa07c4-e69f-4762-8993-7e9098ef9774,Comercio_585,Ropa,Ciudad_69,10
cda671b3-8b59-42c0-b073-9549dcd59f7b,Comercio_586,Electrónica,Ciudad_49,8
9933bc2c-0d2e-4226-a129-42970216f5cc,Comercio_587,Electrónica,Ciudad_83,10
cd89f276-6ce3-40f9-b357-a3cf4ec197f6,Comercio_588,Servicios,Ciudad_36,3
bc634672-9c54-4b08-af5c-719e10e889af,Comercio_589,Servicios,Ciudad_94,7
5293465e-e219-47a6-947c-7aa663d2c1f7,Comercio_590,Alimentos,Ciudad_34,3
f23959e4-01cd-4dfb-8883-58228508f11c,Comercio_591,Ropa,Ciudad_96,9
e10a8218-95f7-42b6-b489-8f2a755cc107,Comercio_592,Ropa,Ciudad_71,3
0fa22cb6-662a-4fda-bf73-b472d1bd3d20,Comercio_593,Servicios,Ciudad_48,2
d6e10d2b-764b-4b3c-a86d-1076c096c018,Comercio_594,Ropa,Ciudad_64,3
c150c620-5c39-48f0-9f87-d348909dae95,Comercio_595,Servicios,Ciudad_25,8
220a3af9-7aca-48aa-8c63-575d66841a0d,Comercio_596,Ropa,Ciudad_63,1
08336eec-a441-4404-9fc4-c6a606ab23db,Comercio_597,Electrónica,Ciudad_97,4
c136454e-9e35-4dee-a7c0-f6ab2d9bc543,Comercio_598,Servicios,Ciudad_55,1
4c6ac4ad-e1fd-4ef6-b672-8834ebc19a22,Comercio_599,Electrónica,Ciudad_57,3
ddd71a78-1510-47ab-afbd-91e9875eedfc,Comercio_600,Alimentos,Ciudad_88,2
5a687d31-4831-4fe1-b473-735f43fab717,Comercio_601,Alimentos,Ciudad_86,6
7d1a1bad-d607-4afd-9fd2-8c2ce76e738b,Comercio_602,Alimentos,Ciudad_35,5
2d4b432f-45ef-4acb-94ff-532fc3c10ced,Comercio_603,Servicios,Ciudad_76,4
925c5619-e1ee-4837-882f-7af285a9e27e,Comercio_604,Ropa,Ciudad_91,8
a696f8f6-18d1-4556-b1f6-dfafe9acca1a,Comercio_605,Ropa,Ciudad_9,10
331809f4-2ca2-4d89-9c06-da975bb356ec,Comercio_606,Servicios,Ciudad_44,1
cbbb7fb6-35a5-4b50-b3b8-aa27b2ea7240,Comercio_607,Electrónica,Ciudad_37,3
5a54a3f3-710f-4a82-806e-1465ac354763,Comercio_608,Alimentos,Ciudad_93,6
68625601-5a47-4273-a2f2-be636e6b82b3,Comercio_609,Servicios,Ciudad_1,9
ba1152b0-5286-48ae-9377-ff9a746319c8,Comercio_610,Ropa,Ciudad_41,5
57d4ce63-edb2-4618-97f2-304e3380764c,Comercio_611,Electrónica,Ciudad_49,10
79895ef9-39a1-4df6-8a3a-78a04c226681,Comercio_612,Ropa,Ciudad_33,7
ea71ecef-78ed-4ceb-98c7-bd49c7d8f79e,Comercio_613,Alimentos,Ciudad_40,7
400986ed-5893-4cc6-967a-0473cd4bad7e,Comercio_614,Ropa,Ciudad_17,4
ab6f33b1-5a4b-414d-b403-4b21a863811d,Comercio_615,Alimentos,Ciudad_81,10
a41d653e-6e6c-4aea-bf10-30ea252237e1,Comercio_616,Electrónica,Ciudad_30,7
7deb514e-2e05-44dc-901b-e36c101689ae,Comercio_617,Electrónica,Ciudad_2,2
0768e988-82d5-4969-83a3-e15fe039e7a7,Comercio_618,Ropa,Ciudad_84,9
0a9d5ba3-dc01-47a7-ab17-807110338cd3,Comercio_619,Servicios,Ciudad_42,8
1b2e11c3-0ba8-4c1c-8f00-7c46544a7b61,Comercio_620,Ropa,Ciudad_71,5
6f9f8bab-236f-4b77-82b5-f3241cf06298,Comercio_621,Ropa,Ciudad_1,3
8d918a15-fb0d-4812-ae72-b7f2c321fc28,Comercio_622,Ropa,Ciudad_57,4
58be9095-53b6-44f7-a1e8-ab0bc05a0588,Comercio_623,Alimentos,Ciudad_54,3
b8174461-f931-4eb3-8d30-25117faf782a,Comercio_624,Ropa,Ciudad_96,3
d7e69449-9e0f-40cf-9a86-ae4e49c71e01,Comercio_625,Ropa,Ciudad_58,9
c031ec17-bcf5-4d72-8d84-9bc1bf91b1e5,Comercio_626,Servicios,Ciudad_44,4
2d22824f-2330-4df6-84d4-60b691f83702,Comercio_627,Electrónica,Ciudad_13,1
7c7fb3cd-0d76-4408-89ed-7caeabdaad0c,Comercio_628,Ropa,Ciudad_86,8
b06243c2-134a-4057-b4ef-24bc782c8d21,Comercio_629,Alimentos,Ciudad_84,8
d568c798-0f9b-4dd5-81ff-bfbe27ee1871,Comercio_630,Alimentos,Ciudad_65,3
bb3198c6-3306-40bd-b598-217e25091e25,Comercio_631,Electrónica,Ciudad_46,4
b46c973a-f798-482c-991b-76ab15390455,Comercio_632,Ropa,Ciudad_65,10
2ef000f6-ce02-4e19-bbc1-83dddd28af9f,Comercio_633,Ropa,Ciudad_66,1
956de13d-813a-41e5-a566-082bb007540e,Comercio_634,Alimentos,Ciudad_50,4
1d7ab440-202d-425e-bbb0-20b99efc2492,Comercio_635,Alimentos,Ciudad_21,5
75b2170e-de28-423f-bf43-ad0f62dc38aa,Comercio_636,Electrónica,Ciudad_49,7
168fc5b6-2553-4ded-935e-dcb8fcf3fa8c,Comercio_637,Alimentos,Ciudad_90,9
3dfe35f3-28fc-46d6-a65d-fa2f866032bf,Comercio_638,Alimentos,Ciudad_68,10
b81827ed-bb30-48f2-8cbe-ad233efb22c8,Comercio_639,Servicios,Ciudad_99,8
a9c72905-712b-4abd-a65a-30c2a42d9f01,Comercio_640,Ropa,Ciudad_5,8
b49f926e-01c2-4a65-bb5b-cb0c89fc0b1b,Comercio_641,Electrónica,Ciudad_98,8
b3266a58-9297-4575-82a6-d48e0e71013d,Comercio_642,Alimentos,Ciudad_31,8
27a1a777-acd2-4b49-97b4-e67b44f3d2b8,Comercio_643,Electrónica,Ciudad_16,2
39150d3d-1b5e-4d94-b0f5-56ea73a45f0a,Comercio_644,Ropa,Ciudad_72,9
d11351d6-89c9-473c-bbc8-8df1f2786fa0,Comercio_645,Alimentos,Ciudad_42,9
4fd69f87-a1f4-400f-bc81-5c4e415a8a22,Comercio_646,Ropa,Ciudad_90,6
bf578a4a-33bf-4bbf-8389-c21ccddacff4,Comercio_647,Servicios,Ciudad_13,2
eb48025e-0cbe-4a79-8324-787b686ac14b,Comercio_648,Ropa,Ciudad_35,8
76fc6d64-45d7-493f-b926-acb21422dfa9,Comercio_649,Alimentos,Ciudad_88,6
8a8523b6-99e2-439d-982d-9aab60852c0f,Comercio_650,Electrónica,Ciudad_28,1
975bd26c-f496-46bb-8ecb-9f8bdc684067,Comercio_651,Ropa,Ciudad_10,9
ad2ab3e3-20b7-471f-abb7-70cf0ff7d03b,Comercio_652,Electrónica,Ciudad_75,10
4cfe94b1-ee95-44dd-b828-b8ae4b42fc80,Comercio_653,Electrónica,Ciudad_88,8
d36f2b10-16da-4a70-8f17-1174c3e90560,Comercio_654,Electrónica,Ciudad_25,8
b281031d-e7c9-49a9-8ee1-df93d08e3c43,Comercio_655,Alimentos,Ciudad_42,10
c49aa5d7-c61f-48b7-9a7f-ef541daed1ae,Comercio_656,Alimentos,Ciudad_1,10
53f1c672-1ace-43e7-930a-beeb04fdc1fe,Comercio_657,Alimentos,Ciudad_94,8
1f357531-bd1c-4e64-a2d8-be51dfb16484,Comercio_658,Electrónica,Ciudad_15,10
b57d8333-b1b0-49f0-8a8c-2ca5a78547ee,Comercio_659,Electrónica,Ciudad_2,6
c08967e8-f282-43e8-93ce-bbc734ee3f01,Comercio_660,Alimentos,Ciudad_54,1
31ca4c5f-44a7-4ac3-9b43-1c26bb5d3e83,Comercio_661,Electrónica,Ciudad_27,8
9d570826-f74c-4ea9-9d60-ec9cd78408fb,Comercio_662,Electrónica,Ciudad_94,4
31692818-1814-40ff-99ae-32b6d156e171,Comercio_663,Electrónica,Ciudad_35,6
04fe5f54-e12d-4001-acf3-b17892ddc352,Comercio_664,Servicios,Ciudad_12,2
3eb31fd6-f218-42ea-9330-51822a8794c5,Comercio_665,Electrónica,Ciudad_36,6
4f25c1c3-d02a-4263-bb43-8637a296e4d0,Comercio_666,Servicios,Ciudad_17,3
78074890-ab82-4c03-b3c9-bd4edf776ece,Comercio_667,Alimentos,Ciudad_96,7
ff5c0698-f76c-4307-b3a1-551e5a123f82,Comercio_668,Alimentos,Ciudad_49,1
c4478418-dbe6-4ddc-8943-eed7f7aafd5f,Comercio_669,Servicios,Ciudad_98,1
f1551971-f408-4d88-b43e-e07d61d43203,Comercio_670,Alimentos,Ciudad_1,3
b3b79769-3aba-4505-91e8-c3f2bff4e04a,Comercio_671,Ropa,Ciudad_44,8
375dde69-3376-4230-9524-fe07ad4f36d6,Comercio_672,Ropa,Ciudad_4,7
1f98d904-e49e-4791-9bc2-68afb7f352d5,Comercio_673,Electrónica,Ciudad_19,4
cc49fd32-16c8-437c-8c00-2c20ce265d06,Comercio_674,Ropa,Ciudad_50,7
d3544266-e835-4689-ab8e-06e2c3a5011d,Comercio_675,Servicios,Ciudad_58,3
9ef61af3-13be-4f45-b5e2-10954d4492a4,Comercio_676,Ropa,Ciudad_91,3
6cb648b1-97e9-495d-9c49-87991406c4da,Comercio_677,Ropa,Ciudad_78,5
96412082-e13a-4439-a3fe-a22319bfc67b,Comercio_678,Servicios,Ciudad_13,4
ad0012f7-26cd-4e6a-b41f-5d85ee5ae764,Comercio_679,Ropa,Ciudad_55,8
13a70268-7938-4ed0-a9f2-4c77f689eca0,Comercio_680,Ropa,Ciudad_3,4
450f8d2c-0f15-468e-8751-fb380aff4e38,Comercio_681,Servicios,Ciudad_3,3
b5c04876-7e46-40ed-b540-8b09d0ae903f,Comercio_682,Servicios,Ciudad_95,7
c9c75016-b4a1-4ba7-9c58-3603d4f6c607,Comercio_683,Alimentos,Ciudad_97,7
3e93927d-9aa3-4017-86a7-cd227560bc07,Comercio_684,Electrónica,Ciudad_50,7
4ec6b82c-c918-4d16-81e8-c6a91ef14ffc,Comercio_685,Electrónica,Ciudad_93,10
81e2a7ad-19db-4ebb-af8d-4a6989e4512d,Comercio_686,Alimentos,Ciudad_81,4
eda5563b-acbb-4f6f-9494-bb9474fdf000,Comercio_687,Servicios,Ciudad_70,6
048426c5-1b52-4c16-8c25-22bc21f4e88b,Comercio_688,Alimentos,Ciudad_87,5
13500b01-618e-4999-9200-753953d3d74a,Comercio_689,Electrónica,Ciudad_47,10
ecc2572f-26b7-4a06-bce1-aaf52f34af43,Comercio_690,Ropa,Ciudad_74,3
e76492b0-08ea-4008-a724-d7641fea50f3,Comercio_691,Electrónica,Ciudad_24,8
4ca8c891-fffc-4306-91e0-0d9403f72122,Comercio_692,Ropa,Ciudad_41,10
83ce14b2-1d53-44fc-be52-816f6d0fd523,Comercio_693,Electrónica,Ciudad_17,5
126cd2e0-d88f-4781-b12b-086c36b65917,Comercio_694,Ropa,Ciudad_8,5
9d236baf-ce88-48ea-8ba8-c4764b51396f,Comercio_695,Alimentos,Ciudad_96,7
3ffd3937-5344-4d65-a203-5f2089fc547a,Comercio_696,Electrónica,Ciudad_82,7
f14839ac-09c8-4064-8e79-b8c70e836715,Comercio_697,Ropa,Ciudad_62,10
1b666789-59fd-4612-8359-3ebd0fb05d46,Comercio_698,Electrónica,Ciudad_95,10
791bc136-d2f9-43d3-a0d3-cc14e636464a,Comercio_699,Electrónica,Ciudad_17,10
7eac6ee0-5aa8-43b4-92d4-6a42c6b85aa7,Comercio_700,Electrónica,Ciudad_17,1
a6c1179e-a0fd-431a-aa3f-392a715aec10,Comercio_701,Ropa,Ciudad_92,1
115726fc-a7a0-431c-9a16-df31d20ae524,Comercio_702,Alimentos,Ciudad_18,5
e7fde820-2a67-4ed5-8b12-c789d33e245f,Comercio_703,Electrónica,Ciudad_62,7
3e59a0ca-024b-4c03-a9de-eeedabad3015,Comercio_704,Alimentos,Ciudad_81,6
d1065c85-03b5-4f64-bf5a-837d9ce52fc0,Comercio_705,Alimentos,Ciudad_21,1
26215744-cbbe-4e23-8c5e-07c97bb18e40,Comercio_706,Ropa,Ciudad_42,7
87ab8051-d30a-4523-9d75-e9762399e95a,Comercio_707,Alimentos,Ciudad_48,4
d05cdef1-a496-4190-b768-1a2d52fb3356,Comercio_708,Alimentos,Ciudad_24,2
30b2b49f-ab55-4f70-928f-9435e8ba7448,Comercio_709,Servicios,Ciudad_30,1
570e7d10-aa44-49d8-81b3-00bd448230eb,Comercio_710,Electrónica,Ciudad_82,2
102202bf-8832-49cb-9e71-cf72727c4d51,Comercio_711,Servicios,Ciudad_67,8
dedc6569-6b99-4578-a618-6111c233c02d,Comercio_712,Electrónica,Ciudad_74,9
22cbd120-ba83-4f6d-89c2-a346ba615d77,Comercio_713,Electrónica,Ciudad_85,7
2f28d8e4-ed2c-45cf-8c27-32004a48220e,Comercio_714,Electrónica,Ciudad_93,1
9d681473-6098-472d-927d-9a4fd9022aec,Comercio_715,Ropa,Ciudad_57,3
54f34475-603f-48c6-b6c5-05f0b3037254,Comercio_716,Alimentos,Ciudad_74,7
35c254b2-f815-4614-bc74-552ac41e4bc9,Comercio_717,Electrónica,Ciudad_73,8
1497170b-c3d2-4650-9020-ad0fd3e78351,Comercio_718,Alimentos,Ciudad_26,9
19710bb0-41df-47e2-a257-6d8b482d7f33,Comercio_719,Electrónica,Ciudad_53,3
be2c901c-852d-4f94-902e-14d3c4befbe5,Comercio_720,Electrónica,Ciudad_30,8
b5429434-adf4-4972-a72e-ea2e603f02b6,Comercio_721,Ropa,Ciudad_62,6
5a263073-d993-4b34-bd45-bdd0203510bc,Comercio_722,Electrónica,Ciudad_46,5
5d5541ed-742f-4605-901c-62390e47e6dd,Comercio_723,Ropa,Ciudad_4,7
19e74310-91a7-488e-be6d-b4ef3e9622d4,Comercio_724,Ropa,Ciudad_97,5
9590f362-dc7e-4d30-8867-d6bce58bb35f,Comercio_725,Ropa,Ciudad_54,4
4d676fb3-5d67-4fa9-893d-a3de78600bf0,Comercio_726,Electrónica,Ciudad_63,9
6c930f90-1c7c-441e-967e-3dbf9e944dbc,Comercio_727,Alimentos,Ciudad_57,4
87967580-c746-4089-a9c4-c1a863be617f,Comercio_728,Ropa,Ciudad_20,10
56f8b2d8-9b51-4a22-96b1-68fc136437f3,Comercio_729,Ropa,Ciudad_60,1
077daac7-9766-4f68-a81a-22299380b732,Comercio_730,Ropa,Ciudad_55,6
207b1d52-df00-46ea-8c1f-94c09f211ba7,Comercio_731,Ropa,Ciudad_95,2
54867d34-be95-49c7-b9be-5060efe55937,Comercio_732,Alimentos,Ciudad_87,5
daf26cb7-98a8-4d2f-bf60-246bf390c0fc,Comercio_733,Alimentos,Ciudad_58,4
a7110ed1-8631-40b9-80ea-87f5f1e7fba4,Comercio_734,Alimentos,Ciudad_46,2
483e6545-cb0f-4de3-8f0e-dfe319f189d5,Comercio_735,Servicios,Ciudad_55,9
a04fa18c-28bc-4ca4-a851-10b23dde6e7f,Comercio_736,Electrónica,Ciudad_32,9
8473af0a-d818-4e70-8611-171e0ce30dc9,Comercio_737,Alimentos,Ciudad_37,8
51b08c0b-87e6-41fc-9bf1-6ac33bbe95c1,Comercio_738,Servicios,Ciudad_73,9
781724eb-4fde-492a-8d0f-474bdc5b1127,Comercio_739,Electrónica,Ciudad_9,2
cf8e1a9e-edc8-446e-958c-c6a4fb7e24a5,Comercio_740,Ropa,Ciudad_44,9
3257bb1d-fee0-48f9-ac6a-62c30c465903,Comercio_741,Electrónica,Ciudad_37,6
7b525ac4-1a0c-4840-aee5-b6cbed3aefa6,Comercio_742,Electrónica,Ciudad_29,1
2d67beb8-041e-48ef-a04a-247043fb5283,Comercio_743,Electrónica,Ciudad_83,9
5144c226-1656-4508-a22f-dd2df798b017,Comercio_744,Electrónica,Ciudad_89,9
9607072d-b7d3-4ce6-af5d-623d98041d0e,Comercio_745,Servicios,Ciudad_72,2
1f9962f6-4c96-4a57-9e7b-7cb44f8ebbb3,Comercio_746,Servicios,Ciudad_78,7
2585cfd5-29b0-4804-a46a-0fcf3118fcee,Comercio_747,Electrónica,Ciudad_52,8
209a5f5a-e043-4c11-897e-73963cba0c1b,Comercio_748,Ropa,Ciudad_78,5
c876ac53-07e2-4bee-a0cf-0cc99b957a55,Comercio_749,Ropa,Ciudad_69,6
c34976e1-dec2-423c-8144-b411c99078b5,Comercio_750,Electrónica,Ciudad_28,6
c9473cb6-5444-4ecf-919c-8d9e65983bec,Comercio_751,Electrónica,Ciudad_78,1
4b414316-75f0-4191-b98d-362702ec3f81,Comercio_752,Alimentos,Ciudad_43,1
f09fdbb8-ae8e-41b9-a031-a8dbef490a10,Comercio_753,Electrónica,Ciudad_9,3
4ebdb5ac-2367-4299-adf9-b06ac161894d,Comercio_754,Ropa,Ciudad_94,5
16150451-990d-4d32-8bbf-327de0d95243,Comercio_755,Ropa,Ciudad_74,7
24af9b9d-d69f-45bc-94f1-54404e067ec8,Comercio_756,Ropa,Ciudad_25,5
940fecc4-9577-4ca5-b2d9-cad0f359027c,Comercio_757,Servicios,Ciudad_67,6
5403d505-c604-4c5e-b728-ade9b40f3acb,Comercio_758,Ropa,Ciudad_6,10
d662c1a6-6065-4a5d-bae3-2c57b13d389c,Comercio_759,Alimentos,Ciudad_34,8
862c3db3-f4cc-4682-a063-4ce82b45b91b,Comercio_760,Servicios,Ciudad_87,6
8b82809d-5af1-48af-8b25-1686e789f753,Comercio_761,Servicios,Ciudad_30,5
630e0eeb-ef64-4aed-80c7-477f462e2db1,Comercio_762,Servicios,Ciudad_85,4
11768549-2a4a-4842-a53d-c1f309df9fb7,Comercio_763,Ropa,Ciudad_14,1
b8b02d32-bff1-4cc6-9d91-5d39da572f4e,Comercio_764,Ropa,Ciudad_47,4
da3050c5-bbff-4eb4-b0b3-6e0f5b83d9b3,Comercio_765,Alimentos,Ciudad_63,10
cc2ef114-b860-48b0-89d4-199bce660220,Comercio_766,Alimentos,Ciudad_55,8
8e9643d4-2489-43fc-bd4f-07056cc1c99b,Comercio_767,Electrónica,Ciudad_64,1
0185fa4d-3fd6-4440-ae84-6987a463c473,Comercio_768,Servicios,Ciudad_94,6
631675c9-4149-4769-a4d8-594795eeb7b3,Comercio_769,Servicios,Ciudad_86,7
c63b4b29-ccbf-4aa3-b2f0-8b638a9df10d,Comercio_770,Ropa,Ciudad_75,6
bb52fab1-3491-49d2-9cdf-83b37be963d0,Comercio_771,Electrónica,Ciudad_44,7
2cf5c931-0974-4fd6-a15e-4fea58e147be,Comercio_772,Ropa,Ciudad_94,6
f2fae97c-78d0-4ae1-8659-25ccab6a002f,Comercio_773,Ropa,Ciudad_60,9
a8df0578-2eb5-4934-805e-b506169d168d,Comercio_774,Servicios,Ciudad_83,2
69e89599-2592-4fc2-b344-09b60b9f1e61,Comercio_775,Alimentos,Ciudad_41,7
aa2c7936-31e5-4135-803d-ae35436a9f94,Comercio_776,Alimentos,Ciudad_39,7
ff895729-dd93-4eaf-8d89-c05811151e97,Comercio_777,Ropa,Ciudad_25,9
48ff3e12-1d5e-4e0f-9789-71b2a75972ac,Comercio_778,Alimentos,Ciudad_92,6
39470632-05fa-4090-b742-cbf433725f3c,Comercio_779,Alimentos,Ciudad_33,8
e5929b63-483b-49ce-a604-9850e05d7ec0,Comercio_780,Electrónica,Ciudad_43,1
b76c22c5-0937-47da-aa32-0b1370a58536,Comercio_781,Electrónica,Ciudad_15,2
820e97e0-d604-43af-bf56-16ce648b8ebb,Comercio_782,Electrónica,Ciudad_45,10
8282738b-8231-4bd4-979d-d7b3461a470e,Comercio_783,Alimentos,Ciudad_59,3
14924c1d-de49-41b5-afad-7e74952f5554,Comercio_784,Alimentos,Ciudad_88,3
5d5652a5-6421-40c9-be09-8154405566a2,Comercio_785,Alimentos,Ciudad_27,5
c09f381a-9287-4d6c-948e-3750f76e6fde,Comercio_786,Ropa,Ciudad_95,4
1137f165-a1d8-4623-9d47-51186c06251e,Comercio_787,Ropa,Ciudad_13,6
b751806a-b1d0-4c93-8479-c9de6f21dfef,Comercio_788,Ropa,Ciudad_77,6
5891fec2-2fe9-4a2d-8d1c-e2bfd78e96dd,Comercio_789,Electrónica,Ciudad_57,5
44e51d0f-74e4-40dd-adfb-6fca9eb8c813,Comercio_790,Servicios,Ciudad_70,1
df659aec-b466-49e8-b95c-3249d0f43296,Comercio_791,Ropa,Ciudad_60,6
2eda5815-c909-4481-a31a-5d418efab8c5,Comercio_792,Ropa,Ciudad_23,2
cd616708-673f-49e6-bee1-91a94f8e55a4,Comercio_793,Electrónica,Ciudad_78,7
143d5939-5030-4a73-be22-1372bd6316f9,Comercio_794,Ropa,Ciudad_51,1
6561fabf-5dfa-45c7-87d9-b00921906e65,Comercio_795,Electrónica,Ciudad_61,10
d0e8fcff-35be-4bf4-899d-e52eac6b8531,Comercio_796,Electrónica,Ciudad_69,4
ae816d3e-2dca-4420-9e02-21b2430e39a4,Comercio_797,Alimentos,Ciudad_30,1
8b85f0b5-b589-4065-a1dc-74a81dc313af,Comercio_798,Servicios,Ciudad_41,1
83a2199e-2bd7-4012-bda7-0fabfb9f56d3,Comercio_799,Electrónica,Ciudad_24,2
ec89f0fe-ba79-48b3-9eaa-60782723d31f,Comercio_800,Ropa,Ciudad_24,10
d29317d6-e8fe-4ce7-9eea-bb5fa1c5fbc3,Comercio_801,Servicios,Ciudad_52,1
133a6fec-5a96-434d-8704-6432d336f6f7,Comercio_802,Electrónica,Ciudad_68,7
9c6bc7d2-60ef-4de2-bb54-79cb84685bc6,Comercio_803,Ropa,Ciudad_86,8
7727c36a-2779-42bf-8dc1-d103c457c796,Comercio_804,Servicios,Ciudad_24,4
1d304391-83f1-4e13-8f13-21fd792ec54a,Comercio_805,Alimentos,Ciudad_58,9
c25b263e-2002-4953-9d22-17380d27373b,Comercio_806,Alimentos,Ciudad_53,1
1ecfc8b8-f9e1-4c8c-8734-ee3deb7ebaf0,Comercio_807,Alimentos,Ciudad_94,2
19cfc49c-6f1b-4162-bf48-259364a4de4c,Comercio_808,Electrónica,Ciudad_84,9
660ed254-c3b6-4a96-8b40-c33eab3519fc,Comercio_809,Servicios,Ciudad_60,6
09a7910a-bd1d-4be8-aac0-5f7a03e63856,Comercio_810,Servicios,Ciudad_54,7
c316ef01-1625-40e2-87a5-4862a73dfb6c,Comercio_811,Alimentos,Ciudad_64,10
4c093e3d-9e61-49a8-82f2-c8144e6e127c,Comercio_812,Servicios,Ciudad_79,3
1d0620ca-e3a1-421f-80f1-a8b77f15d52b,Comercio_813,Ropa,Ciudad_90,7
f6d83428-2959-4308-966b-4cb78a9716fc,Comercio_814,Ropa,Ciudad_8,4
45f23d53-34db-4bb9-9a77-ad6120e7aa45,Comercio_815,Servicios,Ciudad_65,7
3ef07503-b0c3-411c-920d-9f6b50e3580c,Comercio_816,Alimentos,Ciudad_84,9
de556803-ea59-4fa3-bf80-389a0a61cc74,Comercio_817,Alimentos,Ciudad_15,1
5db167b2-0493-43c0-8be7-378828e265ca,Comercio_818,Servicios,Ciudad_87,10
c2abcabc-404f-44d9-8758-d0cf9ab08a5d,Comercio_819,Electrónica,Ciudad_12,2
be064d47-5dc8-4acc-8c75-69493651720b,Comercio_820,Electrónica,Ciudad_98,1
63954eb2-4465-45f5-8b6a-4f0636020972,Comercio_821,Ropa,Ciudad_20,5
379a084c-d0a1-4683-a94f-7c0a00574305,Comercio_822,Electrónica,Ciudad_7,9
857643d0-9520-4367-9054-377d279c1202,Comercio_823,Alimentos,Ciudad_22,10
27927ae3-09d2-433b-a302-46f1c47238fb,Comercio_824,Electrónica,Ciudad_77,10
b0e32317-50d8-4f54-af9e-eaef0495d3fd,Comercio_825,Electrónica,Ciudad_56,4
7041dd95-0ec2-4bcf-9db3-7d64ec238859,Comercio_826,Electrónica,Ciudad_60,4
7716995f-abb4-4d53-92d6-890f79b3d9f0,Comercio_827,Alimentos,Ciudad_53,9
e2c3359c-ef77-4e0f-af3e-4e7339c54eb7,Comercio_828,Alimentos,Ciudad_57,9
d83a56d9-30d2-4448-b5e8-98eaf1892447,Comercio_829,Electrónica,Ciudad_14,9
11926734-29eb-470e-954d-8a6a6e131a0a,Comercio_830,Ropa,Ciudad_2,8
c4a05f8a-d153-42e2-820a-179bd53e6a91,Comercio_831,Servicios,Ciudad_92,4
5b57cc2b-bee8-40be-bc82-94d5002974aa,Comercio_832,Alimentos,Ciudad_58,5
65f9ddcd-e7be-46b5-9d4a-2cd1c64efb2f,Comercio_833,Ropa,Ciudad_12,1
367d029a-2959-43f9-8c7c-7a7c93e570a8,Comercio_834,Ropa,Ciudad_59,5
5c37e5f6-46e4-4adf-9c97-2e3057a019b0,Comercio_835,Servicios,Ciudad_85,10
9af58774-d38d-4941-ba3a-142aac8c892c,Comercio_836,Servicios,Ciudad_91,4
a9941749-1d8e-4926-98f8-302d5ec2271c,Comercio_837,Electrónica,Ciudad_81,7
a6019aea-c11e-4048-baf1-75f9cbcc9f19,Comercio_838,Servicios,Ciudad_41,9
8f65ceab-9231-447d-9b21-901ca4b1f82f,Comercio_839,Alimentos,Ciudad_51,9
1e59f12f-a011-4651-9de1-32a0e43e8c68,Comercio_840,Electrónica,Ciudad_57,2
d92d44f8-0ab9-4cc6-9fd8-ab2ed7662adb,Comercio_841,Servicios,Ciudad_81,8
bc8b33ca-8827-421e-91c1-630d72fa0104,Comercio_842,Servicios,Ciudad_26,3
